"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23630291,0.007852315,"[]",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000018511899,0.007852315,"{""low"":0.007677648,""high"":0.007852315}",0.007677648,9,0.0077662393,"CCC",0.0077662393,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0034593148,0.7874607,"{""low"":0.004393,""high"":0.008268}",-0.00041568466,-0.050276328,0.004393,0.008268,42.49542,"2025-09-24T18:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00680496,0.0010473551,0.15391055,0.005796665,0.00205565,0.35462636,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.82561,0.080674775,"[]",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",195615,195615,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015001968,0.08154445,"{""low"":0.08025849,""high"":0.08154445}",0.08025849,195615,0.081345916,"CCC",0.081345916,418650,381886,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0035897717,0.046569,"{""low"":0.077085,""high"":0.29526}",-0.21458524,-0.72676706,0.077085,0.29526,-29.077482,"2025-09-24T18:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.08683652,-0.006161742,-0.07095796,0.09261455,-0.0119397715,-0.12891896,8067087,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.112305,0.0017493997,"[]",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",316359,316359,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0002929296,0.0017898525,"{""low"":0.0015502085,""high"":0.0017898525}",0.0015502085,316359,0.0015577978,"CCC",0.0015577978,451795,343692,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00034639973,0.2468993,"{""low"":0.001403,""high"":0.013834}",-0.0120846,-0.87354344,0.001403,0.013834,-83.13306,"2025-09-24T18:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00276228,-0.0010128802,-0.36668268,0.0049204873,-0.0031710877,-0.6444662,1082075,15,0,false,false,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05096063,1.5005303e-7,"[]",false,1596067200000,8,99199000576,"CoinMarketCap",144247,144247,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.642598e-11,1.8341126e-7,"1.4738433E-7 - 1.8341126E-7",1.4738433e-7,144247,1.4813195e-7,"CCC",1.4813195e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5005303e-7,,"0.0 - 3.0E-6",-0.0000028499471,-0.94998235,0,0.000003,-50,1758739800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-3.8994693e-7,-0.722124,7.75e-7,-6.2494695e-7,-0.8063832,14885,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2976668,6.751969e-8,"[]",false,1729468800000,8,0,"CoinMarketCap",55154,55154,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.8769525e-10,6.862311e-8,"6.621711E-8 - 6.862311E-8",6.621711e-8,55154,6.761053e-8,"CCC",6.761053e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3025812e-9,0.019671367,"6.621711E-8 - 6.862311E-8",-1.103416e-9,-0.016079364,6.621711e-8,6.862311e-8,,1758739860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.592782,0.00038738895,"[]",false,1714953600000,6,17504256000,"CoinMarketCap",468297,468297,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000046355883,0.00039193506,"3.3323275E-4 - 3.9193506E-4",0.00033323275,468297,0.00033779925,"CCC",0.00033779925,685307,516249,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026638896,2.2015617,"1.21E-4 - 0.001945",-0.001557611,-0.8008283,0.000121,0.001945,-41.62349,1758739860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00040148,-0.000014091056,-0.035097778,0.000298895,0.00008849395,0.29607037,6780955,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.798962,12.391781,"[]",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1084454,1084454,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.2077589,12.469648,"{""low"":11.641357,""high"":12.469648}",11.641357,1084454,11.827882,"CCC",11.827882,1619114,1391645,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.681184,1.6306179,"{""low"":4.710597,""high"":18.18416}",-5.7923794,-0.31853983,4.710597,18.18416,105.04727,"2025-09-24T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,13.836481,-1.4447002,-0.10441241,10.106564,2.2852173,0.2261122,0,15,0,false,false,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.981257,98.00749,"[]",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30485772,30485772,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.65036,99.37071,"{""low"":92.315,""high"":99.37071}",92.315,30485772,92.60866,"CCC",92.60866,21266764,20193190,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.521973,0.79878056,"{""low"":54.48552,""high"":171.148}",-73.1405,-0.42735237,54.48552,171.148,18.684364,"2025-09-24T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,104.52698,-6.5194855,-0.062371317,96.60528,1.402214,0.01451488,1183218816,15,0,false,false,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6739736,0.04982689,"[]",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",170163,170163,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012976564,0.05036602,"{""low"":0.048337333,""high"":0.05036602}",0.048337333,170163,0.048424438,"CCC",0.048424438,1385485,249680,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019718891,0.6549386,"{""low"":0.030108,""high"":0.173155}",-0.123328105,-0.7122411,0.030108,0.173155,-14.853626,"2025-09-24T18:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06047654,-0.010649651,-0.17609558,0.049802084,0.000024806708,0.00049810583,16999630,15,0,false,false,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50241065,106.46205,"[]",false,"2014-09-17T00:00:00.000Z",2,76334792,"CoinMarketCap",598169536,598169536,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.53219604,107.58982,"{""low"":105.183304,""high"":107.58982}",105.183304,598169536,106.15714,"CCC",106.15714,729392047,604320292,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.341267,0.71379113,"{""low"":62.120785,""high"":146.60947}",-40.147415,-0.27383918,62.120785,146.60947,59.42478,"2025-09-24T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,116.17008,-9.708031,-0.08356739,97.41936,9.042694,0.09282235,8126757888,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.140799,0.10587446,"[]",false,"2024-03-05T00:00:00.000Z",6,4681718272,"CoinMarketCap",124489304,124489304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004209727,0.1108793,"{""low"":0.09690336,""high"":0.1108793}",0.09690336,124489304,0.099744774,"CCC",0.099744774,78796672,169847478,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.054338455,1.0543785,"{""low"":0.051536,""high"":0.414481}",-0.30860656,-0.7445614,0.051536,0.414481,-60.238926,"2025-09-24T18:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08696362,0.01891084,0.21745692,0.08339807,0.02247639,0.26950732,495674336,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13130046,0.010634095,"[]",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",81447,81447,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000013943762,0.010668916,"{""low"":0.010575203,""high"":0.010668916}",0.010575203,81447,0.010643845,"CCC",0.010643845,139344,138306,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0057910956,1.1957662,"{""low"":0.004843,""high"":0.014703}",-0.0040689046,-0.27673975,0.004843,0.014703,23.638058,"2025-09-24T18:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.01110642,-0.0004723249,-0.042527195,0.008091665,0.0025424305,0.31420365,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,1758739800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"[]",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9736936,9.0555306e-11,"[]",false,1681689600000,8,174455902206689280,"CoinMarketCap",3993963,3993963,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.732251e-13,9.155379e-11,"8.8427037E-11 - 9.155379E-11",8.8427037e-11,3993963,8.9515145e-11,"CCC",8.9515145e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1282698e-12,0.02406809,"8.8427037E-11 - 9.155379E-11",-9.98486e-13,-0.010906004,8.8427037e-11,9.155379e-11,,1758739800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,15797907,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0059152,0.72621334,"[]",false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2763964,2763964,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0072323084,0.7301229,"{""low"":0.70804083,""high"":0.7301229}",0.70804083,2763964,0.7211534,"CCC",0.7211534,993209,2632713,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.38000634,1.0976275,"{""low"":0.346207,""high"":1.194268}",-0.46805465,-0.39191762,0.346207,1.194268,106.04549,"2025-09-24T18:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.0293735,-0.3031602,-0.2945094,0.88788545,-0.16167212,-0.18208668,5563039,15,0,false,false,"REGULAR","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1547655,0.080875464,"[]",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",8209405,8209405,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00092326105,0.082099214,"{""low"":0.07852921,""high"":0.082099214}",0.07852921,8209405,0.0800617,"CCC",0.0800617,21864848,10554759,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028165463,0.5343476,"{""low"":0.05271,""high"":0.422893}",-0.34201753,-0.8087567,0.05271,0.422893,-76.20234,"2025-09-24T18:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0938489,-0.012973435,-0.13823748,0.08743828,-0.006562814,-0.07505654,80140408,15,0,false,false,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4624658,12.503283,"[]",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",104990776,104990776,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.30049038,12.626823,"{""low"":11.9712925,""high"":12.626823}",11.9712925,104990776,12.161034,"CCC",12.161034,141941186,97384638,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.0892406,0.9493609,"{""low"":6.414042,""high"":35.167866}",-22.664583,-0.64446855,6.414042,35.167866,-46.056538,"2025-09-24T18:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,13.786303,-1.28302,-0.09306484,11.797246,0.70603657,0.059847575,1249964928,15,0,false,false,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64193994,0.00032007493,"[]",false,1720742400000,6,0,"CoinMarketCap",49645,49645,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020415755,0.00032221552,"3.1702124E-4 - 3.2221552E-4",0.00031702124,49645,0.00032004656,"CCC",0.00032004656,35230,48666,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009807493,0.44177896,"2.22E-4 - 0.005528",-0.005207925,-0.9420993,0.000222,0.005528,-92.537315,1758739800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00030184,0.000018234947,0.060412627,0.0003095,0.000010574935,0.034167804,0,15,0,false,false,"REGULAR",,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5587939,0.011163256,"[]",false,1601251200000,6,23311586,"CoinMarketCap",56014,56014,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000620326,0.0111963535,"0.011101312 - 0.0111963535",0.011101312,56014,0.011101743,"CCC",0.011101743,1019321,50643,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010768256,27.261408,"3.95E-4 - 0.081376",-0.070212744,-0.8628188,0.000395,0.081376,7.7131987,1758739800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01603848,-0.004875223,-0.30397043,0.011312165,-0.00014890917,-0.013163631,260233,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.189886,0.010292856,"[]",false,"2022-02-15T00:00:00.000Z",6,11677432832,"CoinMarketCap",1129422,1129422,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0017290274,0.01032379,"{""low"":0.008393845,""high"":0.01032379}",0.008393845,1129422,0.008489617,"CCC",0.008489617,709044,991717,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.007353856,2.5021627,"{""low"":0.002939,""high"":0.013373}",-0.0030801436,-0.23032556,0.002939,0.013373,146.9459,"2025-09-24T18:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00574938,0.004543476,0.7902549,0.00474265,0.005550206,1.1702753,120194128,15,0,false,false,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.278927,0.007494447,"[]",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",193795,193795,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00095275324,0.008229597,"{""low"":0.0072242673,""high"":0.008229597}",0.0072242673,193795,0.0082210405,"CCC",0.0082210405,115082,121244,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007494447,,"{""low"":0,""high"":0.0813}",-0.07380555,-0.90781736,0,0.0813,-62.399376,"2025-09-24T18:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00896476,-0.0014703134,-0.16401035,0.008580375,-0.0010859286,-0.12655957,7494447,15,0,false,false,"REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7416483,0.032655086,"[]",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15213808,15213808,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00024399534,0.03299945,"{""low"":0.03239973,""high"":0.03299945}",0.03239973,15213808,0.03299945,"CCC",0.03299945,40541537,46774915,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0051780865,0.18845166,"{""low"":0.027477,""high"":0.079373}",-0.046717916,-0.588587,0.027477,0.079373,13.628542,"2025-09-24T18:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0341695,-0.0015144125,-0.044320595,0.033970494,-0.0013154075,-0.038722057,323285344,15,0,false,false,"REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79930884,0.5858239,"[]",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5073684,5073684,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0047202706,0.6040534,"{""low"":0.5858239,""high"":0.6040534}",0.5858239,5073684,0.59201884,"CCC",0.59201884,16850371,4244018,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.31435588,1.157985,"{""low"":0.271468,""high"":1.329864}",-0.74404013,-0.55948585,0.271468,1.329864,53.679764,"2025-09-24T18:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.73139524,-0.14557135,-0.1990324,0.53329223,0.05253166,0.098504454,70109120,15,0,false,false,"REGULAR","DIA USD","DIA USD","DIA"
