"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.547551e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.745245e-7,-0.93034524,0.000001195,-0.0000011295244,-0.9452087,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.4046506e-9,6.547551e-8,"6.547551E-8 - 6.547551E-8",6.547551e-8,3,6.547551e-8,"CCC",6.547551e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","REGULAR","moonwolf.io USD","moonwolf.io USD",-2.1002502,6.547551e-8,"[]",1751014380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","REGULAR","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0050584534,0.6174116,"{""low"":0.008193,""high"":0.093487}",-0.08023555,-0.85825354,0.008193,0.093487,-75.564415,0.01529772,-0.0020462666,-0.13376285,0.025809065,-0.012557611,-0.48655817,13250681,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4782955,4782955,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0003449861,0.013339892,"{""low"":0.012275838,""high"":0.013339892}",0.012275838,4782955,0.012664159,"CCC",0.012664159,8108806,3164548,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","REGULAR","LooksRare USD","LooksRare USD",2.6729689,0.013251454,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1994396e-7,,"0.0 - 3.3E-5",-0.000032880056,-0.9963653,0,0.000033,0,9e-7,-7.80056e-7,-0.8667289,0.000001145,-0.0000010250561,-0.8952455,65927532,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5295373,5295373,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.618279e-10,1.2087249e-7,"1.1535933E-7 - 1.2087249E-7",1.1535933e-7,5295373,1.1573163e-7,"CCC",1.1573163e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","REGULAR","Dogelon Mars USD","Dogelon Mars USD",0.5548447,1.1994396e-7,"[]",1751014380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12293889,45.0821,"{""low"":0.002727,""high"":0.643486}",-0.5178201,-0.80471075,0.002727,0.643486,4222.867,0.19480118,-0.06913529,-0.35490182,0.26136628,-0.13570039,-0.5191963,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0032809228,0.12566589,"{""low"":0.12484119,""high"":0.12566589}",0.12484119,12,0.12484119,"CCC",0.12484119,36,46,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","REGULAR","Popsicle Finance USD","Popsicle Finance USD",-2.5444043,0.12566589,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","REGULAR","Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022265326,1.1924446,"{""low"":0.018672,""high"":0.160592}",-0.11965468,-0.7450849,0.018672,0.160592,-68.46148,0.0552922,-0.014354873,-0.2596184,0.05489659,-0.0139592625,-0.25428286,63227024,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1544483456,"CoinMarketCap",11420464,11420464,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0024669915,0.0411003,"{""low"":0.040386144,""high"":0.0411003}",0.040386144,11420464,0.040574487,"CCC",0.040574487,13945876,14618586,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","REGULAR","Solidus Ai Tech USD",,-5.683747,0.040937327,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0936808,0.15248966,"{""low"":0.614342,""high"":2.479277}",-1.7712541,-0.71442366,0.614342,2.479277,-62.810635,0.87541765,-0.16739488,-0.19121715,1.2693707,-0.5613479,-0.44222537,635068352,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",59341920,59341920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00974375,0.7080228,"{""low"":0.6861068,""high"":0.7080228}",0.6861068,59341920,0.6902483,"CCC",0.6902483,94338523,87319341,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","REGULAR","Lido DAO USD","Lido DAO USD",-1.35751,0.7080228,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","REGULAR","Stash USD",,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000014196658,0.1014047,"1.4E-5 - 0.001799",-0.0017835803,-0.99142873,0.000014,0.001799,-80.26315,0.00002416,-0.000008740333,-0.36176878,0.00020119,-0.00018577035,-0.9233577,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",62826,62826,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.6327431e-7,0.000015987796,"1.5203506E-5 - 1.5987796E-5",0.000015203506,62826,0.000015556396,"CCC",0.000015556396,125633,114562,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","REGULAR","Pi INU 100x USD","Pi INU 100x USD",-1.0477757,0.000015419666,"[]",1751014380,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008946873,0.16552958,"{""low"":0.05405,""high"":0.38401}",-0.32101312,-0.83594996,0.05405,0.38401,-69.75524,0.07921316,-0.016216286,-0.20471707,0.12278429,-0.059787415,-0.48693052,120407440,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",6417552,6417552,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.001565136,0.06299687,"{""low"":0.061169535,""high"":0.06299687}",0.061169535,6417552,0.061350785,"CCC",0.061350785,11262376,8595342,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","REGULAR","WOO USD","WOO USD",-2.424235,0.06299687,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7942511e-7,0.04687637,"3.827624E-6 - 4.8E-5",-0.000043992954,-0.9165198,0.000003827624,0.000048,-69.230774,0.00000494,-9.32951e-7,-0.18885648,0.00000848,-0.0000044729513,-0.52747065,182553,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",214642,214642,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6174909e-8,0.000004054307,"3.827624E-6 - 4.054307E-6",0.000003827624,214642,0.0000040417226,"CCC",0.0000040417226,231944,229505,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","REGULAR","UBIX.Network USD","UBIX.Network USD",-0.4020415,0.000004007049,"[]",1751014380,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034460463,111.16278,"3.1E-5 - 0.260616",-0.25713897,-0.9866584,0.000031,0.260616,2980,0.00494516,-0.0014681136,-0.2968789,0.01205699,-0.008579943,-0.71161574,3276008,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",525592,525592,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00007039728,0.0034914766,"0.003418168 - 0.0034914766",0.003418168,525592,0.0034540298,"CCC",0.0034540298,1602430,726367,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","REGULAR","Shrub USD","Shrub USD",-1.9844515,0.0034770463,"[]",1751014380,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00048163268,1.9342678,"2.49E-4 - 0.008629",-0.007898367,-0.9153282,0.000249,0.008629,-65.83101,0.0006405,0.0000901327,0.14072241,0.000957655,-0.00022702233,-0.23706067,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",63053,63053,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004466588,0.0007451215,"7.189936E-4 - 7.451215E-4",0.0007189936,63053,0.0007432132,"CCC",0.0007432132,147975,135083,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","REGULAR","walter USD","walter USD",-5.761124,0.0007306327,"[]",1751014320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027252672,1.527017,"{""low"":0.017847,""high"":0.56652}",-0.5214203,-0.92039174,0.017847,0.56652,-89.72513,0.0698142,-0.024714526,-0.3540043,0.07930091,-0.03420124,-0.4312843,45097524,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999952384,"CoinMarketCap",9979556,9979556,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0008734688,0.045099672,"{""low"":0.0438153,""high"":0.045099672}",0.0438153,9979556,0.04409091,"CCC",0.04409091,25795576,14097535,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","REGULAR","Just a chill guy USD",,-1.8999534,0.045099672,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022370236,1.2638552,"1.77E-4 - 0.002061",-0.0016602977,-0.8055787,0.000177,0.002061,-60.83499,0.00044982,-0.00004911766,-0.10919403,0.000527915,-0.00012721267,-0.24097186,27810638,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1370567,1370567,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00002032792,0.00040070235,"3.824293E-4 - 4.0070235E-4",0.0003824293,1370567,0.00038432903,"CCC",0.00038432903,1675083,1599956,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","REGULAR","Wojak USD","Wojak USD",-4.8281345,0.00040070235,"[]",1751014380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012083852,0.0752888,"{""low"":0.001605,""high"":0.01785}",-0.016124163,-0.9033144,0.001605,0.01785,-87.4956,0.00241286,-0.00068702153,-0.28473327,0.0035094,-0.0017835614,-0.50822407,171606432,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24782628,24782628,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007554423,0.0017258385,"{""low"":0.0016747073,""high"":0.0017258385}",0.0016747073,24782628,0.001685564,"CCC",0.001685564,40338359,25060006,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","REGULAR","Notcoin USD","Notcoin USD",-4.19368,0.0017258385,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5247345,0.13255884,"{""low"":11.502322,""high"":58.147606}",-45.12055,-0.7759657,11.502322,58.147606,-54.3012,16.346172,-3.3191156,-0.20305155,22.82035,-9.793294,-0.4291474,369598304,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28371590,"CoinMarketCap",12693289,12693289,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.37608147,13.167902,"{""low"":12.901807,""high"":13.167902}",12.901807,12693289,13.023672,"CCC",13.023672,26245820,15601109,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","REGULAR","MultiversX USD","MultiversX USD",-2.8059187,13.027057,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.1172767,0.3701215,"{""low"":0.31686,""high"":0.775982}",-0.34184533,-0.44053254,0.31686,0.775982,-27.053404,0.5201037,-0.085967004,-0.1652882,0.5318943,-0.09775764,-0.18379146,20361116,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",32286940,32286940,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.044074565,0.43445748,"{""low"":0.4076064,""high"":0.43445748}",0.4076064,32286940,0.41110873,"CCC",0.41110873,301825166,53421504,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","REGULAR","BSquared Network USD","BSquared Network USD",11.29937,0.4341367,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","REGULAR","ZrCoin USD",,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.52653646,0.1248549,"{""low"":4.217187,""high"":15.560539}",-10.816816,-0.69514406,4.217187,15.560539,-38.867767,5.3000536,-0.5563302,-0.1049669,7.059589,-2.3158655,-0.32804537,2537572608,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534932704,"CoinMarketCap",61225832,61225832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.1209631,4.7524595,"{""low"":4.6846247,""high"":4.7524595}",4.6846247,61225832,4.730635,"CCC",4.730635,76337639,69932112,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","REGULAR","Internet Computer USD","Internet Computer USD",-2.4865541,4.7437234,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000108069125,2.1613827,"5.0E-6 - 8.7E-5",-0.00007119309,-0.8183114,0.000005,0.000087,-36.11111,0.00002028,-0.0000044730878,-0.22056645,0.000025855,-0.000010048088,-0.3886323,1207,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000071018694,0.000015808466,"1.2203048E-5 - 1.5808466E-5",0.000012203048,2,0.000012203827,"CCC",0.000012203827,22,44,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","REGULAR","Landbox USD","Landbox USD",-31.000645,0.000015806912,"[]",1751014380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21006936,0.21851179,"{""low"":0.961364,""high"":1.181374}",-0.009940624,-0.00841446,0.961364,1.181374,11.071444,1.1388826,0.032550693,0.028581252,1.0831395,0.08829379,0.08151654,3924612,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4422117,4422117,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0000872612,1.1727943,"{""low"":1.1684988,""high"":1.1727943}",1.1684988,4422117,1.1709708,"CCC",1.1709708,4796426,8643352,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","REGULAR","Quantoz EURQ USD",,-0.00744656,1.1714333,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00006269012,0.015386334,"{""low"":0.0040744026,""high"":0.061734}",-0.057596907,-0.9329852,0.0040744026,0.061734,-91.36229,0.00807666,-0.0039395676,-0.48777187,0.009379433,-0.00524234,-0.55891865,10625934,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",4696877,4696877,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0001846971,0.004181681,"{""low"":0.0040744026,""high"":0.004181681}",0.0040744026,4696877,0.004127924,"CCC",0.004127924,44403860,10485060,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","REGULAR","Balance USD","Balance USD",-4.2736316,0.0041370927,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00005949621,3.305345,"1.8E-5 - 3.04E-4",-0.00022650378,-0.74507827,0.000018,0.000304,183.33333,0.00011466,-0.000037163787,-0.32412165,0.0000787209,-0.0000012246892,-0.015557358,5347238,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2044550,2044550,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000008053619,0.00008129015,"7.4118194E-5 - 8.129015E-5",0.000074118194,2044550,0.000077172954,"CCC",0.000077172954,1087909,2279311,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-9.41395,0.00007749621,"[]",1751014440,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
