"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.446749,1.2539923,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,155967280,"CoinMarketCap",23551934,23551934,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.14628327,1.2961354,"{""low"":1.2255797,""high"":1.2961354}",1.2255797,23551934,1.2961354,"CCC",1.2961354,12686482,11622037,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.36331332,0.407906,"{""low"":0.890679,""high"":2.832827}",-1.5788348,-0.5573354,0.890679,2.832827,-13.506376,1.6393565,-0.38536417,-0.23507039,1.3026003,-0.048607945,-0.037316088,195581760,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.313011,0.4576859,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",120643592,120643592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04149714,0.4636318,"{""low"":0.43676445,""high"":0.4636318}",0.43676445,120643592,0.44945097,"CCC",0.44945097,94753641,69186166,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22686988,0.9829036,"{""low"":0.230816,""high"":1.434135}",-0.9764491,-0.6808627,0.230816,1.434135,68.60061,0.5456172,-0.087931335,-0.16115938,0.38925907,0.06842682,0.17578734,388299136,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.583418,0.28037167,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",119595632,119595632,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.04786867,0.28684694,"{""low"":0.26988736,""high"":0.28684694}",0.26988736,119595632,0.28684694,"CCC",0.28684694,93534227,58702341,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010484308,0.038846977,"{""low"":0.26988736,""high"":4.462545}",-4.1821733,-0.93717223,0.26988736,4.462545,-89.844284,0.42117375,-0.14080209,-0.33430877,0.39352158,-0.11314991,-0.28753164,252978528,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.250055,0.640401,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9060197,9060197,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13349801,0.7239164,"{""low"":0.63605905,""high"":0.7239164}",0.63605905,9060197,0.7239164,"CCC",0.7239164,13271767,7160950,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00434196,0.006826347,"{""low"":0.63605905,""high"":10.705447}",-10.065046,-0.9401799,0.63605905,10.705447,-76.0242,1.2989128,-0.65851176,-0.5069715,1.4769332,-0.83653224,-0.56639814,24848364,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.891152,0.0004190022,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",204983,204983,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006759379,0.00042870018,"4.1009183E-4 - 4.2870018E-4",0.00041009183,204983,0.00041570968,"CCC",0.00041570968,214464,245395,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000078002195,0.22874543,"3.41E-4 - 0.001825",-0.0014059979,-0.77040976,0.000341,0.001825,-30.62678,0.00061896,-0.00019995781,-0.3230545,0.000495035,-0.000076032826,-0.1535908,4190022,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.387054,3.9964783,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14676490,14676490,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5650375,4.0486493,"{""low"":3.9013605,""high"":4.0486493}",3.9013605,14676490,4.042488,"CCC",4.042488,46059804,14937326,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7684164,0.79370165,"{""low"":2.228062,""high"":13.452645}",-9.456167,-0.7029225,2.228062,13.452645,-1.5017748,5.0721917,-1.0757134,-0.21208058,4.4186144,-0.42213607,-0.095535845,16501535,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.010481,3.0327346,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105488288,"CoinMarketCap",66384364,66384364,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1939385,3.0526264,"{""low"":2.9161215,""high"":3.0526264}",2.9161215,66384364,2.9870062,"CCC",2.9870062,56338874,52321733,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2362627,0.68816143,"{""low"":1.796472,""high"":6.156673}",-3.1239383,-0.5074069,1.796472,6.156673,16.462921,3.637044,-0.6043093,-0.16615398,2.783298,0.24943662,0.089619085,319917984,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.19667,0.000044577468,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",1196758,1196758,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000004514859,0.000046477347,"4.180709E-5 - 4.6477347E-5",0.00004180709,1196758,0.000044484612,"CCC",0.000044484612,1781088,1276437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018577468,0.714518,"2.6E-5 - 1.28E-4",-0.000083422536,-0.6517386,0.000026,0.000128,-42.156864,0.0000711818,-0.000026604332,-0.37375188,0.0000711818,-0.000026604332,-0.37375188,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11372725,0.00020645515,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",182486,182486,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.3505709e-7,0.00020669983,"2.0523851E-4 - 2.0669983E-4",0.00020523851,182486,0.00020635108,"CCC",0.00020635108,277853,259126,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009645515,0.876865,"1.1E-4 - 2.54E-4",-0.00004754486,-0.18718448,0.00011,0.000254,29.559744,0.00020628,1.7514685e-7,0.00084907335,0.0001921,0.000014355159,0.074727535,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.809658,0.36338696,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147697369088,"CoinMarketCap",10489535488,10489535488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.030783355,0.367628,"{""low"":0.347297,""high"":0.367628}",0.347297,10489535488,0.35804653,"CCC",0.35804653,6544835745,3837763487,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28729597,3.7756894,"{""low"":0.076091,""high"":0.48351}",-0.12012303,-0.2484396,0.076091,0.48351,392.99985,0.3712572,-0.007870227,-0.021198854,0.20859769,0.15478927,0.7420469,53671301120,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1793566,0.024976067,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",296443,296443,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010019634,0.02519471,"{""low"":0.024971992,""high"":0.02519471}",0.024971992,296443,0.025178302,"CCC",0.025178302,330614,269993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.021167068,5.5571194,"{""low"":0.003809,""high"":0.18782}",-0.16284394,-0.8670213,0.003809,0.18782,368.22275,0.04262936,-0.017653294,-0.41411117,0.07152786,-0.046551794,-0.65082043,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6747546,6.774044,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",1030096640,1030096640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.56310844,6.852364,"{""low"":6.4782677,""high"":6.852364}",6.4782677,1030096640,6.686632,"CCC",6.686632,695442449,476055967,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.319011,0.9606307,"{""low"":3.455033,""high"":13.596116}",-6.822072,-0.50176626,3.455033,13.596116,99.73427,8.106952,-1.3329077,-0.16441539,6.3244395,0.4496045,0.07109002,3506907136,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.640411,0.1883695,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",365927,365927,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017815202,0.19073996,"{""low"":0.18768181,""high"":0.19073996}",0.18768181,365927,0.19073996,"CCC",0.19073996,384421,350732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028025493,0.17478354,"{""low"":0.160344,""high"":0.871965}",-0.6835955,-0.78397125,0.160344,0.871965,-69.12219,0.30751583,-0.11914633,-0.3874478,0.2362908,-0.0479213,-0.20280646,913978,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.188411,0.061196484,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31106,31106,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010118455,0.06122339,"{""low"":0.0611585,""high"":0.06122339}",0.0611585,31106,0.061223276,"CCC",0.061223276,40829,17182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.013330482,0.27849582,"{""low"":0.047866,""high"":0.234796}",-0.17359951,-0.73936313,0.047866,0.234796,-46.243126,0.08071728,-0.019520797,-0.24184161,0.07144488,-0.010248393,-0.14344476,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1708944,0.0022569688,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144664,144664,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00004795543,0.0022772958,"{""low"":0.0022555406,""high"":0.0022772958}",0.0022555406,144664,0.0022580223,"CCC",0.0022580223,117182,109037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026796875,0.13472536,"{""low"":0.001989,""high"":0.00825}",-0.005993031,-0.726428,0.001989,0.00825,-69.52444,0.00247832,-0.00022135116,-0.089315005,0.002732585,-0.0004756162,-0.17405358,12794,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.474972,0.25867078,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",48566592,48566592,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.054774463,0.26730928,"{""low"":0.24402255,""high"":0.26730928}",0.24402255,48566592,0.2440781,"CCC",0.2440781,22335597,23227799,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15502179,1.495642,"{""low"":0.103649,""high"":0.547597}",-0.2889262,-0.5276256,0.103649,0.547597,-46.551235,0.233343,0.025327772,0.1085431,0.17505378,0.083617,0.47766465,55062240,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006200985,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,51557,39,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.58081,0.00156,-0.0009399015,-0.602501,0.01000101,-0.0093809115,-0.9379964,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0175081,1.3791673,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",47133420,47133420,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013891816,1.3990648,"{""low"":1.2826188,""high"":1.3990648}",1.2826188,47133420,1.3111142,"CCC",1.3111142,35054315,18700576,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14157331,0.11439399,"{""low"":1.237594,""high"":3.272762}",-1.8935947,-0.57859224,1.237594,3.272762,-41.016914,1.8109884,-0.4318211,-0.23844498,1.7918589,-0.4126916,-0.23031478,147303600,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5426364,0.0014465153,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",6066114,6066114,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006883696,0.0014614834,"0.0014049236 - 0.0014614834",0.0014049236,6066114,0.0014355181,"CCC",0.0014355181,1482208,2378225,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005595153,0.6307952,"8.87E-4 - 0.004838",-0.0033914847,-0.70100963,0.000887,0.004838,-31.02222,0.00160312,-0.00015660468,-0.09768744,0.0012981,0.00014841533,0.11433274,13307941,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.796014,0.6585081,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",98725312,98725312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.079696655,0.66731197,"{""low"":0.62948686,""high"":0.66731197}",0.62948686,98725312,0.6656166,"CCC",0.6656166,74412290,55005974,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10345614,0.18639,"{""low"":0.555052,""high"":4.082953}",-3.424445,-0.8387177,0.555052,4.082953,-69.45814,0.9607248,-0.30221665,-0.31457153,0.8321949,-0.1736868,-0.20870928,412668704,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.11129,0.00134188,-0.00024273887,-0.18089463,0.002198385,-0.001099244,-0.5000234,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01223645,0.0001887944,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",254086,254086,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.3108441e-8,0.0001888885,"1.8769498E-4 - 1.888885E-4",0.00018769498,254086,0.00018880884,"CCC",0.00018880884,217405,217075,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006379439,0.51035506,"1.25E-4 - 0.002524",-0.0023352054,-0.9252003,0.000125,0.002524,-88.74925,0.00023718,-0.0000483856,-0.2040037,0.00027813,-0.000089335605,-0.3212009,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352140,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.532003,0.0000022537524,"Qubic USD","Qubic USD",false,1706140800000,8,113226561880064,"CoinMarketCap",11691905,11691905,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6530756e-7,0.0000022581007,"2.1008884E-6 - 2.2581007E-6",0.0000021008884,11691905,0.000002189168,"CCC",0.000002189168,6673725,5087682,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012537524,1.2537525,"1.0E-6 - 1.2E-5",-0.000009746248,-0.8121873,0.000001,0.000012,0,0.0000034,-0.0000011462475,-0.33713162,0.000002365,-1.1124757e-7,-0.047039144,255184640,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01223645,1.3485314e-7,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",126850,126850,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.6498802e-11,1.3492932e-7,"1.347606E-7 - 1.3492932E-7",1.347606e-7,126850,1.3486346e-7,"CCC",1.3486346e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.2541086e-11,0.0006867073,"1.347606E-7 - 1.3492932E-7",-7.618439e-11,-0.00056462444,1.347606e-7,1.3492932e-7,,,,,,,,55596,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.16124,0.0018479874,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",50,50,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007490496,0.0018490315,"0.0018467192 - 0.0018490315",0.0018467192,50,0.0018481289,"CCC",0.0018481289,23652,11869,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014479874,3.6199687,"4.0E-4 - 0.028999",-0.027151013,-0.93627405,0.0004,0.028999,-86.02827,0.00295374,-0.0011057527,-0.3743568,0.00232392,-0.0004759325,-0.20479728,201001,15,0,false,false,"DEC"
