"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.94822204,89.98978,"REGULAR","Litecoin USD",false,true,"[]","2025-03-12T10:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",722177728,722177728,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.84529114,91.5139,"{""low"":88.24612,""high"":91.5139}",88.24612,722177728,90.34229,"CCC",90.34229,1063790757,1074176857,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.56037,0.7844703,"{""low"":50.429405,""high"":146.60947}",-56.61969,-0.38619396,50.429405,146.60947,-10.032665,116.58023,-26.590454,-0.22808716,93.263664,-3.2738876,-0.03510357,6799490048,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.07731529,0.085826755,"REGULAR","Wormhole USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2900484608,"CoinMarketCap",44449148,44449148,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00006631017,0.087713376,"{""low"":0.082369834,""high"":0.087713376}",0.082369834,44449148,0.086544596,"CCC",0.086544596,70138375,42205357,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0034569204,0.041968282,"{""low"":0.082369834,""high"":77.80354}",-77.71772,-0.9988969,0.082369834,77.80354,-99.84661,0.17201902,-0.086192265,-0.5010624,0.24631463,-0.16048788,-0.65155643,248939168,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.17965104,0.006268405,"REGULAR","Divergence USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134894,134894,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000011281576,0.0062965658,"{""low"":0.0062563224,""high"":0.0062965658}",0.0062563224,134894,0.006261723,"CCC",0.006261723,247305,277412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000012082513,0.0019312486,"{""low"":0.0062563224,""high"":0.036112}",-0.029843595,-0.8264177,0.0062563224,0.036112,-81.584755,0.0085338,-0.0022653951,-0.26546147,0.0091316,-0.0028631953,-0.31354803,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5661681,0.0004810485,"REGULAR","Kaon USD",false,false,"[]",1741776660,false,1563494400000,6,4436209664,"CoinMarketCap",266818,266818,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000027390488,0.00048369478,"4.8095777E-4 - 4.8369478E-4",0.00048095777,266818,0.00048369478,"CCC",0.00048369478,4340981,243900,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019104852,0.65878797,"2.9E-4 - 0.011511",-0.011029951,-0.95820963,0.00029,0.011511,-94.313354,0.00047448,0.0000065685017,0.013843579,0.002833055,-0.0023520065,-0.83020145,2134032,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",false,false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.670202,7.482709e-11,"REGULAR","ArbDoge AI USD",false,false,"[]",1741776660,false,1681689600000,8,174455902206689280,"CoinMarketCap",2495173,2495173,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.9815707e-13,7.606943e-11,"7.267919E-11 - 7.606943E-11",7.267919e-11,2495173,7.533683e-11,"CCC",7.533683e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1479e-12,0.029553164,"7.267919E-11 - 7.606943E-11",-1.2423396e-12,-0.016331654,7.267919e-11,7.606943e-11,,,,,,,,13054027,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",false,false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,9.069649,0.026924405,"REGULAR","ASD USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1273489,1273489,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0022388883,0.027085928,"{""low"":0.026605485,""high"":0.027085928}",0.026605485,1273489,0.026835404,"CCC",0.026835404,1222911,1199734,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025924053,0.10654304,"{""low"":0.024332,""high"":0.075061}",-0.048136596,-0.64129966,0.024332,0.075061,-55.27929,0.03124168,-0.0043172743,-0.13818957,0.03755075,-0.010626346,-0.28298625,17786674,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD",false,false,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.14488,0.108357556,"REGULAR","Solana Name Service USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",25604130,25604130,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0012549311,0.110751845,"{""low"":0.105560094,""high"":0.110751845}",0.105560094,25604130,0.1095593,"CCC",0.1095593,40638691,28583757,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010709554,0.109675094,"{""low"":0.097648,""high"":0.722146}",-0.6137884,-0.8499506,0.097648,0.722146,-79.79759,0.15252665,-0.04416909,-0.2895828,0.23284893,-0.12449137,-0.53464437,107372776,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",false,false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.120308,9.487831,"REGULAR","Injective USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",134446960,134446960,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.011401176,9.655586,"{""low"":8.840482,""high"":9.655586}",8.840482,134446960,9.088937,"CCC",9.088937,143432461,120487197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.70622635,0.080421105,"{""low"":8.781605,""high"":52.749947}",-43.262115,-0.8201357,8.781605,52.749947,-81.78245,15.380624,-5.8927927,-0.38313094,20.700619,-11.212788,-0.54166436,939019584,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4505785,0.00037305334,"REGULAR","ADA USD",false,false,"[]",1741776660,false,1720742400000,6,0,"CoinMarketCap",128371,128371,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000005491078,0.00038056102,"3.6991632E-4 - 3.8056102E-4",0.00036991632,128371,0.00037317333,"CCC",0.00037317333,201834,149532,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004005333,0.12028027,"3.33E-4 - 0.005528",-0.005154947,-0.9325157,0.000333,0.005528,-73.309616,0.00052264,-0.00014958667,-0.2862136,0.001117175,-0.0007441216,-0.66607434,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",false,true,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.24892668,0.0087830415,"REGULAR","PowerTrade Fuel USD",false,false,"[]",1741776660,false,1601251200000,6,23311586,"CoinMarketCap",145696,145696,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000021917745,0.008798449,"0.008696812 - 0.008798449",0.008696812,145696,0.008720971,"CCC",0.008720971,147082,137051,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0083880415,21.235548,"3.95E-4 - 0.081376",-0.07259296,-0.8920684,0.000395,0.081376,-59.79129,0.0092403,-0.0004572589,-0.049485285,0.010713345,-0.0019303039,-0.18017751,204746,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.41074178,0.0035314632,"REGULAR","Concordium USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11376633856,"CoinMarketCap",533850,533850,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000014564954,0.0035352015,"{""low"":0.0035137155,""high"":0.0035352015}",0.0035137155,533850,0.0035305382,"CCC",0.0035305382,394484,342260,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009104633,0.3473725,"{""low"":0.002621,""high"":0.006937}",-0.0034055368,-0.49092355,0.002621,0.006937,-47.541225,0.00328172,0.00024974323,0.076101325,0.003412145,0.000119318254,0.034968693,40176164,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.5631092,0.007849854,"REGULAR","SquidGrow USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",160768,160768,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00019617192,0.007996376,"{""low"":0.007808103,""high"":0.007996376}",0.007808103,160768,0.007996376,"CCC",0.007996376,369769,267360,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007849854,,"{""low"":0,""high"":0.0813}",-0.07345014,-0.9034458,0,0.0813,,0.0124255,-0.0045756456,-0.3682464,0.021467462,-0.013617608,-0.6343371,7849854,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",false,false,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.3179498,0.029870717,"REGULAR","JUST USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28775506,28775506,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007088166,0.03023853,"{""low"":0.029794501,""high"":0.03023853}",0.029794501,28775506,0.030139618,"CCC",0.030139618,51384160,43787144,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005906716,0.24648288,"{""low"":0.023964,""high"":0.079373}",-0.049502283,-0.6236665,0.023964,0.079373,-30.110168,0.03427698,-0.004406264,-0.12854879,0.034341395,-0.004470678,-0.13018335,295720096,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.2984807,0.17436308,"REGULAR","StaFi USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,110307440,"CoinMarketCap",8062432,8062432,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0039176643,0.17734331,"{""low"":0.16881545,""high"":0.17734331}",0.16881545,8062432,0.17689236,"CCC",0.17689236,13184230,8073757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.005547628,0.032862086,"{""low"":0.16881545,""high"":1.219298}",-1.044935,-0.8569972,0.16881545,1.219298,-74.83563,0.24909344,-0.07473037,-0.30000937,0.33868068,-0.16431761,-0.4851697,19233544,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.819474,0.39120847,"REGULAR","DIA USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9302157,9302157,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0069907606,0.39432606,"{""low"":0.37299767,""high"":0.39432606}",0.37299767,9302157,0.39078584,"CCC",0.39078584,12259732,10610596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13440946,0.52340335,"{""low"":0.256799,""high"":1.329864}",-0.93865556,-0.7058282,0.256799,1.329864,-46.83141,0.505923,-0.1147145,-0.22674303,0.65302426,-0.2618158,-0.4009281,46818304,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.4847984,4.869448e-8,"REGULAR","Osaka Protocol USD",false,false,"[]",1741776660,false,1689120000000,8,750869737897984,"CoinMarketCap",100837,100837,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.3767122e-9,5.139344e-8,"4.8675766E-8 - 5.139344E-8",4.8675766e-8,100837,5.1391744e-8,"CCC",5.1391744e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8715696e-11,0.0003844972,"4.8675766E-8 - 5.139344E-8",-2.6989575e-9,-0.052515604,4.8675766e-8,5.139344e-8,,,,,,,,36563212,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.498685,0.00028974738,"REGULAR","Guanciale by Virtuals USD",false,false,"[]",1741776660,false,1738800000000,6,0,"CoinMarketCap",168065,168065,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000007425406,0.0002975584,"2.73863E-4 - 2.975584E-4",0.000273863,168065,0.00027720613,"CCC",0.00027720613,213404,196985,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000015884376,0.058001176,"2.73863E-4 - 0.002462",-0.0021722526,-0.88231224,0.000273863,0.002462,-84.08862,0.001238697,-0.0009489496,-0.76608694,0.001238697,-0.0009489496,-0.76608694,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.8647995,0.11190589,"REGULAR","League of Kingdoms Arena USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7391938,7391938,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0041640103,0.11298472,"{""low"":0.106591046,""high"":0.11298472}",0.106591046,7391938,0.1099922,"CCC",0.1099922,7471166,7942961,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015712887,0.16334751,"{""low"":0.096193,""high"":0.475475}",-0.36356914,-0.764644,0.096193,0.475475,-75.995415,0.13442372,-0.02251783,-0.16751382,0.19514117,-0.08323528,-0.4265388,21455350,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5252179,0.5365413,"REGULAR","SafePal USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9948695,9948695,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.002803266,0.5410502,"{""low"":0.52655625,""high"":0.5410502}",0.52655625,9948695,0.5376627,"CCC",0.5376627,11224496,10727307,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.00998503,0.018962892,"{""low"":0.52655625,""high"":0.98091}",-0.44436872,-0.45301682,0.52655625,0.98091,-36.478424,0.64168674,-0.105145454,-0.16385792,0.70459205,-0.16805077,-0.2385079,268270624,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.818105,0.0008924345,"REGULAR","SIDUS USD",false,false,"[]",1741776660,false,1639008000000,6,12705479680,"CoinMarketCap",472643,472643,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000016525853,0.0009223502,"8.893786E-4 - 9.223502E-4",0.0008893786,472643,0.0009223502,"CCC",0.0009223502,994230,569128,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000059434504,0.07134994,"8.33E-4 - 0.014782",-0.013889566,-0.93962693,0.000833,0.014782,-87.87108,0.00189176,-0.0009993255,-0.52825177,0.00364447,-0.0027520354,-0.7551264,11338808,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.29228485,0.1980934,"REGULAR","1inch Network USD",false,false,"[]","2025-03-12T10:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",22426088,22426088,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0005773157,0.1996216,"{""low"":0.19192106,""high"":0.1996216}",0.19192106,22426088,0.19670774,"CCC",0.19670774,44116377,27473103,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0076424032,0.040127926,"{""low"":0.190451,""high"":0.70224}",-0.5041466,-0.7179121,0.190451,0.70224,-71.84912,0.26858568,-0.07049228,-0.26245734,0.314623,-0.1165296,-0.37037852,272692320,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",false,false,"[]",1741776660,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.3128543,1.1265194,"REGULAR","EigenLayer USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",57625352,57625352,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.036123157,1.1551877,"{""low"":1.0761205,""high"":1.1551877}",1.0761205,57625352,1.121823,"CCC",1.121823,140231906,62985359,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.06523645,0.06146942,"{""low"":1.061283,""high"":5.651839}",-4.525319,-0.8006809,1.061283,5.651839,-73.05086,1.9447998,-0.81828034,-0.420753,2.9977512,-1.8712318,-0.62421185,264707024,15,0,"EIGEN"
