"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","UTC","UTC",0,false,-0.0061389,"REGULAR",-0.000061273575,0.9984433,"{""low"":0.9980902,""high"":0.9984433}",0.9980902,65170710528,0.99827343,"CCC",0.99827343,122592197829,152144792431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0012937784,0.0012977677,"{""low"":0.996926,""high"":1.00363}",-0.005410254,-0.0053906855,0.996926,1.00363,-0.10973215,1.000326,-0.0021062493,-0.002105563,0.99996763,-0.0017478466,-0.0017479032,138757619712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139005083648,"CoinMarketCap",65170710528,65170710528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9982198,"2024-12-29T07:54:00.000Z","CCC","finmb_USDT_CCC","ccc_market","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","UTC","UTC",0,false,4.8434978,"REGULAR",0.0116335,0.26139823,"{""low"":0.24917908,""high"":0.26139823}",0.24917908,42655032,0.25564954,"CCC",0.25564954,36631090,93236410,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11915167,0.89810556,"{""low"":0.13267,""high"":0.383618}",-0.13179633,-0.34356138,0.13267,0.383618,-6.638992,0.25866005,-0.0068383813,-0.026437718,0.19809242,0.05372925,0.27123326,376639168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",42655032,42655032,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.25182167,"2024-12-29T07:54:00.000Z","CCC","finmb_BAT_CCC","ccc_market","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"UTC","UTC",0,false,5.7868595,"REGULAR",0.00022296212,0.004096408,"{""low"":0.0040311315,""high"":0.004096408}",0.0040311315,126208,0.0040501305,"CCC",0.0040501305,,,,,,0.00004473282,0.01109684,"{""low"":0.0040311315,""high"":0.004096408}",-0.000020543579,-0.0050150226,0.0040311315,0.004096408,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",126208,126208,"DMAGA","USD=X",,0.0040758643,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","UTC","UTC",0,false,4.5649877,"REGULAR",0.0053019226,0.124522336,"{""low"":0.121007755,""high"":0.124522336}",0.121007755,1142323,0.12369239,"CCC",0.12369239,3858387,2127758,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.094928086,3.5798953,"{""low"":0.026517,""high"":0.178331}",-0.05688592,-0.31899065,0.026517,0.178331,339.68195,0.13887484,-0.017429762,-0.12550698,0.11185113,0.009593949,0.085774265,174068288,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1142323,1142323,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.12144508,"2024-12-29T07:54:00.000Z","CCC","finmb_ZIG_CCC","ccc_market","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","UTC","UTC",0,false,-6.682959,"REGULAR",-0.000020611275,0.00030919057,"2.6967592E-4 - 3.0919057E-4",0.00026967592,4007,0.00029106392,"CCC",0.00029106392,6816,7370,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000035804143,0.14207993,"2.52E-4 - 0.009082",-0.008794196,-0.96831053,0.000252,0.009082,-96.06196,0.00038518,-0.00009737586,-0.2528061,0.00148385,-0.0011960458,-0.80604225,9284,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",4007,4007,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00028780414,1735458840,"CCC","finmb_MHUNT_CCC","ccc_market","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","UTC","UTC",0,false,1.7275085,"REGULAR",0.025207758,1.5069673,"{""low"":1.4674716,""high"":1.5069673}",1.4674716,10197068,1.5064929,"CCC",1.5064929,18669046,16108516,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5201137,0.5393731,"{""low"":0.964293,""high"":8.968432}",-7.484026,-0.8344854,0.964293,8.968432,-11.515963,1.699211,-0.21480429,-0.12641414,1.5606588,-0.0762521,-0.04885892,105167736,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10197068,10197068,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.4844067,"2024-12-29T07:54:00.000Z","CCC","finmb_HIGH_CCC","ccc_market","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","UTC","UTC",0,false,40.739838,"REGULAR",0.000018492112,0.000064192696,"5.9757534E-5 - 6.4192696E-5",0.000059757534,151779,0.0000599249,"CCC",0.0000599249,149904,140954,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023882858,0.59707147,"4.0E-5 - 2.88E-4",-0.00022411716,-0.77818453,0.00004,0.000288,-76.08696,0.000068,-0.0000041171443,-0.060546238,0.00010672,-0.000042837142,-0.40139753,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",151779,151779,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00006388286,1735458840,"CCC","finmb_PIIN_CCC","ccc_market","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","UTC","UTC",0,false,0,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","ccc_market","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","UTC","UTC",0,false,5.260649,"REGULAR",0.0005911831,0.011829025,"{""low"":0.011338173,""high"":0.011829025}",0.011338173,217937,0.011371803,"CCC",0.011371803,241925,252325,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005654025,0.91563153,"{""low"":0.006175,""high"":0.045339}",-0.033509973,-0.7390982,0.006175,0.045339,-63.458645,0.01240656,-0.00057753455,-0.04655074,0.009328615,0.0025004102,0.2680366,3465462,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",217937,217937,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.011829025,"2024-12-29T07:54:00.000Z","CCC","finmb_UMB_CCC","ccc_market","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,"UTC","UTC",0,false,-2.2750263,"REGULAR",-0.0012741201,0.058902558,"{""low"":0.05436874,""high"":0.058902558}",0.05436874,18742564,0.058902558,"CCC",0.058902558,,,,,,0.00036182255,0.0066549736,"{""low"":0.05436874,""high"":0.058902558}",-0.0041719936,-0.070828736,0.05436874,0.058902558,,,,,,,,54730564,15,0,false,false,false,,6,1000000000,"CoinMarketCap",18742564,18742564,"LUCE","USD=X",,0.054730564,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","UTC","UTC",0,false,1.2566907,"REGULAR",0.04860282,4.086999,"{""low"":3.8955913,""high"":4.086999}",3.8955913,67033388,4.0715594,"CCC",4.0715594,27506842,67487143,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4088306,1.598115,"{""low"":1.507295,""high"":10.809317}",-6.893191,-0.6377083,1.507295,10.809317,-53.91298,3.1511827,0.7649431,0.24274795,2.4804063,1.4357195,0.57882434,338606208,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86464592,"CoinMarketCap",67033388,67033388,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.9161258,"2024-12-29T07:54:00.000Z","CCC","finmb_FXS_CCC","ccc_market","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","UTC","UTC",0,false,0.31376323,"REGULAR",0.00002839882,0.009155276,"{""low"":0.008926728,""high"":0.009155276}",0.008926728,151608,0.009118665,"CCC",0.009118665,1091313,241778,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0003684163,0.04229323,"{""low"":0.008711,""high"":1.644911}",-1.6358316,-0.99448025,0.008711,1.644911,-97.49726,0.01364342,-0.004564004,-0.33452052,0.6286837,-0.6196043,-0.9855581,90035,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",151608,151608,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.009079416,"2024-12-29T07:54:00.000Z","CCC","finmb_ARIX_CCC","ccc_market","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","UTC","UTC",0,false,0,"REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","ccc_market","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","UTC","UTC",0,false,-1.1952094,"REGULAR",-0.10128498,8.589683,"{""low"":8.175752,""high"":8.589683}",8.175752,2781568,8.589683,"CCC",8.589683,5587113,5217124,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.77028,0.819151,"{""low"":4.602668,""high"":24.263153}",-15.890205,-0.654911,4.602668,24.263153,-39.457207,8.81999,-0.44704247,-0.050685145,7.1044664,1.2684813,0.17854701,45337008,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5414701,"CoinMarketCap",2781568,2781568,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",8.372948,"2024-12-29T07:54:00.000Z","CCC","finmb_STRK_CCC","ccc_market","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","UTC","UTC",0,false,2.189426,"REGULAR",0.0003913883,0.018373853,"{""low"":0.017980022,""high"":0.018373853}",0.017980022,628003,0.018163858,"CCC",0.018163858,1754659,868223,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010358747,1.3097417,"{""low"":0.007909,""high"":0.319755}",-0.30148724,-0.94286954,0.007909,0.319755,-89.85962,0.02849466,-0.010226913,-0.3589063,0.020898186,-0.0026304387,-0.12586923,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",628003,628003,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.018267747,"2024-12-29T07:54:00.000Z","CCC","finmb_MFER_CCC","ccc_market","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","UTC","UTC",0,false,4.227367,"REGULAR",0.00018377835,0.004563832,"{""low"":0.004418392,""high"":0.004563832}",0.004418392,425576,0.004466489,"CCC",0.004466489,692712,646490,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0011101288,0.3245042,"{""low"":0.003421,""high"":0.03033}",-0.025798872,-0.8506057,0.003421,0.03033,-71.64754,0.00450158,0.000029549003,0.006564141,0.005261565,-0.0007304363,-0.13882491,5395191,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",425576,425576,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.004531129,"2024-12-29T07:54:00.000Z","CCC","finmb_REVV_CCC","ccc_market","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","UTC","UTC",0,false,-0.9534213,"REGULAR",-0.0034365952,0.35900787,"{""low"":0.35094342,""high"":0.35900787}",0.35094342,1553668,0.3581654,"CCC",0.3581654,4124513,4458232,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10191929,0.3995409,"{""low"":0.255091,""high"":2.920058}",-2.5630476,-0.8777386,0.255091,2.920058,-69.36557,0.40908173,-0.052071422,-0.12728855,0.3803011,-0.023290783,-0.06124301,69794512,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195497200,"CoinMarketCap",1553668,1553668,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.3570103,"2024-12-29T07:54:00.000Z","CCC","finmb_DAO_CCC","ccc_market","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","UTC","UTC",0,false,0,"REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","ccc_market","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","UTC","UTC",0,false,-0.9953487,"REGULAR",-0.02056408,2.0560176,"{""low"":2.0406666,""high"":2.0560176}",2.0406666,5247255,2.0528142,"CCC",2.0528142,9636993,15431090,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95804334,0.88103235,"{""low"":1.08741,""high"":2.070749}",-0.025295734,-0.012215741,1.08741,2.070749,84.96931,1.5546075,0.4908458,0.31573614,1.2725759,0.77287745,0.6073331,230119632,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5247255,5247255,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",2.0454533,"2024-12-29T07:54:00.000Z","CCC","finmb_ZKJ_CCC","ccc_market","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","ccc_market","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","UTC","UTC",0,false,1.4067197,"REGULAR",0.02169621,1.5668234,"{""low"":1.549653,""high"":1.5668234}",1.549653,29277,1.5603107,"CCC",1.5603107,2795812,151931,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8529263,1.1994413,"{""low"":0.711103,""high"":3.123221}",-1.5591916,-0.49922553,0.711103,3.123221,80.5233,1.5494226,0.014606714,0.009427198,1.3468621,0.21716726,0.16123942,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",29277,29277,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.5640293,"2024-12-29T07:54:00.000Z","CCC","finmb_ORN_CCC","ccc_market","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","UTC","UTC",0,false,-3.1547363,"REGULAR",-0.00003848027,0.0011987569,"0.0010423729 - 0.0011987569",0.0010423729,508911,0.0011861813,"CCC",0.0011861813,1194903,955782,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007842798,1.9755158,"3.97E-4 - 0.005055",-0.0038737203,-0.76631457,0.000397,0.005055,-74.2827,0.0009853,0.00019597972,0.19890359,0.00081479,0.00036648975,0.44979656,781820,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",508911,508911,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0011812798,1735458840,"CCC","finmb_RAIN_CCC","ccc_market","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","UTC","UTC",0,false,4.3945327,"REGULAR",0.034189463,0.8139294,"{""low"":0.80298656,""high"":0.8139294}",0.80298656,116462296,0.806966,"CCC",0.806966,265303290,254825825,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.41073912,1.0231364,"{""low"":0.401451,""high"":1.52718}",-0.71498984,-0.46817654,0.401451,1.52718,-7.3114634,0.8778575,-0.06566739,-0.07480416,0.60702306,0.20516706,0.33798888,1248065536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1536666752,"CoinMarketCap",116462296,116462296,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.8121901,"2024-12-29T07:54:00.000Z","CCC","finmb_EOS_CCC","ccc_market","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","UTC","UTC",0,false,3.7062714,"REGULAR",0.075169325,2.123523,"{""low"":2.0756643,""high"":2.123523}",2.0756643,22007158,2.123523,"CCC",2.123523,52229039,58206727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0126493,0.9284543,"{""low"":1.090683,""high"":5.27581}",-3.1724775,-0.6013252,1.090683,5.27581,-46.57098,2.296884,-0.19355178,-0.08426711,1.7605176,0.34281468,0.1947238,714010240,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",22007158,22007158,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.1033323,"2024-12-29T07:54:00.000Z","CCC","finmb_SNX_CCC","ccc_market","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"UTC","UTC",0,false,17.928226,"REGULAR",0.20405841,1.3584915,"{""low"":1.2155175,""high"":1.3584915}",1.2155175,163260288,1.3049147,"CCC",1.3049147,,,,,,0.12673676,0.10426568,"{""low"":1.2155175,""high"":1.3584915}",-0.016237259,-0.011952418,1.2155175,1.3584915,,,,,,,,1476478848,15,0,false,false,false,,4,1099999360,"CoinMarketCap",163260288,163260288,"AI16Z","USD=X",,1.3422543,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","UTC","UTC",0,false,2.117599,"REGULAR",0.000013005512,0.00062720344,"6.160985E-4 - 6.2720344E-4",0.0006160985,0,0.0006190628,"CCC",0.0006190628,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022616828,0.5640107,"4.01E-4 - 0.001113",-0.0004858317,-0.43650648,0.000401,0.001113,21.513939,0.0006077,0.00001946825,0.032035954,0.00061032,0.000016848266,0.027605625,5383720,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0006271683,1735458840,"CCC","finmb_ONE_CCC","ccc_market","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","UTC","UTC",0,false,4.9325504,"REGULAR",0.027031481,0.57958835,"{""low"":0.56912524,""high"":0.57958835}",0.56912524,162054128,0.57618076,"CCC",0.57618076,449311788,460043522,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.36522987,1.7406487,"{""low"":0.209824,""high"":1.063166}",-0.48811215,-0.45911187,0.209824,1.063166,-7.6407013,0.5829991,-0.00794524,-0.013628219,0.35892785,0.21612602,0.60214335,1397873792,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",162054128,162054128,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.5750539,"2024-12-29T07:54:00.000Z","CCC","finmb_SAND_CCC","ccc_market","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","UTC","UTC",0,false,1.9007853,"REGULAR",0.00006936351,0.0037185743,"{""low"":0.0036844327,""high"":0.0037185743}",0.0036844327,67378,0.0036844327,"CCC",0.0036844327,490630,60681,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017125744,0.853726,"{""low"":0.002006,""high"":0.020594}",-0.016875427,-0.8194341,0.002006,0.020594,-16.387808,0.00437022,-0.0006516457,-0.14911051,0.00364843,0.00007014419,0.019225854,5942909,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598168832,"CoinMarketCap",67378,67378,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0037185743,"2024-12-29T07:54:00.000Z","CCC","finmb_BAN_CCC","ccc_market","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","UTC","UTC",0,false,-0.4731496,"REGULAR",-0.0000033492688,0.0007095938,"7.044428E-4 - 7.095938E-4",0.0007044428,143896,0.0007064777,"CCC",0.0007064777,136389,142039,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035852162,1.0361897,"3.46E-4 - 0.013477",-0.012772479,-0.94772416,0.000346,0.013477,-93.35893,0.00071254,-0.000008018396,-0.011253258,0.00070358,9.4162533e-7,0.0013383344,461168,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",143896,143896,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0007045216,1735458840,"CCC","finmb_FRIN_CCC","ccc_market","FRIN"
