"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.0092363,0.008445136,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,4980252160,"CoinMarketCap",410828,410828,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00016634073,"2024-12-17T23:52:00.000Z",0.008929491,"{""low"":0.008160614,""high"":0.008929491}",0.008160614,410828,0.008242185,"CCC",0.008242185,484741,655676,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005474136,1.8425231,"{""low"":0.002971,""high"":0.018276}",-0.009830864,-0.5379111,0.002971,0.018276,-50.623055,0.00627014,0.0021749963,0.34688163,0.00533557,0.0031095664,0.5827993,42058908,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.384467,5.5605547e-8,"Neiro Inu USD",,false,,8,0,"CoinMarketCap",136375,136375,"NEIROINU","USD=X",,2.1296387e-10,1734479520,5.571744e-8,"5.5139644E-8 - 5.571744E-8",5.5139644e-8,136375,5.5415917e-8,"CCC",5.5415917e-8,,,,,,4.6590287e-10,0.008449508,"5.5139644E-8 - 5.571744E-8",-1.1189272e-10,-0.0020082172,5.5139644e-8,5.571744e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.66140246,0.0014692955,"Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1681742336,"CoinMarketCap",149989,149989,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009653973,"2024-12-17T23:52:00.000Z",0.0016185514,"{""low"":0.0014450926,""high"":0.0016185514}",0.0014450926,149989,0.0014613222,"CCC",0.0014613222,153748,98647,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00044029544,0.4278867,"{""low"":0.001029,""high"":0.007578}",-0.0061087045,-0.8061104,0.001029,0.007578,-30.095695,0.00142914,0.000040155486,0.028097657,0.00146722,0.0000020754524,0.0014145474,2470976,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.756289,0.0016616418,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",149259,149259,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000028679497,1734479520,0.0017010411,"0.0016235164 - 0.0017010411",0.0016235164,149259,0.0016306406,"CCC",0.0016306406,201596,162440,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012506418,3.0429242,"4.11E-4 - 0.007905",-0.0062433584,-0.7897987,0.000411,0.007905,-78.80166,0.00077882,0.00088282174,1.1335375,0.001295885,0.0003657568,0.2822448,842347,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-9.994496,0.035382964,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",999526,999526,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0039290376,"2024-12-17T23:52:00.000Z",0.04028738,"{""low"":0.035283323,""high"":0.04028738}",0.035283323,999526,0.039312292,"CCC",0.039312292,838791,1018587,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010625964,0.42921048,"{""low"":0.024757,""high"":0.114156}",-0.07877304,-0.69004726,0.024757,0.114156,-44.64067,0.03338348,0.0019994825,0.059894368,0.03472289,0.000660073,0.019009737,7780082,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8538568,127.90153,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",44284780,44284780,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.1267166,"2024-12-17T23:54:00.000Z",135.24768,"{""low"":127.21505,""high"":135.24768}",127.21505,44284780,133.14276,"CCC",133.14276,36786080,65853742,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",77.43608,1.5344378,"{""low"":50.465443,""high"":171.148}",-43.246468,-0.25268462,50.465443,171.148,24.28974,96.629524,31.272003,0.32362783,77.90306,49.998466,0.6418036,1544121600,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-9.109758,0.12035377,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1953588,1953588,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.012062833,"2024-12-17T23:52:00.000Z",0.131915,"{""low"":0.113103665,""high"":0.131915}",0.113103665,1953588,0.131915,"CCC",0.131915,1008517,3484281,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07179777,1.4786592,"{""low"":0.048556,""high"":0.282325}",-0.16197123,-0.57370484,0.048556,0.282325,101.22519,0.07687016,0.043483615,0.56567615,0.06537155,0.054982223,0.8410726,41061556,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.948198,0.3146827,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2776466176,"CoinMarketCap",107532488,107532488,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01638171,"2024-12-17T23:52:00.000Z",0.33812574,"{""low"":0.3106722,""high"":0.33812574}",0.3106722,107532488,0.3308954,"CCC",0.3308954,116024718,144937117,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.15080969,0.9202839,"{""low"":0.163873,""high"":326.4311}",-326.1164,-0.99903595,0.163873,326.4311,-98.68408,0.2831893,0.031493396,0.1112097,0.3005385,0.014144182,0.047062796,873705792,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.34851247,0.011014054,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139144,139144,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000385195,"2024-12-17T23:52:00.000Z",0.011124651,"{""low"":0.010840166,""high"":0.011124651}",0.010840166,139144,0.011047391,"CCC",0.011047391,167181,146697,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033220537,0.43188426,"{""low"":0.007692,""high"":0.039688}",-0.028673945,-0.72248405,0.007692,0.039688,-29.181355,0.01004576,0.0009682933,0.09638825,0.01042224,0.0005918136,0.05678372,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-11.800564,0.003916856,"Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12835397,12835397,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00052405195,"2024-12-17T23:52:00.000Z",0.0044404315,"{""low"":0.0038622539,""high"":0.0044404315}",0.0038622539,12835397,0.0044404315,"CCC",0.0044404315,6834860,10396589,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00039785588,0.11305936,"{""low"":0.003519,""high"":0.011511}",-0.007594144,-0.6597293,0.003519,0.011511,-23.329306,0.00442104,-0.00050418405,-0.114041954,0.0047527,-0.0008358443,-0.17586724,17375994,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3084984,3.3955283e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9443498,9443498,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5288326e-11,1734479520,3.606626e-10,"3.3526187E-10 - 3.606626E-10",3.3526187e-10,9443498,3.5418962e-10,"CCC",3.5418962e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2909565e-12,0.012798821,"3.3526187E-10 - 3.606626E-10",-2.110978e-11,-0.05853055,3.3526187e-10,3.606626e-10,,,,,,,,59236992,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-6.193434,0.04266915,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20431992,20431992,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.002817165,"2024-12-17T23:54:00.000Z",0.045650113,"{""low"":0.04230341,""high"":0.045650113}",0.04230341,20431992,0.045451444,"CCC",0.045451444,23945285,34852164,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02258915,1.1249577,"{""low"":0.02008,""high"":0.06872}",-0.026050847,-0.37908685,0.02008,0.06872,59.92682,0.03695458,0.0057145692,0.15463763,0.030812016,0.011857135,0.3848218,426691520,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.5171523,361.90698,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15015395,"CoinMarketCap",957539136,957539136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.121277,"2024-12-17T23:54:00.000Z",386.49493,"{""low"":358.17087,""high"":386.49493}",358.17087,957539136,379.1689,"CCC",379.1689,402079239,1152838469,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",289.64584,4.008321,"{""low"":72.26115,""high"":399.0657}",-37.158722,-0.093114294,72.26115,399.0657,274.3022,210.05635,151.85063,0.72290426,141.35437,220.55261,1.5602815,5434176512,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.1386976,1.1048013,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",4,1253434624,"CoinMarketCap",506133472,506133472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.033621073,"2024-12-17T23:54:00.000Z",1.1560168,"{""low"":1.0535874,""high"":1.1560168}",1.0535874,506133472,1.0716246,"CCC",1.0716246,271051037,729190491,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9237083,5.10074,"{""low"":0.181093,""high"":1.327329}",-0.22252774,-0.16765077,0.181093,1.327329,85.41558,0.5801492,0.5246521,0.90434,0.36603165,0.73876965,2.0183218,1384796288,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.485449,7.251995,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,155930240,"CoinMarketCap",113681944,113681944,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.34055996,"2024-12-17T23:54:00.000Z",7.676918,"{""low"":7.180255,""high"":7.676918}",7.180255,113681944,7.590827,"CCC",7.590827,121291638,163343238,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.3769932,0.87148166,"{""low"":3.875002,""high"":13.453577}",-6.201582,-0.46096158,3.875002,13.453577,10.172915,6.6747437,0.57725143,0.086482935,5.7294846,1.5225105,0.26573256,1130805248,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.009477,0.6833603,"ZetaChain USD","ZetaChain USD",false,1701216000000,6,576114560,"CoinMarketCap",58051352,58051352,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0360381,1734479460,0.73458797,"0.6799756 - 0.73458797",0.6799756,58051352,0.718963,"CCC",0.718963,88532090,63387386,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.68331325,14538.579,"4.7E-5 - 2.854006",-2.1706457,-0.760561,0.000047,2.854006,1218698.4,0.7421623,-0.05880201,-0.07923066,0.6997787,-0.016418397,-0.023462271,393693824,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.138488,0.16339378,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1369188224,"CoinMarketCap",81517360,81517360,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0070539564,"2024-12-17T23:52:00.000Z",0.18096836,"{""low"":0.16203734,""high"":0.18096836}",0.16203734,81517360,0.17050497,"CCC",0.17050497,95920811,74091027,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.108202785,1.960515,"{""low"":0.055191,""high"":0.672237}",-0.5088432,-0.7569402,0.055191,0.672237,-69.05031,0.17083752,-0.007443741,-0.04357205,0.1297794,0.033614382,0.2590117,223716848,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.19999966,0.004550783,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",47986,47986,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009083189,"2024-12-17T23:52:00.000Z",0.004563801,"{""low"":0.004541044,""high"":0.004563801}",0.004541044,47986,0.004543551,"CCC",0.004543551,124822,94972,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002008783,0.7902372,"{""low"":0.002542,""high"":0.047821}",-0.043270215,-0.90483713,0.002542,0.047821,-60.807312,0.0050353,-0.00048451684,-0.09622403,0.005083275,-0.00053249206,-0.10475374,25598,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.640272,0.053179268,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1314743,1314743,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00033832714,"2024-12-17T23:52:00.000Z",0.05392322,"{""low"":0.0461907,""high"":0.05392322}",0.0461907,1314743,0.05283636,"CCC",0.05283636,1215717,1255061,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.028847268,1.1855692,"{""low"":0.024332,""high"":0.078551}",-0.025371734,-0.32299694,0.024332,0.078551,16.517448,0.04104496,0.012134306,0.29563448,0.0402055,0.012973767,0.32268637,35131036,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.7205973,0.30894223,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",63927572,63927572,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.02225867,"2024-12-17T23:51:00.000Z",0.33137247,"{""low"":0.30558708,""high"":0.33137247}",0.30558708,63927572,0.33055156,"CCC",0.33055156,76270782,89230183,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.13111022,0.7372701,"{""low"":0.177832,""high"":0.722146}",-0.41320375,-0.5721887,0.177832,0.722146,9.825468,0.2696621,0.039280117,0.1456642,0.26657236,0.042369872,0.15894324,159750592,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7755737,26.896343,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",207482944,207482944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.6486359,"2024-12-17T23:52:00.000Z",29.280554,"{""low"":26.659966,""high"":29.280554}",26.659966,207482944,28.507994,"CCC",28.507994,177241198,225028838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.347175,0.9850918,"{""low"":13.549169,""high"":52.749947}",-25.853603,-0.4901162,13.549169,52.749947,-22.056591,26.011011,0.8853321,0.03403682,22.46415,4.4321938,0.19730076,2661956352,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.727184,0.0010346073,"ADA USD",,false,,6,0,"CoinMarketCap",163086,163086,"ADASOL","USD=X",,-0.0000075786375,"2024-12-17T23:52:00.000Z",0.0010604839,"{""low"":0.0010313949,""high"":0.0010604839}",0.0010313949,163086,0.0010417291,"CCC",0.0010417291,,,,,,0.0000032123644,0.0031145823,"{""low"":0.0010313949,""high"":0.0010604839}",-0.000025876565,-0.024400715,0.0010313949,0.0010604839,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,4.0324335,0.8245784,"Fartcoin USD",,false,,6,999998272,"CoinMarketCap",96890552,96890552,"FARTCOIN","USD=X",,0.03196174,"2024-12-17T23:52:00.000Z",0.9204877,"{""low"":0.70859694,""high"":0.9204877}",0.70859694,96890552,0.7951125,"CCC",0.7951125,,,,,,0.11598146,0.16367762,"{""low"":0.70859694,""high"":0.9204877}",-0.0959093,-0.104194,0.70859694,0.9204877,,,,,,,,824576960,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.6461325,6.375493,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",757019264,757019264,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.24125576,"2024-12-17T23:51:00.000Z",7.0019135,"{""low"":6.3410335,""high"":7.0019135}",6.3410335,757019264,6.6197925,"CCC",6.6197925,532020328,653597650,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.110148,1.8143585,"{""low"":2.265345,""high"":8.985104}",-2.6096106,-0.29043746,2.265345,8.985104,171.72491,5.885831,0.48966217,0.083193384,5.187266,1.1882272,0.22906618,7764752384,15,0,false,true,"NEAR"
