"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.57645285,0.00045753975,"REGULAR",-0.0000026528141,0.0004606578,"{""low"":4.5454456,""high"":4}",0.00045454456,0,0.00045687836,"CCC",0.00045687836,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055539742,0.13815856,"{""low"":4.02,""high"":4}",-0.00022846024,-0.33303243,0.000402,0.000686,-32.496307,0.00046618,-0.000008640258,-0.018534167,0.000492775,-0.00003523525,-0.07150373,3927599,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-6.0395284,0.0016269456,"REGULAR",-0.00010457577,0.00169624,"{""low"":0.0016146798,""high"":0.00169624}",0.0016146798,3932280,0.0016620023,"CCC",0.0016620023,6922977,5697433,"2019-11-19T00:00:00.000Z",0,48949547008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00014294556,0.0963245,"{""low"":0.001484,""high"":0.007634}",-0.0060070544,-0.7868816,0.001484,0.007634,-73.61155,0.00240554,-0.0007785945,-0.32366723,0.00361674,-0.0019897944,-0.55016243,78397032,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48186634240,"CoinMarketCap",3932280,3932280,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.1857886,0.15688887,"REGULAR",-0.006853923,0.16360828,"{""low"":0.15636267,""high"":0.16360828}",0.15636267,104205520,0.1616372,"CCC",0.1616372,176750636,218900635,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.018889874,0.13688414,"{""low"":0.137999,""high"":0.519372}",-0.3624831,-0.6979258,0.137999,0.519372,-48.341507,0.20957872,-0.05268985,-0.2514084,0.30503556,-0.14814669,-0.4856702,5131284480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32706490368,"CoinMarketCap",104205520,104205520,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.1848545,0.00038782498,"REGULAR",-0.000034572644,0.00040914712,"{""low"":3.8450796,""high"":4}",0.00038450796,10581111,0.00040599259,"CCC",0.00040599259,19918368,17649338,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000042824977,0.12413037,"{""low"":3.45,""high"":4}",-0.002832175,-0.87955743,0.000345,0.00322,-80.62977,0.00059906,-0.00021123499,-0.35261077,0.001197185,-0.00080936006,-0.67605263,26719318,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10581111,10581111,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.544129,0.04692937,"REGULAR",-0.0032861717,0.049521737,"{""low"":0.046663053,""high"":0.049521737}",0.046663053,14023255,0.04879336,"CCC",0.04879336,24992145,22328370,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0055613704,0.13443653,"{""low"":0.041368,""high"":0.481642}",-0.43471265,-0.9025638,0.041368,0.481642,-71.08048,0.0730515,-0.026122127,-0.3575851,0.14605437,-0.099125,-0.6786856,46921984,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",14023255,14023255,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.06584721,0.00011065597,"REGULAR",7.2817784e-8,0.000111046786,"{""low"":1.1037156,""high"":4}",0.00011037156,1803,0.00011078295,"CCC",0.00011078295,1656,2923,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006665597,1.5149084,"{""low"":4.4,""high"":5}",-0.000022344022,-0.16800018,0.000044,0.000133,126.530624,0.00010846,0.0000021959713,0.020246832,0.00010257,0.000008085975,0.07883373,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1803,1803,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-5.886084,0.18678124,"REGULAR",-0.011681691,0.1959879,"{""low"":0.18565205,""high"":0.1959879}",0.18565205,12436704,0.19389366,"CCC",0.19389366,61600710,23014671,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.012558237,0.072081394,"{""low"":0.174223,""high"":2.662191}",-2.4754097,-0.9298393,0.174223,2.662191,-16.091997,0.30277056,-0.11598931,-0.38309312,0.56278837,-0.37600714,-0.6681146,48228020,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",12436704,12436704,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0934924,0.005718659,"REGULAR",-0.000063224696,0.005750582,"{""low"":0.0056943665,""high"":0.005750582}",0.0056943665,533746,0.0057435865,"CCC",0.0057435865,750487,525091,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00094865914,0.19888033,"{""low"":0.00477,""high"":0.068088}",-0.062369343,-0.91601074,0.00477,0.068088,-87.325195,0.0083875,-0.0026688413,-0.3181927,0.021067616,-0.015348956,-0.7285569,2614116,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",533746,533746,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1422524,0.0030020794,"REGULAR",-0.0001964625,0.0031534093,"{""low"":0.002985135,""high"":0.0031534093}",0.002985135,3923956,0.0030701829,"CCC",0.0030701829,9652159,6574298,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00018307939,0.064944796,"{""low"":0.002819,""high"":0.033183}",-0.030180922,-0.9095296,0.002819,0.033183,-80.85438,0.00468616,-0.0016840806,-0.35937324,0.008964535,-0.0059624556,-0.665116,19637244,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6541213696,"CoinMarketCap",3923956,3923956,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1805859,0.018422052,"REGULAR",-0.00041066483,0.020041956,"{""low"":0.018086448,""high"":0.020041956}",0.018086448,105446,0.01808891,"CCC",0.01808891,78906,56530,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009862052,1.1521089,"{""low"":0.00856,""high"":0.085983}",-0.06756095,-0.78574777,0.00856,0.085983,-40.54187,0.0145488,0.0038732523,0.26622486,0.031060616,-0.012638563,-0.40689996,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105446,105446,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.6192477,0.019784184,"REGULAR",-0.0007429272,0.020685706,"{""low"":0.019610567,""high"":0.020685706}",0.019610567,6732096,0.020073334,"CCC",0.020073334,14751476,10234426,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0026581846,0.1552134,"{""low"":0.017126,""high"":0.155612}",-0.13582782,-0.8728621,0.017126,0.155612,-85.68362,0.02914808,-0.009363895,-0.32125255,0.054461837,-0.034677655,-0.6367331,53948812,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2726865408,"CoinMarketCap",6732096,6732096,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2026-02-09T12:03:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.1995112,1.1551096,"REGULAR",0.0022999048,1.1821198,"{""low"":1.1502508,""high"":1.1821198}",1.1502508,5343415,1.1581044,"CCC",1.1581044,11281153,5058756,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13334966,0.13050976,"{""low"":1.02176,""high"":1.938355}",-0.7832453,-0.40407735,1.02176,1.938355,11.311293,1.1718954,-0.01678574,-0.014323583,1.1650776,-0.009967923,-0.008555587,13726794,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5343415,5343415,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.7331889,0.027308801,"REGULAR",-0.0007673744,0.028321939,"{""low"":0.027281193,""high"":0.028321939}",0.027281193,2884810,0.02790178,"CCC",0.02790178,4118922,4701233,"2019-05-28T00:00:00.000Z",978064768,853331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.003633801,0.15348683,"{""low"":0.023675,""high"":0.14553}",-0.1182212,-0.8123493,0.023675,0.14553,-78.98661,0.03976128,-0.012452478,-0.313181,0.069452524,-0.042143725,-0.60679907,23303472,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,853331904,"CoinMarketCap",2884810,2884810,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.1862283,0.000027773533,"REGULAR",5.94202e-7,0.000027792457,"{""low"":2.6876489,""high"":5}",0.000026876489,49152,0.000027183336,"CCC",0.000027183336,53818,50875,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027773533,,"{""low"":0,""high"":5.52}",-0.00052422646,-0.9496856,0,0.000552,-83.01887,0.00004568,-0.000017906468,-0.391998,0.00008948,-0.00006170647,-0.68961185,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49152,49152,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4144306,1.3229264,"REGULAR",-0.061096787,1.3801315,"{""low"":1.3117048,""high"":1.3801315}",1.3117048,33247880,1.364922,"CCC",1.364922,63013010,66916806,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.11668837,0.09673743,"{""low"":1.206238,""high"":4.570018}",-3.2470913,-0.7105205,1.206238,4.570018,-26.302301,1.8482081,-0.52528167,-0.28421134,2.4219208,-1.0989944,-0.45376974,439364000,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,332115200,"CoinMarketCap",33247880,33247880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.157589,0.0006992144,"REGULAR",-0.000038023747,0.00073638395,"{""low"":6.882616,""high"":4}",0.0006882616,20058,0.0007073826,"CCC",0.0007073826,70307,36497,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000722144,0.11517449,"{""low"":6.27,""high"":4}",-0.004288785,-0.85982066,0.000627,0.004988,-84.14799,0.00102388,-0.00032466557,-0.31709337,0.001696275,-0.0009970606,-0.5877942,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20058,20058,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.51508385,0.000856373,"REGULAR",-0.0000044339104,0.0008982599,"{""low"":8.507606,""high"":4}",0.0008507606,504392,0.0008928039,"CCC",0.0008928039,1894791,573614,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00003037299,0.036771175,"{""low"":8.26,""high"":4}",-0.070900634,-0.9880657,0.000826,0.071757,-97.56762,0.00181624,-0.00095986703,-0.52849126,0.0042475937,-0.0033912207,-0.79838634,856373,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",504392,504392,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.175167,0.00001688355,"REGULAR",-2.0076914e-7,0.00001719654,"{""low"":1.6881428,""high"":5}",0.000016881428,49267,0.000016989585,"CCC",0.000016989585,53790,55914,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018835508,0.12557006,"{""low"":1.5,""high"":5}",-0.00001011645,-0.37468332,0.000015,0.000027,-22.727276,0.00001716,-2.7645e-7,-0.01611014,0.000018415,-0.000001531449,-0.083163135,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49267,49267,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.02282237,0.0012688789,"REGULAR",-2.8964132e-7,0.0012698116,"{""low"":0.0012556269,""high"":0.0012698116}",0.0012556269,174692,0.0012556269,"CCC",0.0012556269,477700,210960,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00022687891,0.21773407,"{""low"":0.001042,""high"":0.12172}",-0.12045112,-0.98957545,0.001042,0.12172,-98.88413,0.00385854,-0.0025896612,-0.6711505,0.016834185,-0.015565306,-0.92462486,247200,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",174692,174692,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.2198763,0.004294543,"REGULAR",-0.00023651589,0.0044108126,"{""low"":0.0042940783,""high"":0.0044108126}",0.0042940783,4955698,0.004385344,"CCC",0.004385344,12069826,9139808,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000496543,0.13073802,"{""low"":0.003798,""high"":0.020776}",-0.016481457,-0.7932931,0.003798,0.020776,-75.813385,0.00532332,-0.0010287771,-0.19325854,0.007482145,-0.003187602,-0.42602783,58642780,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4955698,4955698,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.431514,0.02523163,"REGULAR",-0.0020256266,0.026933884,"{""low"":0.02523163,""high"":0.026933884}",0.02523163,9680610,0.025513448,"CCC",0.025513448,9876788,33778915,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00877963,0.53365123,"{""low"":0.016452,""high"":0.114562}",-0.08933037,-0.77975565,0.016452,0.114562,-73.89333,0.02338772,0.0018439088,0.0788409,0.03753369,-0.01230206,-0.32776046,25231602,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",9680610,9680610,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
