"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000012859527,0.00042350474,"{""low"":4.2168217,""high"":4}",0.00042168217,74,0.00042168217,"CCC",0.00042168217,736,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000021968153,"USD",0.054783426,"{""low"":4.01,""high"":4}",-0.0006430318,-0.60321933,0.000401,0.001066,-21.851849,0.00043976,-0.000016791862,-0.03818415,0.00063898,"[]","2026-04-03T21:58:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.30496234,0.00042296815,"REGULAR",-0.00021601186,-0.3380573,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",118893,118893,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.160494e-10,2.5444146e-7,"{""low"":2.5036178,""high"":7}",2.5036178e-7,118893,2.5187862e-7,"CCC",2.5187862e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5223525e-7,"USD",,"{""low"":0,""high"":2}",-0.0000017477647,-0.87388235,0,0.000002,0,9e-7,-6.4776475e-7,-0.7197386,4.3e-7,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-0.1251386,2.5223525e-7,"REGULAR",-1.7776475e-7,-0.4134064,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",12459431,12459431,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00028973538,0.015859779,"{""low"":0.015179048,""high"":0.015859779}",0.015179048,12459431,0.015601429,"CCC",0.015601429,25367092,13093460,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0070709446,"USD",0.8604216,"{""low"":0.008218,""high"":0.071439}",-0.056150053,-0.785986,0.008218,0.071439,-62.36642,0.02175022,-0.006461275,-0.2970671,0.0202236,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",-1.8598199,0.015288944,"REGULAR",-0.0049346564,-0.24400483,26449874,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3162,3162,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.015503883,3.191927,"{""low"":3.168332,""high"":3.191927}",3.168332,3162,3.191283,"CCC",3.191283,28908,9612,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12859654,"USD",0.042201918,"{""low"":3.047173,""high"":4.13262}",-0.9568503,-0.231536,3.047173,4.13262,-1.8837512,3.17554,0.00022959709,0.00007230175,3.5278094,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",-0.48581883,3.1757696,"REGULAR",-0.3520398,-0.09978992,14926117,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",14316,14316,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00001194526,0.0012069701,"{""low"":0.0011782324,""high"":0.0012069701}",0.0011782324,14316,0.0012060174,"CCC",0.0012060174,54822,17267,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000014325255,"USD",0.012158259,"{""low"":0.0011782324,""high"":0.011443}",-0.010250443,-0.89578277,0.0011782324,0.011443,-65.16464,0.0013232,-0.00013064232,-0.09873211,0.001945105,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-0.99171436,0.0011925576,"REGULAR",-0.0007525474,-0.38689294,92595,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",6.37403e-7,0.00004242215,"{""low"":4.1660587,""high"":5}",0.000041660587,10,0.000041660587,"CCC",0.000041660587,236556,18,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",6.3739935e-7,"USD",0.015299817,"{""low"":4.1660587,""high"":5}",-0.004338702,-0.9903452,0.000041660587,0.004381,-96.893486,0.00010562,-0.00006332201,-0.5995267,0.00022785,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",1.5299891,0.000042297987,"REGULAR",-0.00018555202,-0.81436044,0,15,0,false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8502259,8502259,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00031768903,0.016841559,"{""low"":0.016037816,""high"":0.016841559}",0.016037816,8502259,0.016745377,"CCC",0.016745377,10941461,7235502,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002028416,"USD",0.14272557,"{""low"":0.014212,""high"":0.186867}",-0.17062658,-0.913091,0.014212,0.186867,-88.44031,0.01879326,-0.0025528446,-0.1358383,0.036285624,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",-1.9186299,0.016240416,"REGULAR",-0.020045208,-0.55242836,22736584,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",3.5257654e-7,0.000024254947,"{""low"":2.3996667,""high"":5}",0.000023996667,17,0.00002425093,"CCC",0.00002425093,90344,1017,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000003254947,"USD",0.15499747,"{""low"":2.1,""high"":5}",-0.0047387453,-0.9949076,0.000021,0.004763,-98.59072,0.00020072,-0.00017646505,-0.8791603,0.0009462276,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","Rifts Finance USD",1.4750665,0.000024254947,"REGULAR",-0.0009219726,-0.97436666,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1806321,1806321,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00038161222,0.015696133,"{""low"":0.0149526335,""high"":0.015696133}",0.0149526335,1806321,0.015029586,"CCC",0.015029586,3494536,3071931,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023535062,"USD",0.18349494,"{""low"":0.012826,""high"":0.06415}",-0.04897049,-0.7633748,0.012826,0.06415,-72.542465,0.01488406,0.00029544625,0.019849842,0.02381985,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",2.5788283,0.0151795065,"REGULAR",-0.008640344,-0.36273712,15179506,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,"USD",,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",0,1.1531303e-8,"REGULAR",-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",49832,49832,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00023026858,0.010038754,"{""low"":0.009758351,""high"":0.010038754}",0.009758351,49832,0.009964004,"CCC",0.009964004,43487,46661,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00085973926,"USD",0.09597447,"{""low"":0.008958,""high"":0.052166}",-0.042348262,-0.81179816,0.008958,0.052166,-44.251102,0.0114333,-0.0016155606,-0.14130309,0.01591821,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",-2.2916865,0.009817739,"REGULAR",-0.006100471,-0.38323852,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,"USD",3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,"[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",2.8318853,0.0018766492,"REGULAR",-0.0014069558,-0.428479,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,397100576,"CoinMarketCap",767584,767584,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008806795,0.28292647,"{""low"":0.2709739,""high"":0.28292647}",0.2709739,767584,0.27566713,"CCC",0.27566713,500245,931375,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.27616695,"USD",43.449802,"{""low"":0.006356,""high"":0.489679}",-0.20715606,-0.4230446,0.006356,0.489679,64.30658,0.25414556,0.028377384,0.11165799,0.31877476,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",3.2174993,0.28252295,"REGULAR",-0.036251813,-0.11372235,112190024,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2652,2652,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",5.672264e-7,0.000017255346,"{""low"":1.6160637,""high"":5}",0.000016160637,2652,0.000016160637,"CCC",0.000016160637,182,86,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000002727863,"USD",0.19484735,"{""low"":1.4,""high"":5}",-0.00027927215,-0.9434869,0.000014,0.000296,-84,0.00001596,7.6786273e-7,0.0481117,0.00003662,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,3.5099263,0.000016727863,"REGULAR",-0.000019892137,-0.5432042,167278,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,"USD",0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,0,1.9700437e-10,"REGULAR",,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"USD",138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR",-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",124817,124817,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000015014783,0.0077965874,"{""low"":0.0077487594,""high"":0.0077965874}",0.0077487594,124817,0.007786446,"CCC",0.007786446,845295,246992,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0001685964,"USD",0.022204189,"{""low"":0.007593,""high"":0.14882}",-0.1410584,-0.94784576,0.007593,0.14882,-94.25663,0.00961748,-0.0018558842,-0.1929699,0.024396637,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",-0.19307676,0.0077615962,"REGULAR",-0.016635042,-0.68185794,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25321,25321,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-5.092704e-12,4.908955e-10,"{""low"":4.7199084,""high"":10}",4.7199084e-10,25321,4.8584087e-10,"CCC",4.8584087e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",8.751111e-12,"USD",0.01854085,"{""low"":4.7199084,""high"":10}",-1.0153545e-11,-0.020683719,4.7199084e-10,4.908955e-10,,,,,,"[]","2026-04-03T21:58:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",-1.048242,4.8074195e-10,"REGULAR",,,202243,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,"USD",0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"REGULAR",-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71654,71654,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000032497483,0.00019707101,"{""low"":1.9350418,""high"":4}",0.00019350418,71654,0.00019435852,"CCC",0.00019435852,105502,77625,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00005003494,"USD",0.34037375,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-55.504585,0.00021762,-0.000020585067,-0.09459179,0.00039154,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",1.6769878,0.00019703494,"REGULAR",-0.00019450506,-0.4967693,1970349,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000021915883,0.009385002,"{""low"":0.009363086,""high"":0.009385002}",0.009363086,371,0.009385002,"CCC",0.009385002,370,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,"USD",0,"{""low"":0.009363086,""high"":0.038497}",-0.029133916,-0.756784,0.009363086,0.038497,-11.844826,0.01026746,-0.0009043738,-0.08808155,0.011225475,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-0.23351683,0.009363086,"REGULAR",-0.001862389,-0.16590737,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",252199,252199,"FLIP","USD=X","https://coinmarketcap.com/",0.0006567985,0.20858751,"{""low"":0.19077949,""high"":0.20858751}",0.19077949,252199,0.20202234,"CCC",0.20202234,217794,177079,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.013907045,"USD",0.072895914,"{""low"":0.19077949,""high"":0.897002}",-0.69231546,-0.7718104,0.19077949,0.897002,-58.36773,0.26272985,-0.058043316,-0.22092395,0.40854684,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.321913,0.20468654,"REGULAR",-0.2038603,-0.4989888,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012225744,"{""low"":0.0012225744,""high"":0.0012225744}",0.0012225744,263,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005857437,"USD",0.050321624,"{""low"":0.001164,""high"":0.005075}",-0.0038524258,-0.75909865,0.001164,0.005075,-64.85632,0.0012702,-0.000047625625,-0.03749459,0.00213658,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,0.0012225744,"REGULAR",-0.00091400556,-0.42778906,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",4.3016917e-7,0.00014983877,"{""low"":1.2946578,""high"":4}",0.00012946578,122,0.00012979051,"CCC",0.00012979051,62,22,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000052306714,"USD",0.041513264,"{""low"":1.26,""high"":4}",-0.0027907693,-0.9550888,0.000126,0.002922,-92.49856,0.00016692,-0.00003568933,-0.21381098,0.000452305,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.3288711,0.00013123067,"REGULAR",-0.00032107433,-0.7098625,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",149,149,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",6.4773187e-13,3.1456918e-10,"{""low"":3.1142355,""high"":10}",3.1142355e-10,149,3.1192376e-10,"CCC",3.1192376e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.1456227e-12,"USD",0.010100786,"{""low"":3.1142355,""high"":10}",0,0,3.1142355e-10,3.1456918e-10,,,,,,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",0.20633665,3.1456918e-10,"REGULAR",,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",862605,862605,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",3.4773075e-7,0.000008482065,"{""low"":6.3761963,""high"":6}",0.0000063761963,862605,0.000007961083,"CCC",0.000007961083,1167826,1796063,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000051047673,"USD",1.701589,"{""low"":3,""high"":6}",-0.00027089522,-0.9709506,0.000003,0.000279,-11.111111,0.0000074,7.0476744e-7,0.09523884,0.00003679,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD",4.4827867,0.000008104767,"REGULAR",-0.000028685232,-0.7797019,781069,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.6760152e-15,4.7759494e-11,"{""low"":4.7741252,""high"":11}",4.7741252e-11,48,4.7750828e-11,"CCC",4.7750828e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.4555692e-15,"USD",0.000072381205,"{""low"":4.7741252,""high"":11}",-1.4786783e-14,-0.00030960928,4.7741252e-11,4.7759494e-11,,,,,,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",-0.01188466,4.7744707e-11,"REGULAR",,,0,15,0,false,false,"NIHAO"
