"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0468963,6.0606594,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",4,924994304,"CoinMarketCap",14107290,14107290,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.00284338,"2024-11-08T02:59:00.000Z",6.2589784,"{""low"":6.0548205,""high"":6.2589784}",6.0548205,14107290,6.097148,"CCC",6.097148,5856200,14413193,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4445574,0.67602,"{""low"":3.616102,""high"":6.95597}",-0.8953104,-0.12871109,3.616102,6.95597,49.669243,5.9632015,0.097457886,0.016343215,5.855114,0.20554543,0.03510528,5606075392,15,0,false,false,"REGULAR",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.403556,0.100610666,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",44944156,44944156,"NEIRO","USD=X",,-0.011682481,"2024-11-08T02:59:00.000Z",0.10853935,"{""low"":0.100610666,""high"":0.10853935}",0.100610666,44944156,0.1077264,"CCC",0.1077264,,,,,,0,0,"{""low"":0.100610666,""high"":0.10853935}",-0.007928684,-0.07304894,0.100610666,0.10853935,,,,,,,,100610664,15,0,false,false,"REGULAR",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.671754,0.0015605135,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",2209530,2209530,"PESTO","USD=X",,-0.00011155638,"2024-11-08T02:59:00.000Z",0.0020352544,"{""low"":0.0015529227,""high"":0.0020352544}",0.0015529227,2209530,0.0018923685,"CCC",0.0018923685,,,,,,0.000007590861,0.0048881127,"{""low"":0.0015529227,""high"":0.0020352544}",-0.00047474087,-0.23325874,0.0015529227,0.0020352544,,,,,,,,1560513,15,0,false,false,"REGULAR",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1363362,1.0067382,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",438,438,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011311412,"2024-11-08T02:59:00.000Z",1.0067402,"{""low"":1.0059819,""high"":1.0067402}",1.0059819,438,1.006348,"CCC",1.006348,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8641212,6.0590334,"{""low"":0.142617,""high"":1.991059}",-0.98432076,-0.4943705,0.142617,1.991059,-1.1152148,0.9943546,0.01238358,0.012453888,0.9957394,0.0109987855,0.011045847,0,15,0,false,false,"REGULAR",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98544663,0.0011022208,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000010969932,1731034740,0.0011256931,"0.0011022208 - 0.0011256931",0.0011022208,1,0.0011092767,"CCC",0.0011092767,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00093322084,5.5220165,"1.69E-4 - 0.013262",-0.012159779,-0.9168888,0.000169,0.013262,83.13458,0.00103082,0.00007140089,0.06926611,0.00119422,-0.00009199919,-0.07703705,0,15,0,false,false,"REGULAR",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.848272,0.0022513731,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,6,999996736,"CoinMarketCap",3421802,3421802,"SLOP","USD=X",,0.00034097338,"2024-11-08T02:59:00.000Z",0.0037633402,"{""low"":0.0014130496,""high"":0.0037633402}",0.0014130496,3421802,0.0014130496,"CCC",0.0014130496,,,,,,0.0008383235,0.5932725,"{""low"":0.0014130496,""high"":0.0037633402}",-0.001511967,-0.40176198,0.0014130496,0.0037633402,,,,,,,,2251365,15,0,false,false,"REGULAR",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.729867,0.44030854,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",31969872,31969872,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012357175,"2024-11-08T02:59:00.000Z",0.4580168,"{""low"":0.44030854,""high"":0.4580168}",0.44030854,31969872,0.44997302,"CCC",0.44997302,20973544,31113428,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19064154,0.76358324,"{""low"":0.249667,""high"":2.45184}",-2.0115314,-0.8204171,0.249667,2.45184,-73.584175,0.38683116,0.053477377,0.13824475,0.57693505,-0.13662651,-0.23681436,55038568,15,0,false,false,"REGULAR",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7747738,0.00019722694,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,853702144,"CoinMarketCap",1484826,1484826,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000007174065,1731034800,0.00020214496,"1.9515184E-4 - 2.0214496E-4",0.00019515184,1484826,0.0001952734,"CCC",0.0001952734,1470509,1064064,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009722694,0.9722694,"1.0E-4 - 0.01528",-0.015082773,-0.9870925,0.0001,0.01528,-93.81107,0.00021876,-0.000021533066,-0.09843237,0.00182353,-0.001626303,-0.8918433,168373,15,0,false,false,"REGULAR",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.170912,34.836502,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",131539240,131539240,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.516243,"2024-11-08T02:59:00.000Z",36.25521,"{""low"":34.836502,""high"":36.25521}",34.836502,131539240,35.66545,"CCC",35.66545,111529590,113058234,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.224262,1.0970383,"{""low"":16.61224,""high"":96.17438}",-61.337875,-0.63777775,16.61224,96.17438,80.80914,34.907276,-0.07077408,-0.0020274878,36.595825,-1.7593231,-0.04807442,731566528,15,0,false,false,"REGULAR",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.64171,0.7094863,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-26T00:00:00.000Z",6,35952016,"CoinMarketCap",4576814,4576814,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.03147149,"2024-11-08T02:59:00.000Z",0.74557185,"{""low"":0.70616907,""high"":0.74557185}",0.70616907,4576814,0.7430268,"CCC",0.7430268,4704939,3636241,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3828673,1.1722138,"{""low"":0.326619,""high"":5.488164}",-4.7786775,-0.87072426,0.326619,5.488164,-57.84517,0.7047473,0.0047389865,0.0067243767,0.92204106,-0.21255475,-0.23052634,25507462,15,0,false,false,"REGULAR",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9259822,0.30092883,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",340990,340990,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0028125942,"2024-11-08T02:59:00.000Z",0.30105212,"{""low"":0.2959826,""high"":0.30105212}",0.2959826,340990,0.2964165,"CCC",0.2964165,319899,354263,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19084583,1.733654,"{""low"":0.110083,""high"":0.763302}",-0.4623732,-0.6057539,0.110083,0.763302,49.250065,0.25660124,0.044327587,0.17274892,0.26763794,0.033290893,0.12438779,0,15,0,false,false,"REGULAR",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1164808,0.14676863,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1767246976,"CoinMarketCap",16286510,16286510,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00472115,"2024-11-08T03:00:00.000Z",0.15121786,"{""low"":0.14676863,""high"":0.15121786}",0.14676863,16286510,0.14943503,"CCC",0.14943503,13266610,15474088,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.027277626,0.22828184,"{""low"":0.119491,""high"":0.686669}",-0.53990036,-0.78626,0.119491,0.686669,-50.323742,0.15119325,-0.0044246167,-0.029264646,0.20005766,-0.053289026,-0.26636833,259376416,15,0,false,false,"REGULAR",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.794415,4.510597,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1781572,1781572,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.1889603,"2024-11-08T03:00:00.000Z",4.7196536,"{""low"":4.2292886,""high"":4.7196536}",4.2292886,1781572,4.2292886,"CCC",4.2292886,687110,692851,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8533423,0.697465,"{""low"":2.657255,""high"":50.174515}",-45.663918,-0.91010183,2.657255,50.174515,-67.89816,5.7604294,-1.2498322,-0.21696858,12.969728,-8.459131,-0.65222114,40074560,15,0,false,false,"REGULAR",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13321154,0.002503779,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150872,150872,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000003331108,"2024-11-08T03:00:00.000Z",0.0025313362,"{""low"":0.0025032691,""high"":0.0025313362}",0.0025032691,150872,0.002511725,"CCC",0.002511725,145787,151326,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00073477905,0.4153641,"{""low"":0.001769,""high"":0.010903}",-0.008399221,-0.77035874,0.001769,0.010903,-74.64945,0.00216728,0.00033649895,0.15526326,0.00315458,-0.000650801,-0.20630354,112283,15,0,false,false,"REGULAR",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4313807,1.0387663,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",100677,100677,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.05965972,"2024-11-08T02:59:00.000Z",1.0747386,"{""low"":1.0387663,""high"":1.0747386}",1.0387663,100677,1.0625927,"CCC",1.0625927,915089,125234,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8666153,5.0340414,"{""low"":0.172151,""high"":44.510334}",-43.47157,-0.9766624,0.172151,44.510334,-25.741636,0.881697,0.15706927,0.17814426,0.91286534,0.12590092,0.1379184,0,15,0,false,false,"REGULAR",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.179735,376.08246,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,19785266,"CoinMarketCap",336912800,336912800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.38028,"2024-11-08T02:57:00.000Z",382.5884,"{""low"":376.08246,""high"":382.5884}",376.08246,336912800,377.78766,"CCC",377.78766,230659233,343606208,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",161.12512,0.7495679,"{""low"":214.95734,""high"":714.06244}",-337.97998,-0.47331992,214.95734,714.06244,57.75639,345.84195,30.240509,0.08744026,384.67075,-8.588287,-0.022326333,7440891392,15,0,false,true,"REGULAR",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.231728,1.4461203,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",92689648,92689648,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.36878908,"2024-11-08T02:59:00.000Z",1.4461203,"{""low"":1.1524774,""high"":1.4461203}",1.1524774,92689648,1.1524774,"CCC",1.1524774,1683042,466198,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.60328525,0.715781,"{""low"":0.842835,""high"":6.988974}",-5.542854,-0.79308546,0.842835,6.988974,-62.748234,1.1271992,0.3189211,0.28293234,1.3881533,0.057966948,0.041758318,63400016,15,0,false,false,"REGULAR",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.704975,27.217394,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-13T00:00:00.000Z",2,407206240,"CoinMarketCap",468089888,468089888,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.756691,"2024-11-08T02:59:00.000Z",27.954914,"{""low"":27.217394,""high"":27.954914}",27.217394,468089888,27.384686,"CCC",27.384686,276419497,279213482,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.283092,1.10428,"{""low"":12.934302,""high"":65.25045}",-38.03306,-0.5828781,12.934302,65.25045,83.29493,26.81051,0.40688324,0.015176258,28.325668,-1.1082745,-0.039126154,11083092992,15,0,false,true,"REGULAR",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1255865,0.0005119283,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1602547200000,6,168000000,"CoinMarketCap",122103,122103,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00004527613,1731034740,0.0005762052,"5.108158E-4 - 5.762052E-4",0.0005108158,122103,0.00051487004,"CCC",0.00051487004,137376,147597,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002849283,1.2551907,"2.27E-4 - 0.006203",-0.0056910715,-0.9174708,0.000227,0.006203,134.59917,0.00052986,-0.000017931685,-0.03384231,0.000644555,-0.00013262674,-0.2057648,86003,15,0,false,false,"REGULAR",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.667891,0.040047448,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3267449,3267449,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0033258162,"2024-11-08T02:59:00.000Z",0.041205134,"{""low"":0.04004739,""high"":0.041205134}",0.04004739,3267449,0.040851325,"CCC",0.040851325,2486865,2126287,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012925448,0.4765669,"{""low"":0.027122,""high"":0.195766}",-0.15571855,-0.79543203,0.027122,0.195766,-50.981133,0.0421376,-0.0020901524,-0.049603023,0.056575134,-0.016527686,-0.29213694,40045112,15,0,false,false,"REGULAR",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1824921,0.27840495,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1617235200000,6,0,"CoinMarketCap",233,233,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0032536685,1731034740,0.37843162,"0.27840495 - 0.37843162",0.27840495,233,0.37843162,"CCC",0.37843162,4232,592,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.27830896,2899.0515,"9.6E-5 - 1.37731",-1.0989051,-0.79786325,0.000096,1.37731,-65.40701,0.32077914,-0.042374194,-0.13209772,0.12527335,0.1531316,1.2223798,0,15,0,false,false,"REGULAR",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9825264,0.05744709,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,346875616,"CoinMarketCap",1243126,1243126,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011167601,"2024-11-08T02:59:00.000Z",0.05768916,"{""low"":0.05696044,""high"":0.05768916}",0.05696044,1243126,0.057055004,"CCC",0.057055004,1669668,1373709,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0023920909,0.04344911,"{""low"":0.055055,""high"":0.53478}",-0.47733295,-0.8925781,0.055055,0.53478,-80.524414,0.06872128,-0.011274189,-0.16405673,0.11677279,-0.059325702,-0.5080439,19926994,15,0,false,false,"REGULAR",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2156677,20.018066,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,149459136,"CoinMarketCap",184900720,184900720,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.665102,"2024-11-08T02:59:00.000Z",20.521118,"{""low"":20.008463,""high"":20.521118}",20.008463,184900720,20.277481,"CCC",20.277481,104249185,115438074,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.207303,0.2661037,"{""low"":15.810763,""high"":39.618526}",-19.60046,-0.49472967,15.810763,39.618526,-5.159646,18.950882,1.0671844,0.05631318,22.329365,-2.3112984,-0.10350937,2991882752,15,0,false,false,"REGULAR",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7058265,3.672332e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",87,87,"MOODENG","USD=X",,9.674905e-15,1731034740,3.70751e-13,"3.47488E-13 - 3.70751E-13",3.47488e-13,87,3.47488e-13,"CCC",3.47488e-13,,,,,,1.9745219e-14,0.05682274,"3.47488E-13 - 3.70751E-13",-3.5178024e-15,-0.009488315,3.47488e-13,3.70751e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69439644,0.014280934,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,666855808,"CoinMarketCap",73378,73378,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000998592,"2024-11-08T03:00:00.000Z",0.014593724,"{""low"":0.014280934,""high"":0.014593724}",0.014280934,73378,0.014554737,"CCC",0.014554737,409850,82041,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002653934,0.22825614,"{""low"":0.011627,""high"":0.045104}",-0.030823067,-0.6833777,0.011627,0.045104,-6.5633535,0.01403562,0.0002453141,0.017477967,0.017287726,-0.0030067917,-0.17392638,9523324,15,0,false,false,"REGULAR",false,"KASTA"
