"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013788,-3.8780854e-7,-0.0028126528,0.000144865,-0.000007372815,-0.050894387,0,15,0,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.2427716e-9,0.0001375265,"1.3749218E-4 - 1.375265E-4",0.00013749218,0,0.00013750797,"[]",1750776780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00013750797,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.9218943e-7,0.0035926236,"1.37E-4 - 2.83E-4",-0.00014550782,-0.5141619,0.000137,0.000283,-25,0.00454379,0.00013749218,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03466416,-0.005731661,-0.16534832,0.03972398,-0.010791481,-0.2716616,4361677,15,0,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",147298,147298,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000085568056,0.029588262,"{""low"":0.028316025,""high"":0.029588262}",0.028316025,147298,0.028650206,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.028650206,198092,421651,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0040385015,0.16222791,"{""low"":0.024894,""high"":0.09625}",-0.0673175,-0.69940263,0.024894,0.09625,-22.296053,0.29663157,0.0289325,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6198969,-0.23997852,-0.3871265,0.9940882,-0.61416984,-0.6178223,58693488,15,0,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,154489728,"CoinMarketCap",17004256,17004256,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01307711,0.39355725,"{""low"":0.37884262,""high"":0.39355725}",0.37884262,17004256,0.39067668,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.39067668,83280981,204501725,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03603837,0.104799256,"{""low"":0.34388,""high"":3.059797}",-2.6798787,-0.8758354,0.34388,3.059797,-79.80338,3.5647843,0.37991837,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011491,-0.00009597058,-0.083518036,0.00138035,-0.00032722054,-0.23705621,10225887,15,0,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",261925,261925,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003659178,0.0010892546,"0.0010351381 - 0.0010892546",0.0010351381,261925,0.0010479301,"[]",1750776780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0010479301,727639,1384454,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016612944,0.18729362,"8.87E-4 - 0.003173",-0.0021198704,-0.6680966,0.000887,0.003173,-30.870712,3.5996444,0.0010531294,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2501635,-0.06415334,-0.25644568,0.44067615,-0.254666,-0.5778983,77754344,15,0,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,418011296,"CoinMarketCap",28724710,28724710,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012614533,0.1911935,"{""low"":0.18481837,""high"":0.1911935}",0.18481837,28724710,0.18771465,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.18771465,18496231,17179307,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.029580146,0.1890951,"{""low"":0.15643,""high"":1.347782}",-1.1617719,-0.86198795,0.15643,1.347782,-81.93729,7.275,0.18601015,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012338,-0.000014311976,-0.115999155,0.00016077,-0.000051701973,-0.32158968,0,15,0,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",129290,129290,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010216245,0.00010908612,"1.07029526E-4 - 1.0908612E-4",0.000107029526,129290,0.00010908421,"[]",1750776720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00010908421,193594,155739,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020680236,0.019327324,"1.07E-4 - 8.16E-4",-0.000706932,-0.86633825,0.000107,0.000816,-83.584335,0.9455427,0.00010906802,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000132,2.7097417e-7,0.20528346,0.00000179,-1.9902586e-7,-0.11118763,191422992,15,0,"REGULAR",false,1706140800000,8,120318098145280,"CoinMarketCap",6741786,6741786,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5821001e-7,0.0000016053801,"1.5370138E-6 - 1.6053801E-6",0.0000015370138,6741786,0.000001576116,"[]",1750776780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000001576116,3663556,5095664,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.909742e-7,0.5909742,"1.0E-6 - 5.0E-6",-0.0000034090258,-0.6818052,0.000001,0.000005,-33.333332,11.0422945,0.0000015909742,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02388934,0.0028750002,0.120346576,0.025042213,0.0017221272,0.06876897,43792924,15,0,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",20009208,20009208,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000355592,0.027888654,"{""low"":0.02646818,""high"":0.027888654}",0.02646818,20009208,0.027744893,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.027744893,13468977,26869284,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.01151734,0.755384,"{""low"":0.015247,""high"":0.055309}",-0.02854466,-0.5160943,0.015247,0.055309,-38.610466,1.3464937,0.02676434,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123.62162,-80.621124,-0.6521604,119.36261,-76.36212,-0.6397491,0,15,0,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1743196,1743196,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.91508865,44.42002,"{""low"":42.70121,""high"":44.42002}",42.70121,1743196,43.957806,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",43.957806,422525,1079160,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",1.8864174,0.04588252,"{""low"":41.114075,""high"":141.52103}",-98.52054,-0.6961548,41.114075,141.52103,-59.19964,-2.083742,43.000492,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279582,-0.0013667479,-0.48885405,0.003918,-0.002488928,-0.6352547,1428904,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999883072,"CoinMarketCap",12990291,12990291,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00005346106,0.001489656,"{""low"":0.0014046773,""high"":0.001489656}",0.0014046773,12990291,0.0014628153,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0014628153,16948916,10104051,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015507196,0.12172053,"{""low"":0.001274,""high"":0.015951}",-0.0145219285,-0.9104087,0.001274,0.015951,-84.479836,3.8863566,0.001429072,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",125,125,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.3076159e-14,4.27574e-13,"3.7410981E-13 - 4.27574E-13",3.7410981e-13,125,4.15722e-13,"[]",1750776780,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",4.15722e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.7410981E-13 - 4.27574E-13",-5.3464178e-14,-0.12504075,3.7410981e-13,4.27574e-13,,-5.809914,3.7410981e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1730003,-0.18948781,-0.08720101,2.6258333,-0.64232075,-0.24461597,209653392,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105698040,"CoinMarketCap",50033400,50033400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10503459,1.9944385,"{""low"":1.9652317,""high"":1.9944385}",1.9652317,50033400,1.9864447,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.9864447,50043306,50660746,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39928854,0.25204045,"{""low"":1.584224,""high"":5.713966}",-3.7304535,-0.6528659,1.584224,5.713966,-22.860067,5.5914764,1.9835125,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25376683,-0.030397847,-0.11978652,0.33669317,-0.11332418,-0.33657998,189505472,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25584556,25584556,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016201645,0.22628072,"{""low"":0.22044688,""high"":0.22628072}",0.22044688,25584556,0.2207641,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.2207641,37564876,26096396,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.031571984,0.16461146,"{""low"":0.191797,""high"":0.907064}",-0.683695,-0.7537451,0.191797,0.907064,-40.287888,7.8205543,0.22336899,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004538,-0.000093575334,-0.20620391,0.00119752,-0.0008372953,-0.69919115,39180,15,0,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",39938,39938,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029942894,0.00036022466,"2.101182E-4 - 3.6022466E-4",0.0002101182,39938,0.00025019314,"[]",1750776780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00025019314,8711,7238,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015010645,0.7143905,"2.101182E-4 - 0.006946",-0.006585775,-0.94813925,0.0002101182,0.006946,-92.8551,-7.674366,0.00036022466,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028714,-0.00022009895,-0.7665214,0.00065302,-0.00058597897,-0.89733696,0,15,0,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",116974,116974,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000005019676,0.0000680452,"6.2024366E-5 - 6.80452E-5",0.000062024366,116974,0.00006504071,"[]",1750776780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00006504071,173701,132212,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000005041038,0.08130707,"6.2E-5 - 0.007599",-0.0075319586,-0.9911776,0.000062,0.007599,-98.97751,8.093467,0.00006704104,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04399828,-0.001779601,-0.04044706,0.05962636,-0.017407682,-0.29194608,73943,15,0,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",168544,168544,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00018854439,0.043361686,"{""low"":0.04146037,""high"":0.043361686}",0.04146037,168544,0.043072764,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.043072764,169107,226578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0040586777,0.10635948,"{""low"":0.03816,""high"":0.223249}",-0.18103033,-0.8108898,0.03816,0.223249,-43.758648,0.44859213,0.042218678,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000699,0.0000023375615,0.033441506,0.000159965,-0.000087727436,-0.54841644,54966,15,0,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",119314,119314,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012170422,0.00007285166,"6.924907E-5 - 7.285166E-5",0.00006924907,119314,0.00007144829,"[]",1750776780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00007144829,136934,132257,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017237562,0.31341022,"5.5E-5 - 0.005507",-0.005434762,-0.98688257,0.000055,0.005507,-81.216934,1.7136462,0.00007223756,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00790496,0.0002078712,0.0262963,0.02153882,-0.013425989,-0.6233391,771121,15,0,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",120615,120615,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00005162321,0.008188586,"{""low"":0.007917019,""high"":0.008188586}",0.007917019,120615,0.008188586,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.008188586,137111,133931,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0029868311,0.5826826,"{""low"":0.005126,""high"":0.136838}",-0.12872517,-0.94071215,0.005126,0.136838,-72.876915,0.6403921,0.008112831,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015259444,-0.0011482326,-0.7524734,0.0015259444,-0.0011482326,-0.7524734,377711,15,0,"REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",2031702,2031702,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000031759148,0.00039678163,"3.564889E-4 - 3.9678163E-4",0.0003564889,2031702,0.00037966899,"[]",1750776780,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00037966899,14659857,2372069,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00005171186,0.15862533,"3.26E-4 - 0.069817",-0.069439285,-0.9945899,0.000326,0.069817,-96.98891,-7.7561407,0.00037771187,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997528,-0.99983513,3.75e-7,-3.7475277e-7,-0.9993407,0,15,0,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",171,171,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.09085e-12,2.4798308e-10,"2.411471E-10 - 2.4798308E-10",2.411471e-10,171,2.411471e-10,"[]",1750776720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.411471e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4723798e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,2.525788,2.4723798e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
