"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-9.497225,0.5870808,"REGULAR",0,false,0.9693187,-0.3822379,-0.39433667,1.3427197,-0.7556389,-0.56276745,41593692,15,0,false,false,"Highstreet USD","Highstreet USD",-0.06160736,0.59413224,"{""low"":0.54585606,""high"":0.59413224}",0.54585606,20701350,0.5890406,"CCC",0.5890406,16822720,15980008,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.041224718,0.075523056,"{""low"":0.54585606,""high"":8.968432}",-8.381351,-0.9345392,0.54585606,8.968432,-73.12639,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",20701350,20701350,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC","ccc_market","[]",1741679580,-0.6249605,0.000048199443,"REGULAR",0,false,0.00004772,4.7944195e-7,0.010046981,0.000075365,-0.000027165559,-0.36045325,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-3.0312367e-7,0.000048243644,"4.5365534E-5 - 4.8243644E-5",0.000045365534,1265,0.000046329085,"CCC",0.000046329085,122384,7579,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016199443,0.5062326,"3.2E-5 - 2.88E-4",-0.00023980057,-0.8326408,0.000032,0.000288,-69.03226,false,1705363200000,6,0,"CoinMarketCap",1265,1265,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC","ccc_market","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR",0,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-16.723013,0.002921002,"REGULAR",0,false,0.00603268,-0.0031116782,-0.5158036,0.00857413,-0.005653128,-0.6593238,855744,15,0,false,false,"Umbrella Network USD","Umbrella Network USD",-0.0005865721,0.0029225172,"{""low"":0.0027210638,""high"":0.0029225172}",0.0027210638,66582,0.0028285685,"CCC",0.0028285685,170928,75975,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0001999382,0.07347795,"{""low"":0.0027210638,""high"":0.045339}",-0.042417996,-0.9355741,0.0027210638,0.045339,-89.127304,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",66582,66582,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-9.040566,1.3084571,"REGULAR",0,false,1.9698212,-0.6613641,-0.33574829,2.436847,-1.1283898,-0.46305323,115516792,15,0,false,false,"Frax Share USD","Frax Share USD",-0.13004911,1.362997,"{""low"":1.2518462,""high"":1.362997}",1.2518462,20186770,1.3575903,"CCC",1.3575903,29394129,16346570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.056610942,0.045221962,"{""low"":1.2518462,""high"":10.111664}",-8.803206,-0.8705992,1.2518462,10.111664,-84.356674,false,"2020-12-27T00:00:00.000Z",4,88284736,"CoinMarketCap",20186770,20186770,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC","ccc_market","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"REGULAR",0,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-6.1541414,0.4671178,"REGULAR",0,false,0.65092325,-0.18380547,-0.28237656,0.6631435,-0.19602573,-0.29560077,724818880,15,0,false,false,"EOS USD","EOS USD",-0.030632257,0.47140622,"{""low"":0.43764704,""high"":0.47140622}",0.43764704,135524400,0.460346,"CCC",0.460346,173033799,107714738,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.065666795,0.16357362,"{""low"":0.401451,""high"":1.52718}",-1.0600622,-0.6941305,0.401451,1.52718,-59.39405,false,"2017-11-09T00:00:00.000Z",6,1551683328,"CoinMarketCap",135524400,135524400,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-7.5311627,0.7923818,"REGULAR",0,false,1.1424744,-0.3500926,-0.30643365,1.638789,-0.84640723,-0.5164833,268986880,15,0,false,false,"Synthetix USD","Synthetix USD",-0.064535916,0.79747194,"{""low"":0.7356073,""high"":0.79747194}",0.7356073,36825064,0.78478533,"CCC",0.78478533,41103773,27363087,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.056774497,0.07718044,"{""low"":0.7356073,""high"":5.27581}",-4.483428,-0.8498085,0.7356073,5.27581,-84.02382,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",36825064,36825064,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC","ccc_market","[]",1741679580,1.8022777,0.00056957715,"REGULAR",0,false,0.0006364,-0.00006682286,-0.10500135,0.000573095,-0.0000035178382,-0.006138316,4889348,15,0,false,false,"BigONE Token USD","BigONE Token USD",0.000010083604,0.00057066075,"5.3915626E-4 - 5.7066075E-4",0.00053915626,0,0.00055089325,"CCC",0.00055089325,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016857716,0.42039192,"4.01E-4 - 0.001113",-0.0005434228,-0.48825052,0.000401,0.001113,-46.55005,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-8.339695,0.004600458,"REGULAR",0,false,0.00700304,-0.0024025822,-0.34307703,0.01165287,-0.0070524123,-0.60520816,212093344,15,0,false,false,"Nervos Network USD","Nervos Network USD",-0.00041857176,0.0046454063,"{""low"":0.004235502,""high"":0.0046454063}",0.004235502,28029494,0.0045145466,"CCC",0.0045145466,41570277,66046069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00036495598,0.086165935,"{""low"":0.004235502,""high"":0.037799}",-0.033198543,-0.87829155,0.004235502,0.037799,-79.65329,false,"2019-11-19T00:00:00.000Z",6,46102663168,"CoinMarketCap",28029494,28029494,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC","ccc_market","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR",0,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-6.0832033,0.24884212,"REGULAR",0,false,0.34699607,-0.09815395,-0.2828676,0.2619659,-0.0131237805,-0.050097287,7643057664,15,0,false,false,"Stellar USD","Stellar USD",-0.01611805,0.25053337,"{""low"":0.22973742,""high"":0.25053337}",0.22973742,425439296,0.24204323,"CCC",0.24204323,600596344,389415204,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17292413,2.2777753,"{""low"":0.075918,""high"":0.634248}",-0.3854059,-0.607658,0.075918,0.634248,75.88976,false,"2017-11-09T00:00:00.000Z",6,30714484736,"CoinMarketCap",425439296,425439296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC","ccc_market","[]",1741679580,-5.644467,0.0012761513,"REGULAR",0,false,0.0024393,-0.0011631488,-0.4768371,0.006303935,-0.0050277836,-0.7975627,87994696,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",-0.00007634098,0.0012993502,"0.0011694431 - 0.0012993502",0.0011694431,77151720,0.0012682406,"CCC",0.0012682406,119745605,70159256,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00041815126,0.48735577,"8.58E-4 - 0.028047",-0.026770849,-0.9544996,0.000858,0.028047,-29.150253,false,1710374400000,6,68953186304,"CoinMarketCap",77151720,77151720,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-2.7271047,0.1606118,"REGULAR",0,false,0.21272254,-0.052110747,-0.2449705,0.6285244,-0.4679126,-0.74446213,160588192,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-0.004502848,0.16220413,"{""low"":0.14655554,""high"":0.16220413}",0.14655554,200178576,0.15320885,"CCC",0.15320885,295911255,395958448,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1293308,4.1344843,"{""low"":0.031281,""high"":2.46883}",-2.3082182,-0.93494415,0.031281,2.46883,292.8268,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",200178576,200178576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC","ccc_market","[]",1705313940,0,0.00052905356,"REGULAR",0,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC","ccc_market","[]",1741679580,1.989405,0.00005949152,"REGULAR",0,false,0.0000503,0.000009191517,0.18273394,0.000042095,0.00001739652,0.4132681,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",0.0000011604388,0.00005949152,"5.845434E-5 - 5.949152E-5",0.00005845434,17,0.00005908012,"CCC",0.00005908012,30,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045491517,3.249394,"1.4E-5 - 1.25E-4",-0.00006550849,-0.5240679,0.000014,0.000125,38.095238,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.078919,0.03649981,"REGULAR",0,false,0.0529307,-0.016430892,-0.31042272,0.07024648,-0.03374667,-0.48040372,13538713,15,0,false,false,"Opulous USD","Opulous USD",-0.0032079592,0.037477415,"{""low"":0.035668395,""high"":0.037477415}",0.035668395,529260,0.037477415,"CCC",0.037477415,752282,536668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000831414,0.023309544,"{""low"":0.035668395,""high"":0.379559}",-0.3430592,-0.9038363,0.035668395,0.379559,-79.77808,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",529260,529260,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",7.7954435,0.025301743,"REGULAR",0,false,0.0205979,0.004703844,0.22836523,0.03582345,-0.010521706,-0.29371002,51216860,15,0,false,false,"Renzo USD","Renzo USD",0.0018297452,0.026151469,"{""low"":0.02273242,""high"":0.026151469}",0.02273242,92681864,0.023878187,"CCC",0.023878187,31019747,89165081,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0119317435,0.8924266,"{""low"":0.01337,""high"":0.263812}",-0.23851027,-0.9040918,0.01337,0.263812,-85.18275,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",92681864,92681864,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC","ccc_market","[]",1741679580,-10.430283,0.00051754573,"REGULAR",0,false,0.00121868,-0.0007011342,-0.5753227,0.00377857,-0.0032610244,-0.8630313,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD",-0.000060267572,0.0005404799,"5.1550684E-4 - 5.404799E-4",0.00051550684,152656,0.0005404799,"CCC",0.0005404799,236899,146365,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000002038898,0.003955133,"5.1550684E-4 - 0.089794",-0.089276455,-0.9942363,0.00051550684,0.089794,-99.256134,false,1712707200000,6,0,"CoinMarketCap",152656,152656,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",3.3963416,0.034209166,"REGULAR",0,false,0.0327212,0.0014879666,0.045474086,0.03066389,0.003545275,0.11561726,0,15,0,false,false,"EnviDa USD","EnviDa USD",0.0011236966,0.03693183,"{""low"":0.034112424,""high"":0.03693183}",0.034112424,99817,0.035919208,"CCC",0.035919208,87368,68282,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027691167,4.248415,"{""low"":0.006518,""high"":0.11029}",-0.07608083,-0.6898253,0.006518,0.11029,-50.05326,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99817,99817,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-7.3964686,0.097459026,"REGULAR",0,false,0.14921743,-0.0517584,-0.34686565,0.2230512,-0.12559217,-0.5630643,218371040,15,0,false,false,"Blur USD","Blur USD",-0.007784292,0.09857086,"{""low"":0.090858124,""high"":0.09857086}",0.090858124,39487340,0.09635036,"CCC",0.09635036,55461416,29004769,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0066009015,0.07265065,"{""low"":0.090858124,""high"":0.723184}",-0.625725,-0.8652362,0.090858124,0.723184,-85.23835,false,"2023-02-14T00:00:00.000Z",6,2240644608,"CoinMarketCap",39487340,39487340,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC","ccc_market","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"REGULAR",0,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-3.5067165,0.096164785,"REGULAR",0,false,0.13721316,-0.04104837,-0.29915768,0.19691978,-0.100755,-0.51165503,80690680,15,0,false,false,"Chromia USD","Chromia USD",-0.0034947768,0.097085506,"{""low"":0.087593086,""high"":0.097085506}",0.087593086,15358921,0.09424434,"CCC",0.09424434,17469253,13995170,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008571699,0.09785817,"{""low"":0.087593086,""high"":0.563473}",-0.4673082,-0.8293356,0.087593086,0.563473,-78.50175,false,"2019-05-28T00:00:00.000Z",6,839087616,"CoinMarketCap",15358921,15358921,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-0.18114781,0.011287848,"REGULAR",0,false,0.01158356,-0.00029571168,-0.025528567,0.02331143,-0.012023582,-0.5157805,0,15,0,false,false,"Vitreus USD","Vitreus USD",-0.000020485371,0.011316044,"{""low"":0.011284407,""high"":0.011316044}",0.011284407,19119,0.0112934625,"CCC",0.0112934625,147253,104045,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013098484,0.13127364,"{""low"":0.009978,""high"":0.11719}",-0.10590216,-0.90367913,0.009978,0.11719,-89.65965,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",19119,19119,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC","ccc_market","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR",0,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC","ccc_market","[]",1692556200,0,5.0495334e-11,"REGULAR",0,false,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC","ccc_market","[]",1741679580,-22.911634,0.00007481042,"REGULAR",0,false,0.00020524,-0.00013042957,-0.63549787,0.0011023366,-0.0010275261,-0.9321346,0,15,0,false,false,"Sendor USD","Sendor USD",-0.000022234599,0.00007984125,"7.3483534E-5 - 7.984125E-5",0.000073483534,123084,0.00007620764,"CCC",0.00007620764,180236,132440,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000013268873,0.018056933,"7.3483534E-5 - 0.010388",-0.01031319,-0.9927984,0.000073483534,0.010388,-98.953766,false,1732838400000,6,0,"CoinMarketCap",123084,123084,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-1.016626,1.5308342,"REGULAR",0,false,2.0488863,-0.5180521,-0.2528457,2.1854157,-0.65458155,-0.29952267,441809312,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",-0.015722752,1.5308342,"{""low"":1.392728,""high"":1.5308342}",1.392728,73131360,1.4791343,"CCC",1.4791343,151534735,72247448,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.32346416,0.26790804,"{""low"":1.20737,""high"":5.217611}",-3.6867766,-0.70660245,1.20737,5.217611,-64.183784,false,"2020-09-29T00:00:00.000Z",4,288606912,"CoinMarketCap",73131360,73131360,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
