"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,72382552,"CoinMarketCap",2942300,2942300,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03679657,"2024-11-05T03:53:00.000Z",1.4547529,"{""low"":1.4263016,""high"":1.4547529}",1.4263016,2942300,false,false,1.549273,-0.1041162,-0.06720326,2.0544863,-0.60932946,-0.29658484,104604136,15,0,1.4263016,"CCC",1.4263016,4639292,6224216,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33526886,0.3020745,"{""low"":1.109888,""high"":4.774051}",-3.3288944,-0.6972892,1.109888,4.774051,17.746317,"USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.4829814,1.4451568,"REGULAR",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,211771472,"CoinMarketCap",14998794,14998794,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.058312297,"2024-11-05T03:52:00.000Z",1.2797036,"{""low"":1.2569907,""high"":1.2797036}",1.2569907,14998794,false,false,1.6319246,-0.36075008,-0.22105806,1.9765099,-0.7053354,-0.356859,269198496,15,0,1.2569907,"CCC",1.2569907,18412098,17625037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.28691655,0.29150543,"{""low"":0.984258,""high"":8.663982}",-7.392808,-0.8532806,0.984258,8.663982,-71.80756,"USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.386073,1.2711746,"REGULAR",false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,197570,"CoinMarketCap",7069634,7069634,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-9.156738,"2024-11-05T03:48:00.000Z",2743.8894,"{""low"":2735.4426,""high"":2743.8894}",2735.4426,7069634,false,true,2681.2014,58.340332,0.021759026,2461.5952,277.94653,0.11291318,541253824,15,0,2743.4397,"CCC",2743.4397,8955773,10731094,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",825.51025,0.43129396,"{""low"":1914.0315,""high"":3097.8984}",-358.3567,-0.11567735,1914.0315,3097.8984,40.93822,"USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.33313194,2739.5417,"REGULAR",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,16399981,"CoinMarketCap",1617627,1617627,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.14727116,"2024-11-05T03:48:00.000Z",6.173991,"{""low"":6.0990086,""high"":6.173991}",6.0990086,1617627,false,false,7.2194686,-1.0454774,-0.14481363,7.7102084,-1.5362172,-0.19924457,101253344,15,0,6.0990086,"CCC",6.0990086,3697318,4410755,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5529022,0.33604681,"{""low"":4.621089,""high"":18.274996}",-12.101005,-0.6621618,4.621089,18.274996,-8.849657,"USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.32977,6.173991,"REGULAR",false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17975220224,"CoinMarketCap",3530484,3530484,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000049223425,"2024-11-05T03:48:00.000Z",0.002372915,"{""low"":0.0023484437,""high"":0.002372915}",0.0023484437,3530484,false,false,0.0027271,-0.00036649406,-0.13438967,0.00315725,-0.000796644,-0.25232214,42432412,15,0,0.0023484437,"CCC",0.0023484437,5822181,3761723,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035060593,0.17443082,"{""low"":0.00201,""high"":0.00741}",-0.0050493944,-0.68142974,0.00201,0.00741,-45.127266,"USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.0426114,0.0023606059,"REGULAR",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",1899581,1899581,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009840056,"2024-11-05T03:48:00.000Z",0.08139627,"{""low"":0.07979116,""high"":0.08139627}",0.07979116,1899581,false,false,0.09210146,-0.010888934,-0.11822759,0.11166544,-0.030452915,-0.27271566,81212528,15,0,0.07979116,"CCC",0.07979116,2544507,2549356,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024989527,0.4444716,"{""low"":0.056223,""high"":0.339219}",-0.25800648,-0.7605897,0.056223,0.339219,-31.346172,"USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.1971381,0.08121253,"REGULAR",false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,296164288,"CoinMarketCap",7062815,7062815,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.016949922,"2024-11-05T03:53:00.000Z",0.47507516,"{""low"":0.467746,""high"":0.47507516}",0.467746,7062815,false,false,0.57059646,-0.095822364,-0.16793369,0.6313997,-0.1566256,-0.24806094,140611136,15,0,0.47014272,"CCC",0.47014272,7453793,4929177,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1055761,0.28596064,"{""low"":0.369198,""high"":2.033428}",-1.5586538,-0.7665154,0.369198,2.033428,-13.84157,"USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.4470353,0.4747741,"REGULAR",false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,12089007,"CoinMarketCap",27080820,27080820,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.11565089,"2024-11-05T03:48:00.000Z",2.8777146,"{""low"":2.7973075,""high"":2.8777146}",2.7973075,27080820,false,false,2.7393863,0.06547785,0.023902379,3.116003,-0.31113887,-0.099851914,33908024,15,0,2.8777146,"CCC",2.8777146,11397739,12622854,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.79999113,0.39902332,"{""low"":2.004873,""high"":6.46197}",-3.6571057,-0.5659429,2.004873,6.46197,-12.522679,"USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.300546,2.8048642,"REGULAR",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,51771496,"CoinMarketCap",9759449,9759449,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.021571755,"2024-11-05T03:54:00.000Z",1.0665042,"{""low"":1.0532606,""high"":1.0665042}",1.0532606,9759449,false,false,1.1355568,-0.07165074,-0.063097455,1.315195,-0.2512889,-0.1910659,55080008,15,0,1.0532606,"CCC",1.0532606,14388880,30016197,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21479207,0.25296023,"{""low"":0.849114,""high"":3.571971}",-2.5080647,-0.7021515,0.849114,3.571971,-28.208197,"USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9873027,1.0639061,"REGULAR",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,896000000,"CoinMarketCap",6092212,6092212,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010013953,"2024-11-05T03:47:00.000Z",0.063985035,"{""low"":0.06232161,""high"":0.063985035}",0.06232161,6092212,false,false,0.06391008,-0.00047716498,-0.007466193,0.07965626,-0.016223341,-0.20366688,56835892,15,0,0.06232161,"CCC",0.06232161,8501562,9067288,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020418916,0.47470394,"{""low"":0.043014,""high"":0.277776}",-0.21434309,-0.77164006,0.043014,0.277776,-25.382828,"USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5541341,0.06343292,"REGULAR",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,381856864,"CoinMarketCap",1166497,1166497,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0009370521,"2024-11-05T03:48:00.000Z",0.108429626,"{""low"":0.105648965,""high"":0.108429626}",0.105648965,1166497,false,false,0.12150258,-0.013336211,-0.10976073,0.15692452,-0.04875815,-0.31071085,41304072,15,0,0.105648965,"CCC",0.105648965,873100,1373369,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.009971365,0.10154657,"{""low"":0.098195,""high"":0.392981}",-0.28481463,-0.7247542,0.098195,0.392981,-12.480145,"USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.873876,0.10816637,"REGULAR",false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5176458752,"CoinMarketCap",1667705,1667705,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012634834,"2024-11-05T03:48:00.000Z",0.0063194777,"{""low"":0.006246365,""high"":0.0063194777}",0.006246365,1667705,false,false,0.0071812,-0.00086497096,-0.12044936,0.00879065,-0.0024744212,-0.2814833,32695700,15,0,0.006246365,"CCC",0.006246365,7036312,2811815,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011772295,0.22907755,"{""low"":0.005139,""high"":0.032716}",-0.026399769,-0.8069376,0.005139,0.032716,17.653584,"USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.9611485,0.0063162292,"REGULAR",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1075903872,"CoinMarketCap",1578131,1578131,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00067866966,"2024-11-05T03:49:00.000Z",0.032097433,"{""low"":0.031625353,""high"":0.032097433}",0.031625353,1578131,false,false,0.03803082,-0.005937502,-0.15612341,0.04372659,-0.0116332695,-0.26604566,34529328,15,0,0.031709284,"CCC",0.031709284,5462268,2418583,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0070933197,0.28373277,"{""low"":0.025,""high"":0.105911}",-0.073817685,-0.69697845,0.025,0.105911,19.25807,"USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.0708885,0.03209332,"REGULAR",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8479366,"CoinMarketCap",3261578,3261578,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.014890432,"2024-11-05T03:48:00.000Z",1.60338,"{""low"":1.5796708,""high"":1.60338}",1.5796708,3261578,false,false,1.6489992,-0.05420375,-0.032870695,1.9112921,-0.3164966,-0.16559301,13522855,15,0,1.5796708,"CCC",1.5796708,3352657,5590727,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21131945,0.15274529,"{""low"":1.383476,""high"":3.584878}",-1.9900825,-0.55513257,1.383476,3.584878,-28.955215,"USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.9424925,1.5947955,"REGULAR",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,465000000,"CoinMarketCap",2716619,2716619,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0014915168,"2024-11-05T03:48:00.000Z",0.089525916,"{""low"":0.088616505,""high"":0.089525916}",0.088616505,2716619,false,false,0.1025561,-0.01333268,-0.13000377,0.10443509,-0.015211672,-0.1456567,41488892,15,0,0.088616505,"CCC",0.088616505,8091963,9062868,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.020985425,0.30753282,"{""low"":0.068238,""high"":0.289896}",-0.2006726,-0.6922227,0.068238,0.289896,-37.244423,"USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6441847,0.08922342,"REGULAR",false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,601810496,"CoinMarketCap",3651502,3651502,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0017003417,"2024-11-05T03:47:00.000Z",0.03630173,"{""low"":0.035601668,""high"":0.03630173}",0.035601668,3651502,false,false,0.04509128,-0.008971158,-0.1989555,0.06118753,-0.025067411,-0.40968168,21737466,15,0,0.035601668,"CCC",0.035601668,4309392,2945078,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0005184524,0.014562586,"{""low"":0.035601668,""high"":0.459252}",-0.42313188,-0.9213501,0.035601668,0.459252,-78.41237,"USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.4958296,0.03612012,"REGULAR",false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,979779136,"CoinMarketCap",3035328,3035328,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007307045,"2024-11-05T03:53:00.000Z",0.0600746,"{""low"":0.05929695,""high"":0.0600746}",0.05929695,3035328,false,false,0.07206254,-0.012053918,-0.16727024,0.08111004,-0.021101419,-0.2601579,58795188,15,0,0.05929695,"CCC",0.05929695,3205288,3847266,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006331619,0.11795776,"{""low"":0.053677,""high"":0.177655}",-0.11764638,-0.6622183,0.053677,0.177655,-13.338786,"USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.2030157,0.06000862,"REGULAR",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,198332112,"CoinMarketCap",983840,983840,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0038205683,"2024-11-05T03:53:00.000Z",0.154762,"{""low"":0.15350191,""high"":0.154762}",0.15350191,983840,false,false,0.17525467,-0.02082628,-0.11883438,0.19939357,-0.044965178,-0.22550967,30628110,15,0,0.15410952,"CCC",0.15410952,1300427,976294,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028432399,0.22566113,"{""low"":0.125996,""high"":0.505968}",-0.35153958,-0.69478625,0.125996,0.505968,-23.705679,"USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4142795,0.1544284,"REGULAR",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1177896832,"CoinMarketCap",15827688,15827688,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.014389515,"2024-11-05T03:48:00.000Z",0.45717824,"{""low"":0.4513063,""high"":0.45717824}",0.4513063,15827688,false,false,0.5254409,-0.06844002,-0.13025257,0.5888616,-0.13186073,-0.22392483,538299840,15,0,0.45201257,"CCC",0.45201257,23730185,19740358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.121178865,0.36084256,"{""low"":0.335822,""high"":1.710897}",-1.2538961,-0.73288816,0.335822,1.710897,-22.452085,"USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.0525682,0.45700085,"REGULAR",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,144046032,"CoinMarketCap",13096054,13096054,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005732566,"2024-11-05T03:53:00.000Z",0.15263262,"{""low"":0.151168,""high"":0.15263262}",0.151168,13096054,false,false,0.15912896,-0.006634712,-0.041693933,0.17119315,-0.018698901,-0.10922692,21966192,15,0,0.15134186,"CCC",0.15134186,4128398,7149487,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.031575255,0.26112732,"{""low"":0.120919,""high"":0.375844}",-0.22334975,-0.5942618,0.120919,0.375844,0.31836033,"USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.623004,0.15249425,"REGULAR",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,78588896,"CoinMarketCap",3199710,3199710,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020196557,"2024-11-05T03:53:00.000Z",0.8489856,"{""low"":0.8384397,""high"":0.8489856}",0.8384397,3199710,false,false,0.98222023,-0.1351313,-0.1375774,1.2100866,-0.36299765,-0.2999766,66571784,15,0,0.84070224,"CCC",0.84070224,6465995,4787951,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11490393,0.15693292,"{""low"":0.732185,""high"":3.716443}",-2.8693542,-0.77207,0.732185,3.716443,-50.704544,"USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.3287127,0.84708893,"REGULAR",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,74998824,"CoinMarketCap",8026810,8026810,"LUMIA","USD=X",,-0.0491392,"2024-11-05T03:48:00.000Z",0.9753485,"{""low"":0.96115005,""high"":0.9753485}",0.96115005,8026810,false,false,,,,,,,72792336,15,0,0.9620111,"CCC",0.9620111,,,,,,0.009429634,0.009810782,"{""low"":0.96115005,""high"":0.9753485}",-0.004768789,-0.004889318,0.96115005,0.9753485,,"USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-4.818893,0.9705797,"REGULAR",false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,500749248,"CoinMarketCap",971564,971564,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003455773,"2024-11-05T03:53:00.000Z",0.16804507,"{""low"":0.16656423,""high"":0.16804507}",0.16656423,971564,false,false,0.19480212,-0.026972637,-0.13846172,0.2323126,-0.06448312,-0.2775705,84040488,15,0,0.16656423,"CCC",0.16656423,4037143,1367111,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.019663483,0.13271251,"{""low"":0.148166,""high"":0.528244}",-0.36041453,-0.682288,0.148166,0.528244,-52.92238,"USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0175595,0.16782948,"REGULAR",false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96830752,"CoinMarketCap",1429428,1429428,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015402466,"2024-11-05T03:53:00.000Z",0.298435,"{""low"":0.29407176,""high"":0.298435}",0.29407176,1429428,false,false,0.38415393,-0.088498026,-0.23037127,0.42208675,-0.12643084,-0.29953757,28628584,15,0,0.29651117,"CCC",0.29651117,6339627,1817215,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04083091,0.16023119,"{""low"":0.254825,""high"":1.512258}",-1.2166021,-0.8044937,0.254825,1.512258,-76.32736,"USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9516296,0.2956559,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1037167552,"CoinMarketCap",2140376,2140376,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.000035070814,"2024-11-05T03:49:00.000Z",0.015483253,"{""low"":0.01515567,""high"":0.015483253}",0.01515567,2140376,false,false,0.01735212,-0.0019058762,-0.10983536,0.019593945,-0.004147702,-0.21168284,16020341,15,0,0.01515567,"CCC",0.01515567,7564932,2451097,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00089524314,0.06152451,"{""low"":0.014551,""high"":0.064608}",-0.04916176,-0.7609237,0.014551,0.064608,-13.627219,"USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.22654174,0.015446243,"REGULAR",false,"2022-04-08T00:00:00.000Z","GFT"
