"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2748289,2748289,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0060962886,"2024-11-17T21:55:00.000Z",0.2634115,"{""low"":0.23720066,""high"":0.2634115}",0.23720066,2748289,0.24573109,"CCC",0.24573109,1463876,3110433,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23031512,10.59261,"{""low"":0.021743,""high"":0.377099}",-0.12504089,-0.33158636,0.021743,0.377099,812.4044,0.18796729,0.06409083,0.340968,0.15298225,0.09907587,0.64762986,177913648,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.4785576,0.25205812,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",133282,133282,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.895873e-7,1731880500,0.000004098747,"2.5269333E-6 - 4.098747E-6",0.0000025269333,133282,0.0000033605684,"CCC",0.0000033605684,132061,131122,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000040747436,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000666,-0.0000025852564,-0.38817665,0.000153555,-0.00014948026,-0.97346395,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,20.370914,0.0000040747436,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",200272,200272,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00020984095,"2024-11-17T21:54:00.000Z",0.0070604905,"{""low"":0.006683571,""high"":0.0070604905}",0.006683571,200272,0.006738251,"CCC",0.006738251,147831,177811,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0024439958,0.5409464,"{""low"":0.004518,""high"":0.049091}",-0.042129003,-0.8581818,0.004518,0.049091,-46.626545,0.0060533,0.0009086956,0.15011574,0.009163205,-0.0022012088,-0.2402226,689237,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.1077616,0.0069619957,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",161674,161674,"SCUBA","USD=X",,0.000013913843,1731880440,0.0005616767,"5.275203E-4 - 5.616767E-4",0.0005275203,161674,0.0005468143,"CCC",0.0005468143,,,,,,0.00003010407,0.05706713,"5.275203E-4 - 5.616767E-4",-0.000004052301,-0.0072146505,0.0005275203,0.0005616767,,,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,2.5590522,0.0005576244,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,64375001088,"CoinMarketCap",115321704,115321704,"HMSTR","USD=X",,-0.00014045369,"2024-11-17T21:55:00.000Z",0.004109851,"{""low"":0.00381398,""high"":0.004109851}",0.00381398,115321704,0.0040732813,"CCC",0.0040732813,,,,,,0.00007882551,0.020667521,"{""low"":0.00381398,""high"":0.004109851}",-0.00021704566,-0.052811075,0.00381398,0.004109851,,,,,,,,250599360,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-3.4823823,0.0038928054,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",763253,763253,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.012752801,"2024-11-17T21:54:00.000Z",0.14561373,"{""low"":0.124758415,""high"":0.14561373}",0.124758415,763253,0.12771447,"CCC",0.12771447,343552,697992,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.067278795,0.91628027,"{""low"":0.073426,""high"":0.580623}",-0.43991816,-0.7576658,0.073426,0.580623,-22.673798,0.10418202,0.036522776,0.35056698,0.1442386,-0.0035338104,-0.024499753,14070480,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,9.966859,0.1407048,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,433655840,"CoinMarketCap",6653555,6653555,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0015622675,"2024-11-17T21:55:00.000Z",0.14063248,"{""low"":0.12068536,""high"":0.14063248}",0.12068536,6653555,0.12737742,"CCC",0.12737742,2054217,3087053,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.065886885,1.068153,"{""low"":0.061683,""high"":0.30509}",-0.17752013,-0.5818615,0.061683,0.30509,86.53885,0.1190585,0.008511387,0.07148912,0.13427025,-0.0067003667,-0.049902093,55321428,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.20982,0.12756988,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",41243,41243,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00014240853,"2024-11-17T21:55:00.000Z",0.0029313546,"{""low"":0.002550164,""high"":0.0029313546}",0.002550164,41243,0.0026129165,"CCC",0.0026129165,40243,87303,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0014272787,1.2709516,"{""low"":0.001123,""high"":0.008018}",-0.0054677213,-0.6819308,0.001123,0.008018,42.047928,0.0017224,0.00082787883,0.48065424,0.00189979,0.0006504888,0.34240034,1254373,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.2887144,0.0025502788,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42528132,42528132,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.007921949,"2024-11-17T21:55:00.000Z",0.16464822,"{""low"":0.15477283,""high"":0.16464822}",0.15477283,42528132,0.16464822,"CCC",0.16464822,37715649,284066281,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08763366,1.2959151,"{""low"":0.067623,""high"":0.234775}",-0.07951835,-0.33870023,0.067623,0.234775,67.86213,0.091064,0.06419266,0.7049181,0.09520736,0.060049295,0.63072115,4125411840,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.8547754,0.15525666,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",11976581,11976581,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.02657935e-8,1731880500,1.2613214e-7,"1.16658455E-7 - 1.2613214E-7",1.16658455e-7,11976581,1.2373144e-7,"CCC",1.2373144e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.4824413e-10,0.0064139725,"1.16658455E-7 - 1.2613214E-7",-8.725436e-9,-0.06917695,1.16658455e-7,1.2613214e-7,,,,,,,,86219488,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-8.040724,1.174067e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999999616,"CoinMarketCap",3674333,3674333,"FLAVIA","USD=X",,-0.00059126446,"2024-11-17T21:55:00.000Z",0.0027350662,"{""low"":0.001704811,""high"":0.0027350662}",0.001704811,3674333,0.0023528787,"CCC",0.0023528787,,,,,,0.000076181255,0.04468604,"{""low"":0.001704811,""high"":0.0027350662}",-0.00095407397,-0.3488303,0.001704811,0.0027350662,,,,,,,,1780991,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-24.924137,0.0017809923,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",318380,318380,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0059027374,"2024-11-17T21:55:00.000Z",0.05318,"{""low"":0.04410518,""high"":0.05318}",0.04410518,318380,0.05226636,"CCC",0.05226636,243183,291080,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015028626,0.47280648,"{""low"":0.031786,""high"":0.330692}",-0.28387737,-0.8584344,0.031786,0.330692,-33.2976,0.04665464,0.00015998259,0.003429082,0.07268191,-0.025867287,-0.3558972,1803403,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-11.196953,0.046814624,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,599525120,"CoinMarketCap",482592032,482592032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.45922327,"2024-11-17T21:54:00.000Z",4.8478785,"{""low"":4.287281,""high"":4.8478785}",4.287281,482592032,4.7411547,"CCC",4.7411547,136366576,398541283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.3864081,0.4779279,"{""low"":2.900873,""high"":11.806049}",-7.5187683,-0.6368573,2.900873,11.806049,-3.0110598,3.752325,0.534956,0.14256653,4.338819,-0.05153799,-0.011878345,2570332672,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-9.674981,4.287281,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",145847,145847,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000032620737,"2024-11-17T21:55:00.000Z",0.0029399148,"{""low"":0.0028577894,""high"":0.0029399148}",0.0028577894,145847,0.0029054857,"CCC",0.0029054857,107102,142996,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016813094,1.416436,"{""low"":0.001187,""high"":0.043042}",-0.04017369,-0.9333602,0.001187,0.043042,-87.08143,0.0035362,-0.00066789053,-0.1888724,0.006737205,-0.0038688958,-0.57425827,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1244875,0.0028683094,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.6967973e-7,1731880440,0.0000036087292,"3.1959476E-6 - 3.6087292E-6",0.0000031959476,9,0.000003252435,"CCC",0.000003252435,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015221149,0.76105744,"2.0E-6 - 1.44E-4",-0.00014047789,-0.9755409,0.000002,0.000144,-50,0.00000462,-0.0000010978849,-0.23763745,0.000005195,-0.0000016728852,-0.32201833,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,8.291632,0.0000035221149,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",16817128,16817128,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005868435,"2024-11-17T21:55:00.000Z",0.18011796,"{""low"":0.16074647,""high"":0.18011796}",0.16074647,16817128,0.16980717,"CCC",0.16980717,13831512,11905132,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.073606685,0.8190716,"{""low"":0.089866,""high"":0.43517}",-0.2716973,-0.6243475,0.089866,0.43517,-3.2350898,0.15633123,0.007141456,0.04568157,0.17125714,-0.007784456,-0.04545478,34367816,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4654536,0.16347268,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",144961,144961,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",4.9965456e-7,1731880500,0.0012245117,"0.0012124865 - 0.0012245117",0.0012124865,144961,0.0012164407,"CCC",0.0012164407,103417,165063,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000371482,0.44066665,"8.43E-4 - 0.028728",-0.027513519,-0.9577248,0.000843,0.028728,-93.72873,0.0012232,-0.000008717994,-0.0071272026,0.001977065,-0.0007625831,-0.3857147,0,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.04115949,0.001214482,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19269578,19269578,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0059004053,"2024-11-17T21:55:00.000Z",0.10765672,"{""low"":0.09860126,""high"":0.10765672}",0.09860126,19269578,0.10567863,"CCC",0.10567863,14833853,20653647,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.055172455,1.2577785,"{""low"":0.043865,""high"":0.276579}",-0.17754154,-0.64191985,0.043865,0.276579,109.81416,0.09915958,-0.00012212992,-0.0012316501,0.10266279,-0.0036253333,-0.03531302,177505712,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.622764,0.09903745,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2471711,2471711,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.1315105,"2024-11-17T21:55:00.000Z",0.7314799,"{""low"":0.52271944,""high"":0.7314799}",0.52271944,2471711,0.7040062,"CCC",0.7040062,1482179,2975198,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.39532718,2.9763908,"{""low"":0.132821,""high"":1.430654}",-0.9025059,-0.63083446,0.132821,1.430654,-48.833744,0.40711734,0.12103084,0.29728734,0.4899477,0.038200468,0.077968456,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-19.936142,0.5281482,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",50187596,50187596,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.9890728,"2024-11-17T21:55:00.000Z",13.266284,"{""low"":11.963331,""high"":13.266284}",11.963331,50187596,12.910737,"CCC",12.910737,32453363,59728867,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.333411,0.5679498,"{""low"":7.62992,""high"":23.699697}",-11.736366,-0.49521166,7.62992,23.699697,13.797426,10.339216,1.624115,0.15708299,11.405003,0.5583286,0.048954714,843879424,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-7.636211,11.963331,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",10460,10460,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005130621,1731880440,0.00173662,"0.0013794387 - 0.00173662",0.0013794387,10460,0.0014840326,"CCC",0.0014840326,5121,7895,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010547955,3.0137014,"3.5E-4 - 0.02797",-0.026565203,-0.9497749,0.00035,0.02797,-29.09699,0.0012658,0.00013899547,0.1098084,0.000959345,0.00044545042,0.46432766,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-3.5235267,0.0014047954,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",12615738368,12615738368,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.079039335,"2024-11-17T21:55:00.000Z",1.1512312,"{""low"":1.0076697,""high"":1.1512312}",1.0076697,12615738368,1.1196805,"CCC",1.1196805,1827799662,7558778489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.661517,1.6912582,"{""low"":0.391139,""high"":1.256744}",-0.20408797,-0.16239423,0.391139,1.256744,78.34132,0.571208,0.48144805,0.84285945,0.5460232,0.50663286,0.9278596,59929018368,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-6.9841557,1.052656,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
