"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04462383,0.000018002846,"TERA USD",0.000018014442,"1.7997425E-5 - 1.8014442E-5",0.000017997425,27,0.000018002274,"CCC",0.000018002274,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070028455,0.6366223,"1.1E-5 - 0.001418",-0.0013999972,-0.9873041,0.000011,0.001418,-97.65625,0.00001976,-0.0000017571547,-0.08892483,0,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",8.029019e-9,"REGULAR",0.00039334,-0.00037533714,-0.95423084,15,0,false,false,"[]",1756295640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4869341,108.73264,"Robinhood tokenized stock (xStock) USD",108.976746,"{""low"":108.476585,""high"":108.976746}",108.476585,5632955,108.976746,"CCC",108.976746,9767459,12454813,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.728569,0.19481072,"{""low"":91.004074,""high"":117.38731}",-8.654663,-0.07372742,91.004074,117.38731,15.378273,105.852196,2.8804474,0.027211975,652395,"Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5632955,5632955,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.5930939,"REGULAR",104.771935,3.9607086,0.037803143,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.658632,0.3217905,"Celo USD",0.32759658,"{""low"":0.32013944,""high"":0.32759658}",0.32013944,13314645,0.3244207,"CCC",0.3244207,19899038,17371302,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08346748,0.3502284,"{""low"":0.238323,""high"":1.124883}",-0.8030926,-0.7139343,0.238323,1.124883,-29.453367,0.33662215,-0.014831662,-0.044060268,186226560,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",13314645,13314645,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008333653,"REGULAR",0.3436737,-0.02188322,-0.063674405,15,0,false,false,"[]","2025-08-27T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1880715,0.015914468,"ADAMANT Messenger USD",0.015923416,"{""low"":0.01585935,""high"":0.015923416}",0.01585935,78709,0.01585935,"CCC",0.01585935,186345,96169,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008613468,1.1797656,"{""low"":0.007301,""high"":0.030075}",-0.0141605325,-0.47084063,0.007301,0.030075,-46.61348,0.01688076,-0.0009662919,-0.057242204,1756493,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",78709,78709,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000029874966,"REGULAR",0.022413244,-0.0064987764,-0.28995252,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03734985,0.022512076,"Towns USD",0.022921158,"{""low"":0.022175098,""high"":0.022921158}",0.022175098,28324880,0.022821084,"CCC",0.022821084,117778687,127342747,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00033697858,0.015196261,"{""low"":0.022175098,""high"":0.039085}",-0.016572924,-0.42402261,0.022175098,0.039085,-33.307022,0.029031279,-0.006519202,-0.22455788,47486140,"Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",28324880,28324880,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0000084117055,"REGULAR",0.029031279,-0.006519202,-0.22455788,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7027202,573.2849,"Nasdaq tokenized ETF (xStock) USD",573.3957,"{""low"":572.39886,""high"":573.3957}",572.39886,3489840,573.3538,"CCC",573.3538,4611549,2879092,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",29.548828,0.05434406,"{""low"":543.7361,""high"":3904.8367}",-3331.5518,-0.85318595,543.7361,3904.8367,4.169929,566.04114,7.2437744,0.012797258,2866382,"Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3489840,3489840,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.0004272,"REGULAR",564.8446,8.440308,0.0149427075,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD",0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,965,"MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,"REGULAR",0.00239943,-0.0020483723,-0.8536912,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3353662,0.025582941,"Oasis USD",0.026112648,"{""low"":0.025348647,""high"":0.026112648}",0.025348647,6629576,0.026035668,"CCC",0.026035668,11687428,10730166,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0061509404,0.31653664,"{""low"":0.019432,""high"":0.142684}",-0.11710106,-0.82070214,0.019432,0.142684,-53.255188,0.02785654,-0.0022735987,-0.08161813,189512624,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7407773184,"CoinMarketCap",6629576,6629576,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00033712573,"REGULAR",0.03027959,-0.0046966486,-0.15510939,15,0,false,false,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16737741,0.032452736,"Spain National Fan Token USD",0.0328143,"{""low"":0.032427493,""high"":0.0328143}",0.032427493,68447,0.03273866,"CCC",0.03273866,123210,76029,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018425737,1.3135906,"{""low"":0.014027,""high"":0.041252}",-0.008799262,-0.21330512,0.014027,0.041252,87.66409,0.0277678,0.0046849363,0.16871831,743280,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68447,68447,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00005422905,"REGULAR",0.025894646,0.0065580904,0.2532605,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6755617,1.2242691e-9,"Baby Doge Coin USD",1.2395776e-9,"1.2163804E-9 - 1.2395776E-9",1.2163804e-9,10033423,1.2317013e-9,"CCC",1.2317013e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.88869e-12,0.00648538,"1.2163804E-9 - 1.2395776E-9",-1.5308421e-11,-0.012349708,1.2163804e-9,1.2395776e-9,,,,,205953264,"Baby Doge Coin USD",false,1623456000000,8,168225485208158200,"CoinMarketCap",10033423,10033423,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.190248e-11,"REGULAR",,,,15,0,false,false,"[]",1756295340,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9388996,0.0008525958,"Era Token (Era7) USD",0.000861445,"8.525958E-4 - 8.61445E-4",0.0008525958,3,0.000861445,"CCC",0.000861445,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005505958,1.8231649,"3.02E-4 - 0.005547",-0.004694404,-0.846296,0.000302,0.005547,157.01492,0.0008645,-0.000011904223,-0.013770067,39237,"Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000007930619,"REGULAR",0.00072654,0.00012605579,0.17350152,15,0,false,false,"[]",1756295340,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6896154,0.015600287,"Privasea AI USD",0.016091054,"{""low"":0.015033849,""high"":0.016091054}",0.015033849,2483789,0.016072702,"CCC",0.016072702,5596049,3225699,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0057512876,0.58394635,"{""low"":0.009849,""high"":0.105839}",-0.09023871,-0.8526036,0.009849,0.105839,-81.43146,0.02113216,-0.0055318726,-0.26177508,3214213,"Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2483789,2483789,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00010684505,"REGULAR",0.029679162,-0.014078875,-0.47436902,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0,,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"REGULAR",0.059307404,-0.000013463199,-0.00022700705,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1384764,0.002260157,"X2Y2 USD",0.0022801238,"0.002239987 - 0.0022801238",0.002239987,67498,0.0022599637,"CCC",0.0022599637,63837,66818,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013701569,1.539502,"8.9E-4 - 0.00782",-0.005559843,-0.7109774,0.00089,0.00782,-51.760937,0.00194342,0.00031673687,0.16297911,0,"X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",67498,67498,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008981908,"REGULAR",0.00165226,0.00060789695,0.36791846,15,0,false,false,"[]",1756295400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8292227,0.000017169723,"Kendu USD",0.000017451262,"1.7001421E-5 - 1.7451262E-5",0.000017001421,41583,0.000017135872,"CCC",0.000017135872,119887,83361,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011169723,1.8616204,"6.0E-6 - 7.4E-5",-0.00005683028,-0.7679767,0.000006,0.000074,-75,0.00001912,-0.0000019502768,-0.10200193,16284249,"Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",41583,41583,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.9096753e-7,"REGULAR",0.00001672,4.497233e-7,0.026897328,15,0,false,false,"[]",1756295340,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD",0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,8105,"Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,"REGULAR",0.000035175,-0.000029771189,-0.84637356,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0,,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,"REGULAR",0.000897645,-0.00023455138,-0.26129636,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD",5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"REGULAR",0.00000205,-0.000001484394,-0.7240947,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7404385,0.0745273,"Moonbeam USD",0.07518445,"{""low"":0.07401782,""high"":0.07518445}",0.07401782,5420347,0.07433043,"CCC",0.07433043,6933427,5054735,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0205733,0.38131183,"{""low"":0.053954,""high"":0.428649}",-0.3541217,-0.82613444,0.053954,0.428649,-54.651398,0.07473872,-0.00021141768,-0.002828757,74827384,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1004026496,"CoinMarketCap",5420347,5420347,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0026871413,"REGULAR",0.08376893,-0.009241626,-0.11032284,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1956577,0.024241108,"Astar USD",0.024645068,"{""low"":0.024096811,""high"":0.024645068}",0.024096811,8671593,0.024347736,"CCC",0.024347736,9504322,10444213,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034021083,0.1632568,"{""low"":0.020839,""high"":0.094679}",-0.07043789,-0.7439653,0.020839,0.094679,-62.999302,0.02500454,-0.0007634312,-0.030531704,197738416,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,8157152768,"CoinMarketCap",8671593,8671593,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005208161,"REGULAR",0.028701765,-0.004460657,-0.15541403,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4992938,0.0074582077,"Limoverse USD",0.0078429105,"{""low"":0.007237067,""high"":0.0078429105}",0.007237067,150183,0.0078072147,"CCC",0.0078072147,162109,202924,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0061492077,4.697638,"{""low"":0.001309,""high"":0.016398}",-0.0089397915,-0.54517573,0.001309,0.016398,266.76056,0.00583532,0.0016228878,0.27811462,840758,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,112729288,"CoinMarketCap",150183,150183,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00011016894,"REGULAR",0.008188435,-0.0007302272,-0.08917788,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.22243,0.000026000167,"Bitcicoin USD",0.00003301603,"2.5995947E-5 - 3.301603E-5",0.000025995947,16,0.000033002936,"CCC",0.000033002936,2967,83,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010000167,0.62501043,"1.6E-5 - 0.002224",-0.0021979997,-0.98830926,0.000016,0.002224,-95.18249,0.00002816,-0.0000021598335,-0.07669863,200430,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",16,16,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000070043625,"REGULAR",0.000141035,-0.000115034825,-0.81564736,15,0,false,false,"[]",1756295340,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.1660086,0.0030889474,"SOLS USD",0.003233791,"0.003048254 - 0.003233791",0.003048254,1351,0.00323305,"CCC",0.00323305,3861,1801,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021709474,2.3648665,"9.18E-4 - 0.01208",-0.008991052,-0.74429244,0.000918,0.01208,-34.47507,0.0047912,-0.0017022528,-0.35528734,0,"SOLS USD",false,1702425600000,6,0,"CoinMarketCap",1351,1351,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000005136477,"REGULAR",0.00401471,-0.0009257626,-0.23059264,15,0,false,false,"[]",1756295340,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1335108,229.35237,"Apple tokenized stock (xStock) USD",229.58101,"{""low"":229.13579,""high"":229.58101}",229.13579,6335977,229.49138,"CCC",229.49138,10391202,8285752,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.827148,0.13808271,"{""low"":201.52522,""high"":248.29495}",-18.942581,-0.076290645,201.52522,248.29495,8.119583,217.79425,11.558121,0.053068988,2064012,"Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6335977,6335977,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.5706024,"REGULAR",217.20775,12.144623,0.055912476,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05370919,191.13087,"Enegra (EGX) USD",191.76506,"{""low"":190.14531,""high"":191.76506}",190.14531,122901,190.85826,"CCC",190.85826,130116,124618,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0863647,0.032891355,"{""low"":185.04451,""high"":201.2955}",-10.164627,-0.050496046,185.04451,201.2955,-4.748118,191.0637,0.06716919,0.0003515539,0,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122901,122901,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.10270691,"REGULAR",191.02524,0.1056366,0.0005529981,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0045927,741.2414,"Pandora USD",743.5107,"{""low"":731.71515,""high"":743.5107}",731.71515,707676,741.2351,"CCC",741.2351,1297967,669967,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",287.11777,0.63224584,"{""low"":454.12363,""high"":3001.4543}",-2260.213,-0.75303924,454.12363,3001.4543,-54.44867,939.21857,-197.97717,-0.21078925,7412414,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",707676,707676,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",21.621704,"REGULAR",789.2835,-48.042114,-0.060868006,15,0,false,false,"[]","2025-08-27T11:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.013069215,"SorachanCoin USD",0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,"REGULAR",0.012970275,0.000098939985,0.0076282104,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5062467,0.000068349305,"Wall Street Pepe USD",0.00006952498,"6.723376E-5 - 6.952498E-5",0.00006723376,306756,0.00006735712,"CCC",0.00006735712,1690490,1148155,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000053349308,3.5566206,"1.5E-5 - 1.46E-4",-0.0000776507,-0.5318541,0.000015,0.000146,103.030304,0.00008612,-0.000017770697,-0.20634808,13669861,"Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",306756,306756,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000010452495,"REGULAR",0.0000517297,0.000016619604,0.3212778,15,0,false,false,"[]",1756295340,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
