"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",20528356,20528356,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-12-29T06:58:00.000Z","VeChain USD","VeChain USD",-0.000072055496,0.011405338,"{""low"":0.011098268,""high"":0.011405338}",0.011098268,20528356,0.011112873,"CCC",0.011112873,39624281,23563658,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0017465912,0.18275517,"{""low"":0.009557,""high"":0.057621}",-0.046317406,-0.8038286,0.009557,0.057621,-73.9289,0.0129973,-0.0016937088,-0.13031235,0.020009035,-0.008705444,-0.43507564,971939840,15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.63341683,0.011303592,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",2673,2673,"MET","USD=X","https://coinmarketcap.com/currencies/metronome","[]","2025-12-29T06:59:00.000Z","Metronome USD","Metronome USD",0.011996239,0.49649897,"{""low"":0.48391712,""high"":0.49649897}",0.48391712,2673,0.48575607,"CCC",0.48575607,3604092,8301,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.460499,12.955745,"{""low"":0.035544,""high"":0.624274}",-0.12823102,-0.20540823,0.035544,0.624274,14.031708,0.47832704,0.01771596,0.03703734,0.40026346,0.09577954,0.23929124,0,15,0,false,false,"REGULAR","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,2.4783287,0.496043,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",266830,266830,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-12-29T06:58:00.000Z","Mr Miggles USD","Mr Miggles USD",0.0002040593,0.0065223332,"{""low"":0.00625422,""high"":0.0065223332}",0.00625422,266830,0.0062550423,"CCC",0.0062550423,1162083,351887,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00025862316,0.041351784,"{""low"":0.00625422,""high"":0.151336}",-0.14482316,-0.9569644,0.00625422,0.151336,-89.079384,0.0091257,-0.0026128571,-0.28631854,0.02336441,-0.016851567,-0.7212494,6235207,15,0,false,false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.2345288,0.006512843,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",446,446,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","[]",1766991540,"BizAuto USD","BizAuto USD",-0.0000122899655,0.00023729281,"2.2658583E-4 - 2.3729281E-4",0.00022658583,446,0.00023607521,"CCC",0.00023607521,16679,1259,1665964800,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00017311431,3.2058206,"5.4E-5 - 0.003873",-0.0036458855,-0.9413596,0.000054,0.003873,-74.762405,0.00019104,0.000036074314,0.18883121,0.0002391,-0.000011985685,-0.050128333,607992,15,0,false,false,"REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.1335654,0.00022711432,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,359743,"CoinMarketCap",191340384,191340384,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-12-29T06:58:00.000Z","PAX Gold USD","PAX Gold USD",-70.64697,4548.3135,"{""low"":4490.522,""high"":4548.3135}",4490.522,191340384,4548.3135,"CCC",4548.3135,224793165,144937416,"2019-09-26T00:00:00.000Z",0,359743,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1874.9661,0.71685183,"{""low"":2615.556,""high"":4572.049}",-81.526855,-0.01783158,2615.556,4572.049,74.44489,4231.1694,259.35254,0.06129571,3758.9978,731.5242,0.19460617,1615437952,15,0,false,true,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.5488815,4490.522,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",53177,53177,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1766991540,"Cat Own Kimono USD","Cat Own Kimono USD",4.9972613e-9,1.0896656e-7,"1.03925395E-7 - 1.0896656E-7",1.03925395e-7,53177,1.0495745e-7,"CCC",1.0495745e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.0893268e-7,,"0.0 - 2.2E-5",-0.000021891068,-0.9950485,0,0.000022,-90,1.4e-7,-3.1067316e-8,-0.2219094,0.00000107,-9.610674e-7,-0.8981938,108780,15,0,false,false,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.808049,1.0893268e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,40689416,"CoinMarketCap",254135,254135,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]",1766991540,"Oxygen USD","Oxygen USD",0.000009902375,0.00030993766,"2.99776E-4 - 3.0993766E-4",0.000299776,254135,0.00030000924,"CCC",0.00030000924,274543,207327,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002680227,0.09470767,"2.83E-4 - 0.039465",-0.039155196,-0.99214995,0.000283,0.039465,-91.78237,0.00086036,-0.00055055774,-0.6399156,0.001657515,-0.0013477127,-0.81309235,12605,15,0,false,false,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.3019004,0.00030980227,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94693646336,"CoinMarketCap",453806624,453806624,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","[]","2025-12-29T06:58:00.000Z","TRON USD","TRON USD",0.0010264516,0.28548667,"{""low"":0.28405336,""high"":0.28548667}",0.28405336,453806624,0.2848955,"CCC",0.2848955,776627302,506355084,"2017-09-13T00:00:00.000Z",0,94693638144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08040969,0.39388132,"{""low"":0.204147,""high"":0.369787}",-0.08523032,-0.2304849,0.204147,0.369787,12.517095,0.28310174,0.0014549494,0.0051393164,0.30952057,-0.024963886,-0.0806534,26945710080,15,0,false,true,"REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.36203203,0.2845567,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","[]","2025-12-29T06:58:00.000Z","Polis USD","Polis USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001165,-0.00015228835,-0.13071962,0.00413693,-0.0031242184,-0.7552021,9956,15,0,false,false,"REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,15962287104,"CoinMarketCap",8184206,8184206,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","[]","2025-12-29T06:58:00.000Z","Ravencoin USD","Ravencoin USD",-0.000057566445,0.007333768,"{""low"":0.007165384,""high"":0.007333768}",0.007165384,8184206,0.0071972855,"CCC",0.0071972855,11421401,5387127,"2018-03-10T00:00:00.000Z",20999999488,15962287104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0014882325,0.25814962,"{""low"":0.005765,""high"":0.024066}",-0.016812768,-0.69861084,0.005765,0.024066,-64.6545,0.00813484,-0.00088160764,-0.108374305,0.01194609,-0.004692857,-0.39283627,115778184,15,0,false,false,"REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.7874212,0.0072532324,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100217280,"CoinMarketCap",5839030,5839030,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","[]","2025-12-29T06:59:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD",0.0014745742,0.17320155,"{""low"":0.16953069,""high"":0.17320155}",0.16953069,5839030,0.16973302,"CCC",0.16973302,38639788,7733836,"2021-03-10T00:00:00.000Z",0,100217280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0070931315,0.0427779,"{""low"":0.165813,""high"":1.34011}",-1.1672038,-0.87097615,0.165813,1.34011,-84.92749,0.22586922,-0.052963093,-0.23448566,0.33654687,-0.16364074,-0.4862346,17328182,15,0,false,false,"REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.8601511,0.17290613,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2305357056,"CoinMarketCap",52556860,52556860,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","[]","2025-12-29T06:58:00.000Z","Humanity Protocol USD","Humanity Protocol USD",0.014027506,0.16867903,"{""low"":0.16153543,""high"":0.16867903}",0.16153543,52556860,0.1624886,"CCC",0.1624886,80555495,110232280,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14875275,8.267716,"{""low"":0.017992,""high"":0.388717}",-0.22197224,-0.5710382,0.017992,0.388717,315.61035,0.1200951,0.046649657,0.38843933,0.09132304,0.07542171,0.82587826,384406208,15,0,false,false,"REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,9.18528,0.16674475,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","[]","2025-04-10T01:56:00.000Z","Open Platform USD","Open Platform USD",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"REGULAR","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4388172,4388172,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2025-12-29T06:59:00.000Z","ZIGChain USD","Zignaly USD",-0.0009050444,0.05785407,"{""low"":0.05725147,""high"":0.05785407}",0.05725147,4388172,0.05736649,"CCC",0.05736649,9202663,29699247,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00958617,0.1994584,"{""low"":0.048061,""high"":0.138112}",-0.080464825,-0.5826056,0.048061,0.138112,-51.720695,0.06197346,-0.0043262914,-0.06980877,0.08846256,-0.030815393,-0.34834388,81221448,15,0,false,false,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.5457041,0.05764717,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","[]",1745769600,"4P FOUR USD","4P FOUR USD",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"REGULAR","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","[]",1682793000,"AVCCOIN USD","AVCCOIN USD",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,1000000000,"CoinMarketCap",238531,238531,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]",1766991480,"LUCE USD","LUCE USD",0.0000084652565,0.0009076972,"8.731455E-4 - 9.076972E-4",0.0008731455,238531,0.00087491306,"CCC",0.00087491306,411056,280597,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00012277393,0.15986188,"7.68E-4 - 0.053818",-0.052927226,-0.98344845,0.000768,0.053818,-98.29631,0.00090166,-0.000010886055,-0.012073348,0.002637575,-0.001746801,-0.6622754,890773,15,0,false,false,"REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.9594422,0.00089077395,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,62683980,"CoinMarketCap",57131,57131,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]",1766991540,"Arix USD","Arix USD",0.0000072515395,0.00031009573,"2.931757E-4 - 3.1009573E-4",0.0002931757,57131,0.00030398375,"CCC",0.00030398375,51864,52124,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0000139068,0.04746348,"2.93E-4 - 0.010633",-0.010326093,-0.97113633,0.000293,0.010633,-96.94154,0.00042816,-0.00012125322,-0.28319603,0.00166976,-0.0013628532,-0.8161971,19238,15,0,false,false,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,2.4199615,0.0003069068,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5675775,"CoinMarketCap",53550,53550,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-12-29T06:59:00.000Z","Strike USD","Strike USD",-0.00001529837,0.0071330834,"{""low"":0.007121765,""high"":0.0071330834}",0.007121765,53550,0.0071295113,"CCC",0.0071295113,65844,54996,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00019456167,0.028063128,"{""low"":0.006933,""high"":23.899206}",-23.892078,-0.99970174,0.006933,23.899206,-99.91108,0.007596,-0.0004684385,-0.0616691,2.9998107,-2.9926832,-0.997624,40454,15,0,false,false,"REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.21417947,0.0071275616,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",2445,2445,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]",1766991480,"REVV USD","REVV USD",0.000009201001,0.00048591668,"4.6839638E-4 - 4.8591668E-4",0.00046839638,2445,0.00046839638,"CCC",0.00046839638,43772,46143,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000019267056,0.04143453,"4.65E-4 - 0.004951",-0.004466733,-0.902188,0.000465,0.004951,-89.288155,0.00058678,-0.000102512975,-0.17470427,0.00110299,-0.000618723,-0.5609507,576614,15,0,false,false,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.9367756,0.00048426705,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,203923472,"CoinMarketCap",16798434,16798434,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-12-29T06:59:00.000Z","DAO Maker USD","DAO Maker USD",0.00020758063,0.055972137,"{""low"":0.055322934,""high"":0.055972137}",0.055322934,16798434,0.0556594,"CCC",0.0556594,3260475,13741952,"2021-02-09T00:00:00.000Z",0,276819200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.002253458,0.0421609,"{""low"":0.053449,""high"":0.618069}",-0.56236655,-0.90987664,0.053449,0.618069,-83.14866,0.0627795,-0.007077042,-0.11272855,0.10155942,-0.045856964,-0.4515284,11359039,15,0,false,false,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.37404972,0.05570246,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,514781600,"CoinMarketCap",2617467,2617467,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-12-29T06:59:00.000Z","Polyhedra Network USD","Polyhedra Network USD",0.00023069978,0.039660424,"{""low"":0.038320083,""high"":0.039660424}",0.038320083,2617467,0.038320083,"CCC",0.038320083,5569219,2576700,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.008072646,0.25859776,"{""low"":0.031217,""high"":2.320366}",-2.2810762,-0.98306745,0.031217,2.320366,-98.06528,0.0479531,-0.008663453,-0.18066514,0.1732558,-0.13396615,-0.7732275,20225588,15,0,false,false,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.59064347,0.039289646,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732320000000,6,0,"CoinMarketCap",1038550,1038550,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]",1766991480,"ai16z USD",,0.0004235853,0.0026103593,"0.0022373658 - 0.0026103593",0.0022373658,1038550,0.0022382922,"CCC",0.0022382922,29146851,3042688,1731801600,1100000000,1099923584,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0019305674,3.1805065,"6.07E-4 - 2.47916",-2.4766226,-0.99897647,0.000607,2.47916,-99.87306,0.01369482,-0.011157253,-0.8147061,0.09315011,-0.09061254,-0.97275823,0,15,0,false,false,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,20.037313,0.0025375674,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",22984036,22984036,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-12-29T06:58:00.000Z","The Sandbox USD","The Sandbox USD",0.00068912655,0.118607484,"{""low"":0.11558146,""high"":0.118607484}",0.11558146,22984036,0.11569684,"CCC",0.11569684,50033323,25746640,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0087554455,0.0803134,"{""low"":0.109016,""high"":0.739291}",-0.62151957,-0.84069675,0.109016,0.739291,-78.74184,0.14948057,-0.03170912,-0.21212871,0.23723774,-0.11946629,-0.50357205,307770848,15,0,false,false,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5885869,0.11777145,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1579651200000,6,1614184320,"CoinMarketCap",7484,7484,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]",1766991480,"Banano USD","Banano USD",-0.000023831148,0.00081533915,"8.0059265E-4 - 8.1533915E-4",0.00080059265,7484,0.0008017611,"CCC",0.0008017611,5393,8126,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00008821522,0.12134144,"7.27E-4 - 0.003999",-0.0031837847,-0.7961452,0.000727,0.003999,-78.82383,0.00105168,-0.00023646472,-0.22484475,0.001372195,-0.00055697974,-0.40590423,1315907,15,0,false,false,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.840262,0.00081521523,"BAN"
