"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17979570,"CoinMarketCap",756245,756245,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.32949567,2.7021275,"{""low"":2.232617,""high"":2.7021275}",2.232617,756245,2.597298,"CCC",2.597298,660205,1257187,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.0077267,6.874481,"{""low"":0.292055,""high"":5.719339}",-3.4195573,-0.59789383,0.292055,5.719339,62.437866,-12.531792,2.2997816,2.0454836,0.25429797,0.124321684,1.0026743,1.2971072,1.2936475,41349080,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",105841,105841,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.001169432,0.047440015,"{""low"":0.045931816,""high"":0.047440015}",0.045931816,105841,0.046718087,"CCC",0.046718087,109837,164494,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02843455,1.602127,"{""low"":0.017748,""high"":1.141238}",-1.0950555,-0.959533,0.017748,1.141238,-94.94957,-2.469661,0.04618255,0.03826708,0.007915471,0.20684806,0.15397078,-0.10778823,-0.7000564,1550529,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",634,634,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000020306907,0.0005069492,"4.7326824E-4 - 5.069492E-4",0.00047326824,634,0.0004899492,"CCC",0.0004899492,29993,1208,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047228558,18.164831,"2.6E-5 - 0.079219",-0.07872071,-0.99371,0.000026,0.079219,-97.30485,-0.40587795,0.0004982856,0.00058178,-0.00008349441,-0.14351544,0.00222091,-0.0017226245,-0.77563906,498285,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",12451493,12451493,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0009249225,0.018082693,"{""low"":0.016833326,""high"":0.018082693}",0.016833326,12451493,0.017873809,"CCC",0.017873809,7998122,8109212,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0022560637,0.15358865,"{""low"":0.014689,""high"":0.15242}",-0.13547494,-0.8888265,0.014689,0.15242,-45.52907,-5.1758413,0.016945064,0.03204384,-0.015098777,-0.47119123,0.05991125,-0.042966187,-0.7171639,5947717,15,0,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:29:00.000Z",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",378998,378998,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.150454e-9,1.9043194e-8,"1.8070818E-8 - 1.9043194E-8",1.8070818e-8,378998,1.8979938e-8,"CCC",1.8979938e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0747315e-10,0.011481116,"1.8070818E-8 - 0.002456",-0.0024559817,-0.9999925,1.8070818e-8,0.002456,-98.65076,-5.9214025,1.827829e-8,0.00004008,-0.000040061725,-0.99954396,0.00041726,-0.0004172417,-0.9999562,7676882,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",9674154,9674154,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02540332,0.6428031,"{""low"":0.6057539,""high"":0.6428031}",0.6057539,9674154,0.62929386,"CCC",0.62929386,10770880,11731542,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06639987,0.122178525,"{""low"":0.543466,""high"":5.319228}",-4.7093625,-0.88534695,0.543466,5.319228,-85.99144,-3.9988294,0.60986584,0.86189914,-0.2520333,-0.29241621,1.3859403,-0.77607447,-0.5599624,65755128,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1320468096,"CoinMarketCap",2687664,2687664,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00037822127,0.012002554,"{""low"":0.011490088,""high"":0.012002554}",0.011490088,2687664,0.011884753,"CCC",0.011884753,13721534,3271403,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006212242,1.157273,"{""low"":0.005368,""high"":0.108508}",-0.096927755,-0.8932775,0.005368,0.108508,-86.66397,-3.162794,0.011580242,0.01564046,-0.004060218,-0.2595971,0.02079574,-0.009215498,-0.44314355,15291339,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,507839712,"CoinMarketCap",6181673,6181673,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0011009611,0.03023599,"{""low"":0.029059323,""high"":0.03023599}",0.029059323,6181673,0.030035265,"CCC",0.030035265,17627614,8519094,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005607674,0.23567598,"{""low"":0.023794,""high"":0.321233}",-0.29183134,-0.9084725,0.023794,0.321233,-70.579704,-3.6093946,0.029401673,0.0369364,-0.0075347256,-0.20399189,0.075421385,-0.04601971,-0.6101679,14931337,15,0,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",236602,236602,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00050808955,0.0062614996,"{""low"":0.0051989774,""high"":0.0062614996}",0.0051989774,236602,0.005915934,"CCC",0.005915934,308411,223424,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00022307178,0.042906858,"{""low"":0.0051989774,""high"":0.073466}",-0.068043955,-0.9261965,0.0051989774,0.073466,-88.38437,-8.567918,0.005422049,0.0078254,-0.0024033505,-0.30712175,0.01065538,-0.0052333307,-0.49114445,4090077,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",312,312,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000009321884,0.00021151251,"2.0219061E-4 - 2.1151251E-4",0.00020219061,312,0.00021151251,"CCC",0.00021151251,1193,173,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000014190606,0.075481944,"1.88E-4 - 0.005423",-0.0052208095,-0.9627161,0.000188,0.005423,-92.349335,-4.407253,0.00020219061,0.00029962,-0.000097429394,-0.32517654,0.00046294,-0.00026074937,-0.56324655,202158,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",141648240,141648240,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0061677545,0.22748059,"{""low"":0.2043841,""high"":0.22748059}",0.2043841,141648240,0.21253341,"CCC",0.21253341,804352411,238416601,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.18700656,5.6080656,"{""low"":0.033346,""high"":1.684724}",-1.4643714,-0.86920553,0.033346,1.684724,28.414965,2.8796382,0.22035256,0.32509157,-0.10473901,-0.3221831,0.50002056,-0.279668,-0.559313,396634624,15,0,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",441134,441134,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.8407644e-9,0.0000044828003,"4.299871E-6 - 4.4828003E-6",0.000004299871,441134,0.0000044155727,"CCC",0.0000044155727,2347521,643438,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.2939428e-7,0.10734857,"4.0E-6 - 1.43E-4",-0.0001385706,-0.9690252,0.000004,0.000143,-86.206894,-0.15420425,0.0000044293943,0.00000868,-0.000004250606,-0.48970112,0.0000269831,-0.000022553706,-0.83584565,305628,15,0,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368700,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",142074,142074,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000031021773,0.00030314794,"2.7202306E-4 - 3.0314794E-4",0.00027202306,142074,0.0002989845,"CCC",0.0002989845,131937,65060,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020908556,2.2482316,"9.3E-5 - 0.002203",-0.0019009145,-0.8628754,0.000093,0.002203,-43.263756,1.0375743,0.00030208557,0.00022178,0.00008030556,0.36209556,0.000522135,-0.00022004943,-0.42144164,153138,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",341345,341345,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003081942,0.008533597,"{""low"":0.007937113,""high"":0.008533597}",0.007937113,341345,0.008222386,"CCC",0.008222386,418293,351018,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022844058,0.37877727,"{""low"":0.006031,""high"":0.044796}",-0.036480594,-0.81437165,0.006031,0.044796,-76.499214,-3.5738492,0.008315406,0.00818264,0.00013276562,0.016225278,0.010123845,-0.0018084394,-0.17863168,1828409,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,405803296,"CoinMarketCap",52757848,52757848,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.025811136,0.5120874,"{""low"":0.4844813,""high"":0.5120874}",0.4844813,52757848,0.50964147,"CCC",0.50964147,39730117,33964941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.043073297,0.09543933,"{""low"":0.451316,""high"":4.334225}",-3.839836,-0.88593364,0.451316,4.334225,-86.225876,-4.9617677,0.4943893,0.8652621,-0.3708728,-0.4286248,1.6351829,-1.1407936,-0.697655,200624816,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15274464,"CoinMarketCap",220766432,220766432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.6859131,188.43204,"{""low"":182.67912,""high"":188.43204}",182.67912,220766432,185.9586,"CCC",185.9586,402439221,319560972,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",75.708206,0.68997604,"{""low"":109.725845,""high"":399.0657}",-213.63165,-0.5353295,109.725845,399.0657,-12.237006,-0.90097845,185.43405,209.24718,-23.813126,-0.11380381,265.36847,-79.93442,-0.30122048,2832405760,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1417762304,"CoinMarketCap",78234336,78234336,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008502036,0.44935405,"{""low"":0.4295812,""high"":0.44935405}",0.4295812,78234336,0.4394241,"CCC",0.4394241,168091479,112724751,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.19364172,0.8158901,"{""low"":0.237338,""high"":1.327329}",-0.8963493,-0.67530304,0.237338,1.327329,-35.883625,-1.9345597,0.43097973,0.4879868,-0.057007074,-0.11682093,0.6877175,-0.25673777,-0.37331864,611026816,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,167275616,"CoinMarketCap",25970078,25970078,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.034569263,1.1680274,"{""low"":1.1257927,""high"":1.1680274}",1.1257927,25970078,1.161753,"CCC",1.161753,40888344,28584499,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.1815542,0.19150014,"{""low"":0.948063,""high"":10.271303}",-9.1416855,-0.890022,0.948063,10.271303,-85.797646,-2.9693942,1.1296172,1.4260533,-0.29643607,-0.20787166,2.1973298,-1.0677125,-0.48591366,188957424,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9956578,9956578,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00013767555,0.017974183,"{""low"":0.017045394,""high"":0.017974183}",0.017045394,9956578,0.01746529,"CCC",0.01746529,24519060,12109781,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009485523,1.1964586,"{""low"":0.007928,""high"":0.070665}",-0.05325148,-0.7535764,0.007928,0.070665,-61.897694,-0.7844287,0.017413523,0.0211588,-0.0037452765,-0.17700799,0.03401415,-0.016600627,-0.48805064,17413524,15,0,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:29:00.000Z",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",11333304,11333304,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0026276633,0.095887706,"{""low"":0.0909548,""high"":0.095887706}",0.0909548,11333304,0.093664356,"CCC",0.093664356,13298228,10169861,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02906815,0.4667408,"{""low"":0.062279,""high"":0.96109}",-0.8697429,-0.9049546,0.062279,0.96109,-89.05047,-2.7961354,0.09134715,0.10921066,-0.017863512,-0.1635693,0.17848215,-0.087134995,-0.48820007,102375416,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11995,11995,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000008123461,0.0017819613,"{""low"":0.001619628,""high"":0.0017819613}",0.001619628,11995,0.0016375879,"CCC",0.0016375879,37795,10519,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002067734,0.14369242,"{""low"":0.001439,""high"":0.004738}",-0.0030922268,-0.65264386,0.001439,0.004738,-62.292816,0.49604723,0.0016457734,0.00213102,-0.00048524654,-0.22770624,0.00277477,-0.0011289965,-0.4068793,9257,15,0,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2040998016,"CoinMarketCap",15837795,15837795,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000257181,0.025003044,"{""low"":0.023780968,""high"":0.025003044}",0.023780968,15837795,0.024267476,"CCC",0.024267476,16032519,10163532,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0051453877,0.27059627,"{""low"":0.019015,""high"":0.243637}",-0.21947661,-0.9008345,0.019015,0.243637,-85.50012,-1.0532633,0.024160387,0.0301884,-0.0060280133,-0.19967979,0.05116977,-0.027009385,-0.5278387,49311304,15,0,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6759132,"CoinMarketCap",9528526,9528526,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.09461355,8.006109,"{""low"":7.704034,""high"":8.006109}",7.704034,9528526,7.8131027,"CCC",7.8131027,18123745,18810751,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0872207,0.16175584,"{""low"":6.721369,""high"":71.75244}",-63.94385,-0.8911732,6.721369,71.75244,-87.18275,-1.1971512,7.8085895,10.038468,-2.229879,-0.22213338,12.8502245,-5.041635,-0.39233828,52779288,15,0,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",240,240,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.13784e-7,0.000011630174,"1.072088E-5 - 1.1630174E-5",0.00001072088,240,0.000011630174,"CCC",0.000011630174,29,223,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009721195,9.721195,"1.0E-6 - 0.001033",-0.0010222788,-0.98962134,0.000001,0.001033,-94.02985,-1.9550488,0.000010721195,0.0000154,-0.0000046788055,-0.30381852,0.000024205,-0.000013483804,-0.5570669,0,15,0,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",178614400,178614400,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0054317415,0.36067733,"{""low"":0.32682747,""high"":0.36067733}",0.32682747,178614400,0.34170404,"CCC",0.34170404,145770673,162728034,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.19345498,1.3110081,"{""low"":0.147562,""high"":2.605717}",-2.2647,-0.8691274,0.147562,2.605717,28.017294,1.6185892,0.34101698,0.3305034,0.010513574,0.03181079,0.85969734,-0.51868033,-0.603329,341016384,15,0,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"FARTCOIN"
