"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Coin98 USD","Coin98 USD",2.778973,0.07497016,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0020270646,0.07530862,"{""low"":0.073180944,""high"":0.07530862}",0.073180944,26848522,0.07511626,"CCC",0.07511626,23662513,9435621,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029939163,0.66485673,"{""low"":0.045031,""high"":0.285993}",-0.21102285,-0.7378602,0.045031,0.285993,-80.72641,0.06025722,0.014712945,0.244169,0.119478524,-0.04450836,-0.37252185,71252872,15,0,false,false,6,950416384,"CoinMarketCap",26848522,26848522,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","titcoin USD","titcoin USD",14.5859165,0.06682645,"finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0085064955,0.07047547,"{""low"":0.062741436,""high"":0.07047547}",0.062741436,12686998,0.06413149,"CCC",0.06413149,8915137,5495813,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.05606245,5.2083287,"{""low"":0.010764,""high"":0.07047547}",-0.0036490187,-0.051777147,0.010764,0.07047547,29.459345,0.021424135,0.04540231,2.1192133,0.021424135,0.04540231,2.1192133,0,15,0,false,false,6,0,"CoinMarketCap",12686998,12686998,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,"[]",1646926920,"CCC","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Stratos USD","Stratos USD",5.872542,0.15572391,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.008637711,0.1606235,"{""low"":0.15486957,""high"":0.1606235}",0.15486957,267711,0.1606235,"CCC",0.1606235,252464,251779,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.038338915,0.3266083,"{""low"":0.117385,""high"":0.932509}",-0.7767851,-0.8330054,0.117385,0.932509,-84.836754,0.14139403,0.0143298805,0.10134713,0.32183242,-0.1661085,-0.51613355,6042224,15,0,false,false,6,38800872,"CoinMarketCap",267711,267711,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","XDC Network USD","XDC Network USD",2.4906368,0.07869821,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0019124597,0.078708656,"{""low"":0.07806932,""high"":0.078708656}",0.07806932,42758040,0.07842411,"CCC",0.07842411,34494948,33644376,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05723121,2.6660087,"{""low"":0.021467,""high"":0.155944}",-0.077245794,-0.49534315,0.021467,0.155944,96.28736,0.07183476,0.0068634525,0.09554501,0.07378049,0.0049177185,0.06665337,1236167808,15,0,false,false,6,15707700224,"CoinMarketCap",42758040,42758040,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,"[]",1746939120,"CCC","FLOKI USD","FLOKI USD",4.782413,0.000105521714,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00000481616,0.00010975625,"1.043146E-4 - 1.0975625E-4",0.0001043146,214030912,0.00010975625,"CCC",0.00010975625,112704984,104434672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059521713,1.2939503,"4.6E-5 - 3.46E-4",-0.00024047827,-0.69502395,0.000046,0.000346,-57.5419,0.00006486,0.00004066171,0.62691504,0.000131485,-0.00002596328,-0.19746192,1015653824,15,0,false,false,6,9625069944832,"CoinMarketCap",214030912,214030912,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Firo USD","Firo USD",-0.5664159,0.66703427,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0037997365,0.6736526,"{""low"":0.6668726,""high"":0.6736526}",0.6668726,639258,0.6728998,"CCC",0.6728998,2445971,641388,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37497926,1.2839336,"{""low"":0.292055,""high"":3.852256}",-3.1852217,-0.82684577,0.292055,3.852256,-59.957863,0.70005924,-0.033024967,-0.047174532,1.2993869,-0.6323526,-0.4866546,11505308,15,0,false,false,6,17248452,"CoinMarketCap",639258,639258,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","APF coin USD",,1.0027497,0.6821791,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.0067726374,0.68406683,"{""low"":0.67820483,""high"":0.68406683}",0.67820483,2008692,0.68334794,"CCC",0.68334794,2885071,2819793,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3021931,0.7952743,"{""low"":0.379986,""high"":1.141238}",-0.45905888,-0.40224642,0.379986,1.141238,60.153187,0.80834895,-0.12616986,-0.1560834,0.89105976,-0.20888066,-0.23441824,0,15,0,false,false,6,0,"CoinMarketCap",2008692,2008692,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,"[]",1746939120,"CCC","Axol USD",,-10.387555,0.0038727697,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00044891727,0.0047503146,"0.003827919 - 0.0047503146",0.003827919,41764,0.004337092,"CCC",0.004337092,1729322,63779,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0037877697,44.561996,"8.5E-5 - 0.079219",-0.07534623,-0.95111316,0.000085,0.079219,-29.03297,0.00250792,0.0013648497,0.54421586,0.01752767,-0.0136549,-0.7790482,3872769,15,0,false,false,6,1000000000,"CoinMarketCap",41764,41764,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","BakeryToken USD","BakeryToken USD",2.6777787,0.15273075,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.003983125,0.15322804,"{""low"":0.14887765,""high"":0.15322804}",0.14887765,9734687,0.15261324,"CCC",0.15261324,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05668375,0.5901668,"{""low"":0.096047,""high"":0.46962}",-0.31688923,-0.674778,0.096047,0.46962,-58.620296,0.12690154,0.02582921,0.20353742,0.2099637,-0.057232946,-0.27258497,44256868,15,0,false,false,6,289770496,"CoinMarketCap",9734687,9734687,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,"[]",1746939120,"CCC","Wenwifhat USD","Wenwifhat USD",0,0.00002595466,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","EthereumPoW USD","EthereumPoW USD",6.767702,1.9552716,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.12393916,2.0091856,"{""low"":1.9255569,""high"":2.0091856}",1.9255569,20779488,1.9788395,"CCC",1.9788395,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9576226,0.9598793,"{""low"":0.997649,""high"":5.319228}",-3.3639565,-0.6324144,0.997649,5.319228,-57.522934,1.4165637,0.53870785,0.380292,2.5655625,-0.6102909,-0.23787801,210815424,15,0,false,false,4,107819000,"CoinMarketCap",20779488,20779488,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Radix USD","Radix USD",9.181084,0.009130694,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00076780375,0.009226429,"{""low"":0.009121236,""high"":0.009226429}",0.009121236,1201434,0.009129414,"CCC",0.009129414,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003248694,0.55231106,"{""low"":0.005882,""high"":0.048782}",-0.039651304,-0.8128266,0.005882,0.048782,-82.701836,0.0086564,0.00047429372,0.054791104,0.01544622,-0.0063155256,-0.40887192,98043296,15,0,false,false,6,10737770496,"CoinMarketCap",1201434,1201434,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Radiant Capital USD","Radiant Capital USD",8.818585,0.030663367,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.00248494,0.030967828,"{""low"":0.029521612,""high"":0.030967828}",0.029521612,14869925,0.029957645,"CCC",0.029957645,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014723368,0.9236743,"{""low"":0.01594,""high"":0.225084}",-0.19442064,-0.86376923,0.01594,0.225084,-87.86573,0.02257268,0.008090688,0.35842833,0.04483443,-0.014171064,-0.31607547,37289580,15,0,false,false,6,1216095488,"CoinMarketCap",14869925,14869925,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Bubblemaps USD","Bubblemaps USD",-2.2293637,0.110537894,"finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025204793,0.1122263,"{""low"":0.10958216,""high"":0.1122263}",0.10958216,40054168,0.11109184,"CCC",0.11109184,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.039140895,0.54821485,"{""low"":0.071397,""high"":0.321233}",-0.21069512,-0.655895,0.071397,0.321233,59.366608,0.11805384,-0.0075159445,-0.0636654,0.118851654,-0.00831376,-0.06995073,34040144,15,0,false,false,6,307950016,"CoinMarketCap",40054168,40054168,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Pocket Network USD","Pocket Network USD",2.0603364,0.013016588,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.00026277266,0.013016588,"{""low"":0.012603809,""high"":0.013016588}",0.012603809,503758,0.012688988,"CCC",0.012688988,478149,317435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004269588,0.48812023,"{""low"":0.008747,""high"":0.156022}",-0.14300542,-0.91657215,0.008747,0.156022,-91.76746,0.01221822,0.0007983679,0.065342404,0.0288263,-0.015809711,-0.5484475,26009674,15,0,false,false,6,1998194432,"CoinMarketCap",503758,503758,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","iMe Lab USD","iMe Lab USD",5.14377,0.01581568,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00077372417,0.016118689,"{""low"":0.01581568,""high"":0.016118689}",0.01581568,455355,0.016065985,"CCC",0.016065985,462451,422514,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029076813,0.22526196,"{""low"":0.012908,""high"":0.091431}",-0.07561532,-0.8270206,0.012908,0.091431,-85.01642,0.01628504,-0.00046935864,-0.02882146,0.031636614,-0.015820934,-0.500083,11930426,15,0,false,false,6,754341632,"CoinMarketCap",455355,455355,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"[]",1746939120,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD",-4.155178,0.0006142839,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000026631169,0.0006187268,"5.8521936E-4 - 6.187268E-4",0.00058521936,17028,0.000597146,"CCC",0.000597146,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003152839,1.0544611,"2.99E-4 - 0.032503",-0.031888716,-0.9811007,0.000299,0.032503,-94.545204,0.00040076,0.00021352389,0.5327974,0.001585035,-0.0009707511,-0.61244774,614186,15,0,false,false,6,999841280,"CoinMarketCap",17028,17028,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Alon USD","Alon USD",22.24967,0.008374018,"finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.001524087,0.009503205,"{""low"":0.0077017723,""high"":0.009503205}",0.0077017723,5785621,0.009503205,"CCC",0.009503205,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0048830174,1.3987446,"{""low"":0.003491,""high"":0.01183}",-0.0034559825,-0.29213715,0.003491,0.01183,-8.840168,0.00566198,0.0027120379,0.4789911,0.0057365177,0.0026375,0.4597737,8356949,15,0,false,false,6,997961728,"CoinMarketCap",5785621,5785621,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,"[]",1746939120,"CCC","OneLedger USD","OneLedger USD",-0.72844476,0.00037557003,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027559,0.00038205957,"3.7546534E-4 - 3.8205957E-4",0.00037546534,150745,0.00038201638,"CCC",0.00038201638,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027657003,2.7936368,"9.9E-5 - 0.003484",-0.00310843,-0.8922015,0.000099,0.003484,-86.82444,0.00026832,0.00010725003,0.3997094,0.00068566,-0.00031008996,-0.45225033,190390,15,0,false,false,6,506936800,"CoinMarketCap",150745,150745,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Fuse USD","Fuse USD",0.21829216,0.013453577,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.000029304996,0.013703565,"{""low"":0.013431677,""high"":0.013703565}",0.013431677,393470,0.013703565,"CCC",0.013703565,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0033855764,0.336271,"{""low"":0.010068,""high"":0.056951}",-0.043497425,-0.76376927,0.010068,0.056951,-76.7161,0.01210998,0.0013435967,0.11094954,0.023771245,-0.010317668,-0.4340399,2958201,15,0,false,false,6,219882160,"CoinMarketCap",393470,393470,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,"[]",1724376480,"CCC","Undead Finance USD","Undead Finance USD",0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Aave USD","Aave USD",5.976446,223.99208,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,12.631836,229.00154,"{""low"":223.03258,""high"":229.00154}",223.03258,397511648,228.59717,"CCC",228.59717,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",151.38309,2.0849082,"{""low"":72.60899,""high"":399.0657}",-175.07362,-0.43870878,72.60899,399.0657,91.218925,159.92197,64.070114,0.4006336,224.24431,-0.25222778,-0.0011247902,3385532416,15,0,false,true,2,15114518,"CoinMarketCap",397511648,397511648,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Curve DAO Token USD","Curve DAO Token USD",7.377607,0.82356185,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.056584537,0.82526845,"{""low"":0.7994388,""high"":0.82526845}",0.7994388,160266000,0.8177571,"CCC",0.8177571,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6424688,3.5477285,"{""low"":0.181093,""high"":1.327329}",-0.5037672,-0.3795345,0.181093,1.327329,49.04977,0.5785367,0.24502516,0.4235257,0.61345243,0.21010941,0.3425032,1105498112,15,0,false,false,6,1342337664,"CoinMarketCap",160266000,160266000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Axie Infinity USD","Axie Infinity USD",10.484492,3.177712,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.30155087,3.2092772,"{""low"":3.1041627,""high"":3.2092772}",3.1041627,44861236,3.1838968,"CCC",3.1838968,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.070503,0.5080194,"{""low"":2.107209,""high"":10.271303}",-7.093591,-0.6906223,2.107209,10.271303,-68.481834,2.667975,0.509737,0.19105765,4.8615975,-1.6838856,-0.34636465,512524480,15,0,false,false,4,161287264,"CoinMarketCap",44861236,44861236,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Mubarak USD","Mubarak USD",-12.534078,0.046599515,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0066778213,0.048002727,"{""low"":0.04485344,""high"":0.048002727}",0.04485344,179681168,0.048002727,"CCC",0.048002727,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.024879515,1.1454657,"{""low"":0.02172,""high"":0.057985}",-0.0113854855,-0.19635226,0.02172,0.057985,-41.424362,0.03193811,0.014661405,0.45905676,0.03193811,0.014661405,0.45905676,46599516,15,0,false,false,6,1000000000,"CoinMarketCap",179681168,179681168,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","ZetaChain USD","ZetaChain USD",3.591767,0.308997,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.010713637,0.31291136,"{""low"":0.30210555,""high"":0.31291136}",0.30210555,26818610,0.31291136,"CCC",0.31291136,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.12386401,0.6690542,"{""low"":0.185133,""high"":1.762018}",-1.4530209,-0.82463455,0.185133,1.762018,-84.77948,0.25860173,0.05039528,0.19487604,0.46539578,-0.15639877,-0.33605543,256132784,15,0,false,false,6,828916672,"CoinMarketCap",26818610,26818610,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZETA"
