"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,3.2382545,0.20442621,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",14008,14008,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.006412193,0.2046664,"{""low"":0.20051506,""high"":0.2046664}",0.20051506,14008,0.2046664,"CCC",0.2046664,65478,77654,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023446217,0.12955143,"{""low"":0.18098,""high"":0.815506}",-0.61107975,-0.7493259,0.18098,0.815506,-71.70573,0.20764282,-0.0032166094,-0.015491069,0.29788396,-0.09345774,-0.31373876,776749,15,0,false,false,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC","ccc_market","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-1.0063403,0.00093050185,false,1630540800000,6,20434202624,"CoinMarketCap",766688,766688,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000009459211,0.0009423679,"9.2296366E-4 - 9.423679E-4",0.00092296366,766688,0.0009342898,"CCC",0.0009342898,1147931,941210,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012550183,0.15590289,"8.05E-4 - 0.006555",-0.0056244982,-0.85804707,0.000805,0.006555,-53.275776,0.00101834,-0.000087838154,-0.08625621,0.001222525,-0.00029202318,-0.23886888,19014064,15,0,false,false,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC","ccc_market","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:54:00.000Z",0,false,-0.0134868,0.36733022,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",23958720,23958720,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.000049561262,0.3711651,"{""low"":0.36664864,""high"":0.3711651}",0.36664864,23958720,0.3711588,"CCC",0.3711588,15632954,17480499,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09933323,0.37065053,"{""low"":0.267997,""high"":0.744077}",-0.3767468,-0.5063277,0.267997,0.744077,18.440247,0.39785877,-0.030528545,-0.076732114,0.42719534,-0.059865117,-0.14013523,397764672,15,0,false,false,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC","ccc_market","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.5519226,0.6163446,false,"2021-09-08T00:00:00.000Z",6,773525312,"CoinMarketCap",14907646,14907646,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0034205914,0.627232,"{""low"":0.6148319,""high"":0.627232}",0.6148319,14907646,0.6228996,"CCC",0.6228996,19041096,19371288,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19955757,0.4787999,"{""low"":0.416787,""high"":2.722898}",-2.1065536,-0.773644,0.416787,2.722898,-37.453472,0.6277922,-0.0114476085,-0.018234711,0.6241098,-0.0077652335,-0.012442095,476758144,15,0,false,false,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC","ccc_market","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,2.8105593,0.22953045,false,"2020-08-18T00:00:00.000Z",6,1054638592,"CoinMarketCap",44755248,44755248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.006274745,0.23424867,"{""low"":0.22880208,""high"":0.23424867}",0.22880208,44755248,0.23025592,"CCC",0.23025592,99144537,49098695,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.035214454,0.18122262,"{""low"":0.194316,""high"":9.036695}",-8.807164,-0.9746002,0.194316,9.036695,-75.18554,0.25372154,-0.024191082,-0.095345005,2.412163,-2.1826324,-0.9048445,242071664,15,0,false,false,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC","ccc_market","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-12.497081,0.2996678,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",64401,64401,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.04279825,0.30343723,"{""low"":0.29740566,""high"":0.30343723}",0.29740566,64401,0.3002851,"CCC",0.3002851,12595,63606,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.15307781,1.0442582,"{""low"":0.14659,""high"":0.898536}",-0.59886825,-0.6664933,0.14659,0.898536,-28.424953,0.2461033,0.053564504,0.21765049,0.32933286,-0.029665053,-0.0900762,5178148,15,0,false,false,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC","ccc_market","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,0,false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC","ccc_market","Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,0.82613117,0.0012847924,false,1622419200000,6,1287030144,"CoinMarketCap",31276,31276,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000010527088,0.0014257868,"0.0012780511 - 0.0014257868",0.0012780511,31276,0.0012798407,"CCC",0.0012798407,206842,27134,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00036879245,0.40261185,"9.16E-4 - 0.009649",-0.008364208,-0.8668471,0.000916,0.009649,-74.4498,0.0015252,-0.00024040753,-0.15762362,0.001655615,-0.0003708226,-0.22397876,1653566,15,0,false,false,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC","ccc_market","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,2.6455245,5.0259402e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2822088,2822088,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2953585e-9,5.0888943e-8,"4.9894904E-8 - 5.0888943E-8",4.9894904e-8,2822088,5.0180596e-8,"CCC",5.0180596e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0259402e-8,,"0.0 - 2.0E-6",-0.0000019497406,-0.9748703,0,0.000002,0,3e-7,-2.497406e-7,-0.8324686,3.65e-7,-3.147406e-7,-0.86230296,19887142,15,0,false,false,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC","ccc_market","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.41030782,9.537134,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",757357,757357,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.039292336,9.560328,"{""low"":9.52726,""high"":9.560328}",9.52726,757357,9.539254,"CCC",9.539254,3120035,1237665,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.196372,0.7857253,"{""low"":5.340762,""high"":10.00882}",-0.4716854,-0.04712698,5.340762,10.00882,63.71068,9.120322,0.41681194,0.045701448,9.21215,0.32498455,0.03527782,8803176448,15,0,false,false,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC","ccc_market","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-1.4160386,0.9856856,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",294682,294682,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.014158189,0.9999569,"{""low"":0.9808391,""high"":0.9999569}",0.9808391,294682,0.99212533,"CCC",0.99212533,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8430686,5.911417,"{""low"":0.142617,""high"":1.991059}",-1.0053734,-0.504944,0.142617,1.991059,-1.1152148,0.9943546,-0.008669019,-0.008718236,0.9957394,-0.010053813,-0.010096832,0,15,0,false,false,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC","ccc_market","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,1.3604974,0.0009598636,false,1516406400000,6,0,"CoinMarketCap",57056,57056,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000012883684,0.0009762074,"9.598636E-4 - 9.762074E-4",0.0009598636,57056,0.000970086,"CCC",0.000970086,97004,140416,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085686357,8.319064,"1.03E-4 - 0.00193",-0.00097013643,-0.50266135,0.000103,0.00193,-7.192808,0.00100216,-0.000042296422,-0.04220526,0.00108383,-0.00012396643,-0.11437811,0,15,0,false,false,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC","ccc_market","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,2.4718366,0.11967606,false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",8343355,8343355,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0028868467,0.12334338,"{""low"":0.119305275,""high"":0.12334338}",0.119305275,8343355,0.1204811,"CCC",0.1204811,10648683,9561594,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02605106,0.27824897,"{""low"":0.093625,""high"":0.862419}",-0.74274296,-0.8612321,0.093625,0.862419,-64.81331,0.134101,-0.014424942,-0.10756774,0.18902096,-0.0693449,-0.36686355,49964540,15,0,false,false,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC","ccc_market","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,2.2838373,8.620428,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",53749100,53749100,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.19248009,8.78721,"{""low"":8.5718565,""high"":8.78721}",8.5718565,53749100,8.646595,"CCC",8.646595,66710723,57927580,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9231281,0.51307255,"{""low"":5.6973,""high"":52.276413}",-43.655983,-0.83509904,5.6973,52.276413,-68.92075,9.619511,-0.99908257,-0.10386002,9.184944,-0.56451607,-0.061461024,181028992,15,0,false,false,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC","ccc_market","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-0.89561576,0.13163272,false,"2024-01-26T00:00:00.000Z",6,59891556,"CoinMarketCap",1481668,1481668,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0011895746,0.13241674,"{""low"":0.13090636,""high"":0.13241674}",0.13090636,1481668,0.13234214,"CCC",0.13234214,1502590,1381620,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.023369715,0.21586059,"{""low"":0.108263,""high"":1.25513}",-1.1234974,-0.89512426,0.108263,1.25513,-67.29456,0.15028016,-0.018647447,-0.124084555,0.1713019,-0.039669186,-0.2315747,7883688,15,0,false,false,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC","ccc_market","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,1.1948495,0.06743241,false,"2017-11-09T00:00:00.000Z",6,1875030144,"CoinMarketCap",13201853,13201853,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00079619884,0.06862431,"{""low"":0.06727726,""high"":0.06862431}",0.06727726,13201853,0.068112,"CCC",0.068112,15585261,16367209,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01189141,0.21410146,"{""low"":0.055541,""high"":0.394009}",-0.3265766,-0.8288557,0.055541,0.394009,-53.709663,0.07464984,-0.0072174296,-0.09668379,0.08333388,-0.015901469,-0.19081637,126437800,15,0,false,false,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC","ccc_market","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756280460,0,false,1.1878453,0.00008374575,false,1743465600000,6,0,"CoinMarketCap",2124,2124,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.830983e-7,0.000083749015,"8.322677E-5 - 8.3749015E-5",0.00008322677,2124,0.000083749015,"CCC",0.000083749015,35403,48,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000067457513,0.08760716,"7.7E-5 - 2.17E-4",-0.00013325425,-0.6140749,0.000077,0.000217,-50.595238,0.00008774,-0.0000039942533,-0.045523744,0.0001072517,-0.000023505949,-0.21916622,0,15,0,false,false,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC","ccc_market","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,2.3599007,0.0010296267,false,1654646400000,6,44845572,"CoinMarketCap",13363,13363,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000023738015,0.0010517661,"9.95199E-4 - 0.0010517661",0.000995199,13363,0.0010185523,"CCC",0.0010185523,11810,14684,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007356267,2.5021315,"2.94E-4 - 0.002554",-0.0015243732,-0.5968572,0.000294,0.002554,-50.506584,0.00093862,0.00009100669,0.09695797,0.00140872,-0.00037909334,-0.2691048,46174,15,0,false,false,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC","ccc_market","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112800,0,false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC","ccc_market","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC","ccc_market","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,0,false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC","ccc_market","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:54:00.000Z",0,false,3.946595,24.298952,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",605763264,605763264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9225693,24.573206,"{""low"":23.91488,""high"":24.573206}",23.91488,605763264,24.181866,"CCC",24.181866,533223894,765994016,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.595594,0.65261245,"{""low"":14.703358,""high"":55.697445}",-31.398493,-0.5637331,14.703358,55.697445,-0.3610611,23.212444,1.0865078,0.046807125,21.450808,2.8481445,0.13277563,10260846592,15,0,false,true,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC","ccc_market","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,1.7097449,8.4463856e-8,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.419842e-9,8.446392e-8,"8.4463856E-8 - 8.446392E-8",8.4463856e-8,7,8.446392e-8,"CCC",8.446392e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4463856e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5553614e-7,-0.9101448,0.000001195,-0.0000011105361,-0.92931896,0,15,0,false,false,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC","ccc_market","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0,false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC","ccc_market","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-2.5548074,0.014437268,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3415260,3415260,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00037851464,0.015143823,"{""low"":0.013985227,""high"":0.015143823}",0.013985227,3415260,0.014965899,"CCC",0.014965899,5023125,4786858,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0062442673,0.7621466,"{""low"":0.008193,""high"":0.093487}",-0.079049736,-0.84556925,0.008193,0.093487,-64.24557,0.01695652,-0.0025192518,-0.14857128,0.01552669,-0.001089422,-0.07016447,14436425,15,0,false,false,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC","ccc_market","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,2.1690214,1.0214319e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5128622,5128622,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.168477e-9,1.041804e-7,"1.02095505E-7 - 1.041804E-7",1.02095505e-7,5128622,1.03201785e-7,"CCC",1.03201785e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0214319e-7,,"0.0 - 3.3E-5",-0.000032897857,-0.99690473,0,0.000033,0,9e-7,-7.978568e-7,-0.8865076,0.000001145,-0.0000010428569,-0.910792,56143288,15,0,false,false,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC","ccc_market","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-36.30858,0.13193442,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.07521187,0.20602457,"{""low"":0.13193442,""high"":0.20602457}",0.13193442,0,0.20602457,"CCC",0.20602457,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.026154421,0.247253,"{""low"":0.10578,""high"":0.643486}",-0.5115516,-0.79496926,0.10578,0.643486,-24.426157,0.18705258,-0.05511816,-0.29466665,0.21193337,-0.079998955,-0.3774722,0,15,0,false,false,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC","ccc_market","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0,false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC","ccc_market","Waves Community Token USD",,"WCT"
