"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2916617,0.7601978,"2025-09-01T15:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","REGULAR",-0.042474747,0.7976941,"{""low"":0.7591288,""high"":0.7976941}",0.7591288,12418920,0.7837356,"CCC",0.7837356,15530050,44489511,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25688183,0.51037884,"{""low"":0.503316,""high"":2.326147}",-1.5659492,-0.6731944,0.503316,2.326147,-26.321661,0.75573325,0.0044645667,0.005907596,0.75496334,0.00523448,0.0069334228,125598288,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165217888,"CoinMarketCap",12418920,12418920,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.48181668,50.338722,"2025-09-01T15:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR",-0.24371338,50.577126,"{""low"":50.03384,""high"":50.577126}",50.03384,573668,50.421745,"CCC",50.421745,529578,539906,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",20.335806,0.6777943,"{""low"":30.002916,""high"":90.01627}",-39.67755,-0.44078198,30.002916,90.01627,26.077711,55.64135,-5.3026276,-0.09530012,47.74936,2.589363,0.054228228,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",573668,573668,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0044312766,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.390303,0.08706596,"2025-09-01T15:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",-0.0039979815,0.09117333,"{""low"":0.086448334,""high"":0.09117333}",0.086448334,11908601,0.0889758,"CCC",0.0889758,22381279,16920561,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019766957,0.29371843,"{""low"":0.067299,""high"":0.653275}",-0.5662091,-0.8667239,0.067299,0.653275,-72.8918,0.10193134,-0.0148653835,-0.14583722,0.109181434,-0.022115476,-0.20255712,79483800,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912914752,"CoinMarketCap",11908601,11908601,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.282063,0.0002178841,1756741800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-0.000022293432,0.00024889084,"2.0577337E-4 - 2.4889084E-4",0.00020577337,274607,0.00024889084,"CCC",0.00024889084,386849,309587,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00010088409,0.8622572,"1.17E-4 - 0.001516",-0.0012981159,-0.856277,0.000117,0.001516,-82.92181,0.00035132,-0.0001334359,-0.379813,0.0005270982,-0.0003092141,-0.58663476,41461,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",274607,274607,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-22.27581,0.0000018498079,1756741800,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","REGULAR",-5.301563e-7,0.0000022452552,"1.8498079E-6 - 2.2452552E-6",0.0000018498079,67,0.0000022452552,"CCC",0.0000022452552,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018498079,,"0.0 - 4.0E-6",-0.0000021501921,-0.537548,0,0.000004,-33.333332,0.00000214,-2.9019225e-7,-0.13560385,0.00000156,2.8980787e-7,0.18577428,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",67,67,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.628676,5.371363e-10,1756741800,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-5.0724647e-11,6.262892e-10,"5.3299126E-10 - 6.262892E-10",5.3299126e-10,236156,5.633275e-10,"CCC",5.633275e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.1450177e-12,0.007776896,"5.3299126E-10 - 6.262892E-10",-8.915291e-11,-0.14235103,5.3299126e-10,6.262892e-10,,,,,,,,225967,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",236156,236156,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5134829,0.087298006,"2025-09-01T15:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","REGULAR",0.0004459694,0.09076891,"{""low"":0.08494508,""high"":0.09076891}",0.08494508,44537500,0.08682167,"CCC",0.08682167,166343885,37111700,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016930006,0.2405924,"{""low"":0.070368,""high"":0.163117}",-0.075819,-0.4648136,0.070368,0.163117,-8.081097,0.0888239,-0.0015258938,-0.017178865,0.08722605,0.00007195771,0.00082495663,192801280,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",44537500,44537500,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7431214,13.60625,"2025-09-01T15:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",0.49092293,13.838032,"{""low"":12.857893,""high"":13.838032}",12.857893,16385558,12.992971,"CCC",12.992971,20956928,14485201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.9536705,4.1294417,"{""low"":2.652579,""high"":16.929995}",-3.3237448,-0.19632284,2.652579,16.929995,332.5488,9.146051,4.4601984,0.48766384,5.4441137,8.162136,1.4992589,58508180,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",16385558,16385558,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.694319,0.000012138082,1756741560,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",-0.000001303024,0.000012531345,"1.15193325E-5 - 1.2531345E-5",0.0000115193325,141585,0.00001247134,"CCC",0.00001247134,192462,149991,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002138082,0.21380821,"1.0E-5 - 1.28E-4",-0.00011586192,-0.9051713,0.00001,0.000128,-88.2353,0.00001524,-0.000003101918,-0.20353794,0.00001787,-0.0000057319176,-0.32075647,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",141585,141585,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",33.075886,0.021501372,"2025-09-01T15:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.005344145,0.021819087,"{""low"":0.015673412,""high"":0.021819087}",0.015673412,17925206,0.015673412,"CCC",0.015673412,6478306,6746633,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013038372,1.5406324,"{""low"":0.008463,""high"":0.070586}",-0.049084634,-0.6953876,0.008463,0.070586,-9.809959,0.02135052,0.0001508519,0.007065491,0.023899263,-0.0023978911,-0.100333266,21501354,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17925206,17925206,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.4932704,1.017271,"2025-09-01T15:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","REGULAR",-0.059129596,1.0732157,"{""low"":1.0115517,""high"":1.0732157}",1.0115517,34642436,1.0513905,"CCC",1.0513905,54011006,35982997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.34598804,0.51541305,"{""low"":0.671283,""high"":2.413637}",-1.3963659,-0.57853186,0.671283,2.413637,2.9074192,1.2621703,-0.24489927,-0.19403028,1.3486403,-0.33136928,-0.2457062,245557920,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",34642436,34642436,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00016821333,1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.08465609,0.0010958517,1756741860,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",-9.285286e-7,0.0010988684,"0.0010908175 - 0.0010988684",0.0010908175,78842,0.0010928517,"CCC",0.0010928517,123589,116213,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00010985159,0.11141135,"9.86E-4 - 0.118461",-0.117365144,-0.99074924,0.000986,0.118461,-98.65883,0.00162592,-0.0005300683,-0.3260113,0.003728785,-0.0026329334,-0.70611024,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",78842,78842,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.254102,3.3489926,"2025-09-01T15:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-0.14879966,3.4815998,"{""low"":3.3176038,""high"":3.4815998}",3.3176038,51412236,3.4222014,"CCC",3.4222014,80005936,70365278,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8187816,0.3236021,"{""low"":2.530211,""high"":11.62184}",-8.272847,-0.7118363,2.530211,11.62184,-32.754295,3.859719,-0.51072645,-0.13232218,3.8555934,-0.50660086,-0.13139375,1736736000,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",51412236,51412236,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.080104,0.09147167,"2025-09-01T15:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.0059216097,0.097023554,"{""low"":0.09147167,""high"":0.097023554}",0.09147167,25008,0.09626307,"CCC",0.09626307,125595,36614,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02832567,0.44857422,"{""low"":0.063146,""high"":0.436266}",-0.34479433,-0.7903305,0.063146,0.436266,-50.480522,0.1145746,-0.023102924,-0.20164089,0.1042592,-0.012787528,-0.122651316,699378,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",25008,25008,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00678298,0.0019800449,1756741860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",1.3434328e-7,0.0019806072,"0.0019697722 - 0.0019806072",0.0019697722,47172,0.001970127,"CCC",0.001970127,66225,50816,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010540448,1.1382773,"9.26E-4 - 0.00358",-0.0015999551,-0.44691485,0.000926,0.00358,-27.037037,0.00180628,0.00017376489,0.096200414,0.00146718,0.0005128649,0.3495583,11224,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",47172,47172,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1305714,0.13788931,"2025-09-01T15:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","REGULAR",-0.0074571073,0.14338128,"{""low"":0.13613863,""high"":0.14338128}",0.13613863,9376991,0.13913013,"CCC",0.13913013,13964702,28001120,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07206931,1.0949454,"{""low"":0.06582,""high"":0.37608}",-0.2381907,-0.63335115,0.06582,0.37608,-12.40493,0.12314044,0.014748871,0.11977277,0.113687344,0.024201967,0.2128818,39780640,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,288496896,"CoinMarketCap",9376991,9376991,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00013436931,1756741800,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0,0.00013436931,"1.3436931E-4 - 1.3436931E-4",0.00013436931,0,0.00013436931,"CCC",0.00013436931,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6931306e-7,0.0027560676,"1.34E-4 - 1.96E-4",-0.00006163068,-0.31444225,0.000134,0.000196,-24.293787,0.00013524,-8.7068474e-7,-0.0064380714,0.000139305,-0.0000049356895,-0.03543081,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7789643,0.026872557,"2025-09-01T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",-0.0002109725,0.027361635,"{""low"":0.026618399,""high"":0.027361635}",0.026618399,96546,0.026775254,"CCC",0.026775254,258251,92363,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0019785576,0.0794793,"{""low"":0.024894,""high"":0.09625}",-0.06937744,-0.7208046,0.024894,0.09625,-25.901531,0.03128878,-0.0044162236,-0.141144,0.03180416,-0.0049316026,-0.15506156,4051133,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",96546,96546,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.57456094,0.000019748919,1756741800,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","REGULAR",1.1282282e-7,0.000024780054,"1.8222168E-5 - 2.4780054E-5",0.000018222168,5460,0.000019703706,"CCC",0.000019703706,5548,5475,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000017489183,0.09716213,"1.8E-5 - 2.07E-4",-0.00018725109,-0.9045946,0.000018,0.000207,-48.717945,0.00002042,-6.710816e-7,-0.032863937,0.00002343,-0.0000036810816,-0.15710975,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5460,5460,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000002750111,1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.171235,0.39845183,"2025-09-01T15:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",-0.01734382,0.4101041,"{""low"":0.3980948,""high"":0.4101041}",0.3980948,10429722,0.40989834,"CCC",0.40989834,84919790,14367084,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.054571837,0.15869442,"{""low"":0.34388,""high"":2.504997}",-2.1065452,-0.8409372,0.34388,2.504997,-72.961555,0.4581514,-0.059699565,-0.13030532,0.60807043,-0.2096186,-0.3447275,72512608,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,181985872,"CoinMarketCap",10429722,10429722,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1185317,0.00025231406,1756741800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",-0.000008121773,0.00052778085,"2.461406E-4 - 5.2778085E-4",0.0002461406,1165635,0.00025793005,"CCC",0.00025793005,1099193,2984439,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020314052,0.087560564,"2.32E-4 - 0.003173",-0.0029206858,-0.9204809,0.000232,0.003173,-75.865295,0.00082992,-0.0005776059,-0.6959778,0.00110878,-0.000856466,-0.77243996,2449969,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1165635,1165635,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9422662,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.939916,0.19639926,"2025-09-01T15:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",-0.010206133,0.20752689,"{""low"":0.19510828,""high"":0.20752689}",0.19510828,9141607,0.2012636,"CCC",0.2012636,17074011,14899405,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03996925,0.25550884,"{""low"":0.15643,""high"":1.347782}",-1.1513828,-0.8542797,0.15643,1.347782,-69.53958,0.22474945,-0.02835019,-0.12614131,0.24521773,-0.04881847,-0.19908214,87811976,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,447109536,"CoinMarketCap",9141607,9141607,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
