"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.890902,0.0029865128,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5719806,5719806,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008391123,0.0029938342,"{""low"":0.002952402,""high"":0.0029938342}",0.002952402,5719806,0.0029669337,"CCC",0.0029669337,14362608,6351880,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018615129,1.6546782,"{""low"":0.001125,""high"":0.008369}",-0.0053824866,-0.64314574,0.001125,0.008369,-27.538383,0.00319258,-0.00020606723,-0.06454567,0.003907495,-0.00092098233,-0.23569635,167321280,15,0,false,false,"REGULAR","[]","2025-07-07T08:57:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.1461318,0.0014200804,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",57855,57855,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029836548,0.0014205748,"0.0014100225 - 0.0014205748",0.0014100225,57855,0.0014201748,"CCC",0.0014201748,66126,56975,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005300804,0.59559596,"8.9E-4 - 0.00782",-0.0063999193,-0.818404,0.00089,0.00782,-77.96823,0.00141932,7.604249e-7,0.00053576706,0.002272465,-0.0008523846,-0.3750925,0,15,0,false,false,"REGULAR","[]",1751878500,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.6878372,0.022136226,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8131128832,"CoinMarketCap",5398190,5398190,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00036742166,0.02224231,"{""low"":0.022072777,""high"":0.02224231}",0.022072777,5398190,0.022125596,"CCC",0.022125596,10033419,5132070,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012972262,0.062249925,"{""low"":0.020839,""high"":0.094679}",-0.07254277,-0.7661971,0.020839,0.094679,-65.256165,0.02615672,-0.0040204935,-0.15370786,0.036906075,-0.014769848,-0.40020102,179992512,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.0220158,0.062960096,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,990129856,"CoinMarketCap",3616519,3616519,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0018468499,0.06313311,"{""low"":0.06221456,""high"":0.06313311}",0.06221456,3616519,0.062438298,"CCC",0.062438298,6979771,4927963,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009006094,0.1669217,"{""low"":0.053954,""high"":0.428649}",-0.36568892,-0.85311973,0.053954,0.428649,-68.05307,0.07611916,-0.013159066,-0.17287455,0.119586915,-0.05662682,-0.4735202,62338672,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.017528,8.2889605e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",239813,239813,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.704792e-12,8.379707e-11,"7.8670445E-11 - 8.379707E-11",7.8670445e-11,239813,7.9144205e-11,"CCC",7.9144205e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.2191597e-12,0.05363081,"7.8670445E-11 - 8.379707E-11",-9.0746854e-13,-0.010829358,7.8670445e-11,8.379707e-11,,,,,,,,7720014,15,0,false,false,"REGULAR","[]",1751878500,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.2240257,0.00635353,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",209079,209079,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000076828524,0.006370563,"{""low"":0.0063506584,""high"":0.006370563}",0.0063506584,209079,0.006367099,"CCC",0.006367099,218180,178682,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000069530215,0.011064643,"{""low"":0.006284,""high"":0.239632}",-0.23327847,-0.9734863,0.006284,0.239632,-94.28094,0.00796184,-0.0016083103,-0.20200233,0.02008078,-0.0137272505,-0.68360144,1275428,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.2171829,774.8613,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1442228,1442228,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",9.318115,775.8921,"{""low"":773.3035,""high"":775.8921}",773.3035,1442228,774.90125,"CCC",774.90125,1749130,1488178,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",320.7377,0.7062784,"{""low"":454.12363,""high"":3001.4543}",-2226.593,-0.74183804,454.12363,3001.4543,-65.24539,841.3856,-66.52429,-0.07906517,955.9337,-181.07239,-0.1894194,7748613,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.8500402,0.013077778,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00011023041,0.014246487,"0.013047462 - 0.014246487",0.013047462,222076,0.014200783,"CCC",0.014200783,4989,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012778778,42.738384,"2.99E-4 - 0.050288",-0.037210222,-0.7399424,0.000299,0.050288,-72.18332,0.01619786,-0.0031200824,-0.19262312,0.013949785,-0.0008720076,-0.06251047,0,15,0,false,false,"REGULAR","[]",1751878440,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.034064,0.01420836,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,847418496,"CoinMarketCap",1976417,1976417,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006809775,0.014237554,"{""low"":0.013589273,""high"":0.014237554}",0.013589273,1976417,0.013589273,"CCC",0.013589273,4189236,2403477,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025173593,0.21532455,"{""low"":0.011691,""high"":0.226528}",-0.21231964,-0.9372777,0.011691,0.226528,-82.605675,0.02118952,-0.0069811605,-0.3294629,0.051940855,-0.037732497,-0.7264512,12040427,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.470015,0.0040120715,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",391426,391426,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000058123842,0.004015929,"{""low"":0.0039611137,""high"":0.004015929}",0.0039611137,391426,0.0039672335,"CCC",0.0039672335,503730,337308,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0016990716,0.73457485,"{""low"":0.002313,""high"":0.060218}",-0.05620593,-0.9333742,0.002313,0.060218,-93.09677,0.00352198,0.0004900915,0.13915227,0.009882945,-0.005870873,-0.5940409,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.838779,0.00007538542,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",2420900,2420900,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.376649e-7,0.00007720746,"7.473969E-5 - 7.720746E-5",0.00007473969,2420900,0.00007720335,"CCC",0.00007720335,1037312,1936442,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006038542,4.025695,"1.5E-5 - 9.0E-5",-0.000014614583,-0.16238426,0.000015,0.00009,139.39395,0.00004204,0.00003334542,0.79318315,0.0000333646,0.00004202082,1.2594433,11618044,15,0,false,false,"REGULAR","[]",1751878440,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.7577051,0.51375246,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,91812328,"CoinMarketCap",485571,485571,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.008874297,0.51654315,"{""low"":0.4951044,""high"":0.51654315}",0.4951044,485571,0.49719825,"CCC",0.49719825,557637,481611,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37736148,2.7667623,"{""low"":0.136391,""high"":1.804316}",-1.2905636,-0.7152647,0.136391,1.804316,114.14769,0.50730604,0.006446421,0.0127071645,0.8060679,-0.29231542,-0.3626437,47168808,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.47607347,5.7202054e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",80,80,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.710332e-12,5.7202054e-10,"5.7202054E-10 - 5.7202054E-10",5.7202054e-10,80,5.7202054e-10,"CCC",5.7202054e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.7202054E-10 - 5.7202054E-10",0,0,5.7202054e-10,5.7202054e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751878500,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,3.6932914,9.508063e-7,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",1407614,1407614,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",3.386532e-8,9.924034e-7,"9.4966333E-7 - 9.924034E-7",9.4966333e-7,1407614,9.774452e-7,"CCC",9.774452e-7,1837852,1367710,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.1429506e-9,0.0012035324,"9.4966333E-7 - 6.0E-6",-0.000005049194,-0.8415323,9.4966333e-7,0.000006,-50,0.0000024773,-0.0000015264939,-0.6161926,0.0000024773,-0.0000015264939,-0.6161926,950806,15,0,false,false,"REGULAR","[]",1751878500,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.0726676,0.019250816,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",240521,240521,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00057388097,0.019586131,"{""low"":0.019134043,""high"":0.019586131}",0.019134043,240521,0.01917934,"CCC",0.01917934,307380,249762,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0040278155,0.2645875,"{""low"":0.015223,""high"":0.127545}",-0.10829418,-0.84906644,0.015223,0.127545,-70.03614,0.0226066,-0.0033557843,-0.14844269,0.033670735,-0.014419919,-0.42826268,6545275,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.1317954,0.0005233745,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1188,1188,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000058572623,0.0005234423,"5.164164E-4 - 5.234423E-4",0.0005164164,1188,0.0005164164,"CCC",0.0005164164,7998,5726,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000010374468,0.020223133,"5.13E-4 - 0.005518",-0.0049946257,-0.9051514,0.000513,0.005518,-77.94662,0.00090118,-0.00037780555,-0.41923428,0.00172858,-0.0012052055,-0.6972228,0,15,0,false,false,"REGULAR","[]",1751878500,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.8747846,6.6735457e-9,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2711,2711,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.889422e-11,6.8884254e-9,"6.6735457E-9 - 6.8884254E-9",6.6735457e-9,2711,6.834099e-9,"CCC",6.834099e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.6735457E-9 - 6.8884254E-9",-2.1487967e-10,-0.031194309,6.6735457e-9,6.8884254e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751878500,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.527526,5.3565126e-9,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,347089091428352,"CoinMarketCap",953156,953156,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.309131e-11,5.382956e-9,"5.271359E-9 - 5.382956E-9",5.271359e-9,953156,5.3074656e-9,"CCC",5.3074656e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.515366e-11,0.016154025,"5.271359E-9 - 5.382956E-9",-2.6443292e-11,-0.004912411,5.271359e-9,5.382956e-9,,,,,,,,1859187,15,0,false,false,"REGULAR","[]",1751878500,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.0663705,2.1608312e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.5592827e-9,2.1608312e-7,"2.1608312E-7 - 2.1608312E-7",2.1608312e-7,429,2.1608312e-7,"CCC",2.1608312e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1608312e-7,,"0.0 - 6.7E-5",-0.00006678392,-0.9967749,0,0.000067,-97.4359,0.0000013,-0.0000010839169,-0.83378226,0.00000134,-0.000001123917,-0.838744,0,15,0,false,false,"REGULAR","[]",1751878500,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.9603434,0.015464195,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0002973238,0.015464195,"{""low"":0.015166872,""high"":0.015464195}",0.015166872,20,0.015166872,"CCC",0.015166872,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0013541952,0.09597415,"{""low"":0.01411,""high"":0.240464}",-0.2249998,-0.93569016,0.01411,0.240464,-91.99411,0.01719862,-0.0017344253,-0.10084677,0.02494548,-0.009481286,-0.38008028,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.880193,6.653587e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",293,293,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.8627134e-8,6.653587e-7,"6.547614E-7 - 6.653587E-7",6.547614e-7,293,6.547614e-7,"CCC",6.547614e-7,3969,1073,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.653587e-7,,"0.0 - 3.6E-5",-0.000035334644,-0.98151785,0,0.000036,-94.117645,0.000001,-3.346413e-7,-0.3346413,9.25e-7,-2.596413e-7,-0.2806933,279909,15,0,false,false,"REGULAR","[]",1751878560,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]",1729609380,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.5334845,0.0070937583,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00017527863,0.0070937583,"{""low"":0.0070569976,""high"":0.0070937583}",0.0070569976,57,0.0070569976,"CCC",0.0070569976,1668,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033417584,0.8906606,"{""low"":0.003752,""high"":0.165379}",-0.15828525,-0.95710605,0.003752,0.165379,-95.06782,0.00660508,0.00048867846,0.07398525,0.00783618,-0.0007424215,-0.09474278,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.42050248,0.027520362,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",218808,218808,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00011523813,0.027644796,"{""low"":0.02751173,""high"":0.027644796}",0.02751173,218808,0.02758883,"CCC",0.02758883,132228,200342,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001157362,0.043900996,"{""low"":0.026363,""high"":0.669868}",-0.64234763,-0.9589167,0.026363,0.669868,-89.62126,0.03856838,-0.011048019,-0.28645274,0.08289859,-0.055378225,-0.66802377,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","RFRM"
