"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.99229395,"CCC",0.99229395,231172298,176525812,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.47268885,0.81257665,"{""low"":0.581716,""high"":4.170077}",-3.115672,-0.7471498,0.581716,4.170077,-35.325718,1.0179305,0.036474347,0.035831865,1.0666894,-0.012284517,-0.01151649,1971075072,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1869372160,"CoinMarketCap",225647264,225647264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.031300545,1.0587765,"{""low"":0.9696289,""high"":1.0587765}",0.9696289,225647264,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.0593777,1.0544049,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","[]","2025-08-12T17:55:00.000Z",3.1513822,"CCC",3.1513822,83567441,93169275,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9126204,1.4092607,"{""low"":1.35718,""high"":8.645929}",-5.376129,-0.62181044,1.35718,8.645929,88.20472,2.6109571,0.6588433,0.25233784,2.9444494,0.325351,0.11049638,876577728,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",144071600,144071600,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.023899555,3.318411,"{""low"":3.0023162,""high"":3.318411}",3.0023162,144071600,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.736299,3.2698004,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.002837349,"CCC",0.002837349,151191,65162,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016096322,1.2960001,"{""low"":0.001242,""high"":0.008826}",-0.0059743673,-0.67690545,0.001242,0.008826,-17.001926,0.00365914,-0.0008075079,-0.22068243,0.00325086,-0.00039922772,-0.1228068,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",68721,68721,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014336524,0.0028703976,"{""low"":0.0028247565,""high"":0.0028703976}",0.0028247565,68721,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.7868257,0.0028516322,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-08-12T17:46:00.000Z",0.121940196,"CCC",0.121940196,55127784,19186906,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.018647105,0.17396635,"{""low"":0.107188,""high"":0.617683}",-0.49184787,-0.7962788,0.107188,0.617683,-24.528486,0.13851202,-0.01267691,-0.09152209,0.20837441,-0.082539305,-0.39611056,28174520,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15633428,15633428,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00066518784,0.12647769,"{""low"":0.11958648,""high"":0.12647769}",0.11958648,15633428,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5258364,0.1258351,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1755021060,0.00002123575,"CCC",0.00002123575,13543470,10173975,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000058506284,0.36566427,"1.6E-5 - 5.9E-5",-0.000037149373,-0.62965035,0.000016,0.000059,-31.25,0.00002062,0.0000012306282,0.05968129,0.00002234,-4.893718e-7,-0.02190563,434940608,15,0,false,false,false,1625702400000,6,19905176928256,"CoinMarketCap",12667849,12667849,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.4571015e-7,0.000021888414,"2.0826925E-5 - 2.1888414E-5",0.000020826925,12667849,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.6713228,0.000021850628,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1755021060,0.00019643424,"CCC",0.00019643424,139940,105868,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029023591,0.16397509,"1.77E-4 - 8.71E-4",-0.0006649764,-0.7634632,0.000177,0.000871,-59.179688,0.00021392,-0.000007896408,-0.036912903,0.000253575,-0.000047551424,-0.1875241,3759546,15,0,false,false,false,1610064000000,6,18248138752,"CoinMarketCap",110603,110603,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000038612197,0.00020869014,"1.9643424E-4 - 2.0869014E-4",0.00019643424,110603,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.9099557,0.00020602359,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1755021060,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.699876,"CCC",0.699876,9283374,8011242,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22814512,0.45328408,"{""low"":0.503316,""high"":2.326147}",-1.594686,-0.68554825,0.503316,2.326147,-36.606968,0.65622854,0.075232565,0.11464385,0.77857226,-0.047111154,-0.060509674,120299432,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164464560,"CoinMarketCap",12461802,12461802,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.014384329,0.7356551,"{""low"":0.6828275,""high"":0.7356551}",0.6828275,12461802,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.0059717,0.7314611,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LEMON USD",,"REGULAR","[]","2025-08-12T17:51:00.000Z",56.233257,"CCC",56.233257,587156,556971,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",25.152025,0.83831936,"{""low"":30.002916,""high"":90.01627}",-34.861332,-0.3872781,30.002916,90.01627,45.360874,47.132515,8.022427,0.17021002,50.062096,5.092846,0.10173058,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",523105,523105,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.93787,56.25274,"{""low"":53.656067,""high"":56.25274}",53.656067,523105,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.671993,55.15494,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.09517184,"CCC",0.09517184,22761328,17278728,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.034926087,0.5189689,"{""low"":0.067299,""high"":0.653275}",-0.55104995,-0.8435191,0.067299,0.653275,-72.43945,0.0971278,0.005097285,0.052480184,0.12142681,-0.019201726,-0.15813415,93290728,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912601088,"CoinMarketCap",23930156,23930156,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004344575,0.10284423,"{""low"":0.09423793,""high"":0.10284423}",0.09423793,23930156,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.438652,0.10222509,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1755021060,0.00026064468,"CCC",0.00026064468,392959,342377,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013121734,1.1215158,"1.17E-4 - 0.001516",-0.0012677826,-0.83626825,0.000117,0.001516,-69.6845,0.00034504,-0.00009682265,-0.28061283,0.0005726901,-0.00032447276,-0.5665765,47234,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",352834,352834,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000026094232,0.00026911334,"2.3760907E-4 - 2.6911334E-4",0.00023760907,352834,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-9.512626,0.00024821734,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR","[]",1755021060,0.0000017983771,"CCC",0.0000017983771,1002,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018525627,,"0.0 - 6.0E-6",-0.0000041474377,-0.6912396,0,0.000006,-33.333332,0.000002,-1.4743728e-7,-0.07371864,0.00000152,3.3256276e-7,0.21879129,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",4.9000505e-8,0.0000018525627,"1.7983771E-6 - 1.8525627E-6",0.0000017983771,0,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.7168784,0.0000018525627,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.041420825,"CCC",0.041420825,7531678,3470940,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.031693134,2.272398,"{""low"":0.013947,""high"":0.087201}",-0.041560866,-0.47660998,0.013947,0.087201,-22.091038,0.03286688,0.012773253,0.388636,0.035140004,0.010500129,0.29880843,45640132,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5164131,5164131,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.002702672,0.045640133,"{""low"":0.03921848,""high"":0.045640133}",0.03921848,5164131,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,6.294445,0.045640133,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","[]",1755020760,6.7930594e-10,"CCC",6.7930594e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.2894865e-10,0.63145137,"6.7930594E-10 - 1.1092192E-9",-9.645618e-13,-0.0008695863,6.7930594e-10,1.1092192e-9,,,,,,,,466231,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",273943,273943,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.172883e-10,1.1092192e-9,"6.7930594E-10 - 1.1092192E-9",6.7930594e-10,273943,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,40.114006,1.1082546e-9,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR","[]","2025-08-12T17:46:00.000Z",0.09329067,"CCC",0.09329067,222316936,93104269,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.02517461,0.35775653,"{""low"":0.070368,""high"":0.163117}",-0.0675744,-0.41426948,0.070368,0.163117,3.504312,0.085964024,0.009578586,0.11142551,0.085964024,0.009578586,0.11142551,194906928,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",78209824,78209824,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0013225675,0.097559735,"{""low"":0.09118281,""high"":0.097559735}",0.09118281,78209824,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.4037057,0.09554261,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-08-12T17:50:00.000Z",13.081691,"CCC",13.081691,18840960,59738669,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.019939,4.5160613,"{""low"":2.440166,""high"":15.294709}",-1.8346043,-0.11995026,2.440166,15.294709,372.1944,5.0692115,8.390894,1.655266,4.3969154,9.0631895,2.0612607,57879744,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",48957196,48957196,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3535328,14.630374,"{""low"":12.862179,""high"":14.630374}",12.862179,48957196,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.69737,13.460105,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",1755021060,0.000013441722,"CCC",0.000013441722,292195,174259,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000027105034,0.27105033,"1.0E-5 - 1.28E-4",-0.0001152895,-0.9006992,0.00001,0.000128,-86.27451,0.00001578,-0.0000030694973,-0.19451821,0.000019525,-0.0000068144964,-0.3490139,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",167810,167810,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.2459504e-7,0.000013481728,"1.248694E-5 - 1.3481728E-5",0.00001248694,167810,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.780996,0.000012710503,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.023231458,"CCC",0.023231458,10905393,4213605,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015720617,1.8575703,"{""low"":0.008463,""high"":0.070586}",-0.046402387,-0.6573879,0.008463,0.070586,45.231594,0.0237212,0.00046241656,0.01949381,0.02451209,-0.00032847375,-0.013400479,24183594,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4145492,4145492,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.000028746203,0.024183616,"{""low"":0.02246964,""high"":0.024183616}",0.02246964,4145492,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.11901056,0.024183616,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR","[]","2025-08-12T17:51:00.000Z",1.1481408,"CCC",1.1481408,95850626,31269304,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.53105104,0.7910986,"{""low"":0.671283,""high"":2.413637}",-1.2113029,-0.50185794,0.671283,2.413637,20.953215,1.4356155,-0.2332815,-0.16249579,1.387578,-0.18524396,-0.13350166,290230080,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",41840404,41840404,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.009020567,1.2318455,"{""low"":1.1079139,""high"":1.2318455}",1.1079139,41840404,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.7559292,1.202334,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1744250100,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",1653589920,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0016651079,"CCC",0.0016651079,128708,158028,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005500674,0.51264435,"{""low"":0.001073,""high"":0.118461}",-0.11683793,-0.98629874,0.001073,0.118461,-98.05046,0.0016506,-0.000027532573,-0.016680343,0.004807855,-0.0031847875,-0.66241336,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",161947,161947,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000020271516,0.0017515548,"{""low"":0.0016145484,""high"":0.0017515548}",0.0016145484,161947,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.2335585,0.0016230674,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-08-12T17:51:00.000Z",3.7505043,"CCC",3.7505043,84031488,67012552,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4622817,0.5779288,"{""low"":2.530211,""high"":11.62184}",-7.629347,-0.65646636,2.530211,11.62184,-18.171465,3.6590064,0.33348632,0.091141224,4.021176,-0.028683186,-0.0071330345,2068625408,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",81764968,81764968,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.15846229,4.0289683,"{""low"":3.7030027,""high"":4.0289683}",3.7030027,81764968,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.13305,3.9924927,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.15285347,"CCC",0.15285347,139904,146336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08975715,1.4214226,"{""low"":0.063146,""high"":0.436266}",-0.28336287,-0.64951855,0.063146,0.436266,-25.787275,0.09167056,0.061232597,0.6679636,0.10781223,0.04509092,0.41823566,1169074,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",45403,45403,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0010550767,0.15400608,"{""low"":0.15174668,""high"":0.15400608}",0.15174668,45403,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.68530154,0.15290315,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]",1755021060,0.0017901141,"CCC",0.0017901141,99966,49395,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085412356,0.9223797,"9.26E-4 - 0.00358",-0.0017998765,-0.5027588,0.000926,0.00358,-36.451267,0.00149566,0.00028446352,0.19019262,0.001469145,0.00031097862,0.2116732,10091,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51341,51341,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.834713e-7,0.0017906001,"0.0017796631 - 0.0017906001",0.0017796631,51341,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01593022,0.0017801236,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.116999924,"CCC",0.116999924,10244512,14010418,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05692952,0.8649274,"{""low"":0.06582,""high"":0.547597}",-0.42484748,-0.7758397,0.06582,0.547597,-77.50194,0.09230408,0.030445442,0.3298385,0.12028797,0.0024615526,0.02046383,30948532,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",11882087,11882087,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002619356,0.12407472,"{""low"":0.11570912,""high"":0.12407472}",0.11570912,11882087,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.1804342,0.12274952,"ORDER"
