"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098351,-7.85687e-7,-0.00079886016,0,15,0,false,false,false,1510185600000,"Coinonat USD","REGULAR","Coinonat USD","[]",1749963180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,308041792,"CoinMarketCap",60820492,60820492,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.039047718,1.2466959,"{""low"":1.2292979,""high"":1.2466959}",1.2292979,60820492,1.2297331,"CCC",1.2297331,80299182,134244358,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.57440174,0.8588748,"{""low"":0.668784,""high"":5.651839}",-4.4086533,-0.7800388,0.668784,5.651839,-67.607414,1.289767,-0.04658127,-0.036116034,2.092528,-0.84934235,-0.4058929,382953184,15,0,false,false,false,"2024-10-01T00:00:00.000Z",,"REGULAR","EigenLayer USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.045287,1.2431858,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"Satoshi USD","REGULAR","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.780193,0.00117472,-0.00011909625,-0.10138267,0.000999775,0.000055848737,0.055861305,0,15,0,false,false,false,1510185600000,"ARbit USD","REGULAR","ARbit USD","[]",1749963180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",10816,10816,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000015389349,0.0002101089,"2.051048E-4 - 2.101089E-4",0.0002051048,10816,0.00020972882,"CCC",0.00020972882,8362,4472,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016607906,4.1519766,"4.0E-5 - 0.002677",-0.0024709208,-0.92301863,0.00004,0.002677,-87.349396,0.00014606,0.000060019054,0.41092053,0.00022751,-0.00002143094,-0.094197795,918955,15,0,false,false,false,1729123200000,,"REGULAR","Dagknight Dog USD","[]",1749963180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,8.070356,0.00020607906,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",123734,123734,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.0203575e-10,3.4931773e-8,"3.4013826E-8 - 3.4931773E-8",3.4013826e-8,123734,3.4716194e-8,"CCC",3.4716194e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.01581e-10,0.017686367,"3.4013826E-8 - 3.4931773E-8",-3.163656e-10,-0.0090566715,3.4013826e-8,3.4931773e-8,,,,,,,,30111,15,0,false,false,false,1722988800000,,"REGULAR","Dogy USD","[]",1749963180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.7699966,3.4615407e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",424725,424725,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.1858965e-9,0.0000039998213,"3.9581028E-6 - 3.9998213E-6",0.0000039581028,424725,0.0000039755128,"CCC",0.0000039755128,356223,396478,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.992905e-7,0.3330968,"3.0E-6 - 3.0E-5",-0.00002600071,-0.86669034,0.000003,0.00003,-86.666664,0.00000576,-0.0000017607094,-0.30567873,0.00000613,-0.0000021307096,-0.3475872,0,15,0,false,false,false,1716422400000,"Radx AI USD","REGULAR","Radx AI USD","[]",1749963180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.2302224,0.0000039992906,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",713569,713569,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0002013233,0.0016253677,"{""low"":0.0015348385,""high"":0.0016253677}",0.0015348385,713569,0.0016216501,"CCC",0.0016216501,842532,897043,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000008873991,0.0057817097,"{""low"":0.0015348385,""high"":0.003193}",-0.0016492876,-0.5165323,0.0015348385,0.003193,-15.245098,0.0021599412,-0.0006162288,-0.28529885,0.0021599412,-0.0006162288,-0.28529885,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",,"REGULAR","Courage The Dog USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.536915,0.0015437125,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",1738824,1738824,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004384201,0.004164034,"{""low"":0.0040939637,""high"":0.004164034}",0.0040939637,1738824,0.0041075633,"CCC",0.0041075633,2932491,2632311,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010010339,0.31648242,"{""low"":0.003163,""high"":0.056137}",-0.051972967,-0.92582375,0.003163,0.056137,-92.39283,0.00498512,-0.0008210861,-0.16470739,0.0120329,-0.0078688655,-0.65394586,3955832,15,0,false,false,false,"2023-11-14T00:00:00.000Z","Multibit USD","REGULAR","Multibit USD","[]","2025-06-15T04:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.0419047,0.004164034,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,"peipei USD","REGULAR","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",669,669,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000020186853,0.0001584925,"1.5652804E-4 - 1.584925E-4",0.00015652804,669,0.00015652804,"CCC",0.00015652804,99383,1097,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000029492512,0.22862414,"1.29E-4 - 0.00407",-0.0039115073,-0.9610584,0.000129,0.00407,-93.77972,0.00024654,-0.0000880475,-0.3571327,0.0010223082,-0.0008638158,-0.84496605,0,15,0,false,false,false,1736121600000,"Boblles USD","REGULAR","Boblles USD","[]",1749963180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.2901121,0.0001584925,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,,"REGULAR","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",326745,326745,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001796292,0.000051533396,"5.0186045E-5 - 5.1533396E-5",0.000050186045,326745,0.000051323408,"CCC",0.000051323408,681657,522632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006675353,0.15171257,"4.4E-5 - 0.0025",-0.0024493246,-0.97972983,0.000044,0.0025,-96.86924,0.00005952,-0.000008844647,-0.14859958,0.000273955,-0.00022327964,-0.81502306,506753,15,0,false,false,false,1704240000000,"ZKFair USD","REGULAR","ZKFair USD","[]",1749963180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.4233582,0.000050675353,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287009856,"CoinMarketCap",239536,239536,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00021394569,0.0005833029,"3.5862008E-4 - 5.833029E-4",0.00035862008,239536,0.0003631321,"CCC",0.0003631321,205129,232166,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003232244,1.2431707,"2.6E-4 - 0.051078",-0.050494775,-0.9885817,0.00026,0.051078,-99.25266,0.00070988,-0.00012665562,-0.17841835,0.00387958,-0.0032963555,-0.84966815,167391,15,0,false,false,false,1567036800000,"Ferrum Network USD","REGULAR","Ferrum Network USD","[]",1749963180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,57.936092,0.0005832244,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,225100000,"CoinMarketCap",34652924,34652924,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008428186,0.4710576,"{""low"":0.4638408,""high"":0.4710576}",0.4638408,34652924,0.4644622,"CCC",0.4644622,82074970,60716340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0740976,0.18666264,"{""low"":0.39696,""high"":2.70129}",-2.2302322,-0.8256175,0.39696,2.70129,-74.86706,0.60567147,-0.13461387,-0.22225559,0.95283735,-0.48177975,-0.50562644,106035064,15,0,false,false,false,"2023-07-18T00:00:00.000Z",,"REGULAR","Arkham USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.757752,0.4710576,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",197225,197225,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00001407438,0.0034037884,"{""low"":0.003323964,""high"":0.0034037884}",0.003323964,197225,0.0033850158,"CCC",0.0033850158,193553,190092,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00013922784,0.04333266,"{""low"":0.003213,""high"":0.044731}",-0.04137877,-0.92505807,0.003213,0.044731,-90.603485,0.00411836,-0.00076613226,-0.18602848,0.011884305,-0.008532077,-0.7179282,229762,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FireStarter USD","REGULAR","FireStarter USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.41809922,0.0033522279,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","Ratio Stable Coin USD","REGULAR","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",,"REGULAR","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,,"REGULAR","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,775595904,"CoinMarketCap",1778218,1778218,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0066419765,0.11222496,"{""low"":0.11045252,""high"":0.11222496}",0.11045252,1778218,0.11222496,"CCC",0.11222496,5062306,4465718,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05101388,0.85287523,"{""low"":0.059814,""high"":0.590474}",-0.47964615,-0.81230694,0.059814,0.590474,-31.239855,0.14282964,-0.032001764,-0.22405548,0.23869954,-0.12787166,-0.53570133,85957648,15,0,false,false,false,"2021-10-28T00:00:00.000Z","Clearpool USD","REGULAR","Clearpool USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.654197,0.11082788,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98999984,"CoinMarketCap",365152,365152,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000033474294,0.0012114331,"0.001121454 - 0.0012114331",0.001121454,365152,0.0011513196,"CCC",0.0011513196,277243,335787,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00028662017,0.31496722,"9.1E-4 - 0.014218",-0.01302138,-0.91583765,0.00091,0.014218,-89.21224,0.00193196,-0.0007353398,-0.38061854,0.003990035,-0.002793415,-0.70009786,118465,15,0,false,false,false,1616025600000,"Oddz USD","REGULAR","Oddz USD","[]",1749963180,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7212765,0.0011966202,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",133284,133284,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.364297e-8,6.9161155e-7,"5.7555866E-7 - 6.9161155E-7",5.7555866e-7,133284,6.900927e-7,"CCC",6.900927e-7,130513,125919,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.8118866e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-3.8811322e-8,-0.06259891,8.05e-7,-2.2381136e-7,-0.27802652,0,15,0,false,false,false,1633478400000,"Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD","[]",1749963180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,12.297067,5.8118866e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",,"REGULAR","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5749986304,"CoinMarketCap",19103198,19103198,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.000063337386,0.106633164,"{""low"":0.103962794,""high"":0.106633164}",0.103962794,19103198,0.1039859,"CCC",0.1039859,43499710,25437758,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00267037,0.025685824,"{""low"":0.103962794,""high"":0.552569}",-0.44593582,-0.8070229,0.103962794,0.552569,-70.286026,0.14195302,-0.035319857,-0.2488137,0.23656249,-0.12992933,-0.549239,613139264,15,0,false,false,false,"2023-11-20T00:00:00.000Z","Pyth Network USD","REGULAR","Pyth Network USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.05936258,0.106633164,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64375001088,"CoinMarketCap",66273044,66273044,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00001106353,0.00093626144,"9.1898907E-4 - 9.3626144E-4",0.00091898907,66273044,0.0009238603,"CCC",0.0009238603,28397078,58900893,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00006453274,0.074346475,"8.68E-4 - 0.010043",-0.0091104675,-0.90714604,0.000868,0.010043,-86.28958,0.0022521,-0.0013195673,-0.5859275,0.002520635,-0.0015881023,-0.6300406,60031792,15,0,false,false,false,1727308800000,,"REGULAR","Hamster Kombat USD","[]",1749963180,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1724857,0.0009325327,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,"Klaymore Stakehouse USD","REGULAR","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,118846224,"CoinMarketCap",3361904,3361904,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0019295663,0.24955885,"{""low"":0.24598946,""high"":0.24955885}",0.24598946,3361904,0.2464813,"CCC",0.2464813,7717184,5248867,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015415177,0.06635835,"{""low"":0.232302,""high"":2.595168}",-2.347451,-0.9045468,0.232302,2.595168,-83.448685,0.3253287,-0.077611536,-0.23856343,0.74187404,-0.49415687,-0.6660927,29440250,15,0,false,false,false,"2024-10-18T00:00:00.000Z","Lumia USD","REGULAR","Lumia USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.77291554,0.24771717,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"Hippo Coin USD","REGULAR","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
