"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.454628,0.1013218,false,"2024-01-26T00:00:00.000Z",6,60101132,"CoinMarketCap",1764529,1764529,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.009357527,0.10868021,"{""low"":0.100218065,""high"":0.10868021}",0.100218065,1764529,0.10868021,"2025-09-22T14:51:00.000Z","GT Protocol USD","GT Protocol USD","CCC",0.10868021,1342139,1553012,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018096805,0.21744435,"{""low"":0.083225,""high"":1.25513}",-1.1538082,-0.91927385,0.083225,1.25513,-81.970566,0.13399434,-0.03267254,-0.24383521,0.15266661,-0.051344812,-0.33631983,6089555,15,0,false,false,"[]","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8312435,0.062375683,false,"2017-11-09T00:00:00.000Z",6,1884011136,"CoinMarketCap",16791196,16791196,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.006042149,0.06761657,"{""low"":0.06025497,""high"":0.06761657}",0.06025497,16791196,0.067590445,"2025-09-22T14:54:00.000Z","Enjin Coin USD","Enjin Coin USD","CCC",0.067590445,14230496,10917405,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006834682,0.123056516,"{""low"":0.055541,""high"":0.394009}",-0.3316333,-0.84168965,0.055541,0.394009,-56.36333,0.06984918,-0.007473495,-0.10699474,0.07676557,-0.014389884,-0.18745232,117516480,15,0,false,false,"[]","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7298315,0.00010677098,false,1743465600000,6,0,"CoinMarketCap",7390,7390,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000003839181,0.000115925424,"1.0677098E-4 - 1.15925424E-4",0.00010677098,7390,0.000115925424,1758552660,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC",0.000115925424,738,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029770985,0.38663617,"7.7E-5 - 2.17E-4",-0.00011022901,-0.5079678,0.000077,0.000217,-30.952381,0.00008596,0.000020810985,0.2421008,0.0001041839,0.0000025870831,0.024831891,0,15,0,false,false,"[]","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.671102,0.00039315585,false,1654646400000,6,44845572,"CoinMarketCap",4407,4407,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000042093394,0.00043532957,"3.8150186E-4 - 4.3532957E-4",0.00038150186,4407,0.0004241874,1758552600,"Traxx USD","Traxx USD","CCC",0.0004241874,11196,6248,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00009915585,0.3372648,"2.94E-4 - 0.002554",-0.002160844,-0.84606266,0.000294,0.002554,-79.81913,0.00082638,-0.00043322414,-0.52424324,0.00127108,-0.00087792415,-0.6906915,17631,15,0,false,false,"[]","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,1749112680,"Shoggoth AI USD","Shoggoth AI USD","CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,1669891500,"Kiki USD",,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,1686421800,"DEGEN Index USD","DEGEN Index USD","CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.276103,31.279757,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1459494912,1459494912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.7422771,33.100983,"{""low"":30.164995,""high"":33.100983}",30.164995,1459494912,33.04768,"2025-09-22T14:54:00.000Z","Avalanche USD","Avalanche USD","CCC",33.04768,685073463,1227455217,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.576399,1.1273887,"{""low"":14.703358,""high"":55.697445}",-24.417688,-0.43839872,14.703358,55.697445,20.583344,25.732645,5.5471115,0.2155671,21.92039,9.359367,0.42697087,13208668160,15,0,false,true,"[]","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.506588,0.0063334936,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",936281,936281,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0010746722,0.0071824356,"{""low"":0.0061103106,""high"":0.0071824356}",0.0061103106,936281,0.0071824356,"2025-09-22T14:45:00.000Z","Startup USD","Startup USD","CCC",0.0071824356,1925823,1148249,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0019634934,0.44931197,"{""low"":0.00437,""high"":0.047322}",-0.04098851,-0.86616176,0.00437,0.047322,-75.18485,0.01065412,-0.004320626,-0.40553573,0.016352452,-0.010018959,-0.6126885,6271891,15,0,false,false,"[]","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.867562,7.339911e-8,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.1420345e-9,8.003112e-8,"7.320834E-8 - 8.003112E-8",7.320834e-8,7,8.003112e-8,1758552600,"moonwolf.io USD","moonwolf.io USD","CCC",8.003112e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.339911e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.666009e-7,-0.9219158,0.000001195,-0.0000011216009,-0.9385782,0,15,0,false,false,"[]","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7631927,0.014782211,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6515751,6515751,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0008055046,0.014991594,"{""low"":0.013047636,""high"":0.014991594}",0.013047636,6515751,0.013795766,"2025-09-22T14:50:00.000Z","LooksRare USD","LooksRare USD","CCC",0.013795766,4729307,3410861,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0065892106,0.8042488,"{""low"":0.008193,""high"":0.093487}",-0.07870479,-0.8418795,0.008193,0.093487,-68.48645,0.01678904,-0.0020068288,-0.11953208,0.015075895,-0.0002936842,-0.019480381,14781349,15,0,false,false,"[]","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6262875,9.460102e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",3149366,3149366,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.588806e-9,9.9350245e-8,"9.191802E-8 - 9.9350245E-8",9.191802e-8,3149366,9.9344945e-8,1758552660,"Dogelon Mars USD","Dogelon Mars USD","CCC",9.9344945e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.460102e-8,,"0.0 - 3.3E-5",-0.0000329054,-0.99713326,0,0.000033,0,9e-7,-8.0539894e-7,-0.89488775,0.000001145,-0.0000010503991,-0.9173791,51997712,15,0,false,false,"[]","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.987404,0.10255811,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.23915881,0.3325484,"{""low"":0.10255811,""high"":0.3325484}",0.10255811,0,0.3325484,"2025-09-22T14:50:00.000Z","Popsicle Finance USD","Popsicle Finance USD","CCC",0.3325484,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0,0,"{""low"":0.10255811,""high"":0.643486}",-0.5409279,-0.84062105,0.10255811,0.643486,-1.9798696,0.2245086,-0.121950485,-0.54318845,0.20832811,-0.10577,-0.5077087,0,15,0,false,false,"[]","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"2022-02-05T18:29:00.000Z","Waves Community Token USD",,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.060089,0.031154476,false,"2023-09-01T00:00:00.000Z",6,1607351808,"CoinMarketCap",16559811,16559811,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0027312152,0.03351028,"{""low"":0.030834185,""high"":0.03351028}",0.030834185,16559811,0.033501778,"2025-09-22T14:51:00.000Z","Solidus Ai Tech USD",,"CCC",0.033501778,13648810,16404355,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0124824755,0.668513,"{""low"":0.018672,""high"":0.160592}",-0.12943754,-0.8060024,0.018672,0.160592,-62.707638,0.03634084,-0.005186364,-0.14271449,0.039783895,-0.008629419,-0.21690734,50076204,15,0,false,false,"[]","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.430917,1.1223906,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",158497616,158497616,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.14485824,1.2535912,"{""low"":1.110612,""high"":1.2535912}",1.110612,158497616,1.2501979,"2025-09-22T14:50:00.000Z","Lido DAO USD","Lido DAO USD","CCC",1.2501979,139173140,94724904,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.50804865,0.82698023,"{""low"":0.614342,""high"":2.479277}",-1.3568863,-0.54729116,0.614342,2.479277,2.956307,1.2586447,-0.13625407,-0.1082546,0.9726356,0.149755,0.15396824,1005439232,15,0,false,false,"[]","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,1669746600,"Stash USD",,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.065865,0.000012221449,false,1716336000000,6,0,"CoinMarketCap",48776,48776,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.1218953e-7,0.000012373076,"1.11162435E-5 - 1.2373076E-5",0.0000111162435,48776,0.000011205098,1758552600,"Pi INU 100x USD","Pi INU 100x USD","CCC",0.000011205098,49472,53877,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000032214484,0.3579387,"9.0E-6 - 0.001799",-0.0017867786,-0.99320656,0.000009,0.001799,-93.75,0.00001122,0.0000010014492,0.08925572,0.000026415,-0.000014193552,-0.5373292,0,15,0,false,false,"[]","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3810854,0.0659134,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",40993348,40993348,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0052528456,0.078861505,"{""low"":0.06535735,""high"":0.078861505}",0.06535735,40993348,0.078861505,"2025-09-22T14:50:00.000Z","WOO USD","WOO USD","CCC",0.078861505,10637531,10392417,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011863403,0.21948943,"{""low"":0.05405,""high"":0.38401}",-0.31809658,-0.82835495,0.05405,0.38401,-57.041317,0.07244274,-0.0065293387,-0.09013103,0.07537686,-0.009463459,-0.1255486,125569880,15,0,false,false,"[]","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3359857,0.000003511327,false,1604880000000,8,45558153216,"CoinMarketCap",263033,263033,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.3985924e-8,0.0000035955743,"3.444464E-6 - 3.5955743E-6",0.000003444464,263033,0.0000035955743,1758552660,"UBIX.Network USD","UBIX.Network USD","CCC",0.0000035955743,195594,233340,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.113268e-7,0.17044225,"3.0E-6 - 4.8E-5",-0.000044488675,-0.9268474,0.000003,0.000048,-55.555557,0.00000436,-8.486729e-7,-0.19464976,0.000004665,-0.0000011536729,-0.24730395,159969,15,0,false,false,"[]","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.815479,0.0023107827,false,1719273600000,6,942181568,"CoinMarketCap",207193,207193,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002234003,0.0025143137,"0.0022927462 - 0.0025143137",0.0022927462,207193,0.002514152,1758552600,"Shrub USD","Shrub USD","CCC",0.002514152,416009,161310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0022737826,61.453583,"3.7E-5 - 0.260616",-0.25830522,-0.9911334,0.000037,0.260616,5137.5,0.00370388,-0.0013930972,-0.37611836,0.00404877,-0.0017379872,-0.42926303,2177176,15,0,false,false,"[]","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.107462,0.0006570255,false,1717027200000,6,0,"CoinMarketCap",53494,53494,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00015519466,0.0007924765,"6.5363804E-4 - 7.924765E-4",0.00065363804,53494,0.00078647037,1758552600,"walter USD","walter USD","CCC",0.00078647037,65831,53298,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004080255,1.6386565,"2.49E-4 - 0.003736",-0.0030789746,-0.8241367,0.000249,0.003736,-46.053535,0.00085104,-0.00019401452,-0.22797343,0.000700735,-0.00004370953,-0.06237669,0,15,0,false,false,"[]","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,1750757280,"Apricot Finance USD","Apricot Finance USD","CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.970262,0.039128486,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",11348598,11348598,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0063540265,0.044681475,"{""low"":0.039036464,""high"":0.044681475}",0.039036464,11348598,0.044511627,"2025-09-22T14:51:00.000Z","Just a chill guy USD",,"CCC",0.044511627,15507984,10958792,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021281486,1.1924405,"{""low"":0.017847,""high"":0.56652}",-0.5273915,-0.93093187,0.017847,0.56652,-90.04027,0.0483824,-0.009253915,-0.19126615,0.050236274,-0.0111077875,-0.2211109,39126568,15,0,false,false,"[]","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.926062,0.00026900243,false,1681776000000,6,69404729344,"CoinMarketCap",1079085,1079085,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020017702,0.00028645567,"2.6716499E-4 - 2.8645567E-4",0.00026716499,1079085,0.00028645567,1758552660,"Wojak USD","Wojak USD","CCC",0.00028645567,1405164,1164010,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009200243,0.5197878,"1.77E-4 - 0.002061",-0.0017919977,-0.86947966,0.000177,0.002061,-60.22253,0.00034308,-0.00007407757,-0.21591924,0.0003631,-0.00009409757,-0.25915056,18670040,15,0,false,false,"[]","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.960322,0.0012530563,false,1614556800000,6,3868062464,"CoinMarketCap",1576296,1576296,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00007941981,0.0013263901,"0.0012366174 - 0.0013263901",0.0012366174,1576296,0.0013150135,1758552600,"TOWER USD","TOWER USD","CCC",0.0013150135,457758,1429027,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010190563,4.3549414,"2.34E-4 - 0.003017",-0.0017639436,-0.5846681,0.000234,0.003017,-21.819263,0.00166606,-0.0004130036,-0.24789241,0.00073536,0.0005176963,0.7040039,4846900,15,0,false,false,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
