"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.178606,0.10220901,"REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",15766744,15766744,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007904619,0.11100805,"{""low"":0.10092224,""high"":0.11100805}",0.10092224,15766744,0.1104295,"CCC",0.1104295,31609435,15697089,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004561007,0.04670866,"{""low"":0.097648,""high"":0.647154}",-0.54494494,-0.8420638,0.097648,0.647154,-79.42343,0.12480248,-0.022593468,-0.18103382,0.22260019,-0.12039118,-0.54084045,101280104,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.849701,9.216143,"REGULAR","Injective USD","Injective USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",83147680,83147680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.1216164,10.337161,"{""low"":9.170955,""high"":10.337161}",9.170955,83147680,10.337161,"CCC",10.337161,127887915,83446367,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.964118,0.11683412,"{""low"":8.252025,""high"":38.591293}",-29.37515,-0.76118594,8.252025,38.591293,-71.82463,12.326071,-3.1099281,-0.2523049,20.00296,-10.786818,-0.53926104,921346432,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4129567,0.00039274417,"REGULAR","ADA USD",,"[]",1743206040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720742400000,6,0,"CoinMarketCap",129482,129482,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000018131774,0.0004178884,"3.8675778E-4 - 4.178884E-4",0.00038675778,129482,0.00041181265,"CCC",0.00041181265,195372,131913,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005974417,0.17941192,"3.33E-4 - 0.005528",-0.005135256,-0.92895365,0.000333,0.005528,-70.67616,0.00047016,-0.00007741584,-0.1646585,0.001079115,-0.00068637077,-0.6360497,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.049499,0.007667403,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743206040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,6,23311586,"CoinMarketCap",136367,136367,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0006712177,0.008359391,"0.0076018255 - 0.008359391",0.0076018255,136367,0.008337516,"CCC",0.008337516,143488,136081,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007272403,18.411146,"3.95E-4 - 0.081376",-0.0737086,-0.9057781,0.000395,0.081376,-41.011673,0.00955124,-0.0018838369,-0.1972348,0.01060982,-0.0029424164,-0.27732953,178739,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3421855,0.0040606265,"REGULAR","Concordium USD","Concordium USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,11464744960,"CoinMarketCap",475282,475282,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00016898243,0.004118484,"{""low"":0.0038898126,""high"":0.004118484}",0.0038898126,475282,0.0038920974,"CCC",0.0038920974,394883,604143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014396266,0.54926616,"{""low"":0.002621,""high"":0.005995}",-0.0019343733,-0.32266444,0.002621,0.005995,-25.76769,0.00341964,0.0006409865,0.18744268,0.003472585,0.0005880415,0.16933826,46554044,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0710933,0.008097255,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",226125,226125,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0001712488,0.008278334,"{""low"":0.007998982,""high"":0.008278334}",0.007998982,226125,0.0082728,"CCC",0.0082728,346380,362544,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008097255,,"{""low"":0,""high"":0.0813}",-0.073202744,-0.9004028,0,0.0813,,0.00962576,-0.0015285052,-0.1587932,0.020860836,-0.012763581,-0.6118442,8097254,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6359965,0.031012693,"REGULAR","JUST USD","JUST USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23014022,23014022,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00051580556,0.031535495,"{""low"":0.030742833,""high"":0.031535495}",0.030742833,23014022,0.031535495,"CCC",0.031535495,46737250,24853224,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0070486926,0.2941367,"{""low"":0.023964,""high"":0.079373}",-0.04836031,-0.6092791,0.023964,0.079373,-20.705091,0.03214076,-0.0011280682,-0.035097744,0.03437185,-0.0033591557,-0.097729854,307025664,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.941836,0.15377194,"REGULAR","StaFi USD","StaFi USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z",6,111093992,"CoinMarketCap",6743294,6743294,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0151002705,0.17022508,"{""low"":0.15206526,""high"":0.17022508}",0.15206526,6743294,0.16883242,"CCC",0.16883242,9338389,6520313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0017066747,0.011223304,"{""low"":0.15206526,""high"":1.219298}",-1.065526,-0.8738848,0.15206526,1.219298,-80.30697,0.20914163,-0.05536969,-0.26474735,0.3273263,-0.17355436,-0.5302182,17083138,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.073823,0.37140962,"REGULAR","DIA USD","DIA USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11521451,11521451,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0326207,0.40595686,"{""low"":0.3640492,""high"":0.40595686}",0.3640492,11521451,0.4046715,"CCC",0.4046715,12166549,13314557,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11461061,0.44630474,"{""low"":0.256799,""high"":1.329864}",-0.9584544,-0.72071606,0.256799,1.329864,-40.87228,0.45764577,-0.08623615,-0.18843427,0.6585981,-0.2871885,-0.4360603,44448856,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.517156,6.33624e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1743206040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",11145,11145,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.4471487e-9,7.082164e-8,"6.137753E-8 - 7.082164E-8",6.137753e-8,11145,7.081099e-8,"CCC",7.081099e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9848727e-9,0.032338753,"6.137753E-8 - 7.082164E-8",-7.459242e-9,-0.105324335,6.137753e-8,7.082164e-8,,,,,,,,47576908,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.560541,0.00036164213,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743206040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1738800000000,6,0,"CoinMarketCap",124419,124419,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000017280952,0.0003899154,"3.5167878E-4 - 3.899154E-4",0.00035167878,124419,0.00038482266,"CCC",0.00038482266,187773,136002,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014364213,0.65890884,"2.18E-4 - 0.002462",-0.0021003578,-0.85311043,0.000218,0.002462,-80.614296,0.00092916,-0.0005675178,-0.6107859,0.00092916,-0.0005675178,-0.6107859,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0526843,0.10833957,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",14289644,14289644,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004576117,0.1156425,"{""low"":0.098325476,""high"":0.1156425}",0.098325476,14289644,0.11303443,"CCC",0.11303443,7390319,5827193,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01214657,0.1262729,"{""low"":0.096193,""high"":0.475475}",-0.36713544,-0.77214456,0.096193,0.475475,-73.155594,0.12301718,-0.0146776065,-0.11931347,0.18797363,-0.07963406,-0.42364487,20869098,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.812262,0.49242386,"REGULAR","SafePal USD","SafePal USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8996401,8996401,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.030387133,0.523496,"{""low"":0.49134776,""high"":0.523496}",0.49134776,8996401,0.5224333,"CCC",0.5224333,11028822,9139812,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0010761023,0.002190103,"{""low"":0.49134776,""high"":0.98091}",-0.48848614,-0.4979928,0.49134776,0.98091,-33.27714,0.5952005,-0.10277662,-0.17267562,0.68416816,-0.1917443,-0.280259,246211920,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.904904,0.0008884704,"REGULAR","SIDUS USD","SIDUS USD","[]",1743206040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639008000000,6,12925938688,"CoinMarketCap",435798,435798,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006589823,0.00096306263,"8.842093E-4 - 9.6306263E-4",0.0008842093,435798,0.0009550666,"CCC",0.0009550666,808088,434703,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000644704,0.078240775,"8.24E-4 - 0.014782",-0.01389353,-0.9398951,0.000824,0.014782,-91.37308,0.00135816,-0.00046968966,-0.3458279,0.00348303,-0.0025945597,-0.74491453,11484315,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.786114,0.19848028,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",20680924,20680924,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.014449671,0.21390978,"{""low"":0.19426706,""high"":0.21390978}",0.19426706,20680924,0.2128923,"CCC",0.2128923,33238443,18444915,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015404284,0.08414147,"{""low"":0.183076,""high"":0.638612}",-0.4401317,-0.6892005,0.183076,0.638612,-64.39533,0.2357913,-0.037311018,-0.15823747,0.31072468,-0.1122444,-0.36123425,273499552,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1743205980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.924213,1.0252787,"REGULAR","EigenLayer USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",45129344,45129344,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.13880825,1.1729276,"{""low"":1.006255,""high"":1.1729276}",1.006255,45129344,1.1646702,"CCC",1.1646702,106010649,38420786,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.024117708,0.02408974,"{""low"":1.001161,""high"":5.651839}",-4.62656,-0.8185938,1.001161,5.651839,-71.222855,1.4718047,-0.44652605,-0.30338675,2.8216426,-1.796364,-0.6366376,240917680,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9119563,32.88237,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-09T00:00:00.000Z",2,19844016,"CoinMarketCap",48564284,48564284,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.066143,35.008705,"{""low"":32.57695,""high"":35.008705}",32.57695,48564284,34.94385,"CCC",34.94385,62580832,45422223,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3438454,0.113202855,"{""low"":29.538525,""high"":104.9436}",-72.06123,-0.68666625,29.538525,104.9436,-64.12493,36.068565,-3.1861954,-0.08833718,50.39015,-17.507778,-0.34744447,652518272,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5666639,0.00085775694,"REGULAR","ARbit USD","ARbit USD","[]",1743206040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000013652083,0.00087413745,"8.5694983E-4 - 8.7413745E-4",0.00085694983,5,0.0008719607,"CCC",0.0008719607,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.625183,0.00091072,-0.000052963034,-0.058155127,0.00087925,-0.000021493062,-0.024444768,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.969968,0.00013365339,"REGULAR","Dagknight Dog USD",,"[]",1743205980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4403,4403,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000019918196,0.00015343749,"1.3365339E-4 - 1.5343749E-4",0.00013365339,4403,0.00015343749,"CCC",0.00015343749,13362,4346,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003165339,0.31032738,"1.02E-4 - 0.002677",-0.0025433465,-0.9500734,0.000102,0.002677,-89.6921,0.00014642,-0.0000127666135,-0.08719173,0.0005695802,-0.00043592678,-0.76534754,595992,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5612762,3.1984683e-8,"REGULAR","Dogy USD",,"[]",1743206040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",137353,137353,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.91692e-10,3.2117992e-8,"3.117632E-8 - 3.2117992E-8",3.117632e-8,137353,3.1388858e-8,"CCC",3.1388858e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0836315e-10,0.025928754,"3.117632E-8 - 3.2117992E-8",-1.3330848e-10,-0.0041505857,3.117632e-8,3.2117992e-8,,,,,,,,27822,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.323141,0.000007542581,"REGULAR","Radx AI USD","Radx AI USD","[]",1743206040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,8,0,"CoinMarketCap",300390,300390,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000012214423,0.00000779295,"6.003873E-6 - 7.79295E-6",0.000006003873,300390,0.0000063161874,"CCC",0.0000063161874,308644,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003542581,0.8856453,"4.0E-6 - 7.4E-5",-0.000066457425,-0.89807326,0.000004,0.000074,-25,0.00000572,0.000001822581,0.31863305,0.000007725,-1.8241872e-7,-0.023614075,0,15,0,"RADX"
