"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.46791625,4832268,3490929,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.056644678,0.13835752,"{""low"":0.409408,""high"":0.887164}",-0.42111132,-0.47467133,0.409408,0.887164,-37.69404,0.47285578,-0.0068030953,-0.014387252,0.502617,-0.03656432,-0.07274788,233026352,15,0,false,false,"SafePal USD","SafePal USD","REGULAR",1.6029416,0.46605268,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4501601,4501601,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00735268,0.4686715,"{""low"":0.46200332,""high"":0.4686715}",0.46200332,4501601,0.46791625,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","[]",1672338600,"CCC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0006386028,703342,481511,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00019799318,0.48887205,"4.05E-4 - 0.008398",-0.007795007,-0.928198,0.000405,0.008398,-77.718414,0.00062294,-0.000019946834,-0.032020472,0.000818635,-0.0002156418,-0.26341632,9029094,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR",-10.930905,0.0006029932,false,1639008000000,6,14973790208,"CoinMarketCap",623270,623270,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007400167,0.00064009364,"5.9118663E-4 - 6.4009364E-4",0.00059118663,623270,0.0006386028,"CCC","[]",1758189000,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2665956,36339486,18263477,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1183202,0.7914447,"{""low"":0.149499,""high"":0.62551}",-0.35769078,-0.5718387,0.149499,0.62551,-3.8210452,0.2576077,0.010211498,0.039639723,0.22507556,0.04274364,0.18990795,374262400,15,0,false,false,"1inch USD","1inch USD","REGULAR",4.4563494,0.2678192,false,"2020-12-25T00:00:00.000Z",6,1397444352,"CoinMarketCap",21142792,21142792,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011425793,0.2723147,"{""low"":0.26599687,""high"":0.2723147}",0.26599687,21142792,0.2665956,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3670.644,32997016,57532225,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1116.7412,0.43742743,"{""low"":2552.9749,""high"":3702.9238}",-33.207764,-0.0089679845,2552.9749,3702.9238,42.87282,3444.619,225.09717,0.06534748,3291.893,377.823,0.11477377,904673088,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR",-0.09472416,3669.716,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",89780680,89780680,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.4794922,3670.644,"{""low"":3639.2646,""high"":3670.644}",3639.2646,89780680,3670.644,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","[]",1758189000,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.8226613,94937791,143080188,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2950193,1.936379,"{""low"":0.668784,""high"":5.651839}",-3.6880355,-0.6525373,0.668784,5.651839,-62.044518,1.3293929,0.6344104,0.47721812,1.223494,0.74030924,0.6050779,664164800,15,0,false,false,"EigenLayer USD",,"REGULAR",29.840206,1.9638033,false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",457465568,457465568,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.45132625,2.0721517,"{""low"":1.7777436,""high"":2.0721517}",1.7777436,457465568,1.8226613,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.0088754585,4006518,7014934,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0043175216,0.7733336,"{""low"":0.005583,""high"":0.017928}",-0.008027479,-0.4477621,0.005583,0.017928,-9.270978,0.010466051,-0.0005655298,-0.054034688,0.010466051,-0.0005655298,-0.054034688,6831360,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",38.866753,0.0099005215,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7864375,7864375,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0027710102,0.0099005215,"{""low"":0.008847422,""high"":0.0099005215}",0.008847422,7864375,0.0088754585,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","[]",1693593000,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","[]","2023-10-31T18:19:00.000Z","CCC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,86.80445,0.001175,-3.244495e-7,-0.00027612725,0.00107001,0.00010466552,0.09781733,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC","[]",1758189000,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0001321397,4547,5095,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010385756,2.596439,"4.0E-5 - 0.002677",-0.0025331425,-0.9462617,0.00004,0.002677,-91.16466,0.00015886,-0.0000150024425,-0.094438136,0.00014977,-0.000005912443,-0.03947682,641495,15,0,false,false,"Dagknight Dog USD",,"REGULAR",-5.207127,0.00014385756,false,1729123200000,6,4459237888,"CoinMarketCap",9857,9857,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00000790233,0.0001446484,"1.3157028E-4 - 1.446484E-4",0.00013157028,9857,0.0001321397,"CCC","[]",1758189000,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.5312098e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.024976e-10,0.0233257,"3.440401E-8 - 3.53159E-8",-1.0939161e-10,-0.0030975172,3.440401e-8,3.53159e-8,,,,,,,,30625,15,0,false,false,"Dogy USD",,"REGULAR",0.83713853,3.5206508e-8,false,1722988800000,8,869874270208,"CoinMarketCap",46766,46766,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.922782e-10,3.53159e-8,"3.440401E-8 - 3.53159E-8",3.440401e-8,46766,3.5312098e-8,"CCC","[]",1758189060,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000025334095,274970,95721,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015082677,1.5082678,"1.0E-6 - 2.0E-5",-0.000017491731,-0.8745866,0.000001,0.00002,-75,0.00000168,8.2826773e-7,0.4930165,0.000004325,-0.0000018167325,-0.42005375,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR",-4.7502174,0.0000025082677,false,1716422400000,8,0,"CoinMarketCap",48136,48136,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2509008e-7,0.0000025486513,"2.4754354E-6 - 2.5486513E-6",0.0000024754354,48136,0.0000025334095,"CCC","[]",1758189000,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0017866037,1678442,4269018,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00086974597,0.9322036,"9.33E-4 - 0.007338",-0.0055352543,-0.75432736,0.000933,0.007338,-5.5882335,0.00306874,-0.001265994,-0.41254523,0.0022901786,-0.00048743258,-0.21283606,1802746,15,0,false,false,"Courage The Dog USD",,"REGULAR",-6.9536676,0.001802746,false,1748390400000,6,1000000000,"CoinMarketCap",4334596,4334596,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00013472536,0.0018136208,"0.0017829612 - 0.0018136208",0.0017829612,4334596,0.0017866037,"CCC","[]",1758189060,"CCC","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","REGULAR",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","[]",1694197800,"CCC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00012942374,292,63,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000008499948,0.06745991,"1.26E-4 - 0.00407",-0.0039355,-0.9669534,0.000126,0.00407,-94.84944,0.0001425,-0.000008000046,-0.05614068,0.000452735,-0.00031823505,-0.70291686,0,15,0,false,false,"Boblles USD","Boblles USD","REGULAR",3.2449944,0.00013449995,false,1736121600000,6,0,"CoinMarketCap",276,276,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000004227346,0.00013449995,"1.2942374E-4 - 1.3449995E-4",0.00012942374,276,0.00012942374,"CCC","[]",1758189000,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","[]",1657477500,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00004233154,127502,53475,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000037511178,7.502236,"5.0E-6 - 0.001386",-0.0013434888,-0.96932817,0.000005,0.001386,-95.49356,0.00002772,0.00001479118,0.53359234,0.00005981,-0.000017298822,-0.2892296,425111,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR",-6.8479023,0.00004251118,false,1704240000000,6,10000000000,"CoinMarketCap",55220,55220,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000031251293,0.000043622804,"4.2110645E-5 - 4.3622804E-5",0.000042110645,55220,0.00004233154,"CCC","[]",1758189000,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0004331114,73647,51642,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039533988,11.627644,"3.4E-5 - 0.023056",-0.02262666,-0.9813784,0.000034,0.023056,-97.6888,0.00050882,-0.000079480116,-0.15620477,0.00076647,-0.0003371301,-0.43984777,123224,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.8146827,0.00042933988,false,1567036800000,6,287009856,"CoinMarketCap",53142,53142,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000034695258,0.00044340562,"4.257632E-4 - 4.4340562E-4",0.0004257632,53142,0.0004331114,"CCC","[]",1758189060,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.6531363,78312131,207496005,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28054303,0.76322454,"{""low"":0.367576,""high"":2.70129}",-2.053171,-0.76007056,0.367576,2.70129,-44.852535,0.5302565,0.11786252,0.22227454,0.54160637,0.106512666,0.19666067,145891584,15,0,false,false,"Arkham USD",,"REGULAR",5.6061044,0.64811903,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",122707536,122707536,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.03440541,0.66205126,"{""low"":0.64561427,""high"":0.66205126}",0.64561427,122707536,0.6531363,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0031373342,155259,147859,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018087275,1.3661084,"{""low"":0.001324,""high"":0.044731}",-0.04159827,-0.9299652,0.001324,0.044731,-87.630005,0.00314474,-0.000012012431,-0.0038198489,0.003866135,-0.00073340745,-0.18970042,214717,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR",-0.56764436,0.0031327275,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",134867,134867,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000017884187,0.0031699017,"{""low"":0.003122065,""high"":0.0031699017}",0.003122065,134867,0.0031373342,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.5406008,32255952,14621008,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.49082232,24.903461,"{""low"":0.019709,""high"":0.731569}",-0.22103769,-0.30214196,0.019709,0.731569,2296.4429,0.5769901,-0.06645882,-0.1151819,0.4554126,0.05511871,0.12103027,510531328,15,0,false,false,"BUILDon USD","BUILDon USD","REGULAR",-4.7724853,0.5105313,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13760949,13760949,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.025586128,0.5412195,"{""low"":0.5069472,""high"":0.5412195}",0.5069472,13760949,0.5406008,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","[]","2023-12-22T18:15:00.000Z","CCC","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"REGULAR",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","[]","2023-01-06T18:30:00.000Z","CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","[]",1660760820,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1596723,5694689,4615803,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0708168,0.82915884,"{""low"":0.085408,""high"":0.590474}",-0.43424922,-0.73542476,0.085408,0.590474,13.427914,0.16207154,-0.005846739,-0.03607505,0.14303602,0.013188779,0.092206,127627352,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR",0.990325,0.1562248,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",6731982,6731982,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0015319586,0.16019084,"{""low"":0.15324765,""high"":0.16019084}",0.15324765,6731982,0.1596723,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00041514222,97660,50503,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000055077253,0.15172797,"3.63E-4 - 0.014218",-0.013799923,-0.97059524,0.000363,0.014218,-93.68081,0.0007283,-0.00031022276,-0.42595464,0.001586905,-0.0011688278,-0.7365455,41389,15,0,false,false,"Oddz USD","Oddz USD","REGULAR",0.21748585,0.00041807725,false,1616025600000,6,98999984,"CoinMarketCap",51445,51445,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.072828e-7,0.00041819343,"4.0606872E-4 - 4.1819343E-4",0.00040606872,51445,0.00041514222,"CCC","[]",1758189060,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","[]","2022-03-25T11:00:00.000Z","CCC","OMI"
