"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD",-0.020559132,0.76254237,"{""low"":0.747276,""high"":0.76254237}",0.747276,7711303,0.75798565,"CCC",0.75798565,9937859,6499031,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2062195,0.37095374,"{""low"":0.555917,""high"":2.326147}",-1.5640106,-0.672361,0.555917,2.326147,-46.872383,0.7457333,0.016403198,0.021996064,1.1509743,-0.38883775,-0.33783358,122314824,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160489392,"CoinMarketCap",7711303,7711303,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-05-05T03:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.6267037,0.7621365,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD",-1.0119896,39.786743,"{""low"":38.805782,""high"":39.786743}",38.805782,729451,39.786743,"CCC",39.786743,958540,771187,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.396347,0.06476089,"{""low"":37.002995,""high"":90.01627}",-50.616932,-0.56230867,37.002995,90.01627,-0.022512674,45.098907,-5.699566,-0.12637925,58.284695,-18.885353,-0.32401907,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",729451,729451,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-05-05T03:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5042253,39.39934,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD",-0.0012977868,0.102535844,"{""low"":0.099972606,""high"":0.102535844}",0.099972606,6674357,0.10081911,"CCC",0.10081911,29046372,14555628,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025914162,0.34096235,"{""low"":0.076003,""high"":1.484591}",-1.3826739,-0.93135,0.076003,1.484591,-92.63964,0.1070019,-0.005084738,-0.04752007,0.2628219,-0.16090475,-0.6122197,92050032,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",6674357,6674357,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-05-05T03:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.2573587,0.10191716,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",2.2002496e-8,0.0006353935,"6.294454E-4 - 6.353935E-4",0.0006294454,316629,0.0006331367,"CCC",0.0006331367,326839,314422,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000074454,0.011970096,"6.22E-4 - 0.001516",-0.0008865546,-0.5847985,0.000622,0.001516,-56.515778,0.0009253488,-0.00029590336,-0.31977496,0.0009253488,-0.00029590336,-0.31977496,119779,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",316629,316629,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]",1746417240,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00349739,0.0006294454,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD",-0.0006587822,0.023671819,"{""low"":0.022861123,""high"":0.023671819}",0.022861123,3373925,0.022951055,"CCC",0.022951055,5287359,4737625,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009340536,0.6553382,"{""low"":0.014253,""high"":0.087201}",-0.06360746,-0.729435,0.014253,0.087201,-51.737225,0.02931196,-0.005718425,-0.19508845,0.038342405,-0.014748869,-0.3846621,23593536,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3373925,3373925,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-05-05T03:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.7163656,0.023593536,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",-0.0062602162,0.2237649,"{""low"":0.21599588,""high"":0.2237649}",0.21599588,8242694,0.22119837,"CCC",0.22119837,15628739,16123322,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.124401264,1.2837578,"{""low"":0.096904,""high"":3.979988}",-3.7586827,-0.9443955,0.096904,3.979988,-93.71859,0.2961634,-0.074858144,-0.2527596,0.8208687,-0.5995634,-0.73040116,24770948,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",8242694,8242694,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7509487,0.22130527,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",7.83024e-7,0.00015442519,"1.5207031E-4 - 1.5442519E-4",0.00015207031,149711,0.000153772,"CCC",0.000153772,184689,151618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000152363355,0.110408224,"1.38E-4 - 0.001128",-0.00097476365,-0.8641522,0.000138,0.001128,-79.12234,0.00018082,-0.000027583665,-0.15254764,0.00039046,-0.00023722365,-0.6075492,1532363,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",149711,149711,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1746417420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.51361483,0.00015323634,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",-0.25125265,4.2347727,"{""low"":4.113492,""high"":4.2347727}",4.113492,13724159,4.2347727,"CCC",4.2347727,14582081,9928298,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8976777,0.85171676,"{""low"":2.228062,""high"":13.452645}",-9.326906,-0.6933139,2.228062,13.452645,-4.2122126,4.028388,0.09735155,0.02416638,4.662895,-0.5371556,-0.115197875,17740680,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",13724159,13724159,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-05-05T03:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.740309,4.1257396,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",-5.6125646e-7,0.000024649482,"2.4458035E-5 - 2.4649482E-5",0.000024458035,536865,0.000024649482,"CCC",0.000024649482,506565,527947,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014521016,1.4521016,"1.0E-5 - 1.28E-4",-0.00010347898,-0.80842954,0.00001,0.000128,-75.4902,0.00001806,0.000006461016,0.3577528,0.0000337391,-0.0000092180835,-0.27321663,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",536865,536865,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1746417300,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2376573,0.000024521016,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD",0.000867188,0.037210543,"{""low"":0.034530237,""high"":0.037210543}",0.034530237,13513507,0.03575694,"CCC",0.03575694,26886524,22890615,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.028063882,3.316068,"{""low"":0.008463,""high"":0.055027}",-0.01850012,-0.33620077,0.008463,0.055027,108.42099,0.019020958,0.017505923,0.9203492,0.019020958,0.017505923,0.9203492,36526848,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13513507,13513507,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","[]","2025-05-05T03:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.431846,0.03652688,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD",0.013843715,0.80884695,"{""low"":0.7873455,""high"":0.80884695}",0.7873455,23489460,0.7986129,"CCC",0.7986129,52928777,50893733,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13226765,0.1970371,"{""low"":0.671283,""high"":1.091829}",-0.28827828,-0.26403245,0.671283,1.091829,-21.979082,0.8526428,-0.049092114,-0.057576414,0.8526428,-0.049092114,-0.057576414,193968208,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",23489460,23489460,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","[]","2025-05-05T03:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.753018,0.80355066,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",0.0025283399,0.0052930852,"{""low"":0.0045726993,""high"":0.0052930852}",0.0045726993,231685,0.0051103476,"CCC",0.0051103476,180029,200691,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0024902667,0.9386607,"{""low"":0.002653,""high"":0.118461}",-0.11331773,-0.9565826,0.002653,0.118461,-96.92522,0.00553896,-0.00039569335,-0.0714382,0.031241165,-0.0260979,-0.83536893,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",231685,231685,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-05-05T03:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,96.68874,0.0051432666,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD",-0.19922256,4.3561406,"{""low"":4.2517743,""high"":4.3561406}",4.2517743,67751216,4.301178,"CCC",4.301178,83273395,83871925,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8162079,0.7178089,"{""low"":2.530211,""high"":11.818341}",-7.4719224,-0.63223106,2.530211,11.818341,-53.903725,3.7816775,0.5647414,0.1493362,5.60452,-1.258101,-0.2244797,2250213120,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",67751216,67751216,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-05-05T03:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.3827124,4.346419,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",0.00012543797,0.09924774,"{""low"":0.09895615,""high"":0.09924774}",0.09895615,66008,0.09918941,"CCC",0.09918941,267221,115294,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011460155,0.1309792,"{""low"":0.087496,""high"":0.654795}",-0.5558388,-0.84887457,0.087496,0.654795,-84.31684,0.10616614,-0.0072099864,-0.067912295,0.1854989,-0.08654274,-0.46654046,480140,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",66008,66008,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-05-05T03:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.12692612,0.09895615,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",0.000008704839,0.0011848964,"0.0011671076 - 0.0011848964",0.0011671076,155187,0.00117637,"CCC",0.00117637,149249,148188,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024978473,0.26974592,"9.26E-4 - 0.005402",-0.004226215,-0.7823427,0.000926,0.005402,-75.50849,0.00113692,0.00003886479,0.03418428,0.00190553,-0.00072974525,-0.38296184,6665,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",155187,155187,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1746417300,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.745872,0.0011757847,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD",-0.002580814,0.10133963,"{""low"":0.099122636,""high"":0.10133963}",0.099122636,2939797,0.09977558,"CCC",0.09977558,10301287,3659080,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.020876467,0.2615607,"{""low"":0.079815,""high"":0.547597}",-0.44690552,-0.8161212,0.079815,0.547597,-81.01871,0.11382034,-0.013128869,-0.1153473,0.16864358,-0.06795211,-0.4029333,25387088,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",2939797,2939797,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-05-05T03:49:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.4990363,0.10069147,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",-0.028582394,0.6574325,"{""low"":0.64294094,""high"":0.6574325}",0.64294094,8719569,0.6574325,"CCC",0.6574325,18726986,16300057,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16026786,0.32758266,"{""low"":0.489244,""high"":3.272762}",-2.6232502,-0.8015402,0.489244,3.272762,-70.46114,0.6506272,-0.0011153221,-0.0017142261,1.240184,-0.5906721,-0.4762778,67009776,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103169440,"CoinMarketCap",8719569,8719569,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-05-05T03:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.215112,0.6495119,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",0.000024055713,0.0013003948,"0.0012466995 - 0.0013003948",0.0012466995,1351006,0.0012466995,"CCC",0.0012466995,901875,962805,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003914499,0.44131893,"8.87E-4 - 0.003173",-0.00189455,-0.5970848,0.000887,0.003173,-38.74269,0.00115432,0.00012412993,0.10753512,0.00136833,-0.00008988008,-0.065685965,11761739,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1351006,1351006,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1746417300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.917723,0.0012784499,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",-0.00435856,0.21527137,"{""low"":0.20874064,""high"":0.21527137}",0.20874064,11768809,0.21001807,"CCC",0.21001807,28095177,14118518,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053167775,0.33123863,"{""low"":0.160512,""high"":1.900666}",-1.6869862,-0.88757634,0.160512,1.900666,-87.36507,0.22503185,-0.011352077,-0.050446533,0.5940494,-0.3803696,-0.6402996,88077136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412192224,"CoinMarketCap",11768809,11768809,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9989883,0.21367978,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",-9.822543e-9,0.00013502617,"1.3398152E-4 - 1.3502617E-4",0.00013398152,217647,0.00013502044,"CCC",0.00013502044,203488,184796,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012013188,0.09846876,"1.22E-4 - 9.8E-4",-0.0008459868,-0.86325186,0.000122,0.00098,-83.576645,0.00013154,0.0000024731853,0.018801773,0.00020057,-0.00006655681,-0.3318383,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217647,217647,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1746417300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00733314,0.00013401319,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",1.0002168e-9,0.0000013775434,"1.3438892E-6 - 1.3775434E-6",0.0000013438892,1872834,0.0000013505278,"CCC",0.0000013505278,3616633,3827329,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7754342e-7,0.37754342,"1.0E-6 - 8.0E-6",-0.0000066224566,-0.82780707,0.000001,0.000008,-87.5,0.00000112,2.5754343e-7,0.2299495,0.000002015,-6.3745665e-7,-0.31635565,160956000,15,0,false,false,false,1706140800000,8,116842773348352,"CoinMarketCap",1872834,1872834,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1746416400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.07265834,0.0000013775434,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD",-0.0004061628,0.019633472,"{""low"":0.01902792,""high"":0.019633472}",0.01902792,5488137,0.019091344,"CCC",0.019091344,20633708,12854751,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0042996127,0.2819973,"{""low"":0.015247,""high"":0.055309}",-0.03576239,-0.64659256,0.015247,0.055309,-54.70959,0.02448418,-0.004937567,-0.20166355,0.02615786,-0.0066112466,-0.25274417,31982976,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",5488137,5488137,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-05-05T03:25:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.0356245,0.019546613,"REGULAR","GPS"
