"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.389508,0.0020728216,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00256678,-0.00049395836,-0.19244282,0.00342638,-0.0013535584,-0.39504036,203038848,15,0,false,false,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",6547724,6547724,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00007272349,0.0021574763,"{""low"":0.0020723743,""high"":0.0021574763}",0.0020723743,6547724,0.0021574763,"CCC",0.0021574763,9764154,6931580,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013628216,1.919467,"{""low"":7.1,""high"":4}",-0.005032178,-0.7082587,0.00071,0.007105,15.638531,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6339784,1.0281278,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.3888329,-0.36070514,-0.25971815,2.0801966,-1.0520688,-0.50575453,1324683776,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1288442752,"CoinMarketCap",101677928,101677928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06138277,1.0589265,"{""low"":1.0251287,""high"":1.0589265}",1.0251287,101677928,1.0589265,"CCC",1.0589265,169664436,135755058,"2020-08-11T00:00:00.000Z",0,1288442752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.16359282,0.18922637,"{""low"":0.864535,""high"":3.552469}",-2.524341,-0.7105878,0.864535,3.552469,-69.267006,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9019912,0.03625015,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0296838,0.0065663513,0.22120993,0.04550992,-0.009259768,-0.20346703,303051,15,0,false,false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",7312,7312,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00032994896,0.04193726,"{""low"":0.03621432,""high"":0.04193726}",0.03621432,7312,0.03621456,"CCC",0.03621456,15827,16487,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015626151,0.75766826,"{""low"":0.020624,""high"":0.307325}",-0.27107486,-0.8820462,0.020624,0.307325,-88.4885,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006609649,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000944,-0.0000028303511,-0.29982534,0.000014375,-0.000007765351,-0.5401983,0,15,0,false,false,"PIPE USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006609649,"{""low"":6.609649,""high"":6}",0.000006609649,15,0.000006609649,"CCC",0.000006609649,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.968333,0.07024452,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.09928128,-0.02903676,-0.29246965,0.1906156,-0.12037107,-0.631486,472979776,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",26941378,26941378,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0014104024,0.07055965,"{""low"":0.06985255,""high"":0.07055965}",0.06985255,26941378,0.07051986,"CCC",0.07051986,58605675,38900579,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0021955222,0.03226384,"{""low"":0.068049,""high"":0.389461}",-0.3192165,-0.8196366,0.068049,0.389461,-74.49551,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079342915,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.000793,4.2916508e-7,0.0005411918,0.001041035,-0.0002476059,-0.23784588,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-38.431675,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6277843,0.00020316482,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.00055816,-0.0003549952,-0.6360097,0.00065132,-0.00044815516,-0.6880722,171101,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000009858239,0.00023461888,"{""low"":2.0316482,""high"":4}",0.00020316482,3,0.000231933,"CCC",0.000231933,109,75,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0,0,"{""low"":2.0316482,""high"":4}",-0.004852835,-0.9598171,0.00020316482,0.005056,-92.8677,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4418364,0.071070455,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.10873798,-0.037667528,-0.34640634,0.16083601,-0.089765556,-0.5581185,246715216,15,0,false,false,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6518035,6518035,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0033035725,0.072670124,"{""low"":0.07102111,""high"":0.072670124}",0.07102111,6518035,0.072643265,"CCC",0.072643265,21856017,10978145,"2025-09-29T00:00:00.000Z",10000000000,9998979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0021734536,0.031546418,"{""low"":0.068897,""high"":0.750199}",-0.6791286,-0.90526456,0.068897,0.750199,-87.432686,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008759709,"[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5289373,0.647601,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.7743879,-0.12678689,-0.1637253,1.3735826,-0.7259816,-0.52853143,138097024,15,0,false,false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",32890698,32890698,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0452348,0.6885294,"{""low"":0.64225554,""high"":0.6885294}",0.64225554,32890698,0.6885294,"CCC",0.6885294,56518631,67266147,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.19482401,0.43028688,"{""low"":0.452777,""high"":7.305573}",-6.657972,-0.9113552,0.452777,7.305573,-86.227325,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81250644,0.05964133,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.07510278,-0.015461445,-0.20587048,0.17582051,-0.11617918,-0.6607829,17507198,15,0,false,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,293541376,"CoinMarketCap",6857525,6857525,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00048068538,0.060633704,"{""low"":0.05702209,""high"":0.060633704}",0.05702209,6857525,0.05702209,"CCC",0.05702209,6844332,5166919,"2025-01-01T00:00:00.000Z",1000000000,301733504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02435033,0.68998694,"{""low"":0.035291,""high"":0.682685}",-0.62304366,-0.91263705,0.035291,0.682685,-35.65004,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068706904,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.173979,0.013886198,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.02089648,-0.007010281,-0.33547667,0.045637194,-0.031750996,-0.6957263,5725064,15,0,false,false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",719099,719099,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00060485303,0.014487544,"{""low"":0.013624706,""high"":0.014487544}",0.013624706,719099,0.014296171,"CCC",0.014296171,2902069,927396,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0012931982,0.10269183,"{""low"":0.012593,""high"":0.166699}",-0.15281281,-0.916699,0.012593,0.166699,-89.56522,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09532847,0.045643058,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.05179306,-0.0061500035,-0.11874184,0.067312,-0.021668945,-0.32191798,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30852,30852,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00004355237,0.04631732,"{""low"":0.04560769,""high"":0.04631732}",0.04560769,30852,0.04567527,"CCC",0.04567527,18486,27262,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0028700568,0.06709973,"{""low"":0.042773,""high"":0.12365}",-0.07800694,-0.6308689,0.042773,0.12365,-59.907986,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00059869,0.9999085,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998332,0.000075280666,0.000075293225,0.9998693,0.000039219856,0.000039224982,74436091904,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,74442899456,"CoinMarketCap",4570393600,4570393600,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000059604645,1.000371,"{""low"":0.99979705,""high"":1.000371}",0.99979705,4570393600,0.9999122,"CCC",0.9999122,12342436890,10939139855,"2018-10-08T00:00:00.000Z",0,74442899456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003235519,0.0032463195,"{""low"":0.996673,""high"":1.004959}",-0.0050504804,-0.0050255586,0.996673,1.004959,0.003504753,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017037677,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8961238,0.027457997,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.04332402,-0.015866023,-0.3662177,0.056735866,-0.029277869,-0.5160381,109493472,15,0,false,false,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,3987671552,"CoinMarketCap",2950077,2950077,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00053070113,0.027812988,"{""low"":0.027385596,""high"":0.027812988}",0.027385596,2950077,0.027734462,"CCC",0.027734462,11235438,5889751,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0017799977,0.069319956,"{""low"":0.025678,""high"":0.102736}",-0.07527801,-0.7327325,0.025678,0.102736,-71.08295,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4810214,0.009763197,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.01727638,-0.007513183,-0.43488178,0.054749146,-0.04498595,-0.821674,1675426,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1920337,1920337,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00067660585,0.010120564,"{""low"":0.00947298,""high"":0.010120564}",0.00947298,1920337,0.010120564,"CCC",0.010120564,5711453,2579601,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00039319694,0.041963387,"{""low"":0.00937,""high"":0.203575}",-0.1938118,-0.95204127,0.00937,0.203575,-93.15467,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.722734,0.02640249,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.03320824,-0.0068057496,-0.2049416,0.03320824,-0.0068057496,-0.2049416,99747224,15,0,false,false,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3777947392,"CoinMarketCap",16917714,16917714,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00073898956,0.02645393,"{""low"":0.025339695,""high"":0.02645393}",0.025339695,16917714,0.025681274,"CCC",0.025681274,148457442,26744227,"2026-01-15T00:00:00.000Z",0,9951947776,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.006419491,0.32124764,"{""low"":0.019983,""high"":0.069109}",-0.042706512,-0.6179588,0.019983,0.069109,-58.061386,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007623709,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.106219,0.0000061515657,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000844,-0.0000022884342,-0.2711415,0.00001413,-0.000007978434,-0.56464505,541307968,15,0,false,false,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",31690726,31690726,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.310147e-7,0.0000062791078,"{""low"":6.1246724,""high"":6}",0.0000061246724,31690726,0.0000062791078,"CCC",0.0000062791078,113027659,67702992,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011515658,0.23031317,"{""low"":5,""high"":6}",-0.00003384843,-0.84621084,0.000005,0.00004,-62.5,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
