"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,465561824,"CoinMarketCap",5435982,5435982,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00029331446,0.06514698,"{""low"":0.06275449,""high"":0.06514698}",0.06275449,5435982,0.06357536,"CCC",0.06357536,8326588,5474998,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010558218,0.19671376,"{""low"":0.053673,""high"":0.347866}",-0.28363478,-0.81535643,0.053673,0.347866,-63.42286,0.06660578,-0.0023745596,-0.035650957,0.09722436,-0.032993145,-0.3393506,29903602,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.45457923,0.06423122,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10511649,10511649,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.00219284,0.23061675,"{""low"":0.22146031,""high"":0.23061675}",0.22146031,10511649,0.22290015,"CCC",0.22290015,16430335,14053005,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.018060625,0.08628731,"{""low"":0.209308,""high"":1.726002}",-1.4986334,-0.8682686,0.209308,1.726002,-84.77597,0.27190256,-0.04453394,-0.16378638,0.47019216,-0.24282354,-0.51643467,44336880,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.97383434,0.22736862,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.17739e-13,"{""low"":3.177385,""high"":13}",3.177385e-13,0,3.17739e-13,"CCC",3.17739e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.177385,""high"":13}",-4.87891e-19,-0.0000015355087,3.177385e-13,3.17739e-13,,,,,,,,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,3.177385e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76605,76605,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.952622e-9,0.00006300561,"{""low"":6.298168,""high"":5}",0.00006298168,76605,0.00006299411,"CCC",0.00006299411,68096,75664,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.7971615e-8,0.00028534673,"{""low"":6.298168,""high"":5}",-0.00008600035,-0.57718354,0.00006298168,0.000149,-53.33333,0.0000639,-9.003488e-7,-0.014089966,0.00009047,-0.000027470349,-0.30364043,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01262895,0.00006299965,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",1769579,1769579,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2082353e-8,8.5580854e-7,"{""low"":8.188941,""high"":7}",8.188941e-7,1769579,8.5580854e-7,"CCC",8.5580854e-7,1572643,2198983,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.3010667e-7,,"{""low"":0,""high"":3}",-0.0000021698934,-0.7232978,0,0.000003,0,6.4e-7,1.9010668e-7,0.29704168,9.9e-7,-1.5989332e-7,-0.16150841,113583376,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4346359,8.3010667e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",995396,995396,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.37090683,26.234873,"{""low"":25.8181,""high"":26.234873}",25.8181,995396,26.234873,"CCC",26.234873,2280070,3988558,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.0008545,0.531755,"{""low"":16.926695,""high"":141.52103}",-115.593475,-0.8167936,16.926695,141.52103,-76.52983,29.853699,-3.9261494,-0.131513,44.096905,-18.169355,-0.41203246,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4103765,25.92755,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,1.718373e-13,"{""low"":1.71837,""high"":13}",1.71837e-13,0,1.71837e-13,"CCC",1.71837e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.981556e-19,0.000001735107,"{""low"":1.71837,""high"":13}",0,0,1.71837e-13,1.718373e-13,,,,,,,,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.3e-7,1.718373e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18331910,18331910,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0007048175,0.1042443,"{""low"":0.10130718,""high"":0.1042443}",0.10130718,18331910,0.10203272,"CCC",0.10203272,21438252,18356793,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015130214,0.1705697,"{""low"":0.088704,""high"":0.312072}",-0.2082378,-0.66727483,0.088704,0.312072,-50.483776,0.10525844,-0.0014242306,-0.013530797,0.15228978,-0.048455566,-0.31818002,88092592,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.68342316,0.10383421,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",323044,323044,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00027653575,0.32961962,"{""low"":0.32662734,""high"":0.32961962}",0.32662734,323044,0.32868946,"CCC",0.32868946,1055486,447222,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13560656,0.70176655,"{""low"":0.193236,""high"":3.163714}",-2.8348713,-0.896058,0.193236,3.163714,-60.469593,0.32802397,0.0008185804,0.0024954895,0.36208624,-0.033243686,-0.091811515,98652592,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.08416333,0.32884255,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.8095273e-14,"{""low"":3.8095,""high"":14}",3.8095e-14,35,3.8095e-14,"CCC",3.8095e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.7443867e-19,0.0000072040607,"{""low"":3.8095,""high"":14}",0,0,3.8095e-14,3.8095273e-14,,,,,,,,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","$jesse USD","$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000357,3.8095273e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57291,57291,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.2644387e-7,0.0000067064952,"{""low"":6.340115,""high"":6}",0.000006340115,57291,0.0000066593775,"CCC",0.0000066593775,54692,57017,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.7268622e-7,0.07878103,"{""low"":6,""high"":6}",-0.00011452731,-0.94650674,0.000006,0.000121,-63.15789,0.00000696,-4.873136e-7,-0.070016325,0.00001647,-0.000009997313,-0.6070014,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","BabySNEK USD","BabySNEK USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.916067,0.0000064726864,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",193332,193332,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000022575725,0.006403496,"{""low"":0.0059033516,""high"":0.006403496}",0.0059033516,193332,0.00590452,"CCC",0.00590452,620499,3128290,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00081065856,0.15734832,"{""low"":0.005152,""high"":0.07763}",-0.07166734,-0.92319137,0.005152,0.07763,-81.74023,0.00600636,-0.00004370138,-0.007275851,0.01324352,-0.007280861,-0.54976785,2859821,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.377193,0.0059626587,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",19731,19731,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0023390017,0.056699086,"{""low"":0.051675204,""high"":0.056699086}",0.051675204,19731,0.053229388,"CCC",0.053229388,52784,62470,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.023571659,0.7218834,"{""low"":0.032653,""high"":0.076111}",-0.019886337,-0.26128075,0.032653,0.076111,-3.7089765,0.05684416,-0.0006195009,-0.010898232,0.048848204,0.007376455,0.1510077,98474,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,4.3406744,0.05622466,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",107,107,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000047308204,0.000033327226,"{""low"":2.8596405,""high"":5}",0.000028596405,107,0.000028596405,"CCC",0.000028596405,52901,51982,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000063272255,0.23434168,"{""low"":2.7,""high"":5}",-0.00015267279,-0.8208214,0.000027,0.000186,-50.847458,0.00002916,0.0000041672247,0.14290893,0.00004448,-0.000011152773,-0.2507368,25359,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,16.543407,0.000033327226,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","MEX USD",,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0497159e-13,1.765983e-10,"{""low"":1.7649332,""high"":10}",1.7649332e-10,5,1.7649332e-10,"CCC",1.7649332e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.765983e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,0.0000015,-0.0000014998235,-0.9998823,3.75e-7,-3.748234e-7,-0.999529,0,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.05947945,1.765983e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",250045,250045,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000673763,0.0006430476,"{""low"":5.64462,""high"":4}",0.000564462,250045,0.0006426193,"CCC",0.0006426193,357977,261668,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001582678,0.0280387,"{""low"":5.64462,""high"":4}",-0.027839711,-0.9795817,0.000564462,0.02842,-94.5029,0.00080006,-0.00021977123,-0.27469343,0.003371915,-0.0027916264,-0.8279053,731224,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.402957,0.00058028876,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",11140036,11140036,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00034885854,0.038352184,"{""low"":0.0368092,""high"":0.038352184}",0.0368092,11140036,0.037257828,"CCC",0.037257828,20207231,12649002,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004496701,0.1343181,"{""low"":0.033478,""high"":0.264564}",-0.2265893,-0.8564631,0.033478,0.264564,-75.510445,0.03886754,-0.0008928403,-0.022971362,0.08250435,-0.044529647,-0.5397248,27279434,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.9271752,0.0379747,"YGG"
