"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,158197376,"CoinMarketCap",12110669,12110669,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.014790535,0.76179755,"{""low"":0.7237066,""high"":0.76179755}",0.7237066,12110669,0.75639796,"CCC",0.75639796,12250945,11152889,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.053592503,0.078817256,"{""low"":0.679959,""high"":2.709189}",-1.9756374,-0.72923577,0.679959,2.709189,-71.44553,0.9921637,-0.25861222,-0.26065478,1.2533104,-0.51975894,-0.41470885,116045920,15,0,false,false,"Band Protocol USD","Band Protocol USD",-1.9764415,0.7335515,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29154912,29154912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005757615,0.24704604,"{""low"":0.23478921,""high"":0.24704604}",0.23478921,29154912,0.24527173,"CCC",0.24527173,56255482,37557356,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.018293336,0.083904,"{""low"":0.218027,""high"":1.434135}",-1.1978146,-0.8352175,0.218027,1.434135,-81.7003,0.3258869,-0.08956657,-0.27483943,0.39022416,-0.15390383,-0.3943985,200493360,15,0,false,false,"0x Protocol USD","0x Protocol USD",-2.3784146,0.23632033,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",19290622,19290622,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0047624186,0.11683312,"{""low"":0.10964156,""high"":0.11683312}",0.10964156,19290622,0.1165221,"CCC",0.1165221,60214171,35539636,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011829644,0.12007963,"{""low"":0.098515,""high"":3.864535}",-3.7541904,-0.9714469,0.098515,3.864535,-96.16164,0.1761664,-0.06582176,-0.373634,0.32673007,-0.21638542,-0.6622758,99659528,15,0,false,false,"Aevo USD","Aevo USD",-4.137381,0.11034464,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4304659,4304659,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.004988432,0.057794604,"{""low"":0.050749082,""high"":0.057794604}",0.050749082,4304659,0.056028645,"CCC",0.056028645,7337692,6721104,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015282564,0.43088314,"{""low"":0.035468,""high"":0.087201}",-0.036450434,-0.41800478,0.035468,0.087201,11.526537,0.05748777,-0.006737206,-0.11719373,0.05748777,-0.006737206,-0.11719373,50750564,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-8.949628,0.050750565,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",1751557,1751557,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0067289025,0.12487436,"{""low"":0.113134235,""high"":0.12487436}",0.113134235,1751557,0.122609474,"CCC",0.122609474,6925358,3065684,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.016731642,0.17266203,"{""low"":0.096904,""high"":7.68098}",-7.5673447,-0.9852056,0.096904,7.68098,-98.339096,0.3080512,-0.19441555,-0.6311144,1.1066207,-0.992985,-0.8973129,6343688,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-5.5904336,0.113635644,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",223668,223668,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000028901268,0.00020783572,"1.997793E-4 - 2.0783572E-4",0.0001997793,223668,0.00020783572,"CCC",0.00020783572,244544,211705,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020501684,0.11081991,"1.85E-4 - 0.001785",-0.0015794983,-0.88487303,0.000185,0.001785,-87.21574,0.00031442,-0.00010891832,-0.34641027,0.00045104,-0.0002455383,-0.5443826,2055016,15,0,false,false,"Bepro USD","Bepro USD",1.4264357,0.00020550168,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",19079280,19079280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11935091,4.117168,"{""low"":4.008052,""high"":4.117168}",4.008052,19079280,4.117168,"CCC",4.117168,21956253,28019643,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8389833,0.82537353,"{""low"":2.228062,""high"":13.452645}",-9.3856,-0.6976769,2.228062,13.452645,-38.22297,3.795275,0.27177024,0.07160752,4.65068,-0.58363485,-0.12549452,17081590,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",-2.8509278,4.067045,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105559272,"CoinMarketCap",45563976,45563976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05793643,2.1394458,"{""low"":2.0418174,""high"":2.1394458}",2.0418174,45563976,2.1394458,"CCC",2.1394458,88325040,48258361,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.26547968,0.14777836,"{""low"":1.796472,""high"":5.713966}",-3.6520143,-0.6391383,1.796472,5.713966,-58.650005,2.8668516,-0.80489993,-0.28076094,2.9092555,-0.84730387,-0.29124424,217658128,15,0,false,false,"Qtum USD","Qtum USD",-2.7329953,2.0619516,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",398653,398653,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.9433706e-7,0.000013309499,"1.185737E-5 - 1.3309499E-5",0.00001185737,398653,0.000012708972,"CCC",0.000012708972,1072485,429751,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000019427316,0.19427317,"1.0E-5 - 1.28E-4",-0.00011605727,-0.90669745,0.00001,0.000128,-87.2549,0.00002486,-0.0000129172695,-0.5196005,0.0000433023,-0.00003135957,-0.724201,0,15,0,false,false,"KANGO USD",,-6.9668317,0.000011942731,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280837,280837,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280837,0.00016821333,"CCC",0.00016821333,271939,280868,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-11.578947,0.00018088,-0.000012666671,-0.07002804,0.00018804,-0.000019826664,-0.10543855,0,15,0,false,false,"Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148414857216,"CoinMarketCap",1465604992,1465604992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0062567294,0.17264023,"{""low"":0.16264333,""high"":0.17264023}",0.16264333,1465604992,0.1723836,"CCC",0.1723836,3119915047,1919434665,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08211743,1.015915,"{""low"":0.080831,""high"":0.48351}",-0.32056156,-0.6629885,0.080831,0.48351,-2.7908444,0.25399944,-0.09105101,-0.35846934,0.24748917,-0.08454074,-0.34159368,24183967744,15,0,false,true,"Dogecoin USD","Dogecoin USD",-3.6977181,0.16294843,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193516,193516,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00014141994,0.0066214,"{""low"":0.006585888,""high"":0.0066214}",0.006585888,193516,0.0066114427,"CCC",0.0066114427,221185,130434,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0008947351,0.15710889,"{""low"":0.005695,""high"":0.18782}",-0.18123026,-0.9649146,0.005695,0.18782,-94.91117,0.00965354,-0.0030638054,-0.31737635,0.052431986,-0.045842253,-0.8743185,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",-2.1009736,0.006589735,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",61534288,61534288,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.115069866,3.115895,"{""low"":2.852886,""high"":3.115895}",2.852886,61534288,3.078897,"CCC",3.078897,271633497,91524769,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.3375423,0.13275911,"{""low"":2.542517,""high"":13.596116}",-10.716057,-0.78817046,2.542517,13.596116,-74.06728,4.5373077,-1.6572485,-0.3652493,6.0398693,-3.15981,-0.52315867,1491054464,15,0,false,false,"Render USD","Render USD",-3.8419003,2.8800592,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341977,341977,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003446862,0.10708695,"{""low"":0.0990987,""high"":0.10708695}",0.0990987,341977,0.103105545,"CCC",0.103105545,348967,308805,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000027403235,0.0002765247,"{""low"":0.0990987,""high"":0.829308}",-0.7301819,-0.8804713,0.0990987,0.829308,-86.84653,0.14114316,-0.042017058,-0.29769108,0.20991361,-0.11078751,-0.5277767,480965,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",-3.3604028,0.0991261,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011347048,0.041281734,"{""low"":0.040051214,""high"":0.041281734}",0.040051214,200,0.040158052,"CCC",0.040158052,9427,750,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0007889569,0.020091087,"{""low"":0.039269,""high"":0.234796}",-0.19473805,-0.8293925,0.039269,0.234796,-73.56043,0.05894654,-0.018888582,-0.3204358,0.06961936,-0.0295614,-0.42461467,0,15,0,false,false,"SX Network USD","SX Network USD",-2.7546282,0.040057957,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",118779,118779,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020579435,0.0013609008,"{""low"":0.0012794475,""high"":0.0013609008}",0.0012794475,118779,0.0013297397,"CCC",0.0013297397,115537,127385,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029451097,0.023373885,"{""low"":0.00126,""high"":0.007807}",-0.006517549,-0.834834,0.00126,0.007807,-81.53803,0.001771,-0.00048154884,-0.27190787,0.00226237,-0.0009729188,-0.43004408,7309,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",-1.5709153,0.0012894511,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29540414,29540414,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0030610263,0.14241455,"{""low"":0.13615412,""high"":0.14241455}",0.13615412,29540414,0.13777287,"CCC",0.13777287,19377184,19603797,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.037312962,0.35999346,"{""low"":0.103649,""high"":0.547597}",-0.40663505,-0.7425809,0.103649,0.547597,-74.26485,0.18474892,-0.043786958,-0.23700793,0.17918186,-0.0382199,-0.21330228,30006024,15,0,false,false,"Orderly Network USD","Orderly Network USD",2.2197273,0.14096196,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00038000167,0.00045996692,"7.995537E-5 - 4.5996692E-4",0.00007995537,1,0.00045996692,"CCC",0.00045996692,5733,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",9.88075e-9,0.00012357833,"7.995537E-5 - 0.046141",-0.04606103,-0.9982669,0.00007995537,0.046141,-98.95435,0.00096362,-0.0008836548,-0.9170158,0.002193665,-0.0021136997,-0.9635472,4244,15,0,false,false,"Damex Token USD","Damex Token USD",-82.615,0.00007996525,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",19277180,19277180,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03572142,0.6759842,"{""low"":0.62838537,""high"":0.6759842}",0.62838537,19277180,0.6759842,"CCC",0.6759842,20124751,12941531,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":0.62838537,""high"":3.272762}",-2.6443768,-0.80799544,0.62838537,3.272762,-71.01681,1.03924,-0.41085464,-0.39534143,1.4901685,-0.8617831,-0.5783125,72274848,15,0,false,false,"Taiko USD","Taiko USD",-5.3788652,0.62838537,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2322439,2322439,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000068678404,0.001292831,"0.0010709317 - 0.001292831",0.0010709317,2322439,0.0011162572,"CCC",0.0011162572,3773372,679301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028932164,0.32617998,"8.87E-4 - 0.004446",-0.0032696782,-0.7354202,0.000887,0.004446,-72.873116,0.0016494,-0.00047307834,-0.28681844,0.00137291,-0.00019658834,-0.143191,10822159,15,0,false,false,"MixMarvel USD","MixMarvel USD",6.2004137,0.0011763216,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,380280032,"CoinMarketCap",27141532,27141532,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008896545,0.2554641,"{""low"":0.23923008,""high"":0.2554641}",0.23923008,27141532,0.25287515,"CCC",0.25287515,58285820,40613089,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026117072,0.12176472,"{""low"":0.214488,""high"":3.819638}",-3.579033,-0.9370084,0.214488,3.819638,-92.981476,0.42051235,-0.17990728,-0.42782876,0.7270885,-0.48648345,-0.66908425,91497304,15,0,false,false,"Manta Network USD","Manta Network USD",-3.5657263,0.24060507,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.4412826e-8,0.000305316,"3.0482985E-4 - 3.05316E-4",0.00030482985,23,0.00030493105,"CCC",0.00030493105,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016485639,1.1775457,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.88664,0.00084794,-0.0005430836,-0.6404741,0.001408725,-0.0011038687,-0.78359413,0,15,0,false,false,"Structure finance USD","Structure finance USD",-0.03095863,0.0003048564,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",149123,149123,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000008061441,0.0001430153,"1.3492469E-4 - 1.430153E-4",0.00013492469,149123,0.00014297191,"CCC",0.00014297191,204478,186782,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009941345,0.07953075,"1.25E-4 - 0.001741",-0.0016060587,-0.9224921,0.000125,0.001741,-90.56728,0.00016594,-0.00003099865,-0.18680638,0.000237515,-0.00010257366,-0.4318618,0,15,0,false,false,"Vera USD","Vera USD",-5.6372614,0.00013494135,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113944198905856,"CoinMarketCap",2875193,2875193,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1154543e-7,0.0000010181058,"8.959752E-7 - 1.0181058E-6",8.959752e-7,2875193,9.823923e-7,"CCC",9.823923e-7,5149249,4315474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.2109922e-9,0.0013515912,"8.959752E-7 - 9.0E-6",-0.000008102814,-0.9003126,8.959752e-7,0.000009,-88.88889,0.00000164,-7.428139e-7,-0.45293528,0.000002235,-0.0000013378138,-0.5985744,102229160,15,0,false,false,"Qubic USD","Qubic USD",-11.0579815,8.9718617e-7,"QUBIC"
