"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.02962974,-0.003232656,-0.109101735,0.03050152,-0.0041044354,-0.13456495,5426344,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z","REGULAR",1.8314149,0.026397085,6,205566064,"CoinMarketCap",24891,24891,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0004747454,0.02665587,"{""low"":0.026335206,""high"":0.02665587}",0.026335206,24891,0.026335206,"CCC",0.026335206,95373,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010051085,0.61489564,"{""low"":0.016346,""high"":0.251187}",-0.22478992,-0.89491063,0.016346,0.251187,-85.3676,-0.85367596,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",44.998753,-12.778648,-0.28397784,42.252583,-10.032478,-0.2374406,24126822,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z","REGULAR",-1.753565,32.220104,2,748812,"CoinMarketCap",24739,24739,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5750847,32.38064,"{""low"":32.220104,""high"":32.38064}",32.220104,24739,32.25202,"CCC",32.25202,37118,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.8580074,0.17754515,"{""low"":27.362097,""high"":110.705635}",-78.485535,-0.708957,27.362097,110.705635,-33.475727,-0.33475727,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,,0,15,0,false,false,"[]",1738027080,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,"REGULAR",0,3.988238e-10,8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.988238e-10,"3.988238E-10 - 3.988238E-10",3.988238e-10,5,3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.988238E-10 - 3.988238E-10",0,0,3.988238e-10,3.988238e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.2563727,-0.11996248,-0.46792224,0.27707636,-0.14066616,-0.5076801,71615360,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","REGULAR",-7.214973,0.1364102,6,525000000,"CoinMarketCap",16841808,16841808,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010607272,0.1393366,"{""low"":0.1364102,""high"":0.1393366}",0.1364102,16841808,0.13750352,"CCC",0.13750352,25030409,30769184,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0,0,"{""low"":0.1364102,""high"":25.146906}",-25.010496,-0.9945755,0.1364102,25.146906,-86.22911,-0.8622911,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",1.688684,-0.36738396,-0.21755637,1.2681618,0.053138256,0.041901797,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,1.3213,4,0,"CoinMarketCap",794,794,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.3213,"{""low"":1.3213,""high"":1.3213}",1.3213,794,1.3213,"CCC",1.3213,773,268,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.67130005,1.0327693,"{""low"":0.65,""high"":9}",-7.6787,-0.8531889,0.65,9,-33.267677,-0.33267677,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"[]",1738027080,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,"REGULAR",-5.2124043,7.948937e-10,8,0,"CoinMarketCap",134934,134934,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.371148e-11,7.970064e-10,"7.918341E-10 - 7.970064E-10",7.918341e-10,134934,7.918341e-10,"CCC",7.918341e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.0596081e-12,0.003863951,"7.918341E-10 - 7.970064E-10",-2.112699e-12,-0.002650793,7.918341e-10,7.970064e-10,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.03518512,-0.010514868,-0.2988442,0.043262865,-0.018592613,-0.42975917,2879018,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z","REGULAR",-8.348149,0.024670253,6,116700000,"CoinMarketCap",16190,16190,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0022471007,0.025121814,"{""low"":0.024670253,""high"":0.025121814}",0.024670253,16190,0.025121814,"CCC",0.025121814,14922,19044,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.024670253,""high"":0.364136}",-0.33946577,-0.9322499,0.024670253,0.364136,-33.73298,-0.3373298,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.11464094,-0.04093513,-0.3570725,0.10464122,-0.030935407,-0.29563308,136834928,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z","REGULAR",-1.7086016,0.073705815,6,1856501120,"CoinMarketCap",14854170,14854170,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0012812316,0.07497386,"{""low"":0.073705815,""high"":0.07497386}",0.073705815,14854170,0.0743274,"CCC",0.0743274,17866992,14424407,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.018368814,0.33194453,"{""low"":0.055337,""high"":0.379923}",-0.30621716,-0.80599797,0.055337,0.379923,25.237633,0.25237632,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.01605722,-0.0074635446,-0.46480927,0.023233395,-0.01463972,-0.6301154,8593675,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z","REGULAR",-7.301428,0.008593675,6,1000000000,"CoinMarketCap",5844544,5844544,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00067688245,0.0086506335,"{""low"":0.008593675,""high"":0.0086506335}",0.008593675,5844544,0.0086506335,"CCC",0.0086506335,7072341,7302151,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.008593675,""high"":0.055079}",-0.046485323,-0.8439755,0.008593675,0.055079,-51.15217,-0.5115217,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",3.9590988,-1.143673,-0.28887203,2.8567095,-0.041283607,-0.014451454,149992368,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","REGULAR",-1.4720769,2.8154259,4,53275192,"CoinMarketCap",19349706,19349706,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04206443,2.8860807,"{""low"":2.8154259,""high"":2.8860807}",2.8154259,19349706,2.8469212,"CCC",2.8469212,43509859,61430260,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4729669,1.0972157,"{""low"":1.342459,""high"":9.340887}",-6.525461,-0.6985912,1.342459,9.340887,-51.72119,-0.5172119,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.24978545,-0.032670364,-0.1307937,0.21004623,0.0070688576,0.033653818,198160480,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z","REGULAR",0.37000635,0.21711509,6,912697856,"CoinMarketCap",21130110,21130110,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00080037117,0.22138615,"{""low"":0.21711509,""high"":0.22138615}",0.21711509,21130110,0.22014903,"CCC",0.22014903,26052109,34044730,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08702409,0.6689479,"{""low"":0.130091,""high"":0.501283}",-0.2841679,-0.5668812,0.130091,0.501283,-7.6210856,-0.07621086,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.01569544,-0.0009155348,-0.058331262,0.01630063,-0.001520725,-0.09329241,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z","REGULAR",1.9791994,0.014779905,6,0,"CoinMarketCap",754305,754305,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00028684642,0.015152243,"{""low"":0.014779905,""high"":0.015152243}",0.014779905,754305,0.015150137,"CCC",0.015150137,793463,641681,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012141905,4.602693,"{""low"":0.002638,""high"":0.063957}",-0.049177095,-0.76890874,0.002638,0.063957,-67.99673,-0.6799673,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00007768,-0.000018021667,-0.2319988,0.000098175,-0.000038516664,-0.39232662,0,15,0,false,false,"[]",1738027080,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,"REGULAR",-1.9241306,0.000059658334,6,0,"CoinMarketCap",70494,70494,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000011704251,0.00005966923,"5.964348E-5 - 5.966923E-5",0.00005964348,70494,0.00005964348,"CCC",0.00005964348,91557,84696,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.48538675e-8,0.00024904427,"5.964348E-5 - 7.69E-4",-0.00070934166,-0.9224209,0.00005964348,0.000769,-86.59341,-0.8659341,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.02541778,0.0095556285,0.37594268,0.022478694,0.012494715,0.555847,301832384,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z","REGULAR",32.2658,0.03497341,6,8630339584,"CoinMarketCap",907477248,907477248,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.008531647,0.038407914,"{""low"":0.03497341,""high"":0.038407914}",0.03497341,907477248,0.038407914,"CCC",0.038407914,37228682,21724977,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.02031941,1.3866118,"{""low"":0.014654,""high"":0.051319}",-0.01634559,-0.31850952,0.014654,0.051319,18.965244,0.18965244,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.0004001,-0.00023881202,-0.59688085,0.0006432016,-0.00048191362,-0.74924195,0,15,0,false,false,"[]",1738027020,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,"REGULAR",-10.185581,0.00016128797,6,0,"CoinMarketCap",141484,141484,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000018291175,0.00016128797,"1.5968397E-4 - 1.6128797E-4",0.00015968397,141484,0.00016027589,"CCC",0.00016027589,144123,130744,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016039994,0.010044836,"1.5968397E-4 - 0.003161",-0.002999712,-0.9489756,0.00015968397,0.003161,-90.68678,-0.90686786,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.1054048,-0.018877298,-0.17909333,0.11969907,-0.033171564,-0.27712467,8652751,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","REGULAR",-1.2459024,0.086527504,6,100000000,"CoinMarketCap",526363,526363,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010916516,0.08714941,"{""low"":0.08649022,""high"":0.08714941}",0.08649022,526363,0.08697742,"CCC",0.08697742,546618,606141,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013101503,0.17843139,"{""low"":0.073426,""high"":0.520843}",-0.43431553,-0.8338703,0.073426,0.520843,-69.955215,-0.6995521,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.1474668,-0.04850003,-0.32888782,0.1307825,-0.031815737,-0.24327213,43114848,15,0,false,false,"[]","2025-01-28T01:11:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z","REGULAR",0.5675244,0.09896676,6,435649760,"CoinMarketCap",2593240,2593240,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0005584881,0.10015792,"{""low"":0.098581366,""high"":0.10015792}",0.098581366,2593240,0.099168174,"CCC",0.099168174,4551511,1959424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022784762,0.29908326,"{""low"":0.076182,""high"":0.30509}",-0.20612325,-0.67561454,0.076182,0.30509,21.90379,0.21903789,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z","REGULAR",0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.1548142,-0.023515403,-0.15189436,0.11508859,0.016210206,0.14084981,3488814080,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z","REGULAR",-1.0812966,0.1312988,6,26571560960,"CoinMarketCap",38051988,38051988,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00143525,0.13311055,"{""low"":0.1312988,""high"":0.13311055}",0.1312988,38051988,0.13266458,"CCC",0.13266458,85961391,50284754,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0636758,0.94162935,"{""low"":0.067623,""high"":0.234775}",-0.10347621,-0.44074628,0.067623,0.234775,60.666298,0.606663,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,"REGULAR",0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.07934962,-0.035842597,-0.4517047,0.06138353,-0.017876506,-0.29122642,1675987,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","REGULAR",-12.755499,0.043507025,6,38522224,"CoinMarketCap",264559,264559,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0063609034,0.043824006,"{""low"":0.043316595,""high"":0.043824006}",0.043316595,264559,0.043824006,"CCC",0.043824006,274623,247612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020894025,0.92398286,"{""low"":0.022613,""high"":0.330692}",-0.28718495,-0.8684364,0.022613,0.330692,-45.560604,-0.45560604,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",5.513453,-0.9002671,-0.16328554,4.481289,0.13189697,0.02943282,2877545984,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z","REGULAR",-2.299691,4.613186,4,623765440,"CoinMarketCap",322560256,322560256,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10858631,4.706203,"{""low"":4.613186,""high"":4.706203}",4.613186,322560256,4.6546474,"CCC",4.6546474,444520751,275902889,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.7123129,0.59027505,"{""low"":2.900873,""high"":11.806049}",-7.1928635,-0.60925233,2.900873,11.806049,-8.7866125,-0.08786613,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.0062365,0.0047390116,0.7598832,0.005611905,0.005363607,0.9557551,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z","REGULAR",0.6184001,0.010975512,6,0,"CoinMarketCap",143801,143801,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00006745476,0.010978119,"{""low"":0.010885973,""high"":0.010978119}",0.010885973,143801,0.010895602,"CCC",0.010895602,144507,143039,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009788511,8.246429,"{""low"":0.001187,""high"":0.043042}",-0.032066487,-0.7450046,0.001187,0.043042,-23.142815,-0.23142815,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",0.00000396,-8.883462e-7,-0.22432986,0.00000414,-0.0000010683461,-0.25805464,0,15,0,false,false,"[]",1738027080,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,"REGULAR",1.6903003,0.0000030716537,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.1057214e-8,0.0000030716537,"3.0716537E-6 - 3.0716537E-6",0.0000030716537,5,0.0000030716537,"CCC",0.0000030716537,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",7.165363e-8,0.023884542,"3.0E-6 - 2.6E-5",-0.000022928347,-0.8818595,0.000003,0.000026,-66.666664,-0.6666666,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z","REGULAR",0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.18495518,-0.05029677,-0.27194032,0.16773504,-0.03307663,-0.19719571,29444896,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z","REGULAR",-0.58307004,0.13465841,6,218663632,"CoinMarketCap",5808951,5808951,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00078976154,0.13739838,"{""low"":0.13465841,""high"":0.13739838}",0.13465841,5808951,0.13597304,"CCC",0.13597304,10798891,6790270,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.044792414,0.49843562,"{""low"":0.089866,""high"":0.43517}",-0.3005116,-0.6905614,0.089866,0.43517,-27.023327,-0.27023327,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.00178896,-0.00007420895,-0.041481614,0.001468085,0.00024666602,0.16801889,2167492,15,0,false,false,"[]",1738027020,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,"REGULAR",-1.4608552,0.001714751,6,1264027648,"CoinMarketCap",153350,153350,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000025421381,0.0017226866,"0.0017065109 - 0.0017226866",0.0017065109,153350,0.0017165174,"CCC",0.0017165174,158796,149241,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000871751,1.0341055,"8.43E-4 - 0.028728",-0.02701325,-0.94031084,0.000843,0.028728,-91.08303,-0.9108303,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,"REGULAR",0,0.00059217366,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,"IDO"
