"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003803056,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,-77.38096,0.00004076,-0.0000027294373,-0.06696363,0.00006847,-0.000030439438,-0.44456607,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.36957857,0.00018346141,"Traxx USD","Traxx USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2812,2812,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-6.805494e-7,0.00018671136,"{""low"":1.833099,""high"":4}",0.0001833099,2812,0.0001866792,"CCC",0.0001866792,2995,3124,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015846141,6.3384566,"{""low"":2.5,""high"":5}",-0.0017415385,-0.90469533,0.000025,0.001925,-88.06745,0.00017852,0.0000049414084,0.027679859,0.000272905,-0.00008944358,-0.3277462,8227,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]","2025-12-25T15:08:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","[]","2023-06-10T18:30:00.000Z",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-27.032684,9.506798,"Verified Emeralds USD","Verified Emeralds USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",7103484,7103484,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-3.522046,10.109132,"{""low"":9.381007,""high"":10.109132}",9.381007,7103484,9.985878,"CCC",9.985878,4087783,2946254,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.1257906,0.013409072,"{""low"":9.381007,""high"":397.66174}",-388.15494,-0.97609323,9.381007,397.66174,-92.68489,22.464949,-12.958151,-0.5768164,35.952084,-26.445286,-0.7355703,23766994,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.10351073,10.319564,"Avalanche USD","Avalanche USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-07-13T00:00:00.000Z",2,431771968,"CoinMarketCap",311163328,311163328,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.010670662,10.340744,"{""low"":10.1833725,""high"":10.340744}",10.1833725,311163328,10.196669,"CCC",10.196669,331986447,302267307,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.6193256,0.34016165,"{""low"":7.700238,""high"":35.91024}",-25.590675,-0.7126289,7.700238,35.91024,-46.886253,9.491119,0.8284445,0.08728628,16.693758,-6.374194,-0.381831,4455698432,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.0938187,3.3988744e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.191758e-11,3.3988744e-8,"{""low"":3.3988744,""high"":8}",3.3988744e-8,1,3.3988744e-8,"CCC",3.3988744e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3988744e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.060113e-7,-0.9638418,0.000001195,-0.0000011610113,-0.97155756,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.5105147,0.00048272125,"LooksRare USD","LooksRare USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",840657,840657,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000028151728,0.00051598507,"{""low"":4.8272125,""high"":4}",0.00048272125,840657,0.0005062186,"CCC",0.0005062186,1035250,823171,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0,0,"{""low"":4.8272125,""high"":4}",-0.03368228,-0.98587096,0.00048272125,0.034165,-96.96703,0.00066868,-0.00018595875,-0.27809826,0.005123615,-0.0046408935,-0.905785,482693,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.1216997,4.2765326e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2007979,2007979,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.743761e-10,4.2765326e-8,"{""low"":4.237018,""high"":8}",4.237018e-8,2007979,4.2571664e-8,"CCC",4.2571664e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.2765326e-8,,"{""low"":0,""high"":3.3}",-0.000032957236,-0.99870414,0,0.000033,0,9e-7,-8.572346e-7,-0.95248294,0.000001145,-0.0000011022347,-0.96265036,42704780,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.6798306,0.005989919,"Solidus Ai Tech USD",,"REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1787282,1787282,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00016494002,0.0060358397,"{""low"":0.0059610307,""high"":0.0060358397}",0.0059610307,1787282,0.0060358397,"CCC",0.0060358397,3406013,2191472,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00096191885,0.19131242,"{""low"":0.005028,""high"":0.074329}",-0.06833909,-0.91941345,0.005028,0.074329,-82.49521,0.00610582,-0.00011590123,-0.01898209,0.016962735,-0.0109728165,-0.64687777,10686980,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.7279813,0.3240832,"Lido DAO USD","Lido DAO USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",38305152,38305152,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0023422241,0.32469735,"{""low"":0.319019,""high"":0.32469735}",0.319019,38305152,0.32042614,"CCC",0.32042614,41474368,47166592,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.052950203,0.19529235,"{""low"":0.271133,""high"":1.617841}",-1.2937578,-0.79968166,0.271133,1.617841,-68.51376,0.346956,-0.022872806,-0.06592422,0.7115142,-0.38743097,-0.54451615,275232352,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR","[]","2022-11-29T18:30:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.0439315,0.0000075685043,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58574,58574,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.819335e-8,0.0000075830876,"{""low"":7.3870665,""high"":6}",0.0000073870665,58574,0.0000074877494,"CCC",0.0000074877494,56637,54948,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.685042e-7,0.08121489,"{""low"":7,""high"":6}",-0.000068431495,-0.90041447,0.000007,0.000076,-86.53846,0.000008,-4.3149566e-7,-0.05393696,0.00001036,-0.0000027914953,-0.26944935,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-12.941377,0.00003639391,"Toilet Dust USD","Toilet Dust USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53538,53538,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000005410002,0.000037519683,"{""low"":3.6386537,""high"":5}",0.000036386537,53538,0.00003719751,"CCC",0.00003719751,54110,54572,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027393911,3.043768,"{""low"":9,""high"":6}",-0.0004756061,-0.9289182,0.000009,0.000512,-69.117645,0.00003234,0.000004053909,0.12535277,0.000033885,0.0000025089103,0.07404191,363939,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.3244995,0.019712742,"WOO USD","WOO USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2304233,2304233,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00025768206,0.019712742,"{""low"":0.019430345,""high"":0.019712742}",0.019430345,2304233,0.019566542,"CCC",0.019566542,5073070,2768460,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0050807428,0.34723502,"{""low"":0.014632,""high"":0.103301}",-0.08358826,-0.8091718,0.014632,0.103301,-77.37399,0.01822228,0.0014904626,0.08179342,0.035836317,-0.016123574,-0.44992274,37233076,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.976906,3.4702856e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",75393,75393,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3273137e-8,3.6222062e-7,"{""low"":3.443943,""high"":7}",3.443943e-7,75393,3.4991353e-7,"CCC",3.4991353e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.4702856e-7,,"{""low"":0,""high"":9}",-0.000008652972,-0.9614413,0,0.000009,-83.33333,9.2e-7,-5.7297143e-7,-0.62279505,0.000002125,-0.0000017779714,-0.8366924,15809,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.10838398,0.0008797366,"Shrub USD","Shrub USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",238295,238295,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-9.545474e-7,0.00088136457,"{""low"":8.6990144,""high"":4}",0.00086990144,238295,0.00087297766,"CCC",0.00087297766,324199,239734,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00023073662,0.3555264,"{""low"":6.49,""high"":4}",-0.010624263,-0.9235278,0.000649,0.011504,-68.6453,0.00108084,-0.0002011034,-0.18606213,0.00195703,-0.0010772934,-0.55047363,828871,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.37539196,0.00014902587,"walter USD","walter USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54699,54699,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-5.615293e-7,0.00015013645,"{""low"":1.4593606,""high"":4}",0.00014593606,54699,0.00014763627,"CCC",0.00014763627,52769,53961,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000016025879,0.120495334,"{""low"":1.33,""high"":4}",-0.002374974,-0.9409565,0.000133,0.002524,-69.166664,0.00015614,-0.0000071141258,-0.04556248,0.000378105,-0.00022907913,-0.6058611,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]","2025-06-24T09:28:00.000Z",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.0616512,0.009590414,"Just a chill guy USD",,"REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2500207,2500207,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0003028987,0.009638912,"{""low"":0.00925031,""high"":0.009638912}",0.00925031,2500207,0.009380631,"CCC",0.009380631,4339348,2420430,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0010574143,0.12392058,"{""low"":0.008533,""high"":0.117234}",-0.10764358,-0.91819423,0.008533,0.117234,-65.931564,0.01091148,-0.0013210652,-0.12107114,0.023302695,-0.01371228,-0.58844185,9589895,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.4755783,0.001196021,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",871225,871225,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000069282716,0.0012261526,"{""low"":0.0011830244,""high"":0.0012261526}",0.0011830244,871225,0.0012258479,"CCC",0.0012258479,2662747,1315831,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000495021,0.70616406,"{""low"":7.01,""high"":4}",-0.07452798,-0.98420554,0.000701,0.075724,-87.412895,0.0010432,0.00015282095,0.14649248,0.007241145,-0.0060451236,-0.8348298,1196021,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.30326086,0.00029520813,"TOWER USD","TOWER USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",655244,655244,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",8.9252717e-7,0.00029729758,"{""low"":2.9206366,""high"":4}",0.00029206366,655244,0.00029387829,"CCC",0.00029387829,680919,673619,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006120812,0.26157317,"{""low"":2.34,""high"":4}",-0.0022957919,-0.88606405,0.000234,0.002591,-47.332184,0.00030442,-0.000009211886,-0.03026045,0.00074344,-0.00044823188,-0.602916,1794293,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3086642,0.00041595785,"Notcoin USD","Notcoin USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8252334,8252334,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000012878736,0.00041795478,"{""low"":4.0636593,""high"":4}",0.00040636593,8252334,0.00040955812,"CCC",0.00040955812,10913747,10455929,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012595786,0.43433744,"{""low"":2.9,""high"":4}",-0.0031440423,-0.8831579,0.00029,0.00356,-82.174095,0.00040488,0.000011077849,0.027360821,0.000824385,-0.00040842712,-0.49543253,41358444,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.599254,4.4082932,"MultiversX USD","MultiversX USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-09-04T00:00:00.000Z",4,29533606,"CoinMarketCap",6827550,6827550,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.06938982,4.4082932,"{""low"":4.317902,""high"":4.4082932}",4.317902,6827550,4.3413363,"CCC",4.3413363,12349858,8713076,"2020-09-04T00:00:00.000Z",0,29538760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6463473,0.17181195,"{""low"":3.761946,""high"":21.785856}",-17.377563,-0.79765344,3.761946,21.785856,-76.22257,4.5854664,-0.17717314,-0.038637977,8.240428,-3.8321347,-0.46504074,130192784,15,0,false,false,"EGLD"
