"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7710876,0.0573476,"Loopring USD",0.05961076,-0.0022631623,-0.037965667,0.07929967,-0.021952074,-0.27682427,78455856,15,0,false,false,"[]","2025-12-12T09:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",136502480,136502480,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002873186,0.058302004,"{""low"":0.056294937,""high"":0.058302004}",0.056294937,136502480,0.05714026,"CCC",0.05714026,12995786,16131379,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009393599,0.1958877,"{""low"":0.047954,""high"":0.282301}",-0.22495341,-0.7968566,0.047954,0.282301,-77.588615,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9608965,0.030025538,"Vine Coin USD",0.036196,-0.006170463,-0.1704736,0.05004934,-0.0200238,-0.40008122,30025362,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5777352,5777352,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0011439696,0.030748622,"{""low"":0.029651305,""high"":0.030748622}",0.029651305,5777352,0.030512657,"CCC",0.030512657,17500050,6897979,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014526538,0.9372564,"{""low"":0.015499,""high"":0.177057}",-0.14703146,-0.83041877,0.015499,0.177057,-13.708573,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.734278,0.0000058313376,"KiboShib USD",0.00000508,7.5133767e-7,0.14790112,0.00001254,-0.0000067086626,-0.5349811,5831337,15,0,false,false,"[]",1765533240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",30444,30444,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.1240416e-7,0.000005941852,"5.55526E-6 - 5.941852E-6",0.00000555526,30444,0.0000056152144,"CCC",0.0000056152144,94564,56449,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000038313374,1.9156687,"2.0E-6 - 4.7E-5",-0.000041168663,-0.875929,0.000002,0.000047,-87.5,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.215657,0.0033275255,"Reserve Rights USD",0.00414008,-0.0008125545,-0.19626541,0.00656367,-0.0032361445,-0.4930389,205695488,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",50997536,50997536,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00038842205,0.003498078,"{""low"":0.0031564906,""high"":0.003498078}",0.0031564906,50997536,0.0031881633,"CCC",0.0031881633,23676436,12664686,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010275254,0.44675016,"{""low"":0.0023,""high"":0.017767}",-0.014439474,-0.81271315,0.0023,0.017767,-79.22225,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9197803,0.014087629,"Galeon USD",0.01323336,0.00085426867,0.06455418,0.01515097,-0.0010633413,-0.07018305,11561664,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,820696256,"CoinMarketCap",143785,143785,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005313754,0.014114822,"{""low"":0.013662343,""high"":0.014114822}",0.013662343,143785,0.013695397,"CCC",0.013695397,180207,198734,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0069586285,0.97610164,"{""low"":0.007129,""high"":0.042159}",-0.02807137,-0.6658453,0.007129,0.042159,-59.178043,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4900353,0.000113458416,"Vector Smart Gas USD",0.00011512,-0.0000016615813,-0.014433472,0.000463905,-0.00035044656,-0.7554274,1134584,15,0,false,false,"[]",1765533240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",150178,150178,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000016657505,0.00011365515,"1.1305889E-4 - 1.1365515E-4",0.00011305889,150178,0.00011334956,"CCC",0.00011334956,185963,153392,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010145841,8.454867,"1.2E-5 - 0.008685",-0.008571542,-0.9869363,0.000012,0.008685,-98.346466,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9657612,0.0074609923,"KIRA USD",0.00811928,-0.00065828813,-0.08107715,0.0114044,-0.0039434074,-0.34577948,1533726,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",68,68,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00014383765,0.0074609923,"{""low"":0.007301345,""high"":0.0074609923}",0.007301345,68,0.007301345,"CCC",0.007301345,105,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013599922,0.222913,"{""low"":0.006101,""high"":0.045813}",-0.03835201,-0.83714247,0.006101,0.045813,-82.837524,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.77089626,12.6157,"QuickSwap [Old] USD",16.117191,-3.5014915,-0.21725197,22.051796,-9.436096,-0.427906,8934605,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,708213,"CoinMarketCap",1804,1804,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.09650898,12.680669,"{""low"":12.556884,""high"":12.680669}",12.556884,1804,12.6204815,"CCC",12.6204815,11003,6237,"2021-01-07T00:00:00.000Z",1000000,941101,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.058815956,0.004683961,"{""low"":12.556884,""high"":61.335117}",-48.719418,-0.7943152,12.556884,61.335117,-78.42056,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3408235e-10,"Hoppy USD",,,,,,,0,15,0,false,false,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.122427,0.406981,"Merlin Chain USD",0.3544621,0.052518904,0.14816508,0.20872037,0.19826062,0.9498863,428134848,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",46399772,46399772,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.056505203,0.406981,"{""low"":0.36216387,""high"":0.406981}",0.36216387,46399772,0.36791834,"CCC",0.36791834,501603024,57014327,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.33575198,4.7136974,"{""low"":0.071229,""high"":0.531007}",-0.124026,-0.23356755,0.071229,0.531007,-0.40855408,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0379151,0.0014521275,"yesnoerror USD",0.00178946,-0.0003373325,-0.18851078,0.003719855,-0.0022677276,-0.60962796,1452125,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",384522,384522,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00001491711,0.0014848778,"{""low"":0.0014445652,""high"":0.0014848778}",0.0014445652,384522,0.0014605685,"CCC",0.0014605685,1178334,431453,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00015912752,0.12306847,"{""low"":0.001293,""high"":0.031067}",-0.029614873,-0.9532582,0.001293,0.031067,-94.06682,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.25,"Omni USD",1.31153,-0.061529994,-0.046914667,1.711535,-0.46153498,-0.26966143,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,302,123,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-16.666668,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1953278,0.0055287937,"Everest USD",0.0126919,-0.0071631065,-0.5643841,0.01314787,-0.0076190764,-0.5794913,645210,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",101,101,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00036514923,0.0055287937,"{""low"":0.0055287937,""high"":0.0055287937}",0.0055287937,101,0.0055287937,"CCC",0.0055287937,772,222,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0008007935,0.16937257,"{""low"":0.004728,""high"":0.228368}",-0.2228392,-0.97578996,0.004728,0.228368,-85.07923,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9645023,0.009774953,"Vanar Chain USD",0.01233256,-0.0025576064,-0.20738651,0.02510879,-0.015333837,-0.61069596,20724282,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2120141440,"CoinMarketCap",2706621,2706621,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00028143544,0.009910921,"{""low"":0.009704999,""high"":0.009910921}",0.009704999,2706621,0.009801801,"CCC",0.009801801,4981128,3238276,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0034429533,0.5437387,"{""low"":0.006332,""high"":0.165411}",-0.15563604,-0.94090503,0.006332,0.165411,-93.37504,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28873608,0.0007275647,"Philtoken USD",0.00095466,-0.00022709533,-0.23788084,0.00198099,-0.0012534253,-0.6327267,727564,15,0,false,false,"[]",1765533240,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",382444,382444,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000021068263,0.00073318544,"7.2641764E-4 - 7.3318544E-4",0.00072641764,382444,0.00072989665,"CCC",0.00072989665,405189,364123,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000041564694,0.060589936,"6.86E-4 - 0.026145",-0.025417436,-0.97217196,0.000686,0.026145,-96.64601,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3812515,1.1831704,"Orca USD",1.3369852,-0.1538148,-0.115045995,1.9982157,-0.81504524,-0.4078865,71176208,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",20537658,20537658,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.016119957,1.2458552,"{""low"":1.1710532,""high"":1.2458552}",1.1710532,20537658,1.1710532,"CCC",1.1710532,24075485,33888548,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.29490942,0.33200762,"{""low"":0.888261,""high"":5.354753}",-4.1715827,-0.77904296,0.888261,5.354753,-75.46618,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2592573,0.49660078,"NEXPACE USD",0.40722945,0.08937132,0.21946184,0.7638634,-0.2672626,-0.34988272,112575296,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,226691728,"CoinMarketCap",14660121,14660121,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.010971606,0.49983665,"{""low"":0.49293172,""high"":0.49983665}",0.49293172,14660121,0.49469936,"CCC",0.49469936,28643139,25123577,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.24182579,0.949174,"{""low"":0.254775,""high"":3.839348}",-3.3427472,-0.8706549,0.254775,3.839348,-81.5747,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0427,0.06766585,"Ontology USD",0.07919926,-0.011533409,-0.14562522,0.11946456,-0.05179871,-0.4335906,62189284,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",4942802,4942802,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0006982684,0.06811217,"{""low"":0.06728051,""high"":0.06811217}",0.06728051,4942802,0.068056345,"CCC",0.068056345,9188037,6256459,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009736851,0.16808249,"{""low"":0.057929,""high"":0.311488}",-0.24382216,-0.7827658,0.057929,0.311488,-76.250824,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5584887,0.001061115,"Higher USD",0.0014267,-0.0003655851,-0.25624523,0.003039685,-0.0019785701,-0.6509129,0,15,0,false,false,"[]",1765533240,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",false,1716422400000,6,0,"CoinMarketCap",169918,169918,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000016283593,0.0010750693,"0.0010610995 - 0.0010750693",0.0010610995,169918,0.0010671652,"CCC",0.0010671652,241363,220251,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00022711494,0.27232006,"8.34E-4 - 0.031154",-0.030092884,-0.9659397,0.000834,0.031154,-95.83254,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7912362,0.009088949,"Alchemy Pay USD",0.010804,-0.001715051,-0.15874222,0.01761379,-0.008524842,-0.48398677,88622832,15,0,false,false,"[]","2025-12-12T09:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9750614016,"CoinMarketCap",12397672,12397672,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00033199694,0.009120638,"{""low"":0.008771951,""high"":0.009120638}",0.008771951,12397672,0.00883184,"CCC",0.00883184,17370285,6968426,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0020669494,0.29435337,"{""low"":0.007022,""high"":0.058053}",-0.048964053,-0.8434371,0.007022,0.058053,-72.77199,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000452406,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.295094,0.0000012650164,"KONAN of Kaspa USD",0.00000232,-0.0000010549836,-0.45473433,0.0000033226,-0.0000020575835,-0.61926913,0,15,0,false,false,"[]",1765533240,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",55088,55088,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.6295853e-7,0.0000013281848,"1.2486836E-6 - 1.3281848E-6",0.0000012486836,55088,0.0000013120589,"CCC",0.0000013120589,61037,56660,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.650164e-7,0.2650164,"1.0E-6 - 5.0E-6",-0.0000037349835,-0.7469967,0.000001,0.000005,-50,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.736006,0.024944004,"Solanium USD",0.01924434,0.0056996644,0.29617354,0.037087373,-0.01214337,-0.327426,2494400,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",173265,173265,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0011279304,0.025039174,"{""low"":0.023985093,""high"":0.025039174}",0.023985093,173265,0.024773872,"CCC",0.024773872,153392,135806,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011645003,0.87562996,"{""low"":0.013299,""high"":0.138778}",-0.11383399,-0.82025963,0.013299,0.138778,-81.27556,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.927752,0.021034272,"ASD USD",0.0207051,0.00032917224,0.015898123,0.02386774,-0.002833467,-0.118715346,13895562,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1142468,1142468,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000987839,0.021185834,"{""low"":0.020231193,""high"":0.021185834}",0.020231193,1142468,0.020233365,"CCC",0.020233365,1075547,1053021,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008193272,0.6380556,"{""low"":0.012841,""high"":0.062212}",-0.041177727,-0.6618936,0.012841,0.062212,-59.831905,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20755303,0.0029709577,"LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5213886,0.10169539,"Cronos USD",0.12103352,-0.019338131,-0.159775,0.14541805,-0.04372266,-0.30066872,3799426816,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,37360852992,"CoinMarketCap",15636131,15636131,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0005274713,0.10227827,"{""low"":0.10125006,""high"":0.10227827}",0.10125006,15636131,0.10179353,"CCC",0.10179353,43762824,17992563,"2018-12-14T00:00:00.000Z",99999997952,98227519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033428386,0.4896712,"{""low"":0.068267,""high"":0.387452}",-0.28575662,-0.7375278,0.068267,0.387452,-44.09078,"CRO"
