"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2596875e-8,"REGULAR","Bitgert USD","Bitgert USD","[]","2026-04-22T09:17:05.000Z",-0.93809074,8941358,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.2823997,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",938513,938513,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.277965e-10,2.278699e-8,"{""low"":2.219205,""high"":8}",2.219205e-8,938513,2.219205e-8,"CCC",2.219205e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2596875e-8,,"{""low"":0,""high"":2}",-0.0000019774031,-0.9887016,0,0.000002,0,3e-7,-2.7740313e-7,-0.9246771,3.65e-7,-3.4240313e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.368122,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-04-22T09:17:00.000Z",0.12748067,9546790912,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.26552987,false,"2019-05-21T00:00:00.000Z",2,920782976,"CoinMarketCap",472672,472672,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.027457237,10.375162,"{""low"":10.359266,""high"":10.375162}",10.359266,472672,10.365046,"CCC",10.365046,1535215,567932,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1538973,0.6684498,"{""low"":6.214225,""high"":10.375162}",-0.007040024,-0.0006785459,6.214225,10.375162,12.927877,9.603388,0.76473427,0.079631716,9.195831,1.1722908,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9785917,"REGULAR","xDAI USD",,"[]","2026-04-22T09:17:05.000Z",-0.017221091,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,7.7596264,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",251963,251963,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.070467114,0.9845929,"{""low"":0.8549358,""high"":0.9845929}",0.8549358,251963,0.8762124,"CCC",0.8762124,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8359747,5.861676,"{""low"":0.142617,""high"":1.991059}",-1.0124673,-0.50850695,0.142617,1.991059,-1.1152148,0.9943546,-0.015762925,-0.015852418,0.9957394,-0.01714772,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004396422,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]","2026-04-22T09:17:00.000Z",-0.13460518,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.1695683,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00000933581,0.00044120743,"{""low"":4.2673488,""high"":4}",0.00042673488,11997,0.00042778565,"CCC",0.00042778565,222481,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003366422,3.2683709,"{""low"":1.03,""high"":4}",-0.0010063577,-0.69595975,0.000103,0.001446,-60.188675,0.00041354,0.000026102207,0.06311894,0.000508025,-0.0000683828,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029615643,"REGULAR","401jK USD","401jK USD","[]","2026-04-22T09:17:00.000Z",-0.49945647,2961564,15,0,false,false,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,52.411392,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",150269,150269,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0010184259,0.0029615643,"{""low"":0.0025406214,""high"":0.0029615643}",0.0025406214,150269,0.0025504576,"CCC",0.0025504576,192824,90602,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0018205644,1.5955868,"{""low"":0.001141,""high"":0.024222}",-0.021260435,-0.87773246,0.001141,0.024222,-89.56837,0.00176444,0.0011971244,0.6784727,0.005916697,-0.0029551326,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03942,"REGULAR","Tensor USD","Tensor USD","[]","2026-04-22T09:18:59.000Z",-0.40499806,19174714,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.0450425,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",7016357,7016357,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00078999996,0.03936482,"{""low"":0.038725987,""high"":0.03936482}",0.038725987,7016357,0.038725987,"CCC",0.038725987,17152516,18677712,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.007944003,0.25238287,"{""low"":0.031476,""high"":0.320244}",-0.280824,-0.87690634,0.031476,0.320244,-74.30709,0.04190564,-0.0024856403,-0.05931517,0.06625189,-0.026831888,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57609,"REGULAR","ORDI USD","ORDI USD","[]","2026-04-22T09:17:05.000Z",0.16374257,96097888,15,0,false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.5846477,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",103907816,103907816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.2198782,4.766535,"{""low"":4.5083246,""high"":4.766535}",4.5083246,103907816,4.693382,"CCC",4.693382,47369873,301706163,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1672559,2.2481399,"{""low"":1.408834,""high"":13.475236}",-8.899146,-0.6604074,1.408834,13.475236,-37.461258,2.7843006,1.7917893,0.643533,3.9322183,0.64387155,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05950573,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2026-04-22T09:17:05.000Z",0.8462303,116370544,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3772526,false,"2017-11-09T00:00:00.000Z",6,1955619200,"CoinMarketCap",43689776,43689776,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00083098933,0.06259519,"{""low"":0.0594367,""high"":0.06259519}",0.0594367,43689776,0.06041445,"CCC",0.06041445,51294294,295925949,"2017-11-01T00:00:00.000Z",0,1983373824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04212173,2.4230173,"{""low"":0.017384,""high"":0.103023}",-0.04351727,-0.42240342,0.017384,0.103023,-29.598438,0.02816236,0.03134337,1.1129526,0.032230936,0.027274795,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003534061,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-04-22T09:18:00.000Z",-0.396815,0,15,0,false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003534061,"{""low"":3.534061,""high"":5}",0.00003534061,2,0.00003534061,"CCC",0.00003534061,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000234061,0.070927575,"{""low"":3.3,""high"":5}",-0.0001146594,-0.76439595,0.000033,0.00015,-70.833336,0.00003596,-6.1939136e-7,-0.017224453,0.00005859,-0.000023249391,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014313341,"REGULAR","Traxx USD","Traxx USD","[]","2026-04-22T09:17:05.000Z",-0.29430094,6418,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.102722,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",639,639,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000030743395,0.00014466369,"{""low"":1.397308,""high"":4}",0.0001397308,639,0.00014253183,"CCC",0.00014253183,2575,856,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011813341,4.7253366,"{""low"":2.5,""high"":5}",-0.0017818665,-0.92564493,0.000025,0.001925,-91.41631,0.00016608,-0.000022946595,-0.1381659,0.000202825,-0.000059691592,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z",-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2238526,"REGULAR","Verified Emeralds USD","Verified Emeralds USD","[]","2026-04-22T09:18:05.000Z",-0.7176785,18060430,15,0,false,false,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-10.766952,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",199831,199831,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.8716378,7.7272215,"{""low"":7.2238526,""high"":7.7272215}",7.2238526,199784,7.33218,"CCC",7.33218,4595940,3911791,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.7166677,0.31171417,"{""low"":5.507185,""high"":397.66174}",-390.4379,-0.9818342,5.507185,397.66174,-95.662155,11.286798,-4.062945,-0.35997322,25.587322,-18.36347,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.58,"REGULAR","Avalanche USD","Avalanche USD","[]","2026-04-22T09:19:13.000Z",-0.27901733,4134692608,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.8065896,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",304809312,304809312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.17000008,9.660077,"{""low"":9.386355,""high"":9.660077}",9.386355,304785664,9.387193,"CCC",9.387193,310449894,306507939,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8797617,0.24411735,"{""low"":7.700238,""high"":35.91024}",-26.33024,-0.73322374,7.700238,35.91024,-58.459663,9.313939,0.26606083,0.028565876,13.28742,-3.7074203,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.151207e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD","[]","2026-04-06T07:43:00.000Z",-0.9736301,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043815968,"REGULAR","LooksRare USD","LooksRare USD","[]","2026-04-22T09:17:00.000Z",-0.8358916,438134,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,11.903316,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",606581,606581,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00004660766,0.00044146145,"{""low"":3.780138,""high"":4}",0.0003780138,606581,0.0003799135,"CCC",0.0003799135,806172,617807,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00009815968,0.28870496,"{""low"":3.4,""high"":4}",-0.033726837,-0.98717517,0.00034,0.034165,-96.9349,0.00044318,-0.0000050203234,-0.011327956,0.00266994,-0.0022317804,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.340462e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]","2026-04-22T09:18:05.000Z",-0.96209204,43343156,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.0584247,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4562369,4562369,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2881003e-9,4.378655e-8,"{""low"":4.2144773,""high"":8}",4.2144773e-8,4562369,4.2173262e-8,"CCC",4.2173262e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.340462e-8,,"{""low"":0,""high"":3.3}",-0.000032956596,-0.9986847,0,0.000033,0,9e-7,-8.5659536e-7,-0.95177263,0.000001145,-0.0000011015954,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11345138,"REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",-0.3763298,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.012425365,"REGULAR","Solidus Ai Tech USD",,"[]","2026-04-22T09:17:05.000Z",0.00028700373,22243762,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.8453047,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",4807524,4807524,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00049690064,0.015563679,"{""low"":0.011786475,""high"":0.015563679}",0.011786475,4805832,0.011932246,"CCC",0.011932246,2527316,4247313,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.007397365,1.4712341,"{""low"":0.005028,""high"":0.074329}",-0.06190364,-0.83283293,0.005028,0.074329,-57.912315,0.0061241,0.0063012647,1.0289291,0.0124218,0.0000035651028,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.388,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2026-04-22T09:18:58.000Z",-0.30612248,329710848,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0416688,false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",83334184,83334184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.004000008,0.40613988,"{""low"":0.37987363,""high"":0.40613988}",0.37987363,83334184,0.38081324,"CCC",0.38081324,47958798,72990561,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.116867006,0.431032,"{""low"":0.271133,""high"":1.617841}",-1.229841,-0.7601742,0.271133,1.617841,-54.738895,0.31874612,0.06925389,0.21726976,0.5591765,-0.1711765,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057978946,"REGULAR","Stash USD",,"[]","2022-11-29T18:30:00.000Z",-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004900459,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]","2026-04-22T09:18:05.000Z",-0.48033312,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.0150607,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59201,59201,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.00777925e-7,0.0000050016893,"{""low"":4.80003,""high"":6}",0.00000480003,59201,0.000005001689,"CCC",0.000005001689,54098,53620,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.0042868e-7,0.02092251,"{""low"":4.80003,""high"":6}",-0.00004609954,-0.90391254,0.00000480003,0.000051,-87.17949,0.00000654,-0.0000016395411,-0.25069436,0.00000943,-0.0000045295415,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002014279,"REGULAR","Toilet Dust USD","Toilet Dust USD","[]","2026-04-22T09:17:00.000Z",-0.25091892,201427,15,0,false,false,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,2.6495237,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53269,53269,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",5.1991265e-7,0.000020218893,"{""low"":1.9380517,""high"":5}",0.000019380517,53269,0.00001997839,"CCC",0.00001997839,53201,54043,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001114279,1.2380878,"{""low"":9,""high"":6}",-0.0004918572,-0.96065855,0.000009,0.000512,-85.29411,0.00003012,-0.00000997721,-0.33124867,0.00002689,-0.00000674721,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019080635,"REGULAR","WOO USD","WOO USD","[]","2026-04-22T09:17:05.000Z",-0.29229686,36031632,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.2992175,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2730958,2730958,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00024471804,0.019191626,"{""low"":0.01872585,""high"":0.019191626}",0.01872585,2730934,0.018842293,"CCC",0.018842293,3458225,2543297,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0044486355,0.30403468,"{""low"":0.014632,""high"":0.103301}",-0.084220365,-0.81529087,0.014632,0.103301,-73.32781,0.0177008,0.0013798345,0.07795323,0.026961355,-0.007880719,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z",-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.438753e-7,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]","2026-04-22T09:17:05.000Z",-0.8381763,15666,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.8217205,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",71068,71068,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.8026648e-9,3.5111447e-7,"{""low"":3.3613824,""high"":7}",3.3613824e-7,71068,3.435971e-7,"CCC",3.435971e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.438753e-7,,"{""low"":0,""high"":9}",-0.000008656125,-0.96179163,0,0.000009,-83.33333,9.2e-7,-5.7612465e-7,-0.62622243,0.000002125,-0.0000017811248,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017824938,"REGULAR","Shrub USD","Shrub USD","[]","2026-04-22T09:18:05.000Z",0.103687406,1679432,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.077357,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",341262,341262,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000953445,0.0018146515,"{""low"":0.0014993917,""high"":0.0018146515}",0.0014993917,341262,0.0015494941,"CCC",0.0015494941,318728,421465,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0012764938,2.5227149,"{""low"":5.06,""high"":4}",-0.009721506,-0.84505445,0.000506,0.011504,-60.670387,0.00079726,0.0009852338,1.2357748,0.001615035,0.00016745878,"SHRUB"
