"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"USD","REGULAR","HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4151794,4151794,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000012929668,0.0009592879,"{""low"":9.461103,""high"":4}",0.0009461103,4151794,0.00095539726,"CCC",0.00095539726,5186630,4538778,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00006716844,0.0759824,"{""low"":8.84,""high"":4}",-0.0028548317,-0.75008714,0.000884,0.003806,-69.63434,0.00101204,-0.000060871535,-0.060147364,0.001542615,-0.0005914466,-0.38340518,53289816,15,0,"USD","REGULAR","Siacoin USD","Siacoin USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.1357509,0.0009511684,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",663443,663443,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-5.461334e-7,0.00025534313,"{""low"":2.5161155,""high"":4}",0.00025161155,663443,0.00025342655,"CCC",0.00025342655,699104,661560,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000018585488,0.07875206,"{""low"":2.36,""high"":4}",-0.0018254145,-0.8776031,0.000236,0.00208,-85.60046,0.00028652,-0.000031934498,-0.11145644,0.00059878,-0.0003441945,-0.5748263,21339,15,0,"USD","REGULAR","HanChain USD","HanChain USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.21406151,0.0002545855,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5686093,5686093,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.002899997,0.11751771,"{""low"":0.11273579,""high"":0.11751771}",0.11273579,5686093,0.112783834,"CCC",0.112783834,9311073,8431280,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.017407998,0.1772853,"{""low"":0.098192,""high"":0.939435}",-0.823835,-0.87694734,0.098192,0.939435,-83.31057,0.13578844,-0.020188443,-0.14867571,0.3190213,-0.20342132,-0.6376418,10161550,15,0,"USD","REGULAR","YieldBasis USD","YieldBasis USD","[]","2026-04-15T17:56:06.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,2.5732005,0.1156,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",24454654,24454654,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00038731983,0.008116372,"{""low"":0.0075019626,""high"":0.008116372}",0.0075019626,24454654,0.008083635,"CCC",0.008083635,11438841,16882705,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0022174153,0.41093683,"{""low"":0.005396,""high"":0.192592}",-0.18497857,-0.96046865,0.005396,0.192592,-60.760353,0.00745992,0.00015349546,0.02057602,0.02486523,-0.017251816,-0.6938128,7442113,15,0,"USD","REGULAR","Hemi USD","Hemi USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-4.8410482,0.0076134154,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",14525450,14525450,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.32528687,107.988976,"{""low"":103.31625,""high"":107.988976}",103.31625,14525450,106.110886,"CCC",106.110886,16018929,13773621,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.107807,1.1907891,"{""low"":47.95795,""high"":258.30377}",-153.238,-0.5932473,47.95795,258.30377,-44.906258,101.30905,3.7567062,0.037081644,94.30165,10.764107,0.11414547,178129680,15,0,"USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.31056553,105.06576,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13618,13618,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000013432873,0.00007746307,"{""low"":7.407922,""high"":5}",0.00007407922,13618,0.000074279415,"CCC",0.000074279415,16910,13591,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000058376434,3.072444,"{""low"":1.9,""high"":5}",-0.00023062355,-0.7487778,0.000019,0.000308,-63.90244,0.0000737,0.0000036764322,0.04988375,0.000130985,-0.00005360857,-0.40927258,0,15,0,"USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.7667121,0.00007737643,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",4425917,4425917,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.4438171,309.6303,"{""low"":304.535,""high"":309.6303}",304.535,4425917,307.29846,"CCC",307.29846,4246934,4145893,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",15.769562,0.053782076,"{""low"":293.21222,""high"":385.58517}",-76.60339,-0.19866788,293.21222,385.58517,2.9295564,321.11252,-12.130737,-0.037777215,313.46805,-4.486267,-0.014311721,654061,15,0,"USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.1271383,308.98178,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",30513300,30513300,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.025107145,0.9020302,"{""low"":0.8479281,""high"":0.9020302}",0.8479281,30513300,0.8507372,"CCC",0.8507372,107934557,22608715,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.3442064,0.6370488,"{""low"":0.540314,""high"":6.296306}",-5.4117856,-0.8595176,0.540314,6.296306,-72.84139,1.1789777,-0.29445732,-0.24975647,1.1038961,-0.21937573,-0.19872859,18212276,15,0,"USD","REGULAR","Enso USD","Enso USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,2.9214234,0.8845204,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23868350,23868350,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13554311,1.8973105,"{""low"":1.741764,""high"":1.8973105}",1.741764,23868350,1.741764,"CCC",1.741764,23621506,16791692,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.40480852,0.27122813,"{""low"":1.492502,""high"":8.934748}",-7.0374374,-0.78764814,1.492502,8.934748,-64.564255,1.7179607,0.17934978,0.1043969,3.317582,-1.4202714,-0.4281044,124563120,15,0,"USD","REGULAR","Arweave USD","Arweave USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.6935854,1.8973105,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",4713567,4713567,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0042103752,0.06427044,"{""low"":0.055658467,""high"":0.06427044}",0.055658467,4713567,0.058222666,"CCC",0.058222666,3723497,16325732,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.049751222,5.4925175,"{""low"":0.009058,""high"":2.022926}",-1.9641168,-0.9709286,0.009058,2.022926,-40.872425,0.02529354,0.03351568,1.3250688,0.25285128,-0.19404206,-0.76741576,16657712,15,0,"USD","REGULAR","OKZOO USD","OKZOO USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,7.7114697,0.05880922,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,186031424,"CoinMarketCap",5517548,5517548,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0028727949,0.083621085,"{""low"":0.07959134,""high"":0.083621085}",0.07959134,5517548,0.08007814,"CCC",0.08007814,17869332,9462561,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026075542,0.4561213,"{""low"":0.057168,""high"":1.441875}",-1.3586315,-0.9422672,0.057168,1.441875,-89.4185,0.08210568,0.0011378601,0.013858482,0.116309,-0.03306546,-0.28428978,15485916,15,0,"USD","REGULAR","Initia USD","Initia USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.5744257,0.08324354,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",3544884,3544884,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0014399998,0.03357194,"{""low"":0.031843822,""high"":0.03357194}",0.031843822,3544884,0.03199187,"CCC",0.03199187,5303270,4057123,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004263999,0.14675106,"{""low"":0.029056,""high"":0.368036}",-0.334716,-0.9094654,0.029056,0.368036,-50.911438,0.03369996,-0.00037996098,-0.01127482,0.051489804,-0.018169805,-0.3528816,14753307,15,0,"USD","REGULAR","Dolomite USD","Dolomite USD","[]","2026-04-15T18:12:07.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,4.5169377,0.03332,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2271086,2271086,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.0540466,139.70496,"{""low"":136.72357,""high"":139.70496}",136.72357,2271086,138.25752,"CCC",138.25752,2960593,2473809,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",38.800972,0.3872719,"{""low"":100.19051,""high"":459.1016}",-320.1101,-0.6972533,100.19051,459.1016,-63.040184,133.0027,5.988785,0.045027543,185.42574,-46.43425,-0.25041965,27395124,15,0,"USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.7641461,138.99149,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",6139810,6139810,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000106713735,0.005590445,"{""low"":0.0053816945,""high"":0.005590445}",0.0053816945,6139810,0.0054633194,"CCC",0.0054633194,11541196,10525186,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007371609,0.15379949,"{""low"":0.004793,""high"":0.030998}",-0.02546784,-0.8215962,0.004793,0.030998,-52.154877,0.00538288,0.00014728075,0.027360957,0.00806116,-0.0025309995,-0.3139746,21531348,15,0,"USD","REGULAR","SynFutures USD",,"[]","2026-04-15T18:14:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.9676305,0.005530161,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",28461676,28461676,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00035999995,0.012558621,"{""low"":0.011264798,""high"":0.012558621}",0.011264798,28461676,0.011922645,"CCC",0.011922645,14444680,18821297,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0028090002,0.3288842,"{""low"":0.008541,""high"":0.208374}",-0.19702399,-0.9455306,0.008541,0.208374,-92.51091,0.01057828,0.00077171996,0.072953254,0.029589305,-0.018239304,-0.61641544,60487192,15,0,"USD","REGULAR","Plume USD","Plume USD","[]","2026-04-15T18:14:43.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-3.0742948,0.01135,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD","REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",3,245141664,"Coinbase",21923874,21923874,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0059999824,0.4061359,"{""low"":0.39282352,""high"":0.4061359}",0.39282352,21923874,0.4014355,"CCC",0.4014355,77168904,27498408,"2025-02-06T00:00:00.000Z",0,537344448,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06247899,0.18187822,"{""low"":0.343521,""high"":4.7235}",-4.3174996,-0.91404676,0.343521,4.7235,-89.04649,0.5148688,-0.10886881,-0.21144961,0.9999164,-0.5939164,-0.59396607,99560832,15,0,"USD","REGULAR","Berachain USD","Berachain USD","[]","2026-04-15T18:11:47.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.4999956,0.406,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",121832072,121832072,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.699768,351.06775,"{""low"":338.37888,""high"":351.06775}",338.37888,121832072,344.35715,"CCC",344.35715,107080086,94857216,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",137.15302,0.6527931,"{""low"":210.1018,""high"":798.91486}",-451.66003,-0.5653419,210.1018,798.91486,57.48687,341.8271,5.4277344,0.015878597,381.77438,-34.51956,-0.09041875,6405721088,15,0,"USD","REGULAR","Monero USD","Monero USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3353337,347.25482,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",10776981,10776981,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.17700005,5.853374,"{""low"":5.645423,""high"":5.853374}",5.645423,10776981,5.6732426,"CCC",5.6732426,28284758,21189879,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8823657,0.17808898,"{""low"":4.954634,""high"":24.805595}",-18.968596,-0.7646902,4.954634,24.805595,-30.097902,5.5756283,0.2613716,0.04687752,9.050993,-3.213993,-0.3550984,105060872,15,0,"USD","REGULAR","Horizen USD","Horizen USD","[]","2026-04-15T18:12:26.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.1272094,5.837,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",8152688,8152688,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.07999992,1.204668,"{""low"":1.0682247,""high"":1.204668}",1.0682247,8152688,1.0789545,"CCC",1.0789545,11695716,10033296,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.46520996,0.64363086,"{""low"":0.72279,""high"":15.891142}",-14.703142,-0.9252414,0.72279,15.891142,-83.70167,0.9506188,0.23738116,0.24971224,3.55446,-2.36646,-0.665772,29068822,15,0,"USD","REGULAR","Euler USD","Euler USD","[]","2026-04-15T18:15:22.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,7.2202096,1.188,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",161564,161564,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.4701443e-12,3.7069642e-11,"{""low"":3.3559693,""high"":11}",3.3559693e-11,161564,3.400175e-11,"CCC",3.400175e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3253816e-12,0.09908856,"{""low"":3.3559693,""high"":11}",-1.8456764e-13,-0.004978943,3.3559693e-11,3.7069642e-11,,,,,,,,3435332,15,0,"USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,10.385009,3.6885075e-11,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7355554,7355554,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0027408004,0.43238336,"{""low"":0.4155054,""high"":0.43238336}",0.4155054,7355554,0.4293911,"CCC",0.4293911,8451665,4124499,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05689171,0.15670748,"{""low"":0.363044,""high"":13.359555}",-12.939619,-0.9685666,0.363044,13.359555,-37.46261,0.41702384,0.0029118657,0.0069824923,0.71844906,-0.29851335,-0.4154969,8959521,15,0,"USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.65696836,0.4199357,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",96039,96039,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000030260067,0.00070040877,"{""low"":6.689559,""high"":4}",0.0006689559,96039,0.0006979834,"CCC",0.0006979834,2111352,106994,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00012850296,0.23364174,"{""low"":5.5,""high"":4}",-0.040557496,-0.9835459,0.00055,0.041236,-97.4826,0.00077064,-0.00009213702,-0.1195591,0.00918943,-0.008510927,-0.92616487,791586,15,0,"USD","REGULAR","Acala Token USD","Acala Token USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.269419,0.00067850295,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16665,16665,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00088328123,0.18085085,"{""low"":0.17061183,""high"":0.18085085}",0.17061183,16665,0.1803985,"CCC",0.1803985,18709,15825,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.07487722,0.7068423,"{""low"":0.105932,""high"":0.373185}",-0.1923758,-0.5154971,0.105932,0.373185,-2.5028944,0.15128854,0.029520676,0.1951283,0.17737664,0.003432572,0.019351883,35872500,15,0,"USD","REGULAR","MobileCoin USD","MobileCoin USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4909217,0.18080921,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"USD","REGULAR","Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,"STO"
