"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.9552293,0.2301718,"USD=X","https://coinmarketcap.com/currencies/unilend",-0.012000188,"2024-10-31T20:51:00.000Z",0.24416514,"{""low"":0.2301718,""high"":0.24416514}",0.2301718,1484567,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1484567,1484567,"UFT",0.241695,"CCC",0.241695,1751777,1218242,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.053478792,0.30266502,"{""low"":0.176693,""high"":0.833512}",-0.6033402,-0.72385305,0.176693,0.833512,-13.952494,0.23607393,-0.0059021264,-0.02500118,0.31018126,-0.08000946,-0.2579442,19576162,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-49.247887,0.00018328305,"USD=X","https://coinmarketcap.com/currencies/apricot",-0.00017785076,1730407860,0.00036390877,"1.523908E-4 - 3.6390877E-4",0.0001523908,8942,false,1637366400000,6,0,"CoinMarketCap",8942,8942,"APT",0.00036274877,"CCC",0.00036274877,150,237,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000030892246,0.20271726,"1.523908E-4 - 0.01444",-0.014256717,-0.98730725,0.0001523908,0.01444,125.46584,0.00038586,-0.00020257696,-0.52500117,0.000552965,-0.00036968192,-0.6685449,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-12.004407,0.00096187985,"USD=X","https://coinmarketcap.com/currencies/wojak",-0.00013122021,1730407860,0.0011055311,"9.579803E-4 - 0.0011055311",0.0009579803,5857834,false,1681776000000,6,69404729344,"CoinMarketCap",5857834,5857834,"WOJAK",0.0011003538,"CCC",0.0011003538,4184802,6279740,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00083787984,6.7570953,"1.24E-4 - 0.001871",-0.0009091202,-0.48590067,0.000124,0.001871,587.5,0.00089024,0.000071639835,0.08047249,0.000809845,0.00015203486,0.18773328,66759008,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.730756,0.15601538,"USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.016818002,"2024-10-31T20:51:00.000Z",0.17464438,"{""low"":0.15520792,""high"":0.17464438}",0.15520792,1360833,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1360833,1360833,"PENG",0.17003742,"CCC",0.17003742,1782530,1603306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14500639,13.171622,"{""low"":0.011009,""high"":2.145141}",-1.9891255,-0.92727035,0.011009,2.145141,-60.97535,0.15547414,0.00054124,0.0034812219,0.23040372,-0.07438834,-0.32286084,15601535,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.7366424,0.0064092115,"USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0005374374,"2024-10-31T20:52:00.000Z",0.006918686,"{""low"":0.0063852877,""high"":0.006918686}",0.0063852877,71397096,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",71397096,71397096,"NOT",0.006891146,"CCC",0.006891146,153581972,77295543,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0018042116,0.39179406,"{""low"":0.004605,""high"":0.028958}",-0.02254879,-0.77867216,0.004605,0.028958,-9.028512,0.00779378,-0.0013845684,-0.17765044,0.011216893,-0.0048076813,-0.4286108,656668288,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.153942,23.236547,"USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.2626762,"2024-10-31T20:54:00.000Z",24.462444,"{""low"":23.232859,""high"":24.462444}",23.232859,19429882,false,"2020-09-04T00:00:00.000Z",2,27507982,"CoinMarketCap",19429882,19429882,"EGLD",24.443829,"CCC",24.443829,16399102,17357777,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.98514557,0.044273417,"{""low"":22.251402,""high"":77.79886}",-54.56231,-0.7013253,22.251402,77.79886,-25.88237,26.456402,-3.2198544,-0.12170417,32.191956,-8.955408,-0.27818775,639190528,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-13.092939,0.0198604,"USD=X",,-0.0029920582,"2024-10-31T20:51:00.000Z",0.022222083,"{""low"":0.018418202,""high"":0.022222083}",0.018418202,3214223,false,,6,952905536,"CoinMarketCap",3214223,3214223,"BRAINLET",0.021207465,"CCC",0.021207465,,,,,,0.0014421977,0.07830285,"{""low"":0.018418202,""high"":0.022222083}",-0.0023616832,-0.10627641,0.018418202,0.022222083,,,,,,,,18925086,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,-4.5088696,0.00017799878,"USD=X",,-0.0000084046915,1730407560,0.00019391725,"1.7651929E-4 - 1.9391725E-4",0.00017651929,759610,false,,6,0,"CoinMarketCap",759610,759610,"RDOG",0.00018822093,"CCC",0.00018822093,,,,,,0.0000014794932,0.008381482,"1.7651929E-4 - 1.9391725E-4",-0.000015918471,-0.08208899,0.00017651929,0.00019391725,,,,,,,,0,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.02308745,0.0040236204,"USD=X","https://coinmarketcap.com/currencies/shopx-token",-9.2899427e-7,"2024-10-31T20:51:00.000Z",0.0040377104,"{""low"":0.004002602,""high"":0.0040377104}",0.004002602,272872,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",272872,272872,"SHOPX",0.004025831,"CCC",0.004025831,269633,274668,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012426204,0.44682503,"{""low"":0.002781,""high"":0.028298}",-0.024274379,-0.8578125,0.002781,0.028298,-29.566133,0.00378918,0.00023444043,0.061871022,0.009589285,-0.0055656643,-0.5804045,1927129,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.0752974,7.789663,"USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.33093882,"2024-10-31T20:54:00.000Z",8.188502,"{""low"":7.776412,""high"":8.188502}",7.776412,60474636,false,"2021-05-10T00:00:00.000Z",4,473219616,"CoinMarketCap",60474636,60474636,"ICP",8.1460905,"CCC",8.1460905,73976599,64720161,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.9708478,1.0398115,"{""low"":3.818815,""high"":20.895885}",-13.106222,-0.62721545,3.818815,20.895885,102.823425,8.329015,-0.53935194,-0.06475579,9.525339,-1.7356763,-0.18221675,3686221312,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0.9825339,0.00025069495,"USD=X",,0.000002439192,1730407860,0.00025266228,"2.4868213E-4 - 2.5266228E-4",0.00024868213,1241,false,,6,0,"CoinMarketCap",1241,1241,"WWRY",0.00024868213,"CCC",0.00024868213,,,,,,0.000002012821,0.00809395,"2.4868213E-4 - 2.5266228E-4",-0.0000019673316,-0.007786408,0.00024868213,0.00025266228,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-3.6048691,0.00014058201,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000005257316,1730407860,0.00014600127,"1.4058201E-4 - 1.4600127E-4",0.00014058201,29,false,1571616000000,6,106912512,"CoinMarketCap",29,29,"UNI",0.00014545924,"CCC",0.00014545924,17,28,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00004158201,0.4200203,"9.9E-5 - 0.001812",-0.001671418,-0.92241615,0.000099,0.001812,-30.952381,0.00012894,0.000011642012,0.09029016,0.00013974,8.420029e-7,0.0060254964,15029,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS",0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-9.609163,0.09289491,"USD=X","https://coinmarketcap.com/currencies/ainn",-0.009875365,"2024-10-31T20:52:00.000Z",0.10143802,"{""low"":0.09200086,""high"":0.10143802}",0.09200086,381044,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",381044,381044,"AINN",0.10021941,"CCC",0.10021941,413568,383055,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0054349154,0.062141728,"{""low"":0.08746,""high"":2.913634}",-2.8207393,-0.9681172,0.08746,2.913634,-79.00148,0.11983936,-0.026944451,-0.22483806,0.31571293,-0.22281802,-0.70576143,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1542091,0.00003440013,"USD=X","https://coinmarketcap.com/currencies/ecash",-7.5736534e-7,1730407860,0.000036202764,"3.440013E-5 - 3.6202764E-5",0.00003440013,20796830,false,1625702400000,6,19778014019584,"CoinMarketCap",20796830,20796830,"XEC",0.000034981065,"CCC",0.000034981065,15409396,10869249,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009400132,0.37600526,"2.5E-5 - 8.6E-5",-0.00005159987,-0.5999985,0.000025,0.000086,20.689655,0.00003426,1.401313e-7,0.004090231,0.00003782,-0.0000034198674,-0.09042484,680366272,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.009759,0.0004091009,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000017089187,1730407920,0.0004238149,"4.0674597E-4 - 4.238149E-4",0.00040674597,197212,false,1610064000000,6,18055804928,"CoinMarketCap",197212,197212,"XEP",0.00042260622,"CCC",0.00042260622,168254,202521,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0002331009,1.3244369,"1.76E-4 - 0.001934",-0.0015248992,-0.788469,0.000176,0.001934,126.2032,0.00058648,-0.00017737912,-0.302447,0.000671085,-0.00026198413,-0.39038888,7386646,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.04749235,0.0005933621,"USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.8166687e-7,1730407860,0.0005958186,"5.897548E-4 - 5.958186E-4",0.0005897548,134049,false,1710892800000,6,0,"CoinMarketCap",134049,134049,"SOPHON",0.00059500267,"CCC",0.00059500267,132975,140738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00034436208,1.3829802,"2.49E-4 - 7.56E-4",-0.00016263791,-0.21512951,0.000249,0.000756,-8.461541,0.00058032,0.000013042067,0.022473922,0.00061005,-0.000016687904,-0.027354978,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-7.477651,2.3534193,"USD=X","https://coinmarketcap.com/currencies/akash-network",-0.19020319,"2024-10-31T20:51:00.000Z",2.5318213,"{""low"":2.3434818,""high"":2.5318213}",2.3434818,12068024,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12068024,12068024,"AKT",2.5257256,"CCC",2.5257256,12196438,9751166,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4257483,1.5369116,"{""low"":0.927671,""high"":6.820273}",-4.4668536,-0.6549377,0.927671,6.820273,145.91624,2.5605395,-0.20712018,-0.08088928,3.4109664,-1.0575471,-0.31004325,584320576,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,65.42437,0.0058558187,"USD=X",,0.002315942,"2024-10-31T20:46:00.000Z",0.0073539307,"{""low"":0.0037391756,""high"":0.0073539307}",0.0037391756,7161577,false,,6,1000000000,"CoinMarketCap",7161577,7161577,"GNON",0.0038578839,"CCC",0.0038578839,,,,,,0.0021166431,0.5660721,"{""low"":0.0037391756,""high"":0.0073539307}",-0.001498112,-0.20371582,0.0037391756,0.0073539307,,,,,,,,5855819,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-6.586294,1.1211414,"USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07904804,"2024-10-31T20:54:00.000Z",1.2411524,"{""low"":1.1157455,""high"":1.2411524}",1.1157455,17848066,false,"2019-09-18T00:00:00.000Z",4,152760016,"CoinMarketCap",17848066,17848066,"BAND",1.2387955,"CCC",1.2387955,5922486,7392434,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23046243,0.25874916,"{""low"":0.890679,""high"":2.832827}",-1.7116857,-0.6042323,0.890679,2.832827,-12.126171,1.1627228,-0.041581392,-0.035762087,1.2864294,-0.16528797,-0.12848584,171265584,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.049901,0.008595989,"USD=X","https://coinmarketcap.com/currencies/turbo",-0.000457176,1730407920,0.00913242,"0.008501036 - 0.00913242",0.008501036,100220560,false,1683158400000,6,65300000768,"CoinMarketCap",100220560,100220560,"TURBO",0.009083354,"CCC",0.009083354,106731369,154209809,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008491989,81.65374,"1.04E-4 - 0.013179",-0.0045830105,-0.34775102,0.000104,0.013179,5836.601,0.00723026,0.0013657291,0.18889074,0.004595545,0.004000444,0.8705048,561318080,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.978168,0.00096968707,"USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006165536,1730407860,0.0010223162,"9.66991E-4 - 0.0010223162",0.000966991,5251653,false,1712361600000,6,65014394880,"CoinMarketCap",5251653,5251653,"ZBCN",0.0010211444,"CCC",0.0010211444,8915876,6221989,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002776871,0.40128195,"6.92E-4 - 0.037029",-0.036059316,-0.9738128,0.000692,0.037029,-96.999176,0.00112078,-0.00015109294,-0.13481052,0.001422505,-0.00045281794,-0.31832433,63043616,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-6.166522,0.31603962,"USD=X","https://coinmarketcap.com/currencies/aevo",-0.020769417,"2024-10-31T20:46:00.000Z",0.337155,"{""low"":0.31465703,""high"":0.337155}",0.31465703,25714866,false,"2024-03-13T00:00:00.000Z",6,882239488,"CoinMarketCap",25714866,25714866,"AEVO",0.33614945,"CCC",0.33614945,31523851,29679059,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04516062,0.1667188,"{""low"":0.270879,""high"":4.462545}",-4.1465054,-0.92917955,0.270879,4.462545,-89.67341,0.35914633,-0.043106705,-0.12002546,0.63719463,-0.321155,-0.504014,278822624,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.15112,0.1170691,"USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00767304,"2024-10-31T20:51:00.000Z",0.12456367,"{""low"":0.11701002,""high"":0.12456367}",0.11701002,145915,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145915,145915,"PDEX",0.12370689,"CCC",0.12370689,112226,59604,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.032606103,0.38604006,"{""low"":0.084463,""high"":1.829895}",-1.7128259,-0.9360241,0.084463,1.829895,-81.252014,0.13582657,-0.01875747,-0.13809867,0.3144426,-0.19737351,-0.6276933,978697,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.661048,0.000020093146,"USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000001205739,1730407860,0.0000211968,"2.0044894E-5 - 2.11968E-5",0.000020044894,100492048,false,1672358400000,6,74227654852608,"CoinMarketCap",100492048,100492048,"BONK",0.000021108395,"CCC",0.000021108395,171700209,154629496,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019093146,19.093145,"1.0E-6 - 4.7E-5",-0.000026906855,-0.5724863,0.000001,0.000047,2000,0.00002068,-5.868533e-7,-0.028377818,0.000023105,-0.0000030118536,-0.13035506,1491467136,15,0,false,false,"BONK"
