"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",0,"CoinMarketCap",1988,1988,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0025728196,0.14996669,"{""low"":0.1470617,""high"":0.14996669}",0.1470617,1988,0.14764175,"CCC",0.14764175,1347,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06216932,0.7195773,"{""low"":0.086397,""high"":1811.7988}",-1811.6503,-0.999918,0.086397,1811.7988,-24.267124,0.14875606,-0.00018973649,-0.0012754875,0.14997542,-0.0014090985,-0.0093955295,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,"Wise Token USD","Wise Token USD",1.762277,0.14856632,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",0,"CoinMarketCap",455358,455358,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0014674962,0.08970328,"{""low"":0.086815156,""high"":0.08970328}",0.086815156,455358,0.08732577,"CCC",0.08732577,449745,445853,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.007361993,0.08996363,"{""low"":0.081833,""high"":1.339687}",-1.250492,-0.933421,0.081833,1.339687,-80.71525,0.1264909,-0.037295915,-0.29485056,0.33688256,-0.24768758,-0.7352342,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,"Fjord Foundry USD","Fjord Foundry USD",1.6727909,0.08919499,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:44:00.000Z",0,"CoinMarketCap",226751,226751,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.05848797,0.064992785,"{""low"":0.0056946054,""high"":0.064992785}",0.0056946054,226751,0.064992785,"CCC",0.064992785,967,161,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0008102101,0.14227678,"{""low"":0.0056946054,""high"":0.569274}",-0.5627692,-0.98857343,0.0056946054,0.569274,-54.6417,0.08670184,-0.08019702,-0.92497486,0.09060541,-0.08410059,-0.92820716,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,"Jungle Labz USD",,-89.99148,0.0065048155,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,"ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",334974,334974,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000015807338,0.000759074,"7.385624E-4 - 7.59074E-4",0.0007385624,334974,0.00074483035,"CCC",0.00074483035,269528,349539,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000274074,0.565101,"4.85E-4 - 0.035384",-0.034624927,-0.9785476,0.000485,0.035384,-97.694214,0.0008136,-0.000054526026,-0.06701822,0.000937935,-0.00017886102,-0.19069661,0,15,0,false,false,false,1704240000000,6,"Ordiswap USD","Ordiswap USD",2.1267369,0.000759074,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,613356830457856,"CoinMarketCap",1034197,1034197,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.308376e-11,8.858897e-9,"8.392088E-9 - 8.858897E-9",8.392088e-9,1034197,8.8579695e-9,"CCC",8.8579695e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.7488856e-10,0.04467167,"8.392088E-9 - 8.858897E-9",-9.192025e-11,-0.010376038,8.392088e-9,8.858897e-9,,,,,,,,5377285,15,0,false,false,false,1684627200000,8,"Bad Idea AI USD",,0.60918474,8.7669765e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,0,"CoinMarketCap",6417,6417,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00007002748,0.00058986584,"4.8021702E-4 - 5.8986584E-4",0.00048021702,6417,0.0005760254,"CCC",0.0005760254,744,514,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044999787,8.035676,"5.6E-5 - 0.009586",-0.009080002,-0.9472149,0.000056,0.009586,-81.76061,0.00047834,0.000027657865,0.057820514,0.000433405,0.00007259287,0.16749431,0,15,0,false,false,false,1728345600000,6,"US Degen Index 6900 USD",,-12.157019,0.00050599786,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:46:00.000Z",0,"CoinMarketCap",70090,70090,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00069256127,0.042411525,"{""low"":0.04130889,""high"":0.042411525}",0.04130889,70090,0.04130889,"CCC",0.04130889,18749,41394,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0024980605,0.062757455,"{""low"":0.039805,""high"":0.60656}",-0.5642569,-0.9302574,0.039805,0.60656,-87.72757,0.05456382,-0.012260761,-0.22470497,0.13938022,-0.09707716,-0.69649166,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,"Orchai USD",,1.6643914,0.04230306,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,0,"CoinMarketCap",1627,1627,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000037056525,0.000117362855,"1.1338153E-4 - 1.17362855E-4",0.00011338153,1627,0.000117362855,"CCC",0.000117362855,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000646572,1.3195348,"4.9E-5 - 0.011319",-0.0112053435,-0.98995876,0.000049,0.011319,-78.37338,0.00011482,-0.0000011627999,-0.010127154,0.00018647,-0.0000728128,-0.39047995,0,15,0,false,false,false,1723766400000,6,"Colon USD",,-3.157432,0.0001136572,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",360769184,"CoinMarketCap",585683,585683,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00007096026,0.0064723943,"{""low"":0.0063665644,""high"":0.0064723943}",0.0063665644,585683,0.0064723943,"CCC",0.0064723943,591139,584232,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00051730964,0.08796287,"{""low"":0.005881,""high"":0.173576}",-0.16717769,-0.9631383,0.005881,0.173576,-94.36139,0.00925426,-0.0028559505,-0.30860928,0.028219355,-0.021821046,-0.77326524,2308313,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,"GameSwift USD",,-1.0968823,0.0063983095,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:46:00.000Z",103190552,"CoinMarketCap",20917,20917,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0027183779,0.047596306,"{""low"":0.0397896,""high"":0.047596306}",0.0397896,20917,0.0397896,"CCC",0.0397896,20563,2651,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.033046152,3.7979717,"{""low"":0.008701,""high"":0.08667}",-0.044922844,-0.51832056,0.008701,0.08667,-11.607242,0.04153402,0.00021313131,0.0051314873,0.024765845,0.016981307,0.6856744,4307912,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,"Wrapped POKT USD","Wrapped POKT USD",6.965062,0.041747153,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",643248,"CoinMarketCap",378095,378095,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.055252075,57.22613,"{""low"":57.155575,""high"":57.22613}",57.155575,378095,57.17071,"CCC",57.17071,1412653,372716,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.971848,0.89150506,"{""low"":30.254284,""high"":86.38722}",-29.16109,-0.33756256,30.254284,86.38722,-13.0711975,58.276443,-1.050312,-0.018022927,54.978584,2.2475471,0.040880412,36810600,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,"Wrapped NXM USD","Wrapped NXM USD",0.09664246,57.22613,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,"Avidax Finance USD",,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:45:00.000Z",950000000,"CoinMarketCap",1532314,1532314,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000024805311,0.0034775487,"{""low"":0.0033241217,""high"":0.0034775487}",0.0033241217,1532314,0.0034568498,"CCC",0.0034568498,2716089,1787915,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002921857,0.09261036,"{""low"":0.003155,""high"":0.050636}",-0.047188815,-0.9319222,0.003155,0.050636,-88.84551,0.00436408,-0.00091689406,-0.2101002,0.008458385,-0.0050111995,-0.5924534,3274826,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,"Multibit USD","Multibit USD",-0.7144397,0.0034471857,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",19394814,"CoinMarketCap",99,99,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000374855,0.0013670775,"{""low"":0.001329592,""high"":0.0013670775}",0.001329592,99,0.001329592,"CCC",0.001329592,16884,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00029207743,0.27169994,"{""low"":0.001075,""high"":0.058731}",-0.057363924,-0.9767231,0.001075,0.058731,-93.097725,0.00176076,-0.0003936825,-0.2235867,0.004983715,-0.0036166373,-0.7256911,26514,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,"BlockWallet USD","BlockWallet USD",2.819324,0.0013670775,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000032466487,0.00097938,"9.6733193E-4 - 9.7938E-4",0.00096733193,2,0.00097340945,"CCC",0.00097340945,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017565611,0.21929602,"8.01E-4 - 0.014855",-0.013878344,-0.934254,0.000801,0.014855,-44.87252,0.0011844,-0.00020774396,-0.17540015,0.00196139,-0.0009847339,-0.5020592,0,15,0,false,false,false,1612396800000,6,"Anime Token USD","Anime Token USD",0.3335311,0.0009766561,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",1187642880,"CoinMarketCap",5562573,5562573,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.007871151,0.31803137,"{""low"":0.3054349,""high"":0.31803137}",0.3054349,5562573,0.31015727,"CCC",0.31015727,21682839,9290408,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14099513,0.79857683,"{""low"":0.176558,""high"":1.319948}",-1.0023948,-0.7594199,0.176558,1.319948,-24.62172,0.36393693,-0.046383798,-0.1274501,0.47828984,-0.16073671,-0.3360655,377139712,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,"AIOZ Network USD","AIOZ Network USD",2.5416868,0.31755313,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",77606816,"CoinMarketCap",70802,70802,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0068147182,0.3196463,"{""low"":0.30481684,""high"":0.3196463}",0.30481684,70802,0.30664936,"CCC",0.30664936,74169,274308,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.124255255,0.66009307,"{""low"":0.188239,""high"":0.899593}",-0.5870987,-0.65262705,0.188239,0.899593,-39.255054,0.29926535,0.013228893,0.04420456,0.3277775,-0.015283257,-0.046626925,24251682,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,"DEXTools USD","DEXTools USD",2.2293642,0.31249425,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,"FuruKuru USD",,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",0,"CoinMarketCap",4869524,4869524,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0010747612,0.11833934,"{""low"":0.115748,""high"":0.11833934}",0.115748,4869524,0.11733254,"CCC",0.11733254,5730160,4825622,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.060125727,1.0723716,"{""low"":0.056068,""high"":1.104128}",-0.9879343,-0.89476424,0.056068,1.104128,-49.644886,0.08889368,0.027300045,0.30710894,0.25165227,-0.13545854,-0.5382767,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,"ZND Token USD","ZND Token USD",-0.9165003,0.11619373,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",91007369216,"CoinMarketCap",733309,733309,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001214114,0.00393428,"{""low"":0.003786555,""high"":0.00393428}",0.003786555,733309,0.0038208226,"CCC",0.0038208226,2405791,1000941,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027409052,2.2974896,"{""low"":0.001193,""high"":0.012797}",-0.008863095,-0.69259167,0.001193,0.012797,100.89381,0.00424084,-0.00030693505,-0.072376,0.00580922,-0.0018753149,-0.32281697,358014368,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,"Telcoin USD","Telcoin USD",3.1845703,0.003933905,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",0,"CoinMarketCap",2053652,2053652,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.08814311,3.9645028,"{""low"":3.8492348,""high"":3.9645028}",3.8492348,2053652,3.8799026,"CCC",3.8799026,5060795,2346213,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8391204,0.26862606,"{""low"":3.123749,""high"":8.19156}",-4.22869,-0.5162253,3.123749,8.19156,-34.81549,3.9953976,-0.032528162,-0.008141408,4.7910914,-0.82822204,-0.17286709,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,"Fluid USD","FluidFi USD",2.2748225,3.9628694,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",990000000,"CoinMarketCap",2291356,2291356,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00082527753,0.010368031,"{""low"":0.00919413,""high"":0.010368031}",0.00919413,2291356,0.009569165,"CCC",0.009569165,9708775,4314966,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016816491,0.19863562,"{""low"":0.008466,""high"":0.172338}",-0.16219035,-0.94111776,0.008466,0.172338,-62.918045,0.01875262,-0.008604971,-0.45886767,0.053750534,-0.043602884,-0.81120837,10046172,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,"Altura USD","Altura USD",8.852656,0.010147649,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",46622,"CoinMarketCap",80535,80535,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.360962,179.2301,"{""low"":172.52762,""high"":179.2301}",172.52762,80535,172.64436,"CCC",172.64436,55972,61170,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.16501,1.2033646,"{""low"":80.744446,""high"":429.64932}",-251.73987,-0.5859194,80.744446,429.64932,-49.842255,196.44463,-18.535172,-0.09435316,202.31166,-24.402206,-0.120616905,8294632,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,"UNCX Network USD","UNCX Network USD",3.1069274,177.90945,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",0,"CoinMarketCap",79108,79108,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00046489015,0.020091234,"{""low"":0.019215632,""high"":0.020091234}",0.019215632,79108,0.020084485,"CCC",0.020084485,53106,55518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013033835,1.9775201,"{""low"":0.006591,""high"":0.07017}",-0.050545163,-0.7203244,0.006591,0.07017,182.6344,0.02425906,-0.0046342257,-0.19103071,0.024292795,-0.00466796,-0.1921541,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,"Chain Games USD","Chain Games USD",-2.3140745,0.019624835,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838300,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.0004215477,"4.215477E-4 - 4.215477E-4",0.0004215477,435,0.0004215477,"CCC",0.0004215477,11244,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001265477,0.42897525,"2.95E-4 - 0.008064",-0.007642452,-0.9477247,0.000295,0.008064,-80.98242,0.00045228,-0.000030732277,-0.067949675,0.000719345,-0.0002977973,-0.41398397,0,15,0,false,false,false,1713139200000,6,"Next Gem AI USD","Next Gem AI USD",0,0.0004215477,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",97499968,"CoinMarketCap",210058,210058,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0026258528,0.39638275,"{""low"":0.37591434,""high"":0.39638275}",0.37591434,210058,0.392688,"CCC",0.392688,409806,210898,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17313272,0.7770245,"{""low"":0.222815,""high"":2.290279}",-1.8943312,-0.82711816,0.222815,2.290279,-68.40721,0.42609414,-0.03014642,-0.07075061,0.63191974,-0.23597202,-0.37342086,38604888,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,"ANyONe Protocol USD","ANyONe Protocol USD",0.6676033,0.39594772,"REGULAR","ANYONE"
