"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-5.022478,2.6139486,"Pendle USD","Pendle USD","[]","2025-11-30T11:54:00.000Z",1.839176,7.132029,-54.32998,2.8695118,-0.25556326,-0.08906158,4.050329,-1.4363806,-0.35463306,429983968,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164495952,"CoinMarketCap",50473232,50473232,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13822746,2.689299,"{""low"":2.6016755,""high"":2.689299}",2.6016755,50473232,2.6730285,"CCC",2.6730285,79777096,57164087,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.7747725,0.42126065,"{""low"":1.839176,""high"":7.132029}",-4.5180807,-0.63349164,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.27808076,0.6387352,"THORChain USD","THORChain USD","[]","2025-11-30T11:53:00.000Z",0.599019,7.569621,-89.31899,0.7905088,-0.15177363,-0.19199486,1.271546,-0.63281083,-0.4976704,224291584,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351149600,"CoinMarketCap",73576960,73576960,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0017811656,0.64060324,"{""low"":0.6334482,""high"":0.64060324}",0.6334482,73576960,0.6369193,"CCC",0.6369193,58612252,58708606,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.039716184,0.066302046,"{""low"":0.599019,""high"":7.569621}",-6.930886,-0.9156186,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.7470164,0.044505477,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-11-30T11:54:00.000Z",0.019661,0.718668,-92.7993,0.05828988,-0.013784405,-0.23648024,0.09809852,-0.05359304,-0.54631853,11931120,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",4120351,4120351,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0022179708,0.045251794,"{""low"":0.044205606,""high"":0.045251794}",0.044205606,4120351,0.045058597,"CCC",0.045058597,16334271,8934832,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.024844477,1.2636425,"{""low"":0.019661,""high"":0.718668}",-0.6741625,-0.93807226,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.124732,0.5925107,"Dego Finance USD","Dego Finance USD","[]","2025-11-30T11:53:00.000Z",0.160334,4.486784,-79.02699,0.9280533,-0.33554262,-0.36155534,1.2204701,-0.6279594,-0.51452255,12441073,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1820715,1820715,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.012862563,0.59330446,"{""low"":0.58436745,""high"":0.59330446}",0.58436745,1820715,0.5890393,"CCC",0.5890393,19990710,7515837,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.4321767,2.6954775,"{""low"":0.160334,""high"":4.486784}",-3.8942733,-0.8679431,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.7830026,3.6031723,"ssv.network USD","ssv.network USD","[]","2025-11-30T11:54:00.000Z",1.949348,36.008137,-88.61127,4.6535525,-1.0503802,-0.22571577,7.836714,-4.2335415,-0.54021895,52603336,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",6627739,6627739,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.10314679,3.6917531,"{""low"":3.6021984,""high"":3.6917531}",3.6021984,6627739,3.629173,"CCC",3.629173,18344725,13533090,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6538243,0.84839875,"{""low"":1.949348,""high"":36.008137}",-32.404964,-0.8999345,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9156353,0.03589725,"Ponke USD","Ponke USD","[]","2025-11-30T11:53:00.000Z",0.033574,0.624758,-93.98873,0.05312082,-0.01722357,-0.3242339,0.10541101,-0.06951375,-0.6594544,19942510,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3481502,3481502,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0010780655,0.036273755,"{""low"":0.035721444,""high"":0.036273755}",0.035721444,3481502,0.036080323,"CCC",0.036080323,8247501,8063759,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0023232512,0.06919793,"{""low"":0.033574,""high"":0.624758}",-0.58886075,-0.94254214,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0053651,0.0026310934,"CoinWind USD","CoinWind USD","[]","2025-11-30T11:54:00.000Z",0.002624,0.015131,-62.376667,0.00275228,-0.00012118672,-0.04403139,0.003887975,-0.0012568815,-0.32327408,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",1.4109537e-7,0.0026310934,"{""low"":0.0026309523,""high"":0.0026310934}",0.0026309523,0,0.0026309523,"CCC",0.0026309523,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000070934184,0.0027032844,"{""low"":0.002624,""high"":0.015131}",-0.012499907,-0.8261124,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.042133,0.00028745882,"PopDog USD","PopDog USD","[]",1764503580,0.00028178666,0.005423,-93.5079,0.0004197,-0.00013224117,-0.315085,0.000752765,-0.00046530616,-0.6181294,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",50475,50475,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000012108911,0.00030020467,"2.8178666E-4 - 3.0020467E-4",0.00028178666,50475,0.0002887626,"CCC",0.0002887626,53158,54187,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000005672162,0.020129278,"2.8178666E-4 - 0.005423",-0.0051355413,-0.9469927,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.6035903,2.518498,"Rocket Pool USD","Rocket Pool USD","[]","2025-11-30T11:54:00.000Z",1.161743,19.748531,-82.06445,3.1785107,-0.6600127,-0.20764843,5.4071646,-2.8886666,-0.53422946,55286948,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3444349,3444349,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06732416,2.5421302,"{""low"":2.5152807,""high"":2.5421302}",2.5152807,3444349,2.5246701,"CCC",2.5246701,6891853,4975766,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3567549,1.1678615,"{""low"":1.161743,""high"":19.748531}",-17.230034,-0.87247163,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.914494,11.520981,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-11-30T11:54:00.000Z",8.792278,50.22721,-71.61418,14.041191,-2.5202103,-0.17948693,20.802576,-9.281595,-0.44617528,437328704,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959328,"CoinMarketCap",24661532,24661532,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.22487354,11.605498,"{""low"":11.474586,""high"":11.605498}",11.474586,24661532,11.523091,"CCC",11.523091,69932079,52487659,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7287025,0.31035215,"{""low"":8.792278,""high"":50.22721}",-38.70623,-0.77062273,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.5350877,0.108977325,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-11-30T11:54:00.000Z",0.087168,0.704668,-83.5785,0.11131588,-0.0023385584,-0.021008309,0.18962038,-0.08064305,-0.42528683,550297,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",18112,18112,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.001647599,0.10968345,"{""low"":0.106623605,""high"":0.10968345}",0.106623605,18112,0.109212704,"CCC",0.109212704,49574,108278,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.021809325,0.25019875,"{""low"":0.087168,""high"":0.704668}",-0.59569067,-0.84534943,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0480976,0.00041596024,"Star Atlas USD","Star Atlas USD","[]",1764503640,0.0004,0.006555,-88.140396,0.00050102,-0.00008505976,-0.16977318,0.000873995,-0.00045803477,-0.52407026,9349043,15,0,false,false,false,1630540800000,6,22475808768,"CoinMarketCap",458541,458541,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000044058543,0.00041846637,"4.117265E-4 - 4.1846637E-4",0.0004117265,458541,0.00041631467,"CCC",0.00041631467,743452,785627,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001596025,0.039900623,"4.0E-4 - 0.006555",-0.0061390395,-0.93654305,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3780974,0.12640448,"Kava USD","Kava USD","[]","2025-11-30T11:53:00.000Z",0.029708,0.744077,-79.13471,0.13925692,-0.012852445,-0.09229304,0.32649142,-0.20008694,-0.6128398,136876816,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",5908838,5908838,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0017663091,0.12823321,"{""low"":0.12486799,""high"":0.12823321}",0.12486799,5908838,0.12730536,"CCC",0.12730536,17089205,7723233,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09669648,3.254897,"{""low"":0.029708,""high"":0.744077}",-0.61767256,-0.83011913,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-2.2920532,0.009862418,"Linea USD","Linea USD","[]","2025-11-30T11:53:00.000Z",0.007196,0.046573,-56.639526,0.0135207,-0.0036582816,-0.27056897,0.01865363,-0.008791211,-0.4712869,152691424,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",30512066,30512066,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0002313545,0.010063596,"{""low"":0.009849264,""high"":0.010063596}",0.009849264,30512066,0.010063596,"CCC",0.010063596,208950880,62414737,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0026664184,0.37054175,"{""low"":0.007196,""high"":0.046573}",-0.03671058,-0.7882374,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.6105547,0.24217464,"dYdX USD","dYdX (Native) USD","[]","2025-11-30T11:53:00.000Z",0.06665,2.722898,-85.32449,0.3078507,-0.06567605,-0.21333735,0.527873,-0.28569835,-0.54122555,195352608,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",6561115,6561115,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0064915568,0.24513413,"{""low"":0.2405374,""high"":0.24513413}",0.2405374,6561115,0.24460842,"CCC",0.24460842,20077727,14938121,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17552464,2.6335278,"{""low"":0.06665,""high"":2.722898}",-2.4807234,-0.91106,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.9897169,0.07926095,"MANTRA USD","MANTRA USD","[]","2025-11-30T11:54:00.000Z",0.040829,9.036695,-97.59206,0.10049068,-0.021229729,-0.21126068,0.21488652,-0.13562557,-0.63114977,89375144,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1127606272,"CoinMarketCap",26317288,26317288,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.001609087,0.08036404,"{""low"":0.07876142,""high"":0.08036404}",0.07876142,26317288,0.07900943,"CCC",0.07900943,49753934,45277887,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.038431954,0.9412906,"{""low"":0.040829,""high"":9.036695}",-8.957434,-0.991229,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,14.507811,0.4033155,"Epic Cash USD","Epic Cash USD","[]","2025-11-30T11:53:00.000Z",0.130915,0.937128,24.955154,0.28656673,0.11674878,0.4074052,0.2560086,0.14730692,0.5753983,6969142,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",274730,274730,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.051098913,0.43059012,"{""low"":0.3770164,""high"":0.43059012}",0.3770164,274730,0.3915664,"CCC",0.3915664,189605,277478,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2724005,2.0807433,"{""low"":0.130915,""high"":0.937128}",-0.5338125,-0.56962603,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"[]",1667932200,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.9234283,0.0008190906,"Ternoa USD","Ternoa USD","[]",1764503640,0.00064,0.008232,-83.13429,0.00089958,-0.00008048944,-0.08947446,0.001232875,-0.00041378447,-0.33562562,1054194,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",23852,23852,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000074945274,0.0008223786,"8.1583124E-4 - 8.223786E-4",0.00081583124,23852,0.0008158822,"CCC",0.0008158822,22320,17316,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001790906,0.27982906,"6.4E-4 - 0.008232",-0.0074129095,-0.90049917,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.5830385,2.6929975e-8,"Bitgert USD","Bitgert USD","[]",1764503640,0,0.000002,0,3e-7,-2.7307004e-7,-0.91023344,3.65e-7,-3.3807004e-7,-0.9262193,10655921,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1101463,1101463,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5793411e-10,2.721406e-8,"2.6576501E-8 - 2.721406E-8",2.6576501e-8,1101463,2.6818794e-8,"CCC",2.6818794e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6929975e-8,,"0.0 - 2.0E-6",-0.00000197307,-0.9865351,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.64731747,9.843506,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-11-30T11:54:00.000Z",8.189214,10.00882,12.594533,9.378594,0.46491146,0.04957155,9.2380495,0.60545635,0.06553941,9076057088,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922035072,"CoinMarketCap",592253,592253,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.063308716,9.858504,"{""low"":9.797108,""high"":9.858504}",9.797108,592253,9.815997,"CCC",9.815997,920521,811212,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6542921,0.20200866,"{""low"":8.189214,""high"":10.00882}",-0.16531372,-0.016516805,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.31097293,0.97990113,"xDAI USD",,"[]","2025-11-30T11:54:00.000Z",0.142617,1.991059,-1.1152148,0.9943546,-0.014453471,-0.01453553,0.9957394,-0.015838265,-0.015906034,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",246050,246050,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0030377507,0.98043334,"{""low"":0.94111454,""high"":0.98043334}",0.94111454,246050,0.9784119,"CCC",0.9784119,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83728415,5.8708577,"{""low"":0.142617,""high"":1.991059}",-1.0111578,-0.5078492,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.71076834,0.00053840573,"Hydro Protocol USD","Hydro Protocol USD","[]",1764503580,0.000103,0.00193,-65.875,0.00062494,-0.000086534244,-0.13846809,0.0008832,-0.00034479424,-0.39039204,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",21447,21447,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000038542203,0.00054219936,"5.3205417E-4 - 5.4219936E-4",0.00053205417,21447,0.00053814205,"CCC",0.00053814205,68262,66442,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00043540573,4.22724,"1.03E-4 - 0.00193",-0.0013915943,-0.7210333,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.5666227,0.1097487,"Tensor USD","Tensor USD","[]","2025-11-30T11:53:00.000Z",0.031476,0.862419,-81.72658,0.0739696,0.035779096,0.48369998,0.11298834,-0.003239639,-0.028672332,50660288,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",66107012,66107012,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.008984059,0.12317385,"{""low"":0.109460525,""high"":0.12317385}",0.109460525,66107012,0.11595297,"CCC",0.11595297,68873703,555157201,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0782727,2.4867425,"{""low"":0.031476,""high"":0.862419}",-0.7526703,-0.8727431,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.9049382,4.0205636,"ORDI USD","ORDI USD","[]","2025-11-30T11:54:00.000Z",1.408834,52.276413,-90.20875,4.756993,-0.7364292,-0.15480982,7.9548974,-3.9343338,-0.4945801,84431832,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14363115,14363115,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.07807684,4.0722847,"{""low"":3.9997444,""high"":4.0722847}",3.9997444,14363115,4.023409,"CCC",4.023409,45346291,26596796,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6117296,1.8538235,"{""low"":1.408834,""high"":52.276413}",-48.255848,-0.9230903,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-8.10285,0.052083544,"GT Protocol USD","GT Protocol USD","[]","2025-11-30T11:54:00.000Z",0.049123,1.25513,-95.34756,0.08150912,-0.029425576,-0.36100963,0.1272747,-0.07519116,-0.5907785,3146225,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",189269,189269,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0045923665,0.05283219,"{""low"":0.051942814,""high"":0.05283219}",0.051942814,189269,0.05278929,"CCC",0.05278929,1219242,181944,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002960544,0.06026798,"{""low"":0.049123,""high"":1.25513}",-1.2030466,-0.9585035,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5412982,0.03194771,"Enjin Coin USD","Enjin Coin USD","[]","2025-11-30T11:53:00.000Z",0.022037,0.394009,-89.91957,0.04144538,-0.009497669,-0.2291611,0.06454535,-0.03259764,-0.5050347,60905888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1906424192,"CoinMarketCap",5391653,5391653,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00083305687,0.032290388,"{""low"":0.031879507,""high"":0.032290388}",0.031879507,5391653,0.032153465,"CCC",0.032153465,10823963,7259542,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00991071,0.4497305,"{""low"":0.022037,""high"":0.394009}",-0.3620613,-0.9189163,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.8032366,0.00006545673,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1764503640,0.000062,0.000217,-60.119045,0.00007992,-0.000014463272,-0.18097188,0.00009177,-0.000026313275,-0.28673068,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000012020173,0.00006545673,"6.545673E-5 - 6.545673E-5",0.00006545673,5,0.00006545673,"CCC",0.00006545673,1064,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000034567274,0.05575367,"6.2E-5 - 2.17E-4",-0.00015154327,-0.6983561,"BROCCOLI"
