"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","AB USD","Arma The Battle Ground USD","USD","REGULAR",0.313733,0.008350294,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,80844111872,"CoinMarketCap",25335100,25335100,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000026116148,0.008453419,"{""low"":0.008300476,""high"":0.008453419}",0.008300476,25335100,0.008304281,"CCC",0.008304281,41630389,30398051,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004112294,0.97033834,"{""low"":0.004238,""high"":0.01729}",-0.008939706,-0.5170449,0.004238,0.01729,-38.51486,0.00866696,-0.0003166655,-0.036537092,0.009606945,-0.0012566512,-0.13080654,675072064,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672165800,"ONE TREE ONE LIFE USD",,"USD","REGULAR",0,2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Turbo USD","Turbo USD","USD","REGULAR",0.9728185,0.0037953549,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",27552372,27552372,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000036566285,0.003909908,"{""low"":0.0037238777,""high"":0.003909908}",0.0037238777,27552372,0.0039095213,"CCC",0.0039095213,49657264,25085734,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0024163548,1.7522515,"{""low"":0.001379,""high"":0.014361}",-0.010565645,-0.73571795,0.001379,0.014361,-47.694935,0.00395734,-0.00016198517,-0.04093284,0.004026605,-0.00023124996,-0.057430506,261879472,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Zebec Network USD","Zebec Network USD","USD","REGULAR",-6.2458835,0.0047455905,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712361600000,6,92332736512,"CoinMarketCap",25855562,25855562,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0003161505,0.0049861786,"0.004647895 - 0.0049861786",0.004647895,25855562,0.0049472596,"CCC",0.0049472596,23211946,14671998,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0040355907,5.6839304,"7.1E-4 - 0.007105",-0.0023594094,-0.33207732,0.00071,0.007105,381.25604,0.0041928,0.0005527907,0.13184285,0.003299815,0.0014457754,0.4381383,438173344,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","NEAR Protocol USD","NEAR Protocol USD","USD","REGULAR",1.3792648,3.000373,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",309363360,309363360,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.04082012,3.0660439,"{""low"":2.9682853,""high"":3.0660439}",2.9682853,309363360,3.0492556,"CCC",3.0492556,242771068,255523814,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1980479,0.6647236,"{""low"":1.802325,""high"":8.237303}",-5.23693,-0.63575786,1.802325,8.237303,-39.524372,2.6941931,0.30617976,0.113644324,2.5643246,0.43604827,0.1700441,3749977088,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Polkadex USD","Polkadex USD","USD","REGULAR",-0.74457777,0.06337114,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",31986,31986,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0004753843,0.06443883,"{""low"":0.063298255,""high"":0.06443883}",0.063298255,31986,0.06400106,"CCC",0.06400106,107957,80184,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013384137,0.26775238,"{""low"":0.049987,""high"":0.401848}",-0.33847684,-0.8423007,0.049987,0.401848,-53.051437,0.06263714,0.00073399395,0.01171819,0.09813513,-0.03476399,-0.35424614,529782,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724721960,"Supreme Finance USD","Supreme Finance USD","USD","REGULAR",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Sei USD","Sei USD","USD","REGULAR",1.9031519,0.29760295,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",169264848,169264848,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0055580735,0.304419,"{""low"":0.29425195,""high"":0.304419}",0.29425195,169264848,0.3013139,"CCC",0.3013139,215498829,127623249,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16602595,1.2618159,"{""low"":0.131577,""high"":0.735163}",-0.43756002,-0.5951878,0.131577,0.735163,-33.023407,0.3030654,-0.005462438,-0.018023958,0.25468364,0.042919308,0.16852008,1823644672,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Helium USD","Helium USD","USD","REGULAR",2.9606025,2.5760443,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9654706,9654706,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.074073315,2.6192088,"{""low"":2.558821,""high"":2.6192088}",2.558821,9654706,2.6192088,"CCC",2.6192088,12451172,10485547,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.47681236,0.22713658,"{""low"":2.099232,""high"":10.107904}",-7.5318604,-0.74514556,2.099232,10.107904,-62.101086,2.5184367,0.05760765,0.02287437,3.0196543,-0.44360995,-0.14690752,479972256,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Blue Protocol USD","Blue Protocol USD","USD","REGULAR",0,0.0013848232,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-30.296928,0.00134032,0.00004450325,0.033203453,0.00182311,-0.0004382868,-0.24040611,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055820,"CloudTx USD","CloudTx USD","USD","REGULAR",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","DoubleZero USD","DoubleZero USD","USD","REGULAR",-1.8774256,0.46828336,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",325836448,325836448,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.008959889,0.49976492,"{""low"":0.46274573,""high"":0.49976492}",0.46274573,325836448,0.49577346,"CCC",0.49577346,610932096,610932096,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.23748335,1.0289574,"{""low"":0.2308,""high"":0.750199}",-0.28191566,-0.37578782,0.2308,0.750199,-18.287737,0.5280647,-0.059781373,-0.11320842,0.5280647,-0.059781373,-0.11320842,1625607040,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Jambo USD","Jambo USD","USD","REGULAR",-7.896055,0.10294251,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7098544,7098544,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0088252425,0.10850056,"{""low"":0.1025972,""high"":0.10850056}",0.1025972,7098544,0.107438385,"CCC",0.107438385,5851160,2981480,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.015937515,0.1831793,"{""low"":0.087005,""high"":0.304387}",-0.20144449,-0.66180384,0.087005,0.304387,-63.67391,0.1048967,-0.0019541904,-0.018629665,0.1535322,-0.050589696,-0.3295054,16574561,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737854700,"The Wasted Lands USD","The Wasted Lands USD","USD","REGULAR",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","0G USD","0G USD","USD","REGULAR",-5.5318513,2.9481049,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",175468416,175468416,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.17263484,3.0653055,"{""low"":2.882413,""high"":3.0653055}",2.882413,175468416,3.0653055,"CCC",3.0653055,558240066,341442985,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.54749584,0.2280654,"{""low"":2.400609,""high"":7.305573}",-4.357468,-0.5964581,2.400609,7.305573,-39.144527,3.6384416,-0.6903367,-0.18973418,3.6384416,-0.6903367,-0.18973418,628665664,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","FLock.io USD","FLock.io USD","USD","REGULAR",2.260187,0.29120025,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,231720656,"CoinMarketCap",52652924,52652924,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.006436199,0.3185805,"{""low"":0.28860113,""high"":0.3185805}",0.28860113,52652924,0.28860113,"CCC",0.28860113,38011311,18562128,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25590926,7.251403,"{""low"":0.035291,""high"":0.682685}",-0.39148477,-0.5734486,0.035291,0.682685,212.56967,0.30226365,-0.011063397,-0.03660181,0.1706708,0.12052944,0.7062101,67477112,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"Social Send USD","Social Send USD","USD","REGULAR",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Parcl USD","Parcl USD","USD","REGULAR",2.1890233,0.07344548,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5238895,5238895,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0015733019,0.07477164,"{""low"":0.07222491,""high"":0.07477164}",0.07222491,5238895,0.07399922,"CCC",0.07399922,12663689,7037414,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024702478,0.5067903,"{""low"":0.048743,""high"":0.650313}",-0.5768675,-0.8870613,0.048743,0.650313,-64.932236,0.07853772,-0.005092241,-0.064838156,0.08635573,-0.012910254,-0.14950085,30280428,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR",0.18764804,0.06990965,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",46349,46349,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0001309365,0.07034641,"{""low"":0.06976009,""high"":0.07034641}",0.06976009,46349,0.06979204,"CCC",0.06979204,56856,42332,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022350647,0.4699562,"{""low"":0.047559,""high"":0.214051}",-0.14414135,-0.67339724,0.047559,0.214051,45.426308,0.08518392,-0.015274271,-0.17930932,0.08393149,-0.014021844,-0.16706297,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","USDC USD","USD Coin USD","USD","REGULAR",0.00192881,0.99970955,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,75347697664,"CoinMarketCap",19934887936,19934887936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000019311905,0.99988955,"{""low"":0.9994309,""high"":0.99988955}",0.9994309,19934887936,0.9995287,"CCC",0.9995287,15596867507,15474999014,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015445352,0.0015473745,"{""low"":0.998165,""high"":1.002697}",-0.0029874444,-0.002979409,0.998165,1.002697,-0.012201071,0.99987364,-0.00016409159,-0.00016411232,0.99989575,-0.00018620491,-0.00018622432,75325808640,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",3.242199,0.004657801,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014627259,0.004657801,"{""low"":0.004657801,""high"":0.004657801}",0.004657801,33,0.004657801,"CCC",0.004657801,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027408008,1.4297343,"{""low"":0.001917,""high"":0.738401}",-0.7337432,-0.99369204,0.001917,0.738401,-52.359646,0.00495234,-0.00029453915,-0.059474744,0.004783005,-0.00012520421,-0.026176894,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Kamino Finance USD","Kamino Finance USD","USD","REGULAR",-5.7925177,0.07805836,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2947945216,"CoinMarketCap",27310648,27310648,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0047995597,0.082926124,"{""low"":0.077157885,""high"":0.082926124}",0.077157885,27310648,0.082926124,"CCC",0.082926124,23441685,29021104,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040974364,1.1049068,"{""low"":0.037084,""high"":0.247787}",-0.16972864,-0.68497795,0.037084,0.247787,0.7188201,0.0653428,0.012715563,0.19459778,0.06093373,0.01712463,0.28103694,230111776,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD","USD","REGULAR",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","USD","REGULAR",-28.36695,0.11952156,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",14672145,14672145,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.04733096,0.14023149,"{""low"":0.11952156,""high"":0.14023149}",0.11952156,14672145,0.13223512,"CCC",0.13223512,21095868,17254058,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.06770356,1.3065646,"{""low"":0.051818,""high"":0.203575}",-0.08405344,-0.41288686,0.051818,0.203575,2.6953936,0.098838225,0.020683333,0.20926452,0.098838225,0.020683333,0.20926452,20510662,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514740,"Nodestats USD","Nodestats USD","USD","REGULAR",0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Bonk USD","Bonk USD","USD","REGULAR",3.159181,0.00002063853,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1672358400000,6,81442931474432,"CoinMarketCap",550106176,550106176,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.320406e-7,0.00002180106,"2.0454758E-5 - 2.180106E-5",0.000020454758,550106176,0.00002175268,"CCC",0.00002175268,544192373,277434631,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001163853,1.29317,"9.0E-6 - 5.9E-5",-0.00003836147,-0.6501944,0.000009,0.000059,-4.7619047,0.00002176,-0.0000011214706,-0.05153817,0.00001989,7.485305e-7,0.03763351,1680862336,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"DeepCloud AI USD",,"USD","REGULAR",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD","USD","REGULAR",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"ES"
