"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD",7.800393,0.0003904224,"[]",1738914780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",969163,969163,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000028250797,0.0003904224,"3.573888E-4 - 3.904224E-4",0.0003573888,969163,0.00035863894,"CCC",0.00035863894,1776492,640875,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000754224,0.2394362,"3.15E-4 - 0.022216",-0.021825578,-0.9824261,0.000315,0.022216,-98.03007,0.00087782,-0.0004873976,-0.5552364,0.0020932076,-0.0017027851,-0.8134813,390421,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",-18.058311,0.0010293182,"[]",1738914840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",31,31,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022684119,0.001258035,"0.0010291936 - 0.001258035",0.0010291936,31,0.0012557429,"CCC",0.0012557429,103,28,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0007973182,3.4367163,"2.32E-4 - 0.00474",-0.0037106816,-0.78284425,0.000232,0.00474,35.962677,0.00204872,-0.0010194017,-0.49757984,0.001571945,-0.00054262683,-0.34519455,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD",1.9152108,0.13204727,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",150510,150510,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024814606,0.13730659,"{""low"":0.13019603,""high"":0.13730659}",0.13019603,150510,0.1316352,"CCC",0.1316352,282536,196012,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022276267,0.202934,"{""low"":0.109771,""high"":0.763302}",-0.6312548,-0.82700527,0.109771,0.763302,-13.99849,0.1675695,-0.035522237,-0.2119851,0.2069158,-0.07486853,-0.36183092,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD",0.69968224,14.378826,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",629514,629514,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.099907875,14.378826,"{""low"":13.981365,""high"":14.378826}",13.981365,629514,14.02562,"CCC",14.02562,603578,688335,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.721571,4.411158,"{""low"":2.657255,""high"":45.70515}",-31.326324,-0.6854003,2.657255,45.70515,-63.615574,12.773851,1.6049747,0.12564532,8.630245,5.748581,0.66609704,127749200,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",-2.1124353,0.6641739,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50132,50132,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.01433301,0.66828346,"{""low"":0.63228214,""high"":0.66828346}",0.63228214,50132,0.63228214,"CCC",0.63228214,102331,72402,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6610039,208.51859,"{""low"":0.00317,""high"":44.510334}",-43.84616,-0.9850782,0.00317,44.510334,-52.718918,0.58094466,0.083229244,0.14326535,0.80514663,-0.14097273,-0.17508951,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-3.4146705,321.2466,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19825868,"CoinMarketCap",287954912,287954912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.35733,323.28964,"{""low"":315.9942,""high"":323.28964}",315.9942,287954912,315.9942,"CCC",315.9942,604074651,377643952,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",77.5405,0.31817213,"{""low"":243.70612,""high"":714.06244}",-392.81583,-0.5501141,243.70612,714.06244,31.038498,437.40598,-116.15936,-0.26556417,400.75797,-79.51135,-0.19840242,6368993280,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD",-0.642914,0.12877528,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12957280,12957280,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00083327293,0.12877528,"{""low"":0.1256838,""high"":0.12877528}",0.1256838,12957280,0.1256838,"CCC",0.1256838,16034605,13438203,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017215282,0.1543141,"{""low"":0.11156,""high"":0.615154}",-0.48637873,-0.7906617,0.11156,0.615154,-34.98183,0.19305374,-0.06427845,-0.33295628,0.22534057,-0.09656529,-0.42853042,48364604,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD",75.276566,0.08391606,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10379,10379,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.036039688,0.08625093,"{""low"":0.068841055,""high"":0.08625093}",0.068841055,10379,0.0725139,"CCC",0.0725139,24933256,21001,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06347306,3.1048799,"{""low"":0.020443,""high"":6.988974}",-6.905058,-0.98799306,0.020443,6.988974,-97.66438,0.6432822,-0.5593661,-0.86955017,1.155122,-1.071206,-0.9273531,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD",0.21428849,0.00035208036,"[]",1738914780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",133050,133050,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.528579e-7,0.0003521893,"3.509979E-4 - 3.521893E-4",0.0003509979,133050,0.00035205207,"CCC",0.00035205207,133589,120384,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004080357,0.011725164,"3.48E-4 - 0.006203",-0.0058509195,-0.9432403,0.000348,0.006203,-51.586212,0.00050528,-0.00015319962,-0.3031975,0.000557065,-0.00020498465,-0.36797258,59149,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD",-1.4660567,0.06455801,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,423442912,"CoinMarketCap",1334896,1334896,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00096054375,0.06592117,"{""low"":0.064381726,""high"":0.06592117}",0.064381726,1334896,0.06562415,"CCC",0.06562415,1322296,1316025,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009503007,0.17260933,"{""low"":0.055055,""high"":0.425514}",-0.360956,-0.84828234,0.055055,0.425514,-72.920334,0.08558384,-0.021025836,-0.2456753,0.08352236,-0.01896435,-0.22705717,27336630,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD",-5.330994,19.912388,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150653280,"CoinMarketCap",169519152,169519152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1213036,20.135328,"{""low"":19.637508,""high"":20.135328}",19.637508,169519152,19.695757,"CCC",19.695757,454853363,252342046,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.1016245,0.25941977,"{""low"":15.810763,""high"":39.915676}",-20.003288,-0.5011386,15.810763,39.915676,-20.88123,26.112757,-6.200369,-0.23744597,23.10804,-3.195652,-0.13829178,2999866624,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-3.0318687,2.2592797e-13,"[]",1738914780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-7.064011e-15,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,"CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD",-6.1340823,2.2916937,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",7417836032,7417836032,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.14976072,2.3685312,"{""low"":2.2905016,""high"":2.3685312}",2.2905016,7417836032,2.326873,"CCC",2.326873,11764343890,12090888544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9005547,4.8590264,"{""low"":0.391139,""high"":3.388071}",-1.0963774,-0.32359928,0.391139,3.388071,352.88492,2.619399,-0.32770538,-0.12510708,1.3019348,0.98975885,0.7602215,132374061056,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD",-10.185395,0.0036917282,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1867451,1867451,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0004186593,0.0037990748,"{""low"":0.0035570243,""high"":0.0037990748}",0.0035570243,1867451,0.0035570243,"CCC",0.0035570243,3906808,2916280,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020772824,0.05962349,"{""low"":0.003484,""high"":0.009611}",-0.005919272,-0.61588514,0.003484,0.009611,-53.188004,0.005744263,-0.0020525348,-0.3573191,0.005744263,-0.0020525348,-0.3573191,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.1083907,0.0056678127,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2170835,2170835,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00006352551,0.005786888,"{""low"":0.0055747344,""high"":0.005786888}",0.0055747344,2170835,0.0056962953,"CCC",0.0056962953,4390317,2669456,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00009307824,0.016696444,"{""low"":0.0055747344,""high"":0.146281}",-0.1406132,-0.961254,0.0055747344,0.146281,-88.97635,0.01781832,-0.012150507,-0.68191093,0.043594263,-0.03792645,-0.8699872,5667306,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD",-6.1253195,0.000007318577,"[]",1738914780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",239317,239317,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.77537e-7,0.000007636034,"7.204005E-6 - 7.636034E-6",0.000007204005,239317,0.0000073536157,"CCC",0.0000073536157,304653,304705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.185769e-7,0.045510985,"7.0E-6 - 2.8E-5",-0.000020681424,-0.73862225,0.000007,0.000028,-60.000004,0.00001136,-0.000004041423,-0.35575905,0.000012965,-0.000005646423,-0.43551275,20183624,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD",-4.7620664,192.56665,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,487723552,"CoinMarketCap",4128022784,4128022784,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.628677,195.70369,"{""low"":189.75856,""high"":195.70369}",189.75856,4128022784,189.75856,"CCC",189.75856,6406602918,6830228866,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",93.981445,0.9533017,"{""low"":98.585205,""high"":294.33496}",-101.76831,-0.3457568,98.585205,294.33496,83.280685,211.29971,-18.733063,-0.08865636,182.49525,10.071396,0.055187166,93919289344,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD",-4.509912,0.18888953,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1495495,1495495,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008921087,0.19051568,"{""low"":0.18423674,""high"":0.19051568}",0.18423674,1495495,0.18423674,"CCC",0.18423674,2762479,1664686,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01627253,0.094269566,"{""low"":0.172617,""high"":0.833512}",-0.64462245,-0.7733811,0.172617,0.833512,-52.502728,0.29846117,-0.109571636,-0.3671219,0.27171928,-0.08282974,-0.30483574,16065096,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD",-9.232893,0.02791935,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",578961,578961,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.002839975,0.029188039,"{""low"":0.027717466,""high"":0.029188039}",0.027717466,578961,0.02775109,"CCC",0.02775109,2010243,1929858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01691035,1.5360477,"{""low"":0.011009,""high"":2.145141}",-2.1172216,-0.98698485,0.011009,2.145141,-92.939995,0.08207416,-0.054154806,-0.6598277,0.14102048,-0.113101125,-0.8020192,2791934,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD",-2.1978865,0.0022313436,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",184739,184739,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000050144503,0.0022665123,"{""low"":0.00222979,""high"":0.0022665123}",0.00222979,184739,0.0022401256,"CCC",0.0022401256,290087,290087,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00039634365,0.2159911,"{""low"":0.001835,""high"":0.004779}",-0.0025476562,-0.533094,0.001835,0.004779,-42.992085,0.003119111,-0.0008877674,-0.28462192,0.003119111,-0.0008877674,-0.28462192,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,-28.691124,0.0021760296,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",821961,821961,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0008755254,0.0025377364,"{""low"":0.0020215963,""high"":0.0025377364}",0.0020215963,821961,0.002519516,"CCC",0.002519516,2598937,867573,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00058002956,0.36342704,"{""low"":0.001596,""high"":0.053653}",-0.05147697,-0.9594425,0.001596,0.053653,-79.26227,0.00628122,-0.0041051903,-0.65356576,0.017234063,-0.015058033,-0.8737367,2073550,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX USD","SHOPX USD",-1.2775192,0.0046193376,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",261849,261849,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000059776474,0.004649513,"{""low"":0.004612825,""high"":0.004649513}",0.004612825,261849,0.004623218,"CCC",0.004623218,267729,276908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018383376,0.66103476,"{""low"":0.002781,""high"":0.027942}",-0.023322662,-0.8346812,0.002781,0.027942,-66.65953,0.00447072,0.00014861766,0.033242445,0.00454536,0.000073977746,0.016275443,2212450,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWillRugYou USD","WeWillRugYou USD",-0.04433198,0.000038308517,"[]",1738914780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-1.6992999e-8,0.00003832037,"3.829953E-5 - 3.832037E-5",0.00003829953,28,0.000038305447,"CCC",0.000038305447,427,3,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043085165,0.12672107,"3.4E-5 - 0.002428",-0.0023896915,-0.9842222,0.000034,0.002428,-97.55627,0.0000401,-0.0000017914826,-0.044675376,0.0003493246,-0.00031101608,-0.89033544,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD",-1.3885537,0.00019444457,"[]",1738914780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000027379865,0.00019661724,"1.9386459E-4 - 1.9661724E-4",0.00019386459,3,0.0001941863,"CCC",0.0001941863,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009544457,0.9640866,"9.9E-5 - 0.001812",-0.0016175554,-0.89269066,0.000099,0.001812,0.51813126,0.00019852,-0.0000040754385,-0.020529106,0.00015741,0.000037034566,0.23527454,20788,15,0,false,false,"UNI"
