"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bionic USD","REGULAR",0,0.000026914737,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-3.4902325,0.12756854,21434271744,15,0,false,true,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168021622784,"CoinMarketCap",909783488,909783488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004613459,0.13017301,"{""low"":0.12756854,""high"":0.13017301}",0.12756854,909783488,0.1291979,"CCC",0.1291979,2275553684,1069472539,"2013-12-15T00:00:00.000Z",0,168021622784,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012784541,0.11137912,"{""low"":0.114784,""high"":0.433512}",-0.30594346,-0.7057324,0.114784,0.433512,-60.386932,0.14963049,-0.022061944,-0.14744285,0.19725263,-0.06968409,-0.3532733,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",0.48536277,0.011763042,9779658,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,831388544,"CoinMarketCap",989569,989569,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000056817196,0.012007919,"{""low"":0.011763042,""high"":0.012007919}",0.011763042,989569,0.011873674,"CCC",0.011873674,4449872,2345154,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004722042,0.67064935,"{""low"":0.007041,""high"":0.046309}",-0.034545958,-0.74598795,0.007041,0.046309,-72.9797,0.0111231,0.00063994154,0.05753266,0.015032175,-0.0032691332,-0.21747573,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",9.981849,0.0014092004,6369493,15,0,false,false,"[]",1766546340,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4519934464,"CoinMarketCap",62027,62027,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00012789771,0.0014644384,"0.0012694538 - 0.0014644384",0.0012694538,62027,0.0012728064,"CCC",0.0012728064,55206,55609,1539302400,0,4519934976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005942004,0.72908026,"8.15E-4 - 0.010096",-0.0086868,-0.86042,0.000815,0.010096,7.6728463,0.00149912,-0.00008991966,-0.05998163,0.00136619,0.00004301034,0.03148196,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",-0.7601925,0.020104658,385823584,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19190755328,"CoinMarketCap",13138858,13138858,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00015400536,0.020153873,"{""low"":0.020081086,""high"":0.020153873}",0.020081086,13138858,0.020119889,"CCC",0.020119889,32693564,20560272,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005169658,0.3461438,"{""low"":0.014935,""high"":0.041209}",-0.021104343,-0.5121294,0.014935,0.041209,-9.639252,0.02118592,-0.0010812618,-0.051036812,0.02148157,-0.001376912,-0.06409737,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0,0.00009994492,0,15,0,false,false,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Touch Social USD","REGULAR",0,0.0026726741,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",4.1689315,0.00022379971,20831556,15,0,false,false,"[]",1766546340,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,93081247744,"CoinMarketCap",3476719,3476719,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000008956646,0.00022890135,"2.2379971E-4 - 2.2890135E-4",0.00022379971,3476719,0.00022707468,"CCC",0.00022707468,13971590,3025074,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000016799706,0.081158,"2.07E-4 - 0.005649",-0.0054252003,-0.96038246,0.000207,0.005649,-95.06868,0.00035954,-0.00013574028,-0.37753874,0.00101392,-0.0007901202,-0.7792728,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",-1.5525926,0.00023740472,0,15,0,false,false,"[]",1766546340,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000037440623,0.00023851926,"2.3740472E-4 - 2.3851926E-4",0.00023740472,39,0.00023851926,"CCC",0.00023851926,133,26,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.3740472E-4 - 6.42E-4",-0.00040459528,-0.6302107,0.00023740472,0.000642,-58.73288,0.00028568,-0.00004827528,-0.16898376,0.000455075,-0.00021767028,-0.47831738,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",-2.0125432,0.26479492,514785792,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",56704060,56704060,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.005438566,0.2714,"{""low"":0.26479492,""high"":0.2714}",0.26479492,56704060,0.27023125,"CCC",0.27023125,130914391,71371489,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.010401905,0.040889114,"{""low"":0.254393,""high"":2.180534}",-1.9157389,-0.8785642,0.254393,2.180534,-85.842255,0.33565077,-0.070855856,-0.21109994,0.5693424,-0.30454746,-0.5349109,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-2.5842156,0.0000070162996,4134314240,15,0,false,true,"[]",1766546340,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,8,589244280078336,"CoinMarketCap",86694504,86694504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.8612582e-7,0.0000071522377,"7.016078E-6 - 7.1522377E-6",0.000007016078,86694504,0.000007119536,"CCC",0.000007119536,173554155,107988905,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",1.629951e-8,0.0023285013,"7.0E-6 - 2.5E-5",-0.0000179837,-0.7193481,0.000007,0.000025,-69.565216,0.00000858,-0.0000015637006,-0.18224949,0.00001132,-0.0000043037007,-0.38018557,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","Solv Protocol USD","REGULAR",-0.566247,0.014457479,21434660,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4718363,4718363,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00008233078,0.014584632,"{""low"":0.014453864,""high"":0.014584632}",0.014453864,4718363,0.014516438,"CCC",0.014516438,27029819,6334510,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01219748,5.3971148,"{""low"":0.00226,""high"":0.227671}",-0.21321352,-0.93649834,0.00226,0.227671,-88.22479,0.0163545,-0.0018970203,-0.11599378,0.03372783,-0.01927035,-0.57134867,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.2907964,0.0014522219,251393,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12189,12189,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000042108586,0.0014525531,"{""low"":0.0014498946,""high"":0.0014525531}",0.0014498946,12189,0.0014521222,"CCC",0.0014521222,18068,12007,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007522188,0.054627363,"{""low"":0.001377,""high"":0.029761}",-0.028308777,-0.9512038,0.001377,0.029761,-93.79313,0.0015186,-0.000066378154,-0.043710098,0.00218073,-0.0007285081,-0.33406615,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.00451692,0.99939495,186802749440,15,0,false,true,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186915848192,"CoinMarketCap",76074819584,76074819584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00004518032,0.9997367,"{""low"":0.9992637,""high"":0.9997367}",0.9992637,76074819584,0.9993864,"CCC",0.9993864,131343462027,77302505744,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022489429,0.0022553797,"{""low"":0.997146,""high"":1.007512}",-0.00811702,-0.0080565,0.997146,1.007512,0.023019314,0.9998259,-0.00043094158,-0.0004310166,1.0001668,-0.00077182055,-0.00077169185,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-7.367183,0.2010034,300643488,15,0,false,true,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",18573848,18573848,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.01598601,0.20695642,"{""low"":0.20079571,""high"":0.20695642}",0.20079571,18573848,0.20651364,"CCC",0.20651364,49070341,27640065,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0929874,0.86086696,"{""low"":0.108016,""high"":0.300793}",-0.09978959,-0.33175504,0.108016,0.300793,-19.290184,0.2226819,-0.021678492,-0.09735184,0.16946432,0.031539083,0.18611047,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-0.27339247,0.0000068939057,478574,15,0,false,false,"[]",1766546340,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,8,69419999232,"CoinMarketCap",59127,59127,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.88993e-8,0.0000069445896,"6.6847833E-6 - 6.9445896E-6",0.0000066847833,59127,0.0000066848247,"CCC",0.0000066848247,66058,61669,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.0912239e-7,0.031283345,"6.6847833E-6 - 1.16E-4",-0.0001091061,-0.9405698,0.0000066847833,0.000116,-92.63158,0.00000976,-0.0000028660938,-0.29365718,0.0000171,-0.000010206093,-0.5968476,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",-16.218676,4.685506e-9,0,15,0,false,false,"[]",1766546340,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",153281,153281,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.070362e-10,4.802154e-9,"4.0833767E-9 - 4.802154E-9",4.0833767e-9,153281,4.3446207e-9,"CCC",4.3446207e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.0212946e-10,0.1474587,"4.0833767E-9 - 4.802154E-9",-1.1664758e-10,-0.024290679,4.0833767e-9,4.802154e-9,,,,,,,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-1.5391102,0.000005383978,503671,15,0,false,false,"[]",1766546400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,8,93550002176,"CoinMarketCap",12771,12771,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.416055e-8,0.0000055333485,"5.1832535E-6 - 5.5333485E-6",0.0000051832535,12771,0.000005341976,"CCC",0.000005341976,163972,11343,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013839781,0.34599453,"4.0E-6 - 7.4E-5",-0.00006861603,-0.9272436,0.000004,0.000074,-93.05556,0.00001126,-0.000005876022,-0.5218492,0.000020925,-0.000015541022,-0.7427012,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",-0.89427084,0.20154187,15637939,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4306288,4306288,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0018185973,0.20635241,"{""low"":0.20153913,""high"":0.20635241}",0.20153913,4306288,0.20624147,"CCC",0.20624147,7173805,3005807,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013670877,0.07276736,"{""low"":0.187871,""high"":1.635653}",-1.4341111,-0.876782,0.187871,1.635653,-86.85739,0.24587928,-0.044337407,-0.18032186,0.44306698,-0.24152511,-0.545121,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.01152366,0.99077296,277766688,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",354303,354303,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0001142025,0.9930145,"{""low"":0.9907359,""high"":0.9930145}",0.9907359,354303,0.99262244,"CCC",0.99262244,2073357,223575,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0109859705,0.011212611,"{""low"":0.979787,""high"":1.006845}",-0.016072035,-0.01596277,0.979787,1.006845,-0.418967,0.99373394,-0.00296098,-0.0029796506,0.9972563,-0.0064833164,-0.0065011536,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",1.4127736,0.0013503592,10295221,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7624061440,"CoinMarketCap",7599539,7599539,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000018811785,0.0013615228,"{""low"":0.0013456974,""high"":0.0013615228}",0.0013456974,7599539,0.0013587248,"CCC",0.0013587248,9278444,4690149,"2022-01-11T00:00:00.000Z",10000000000,9576676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00007835915,0.061603107,"{""low"":0.001272,""high"":0.008167}",-0.0068166405,-0.83465666,0.001272,0.008167,-83.3921,0.00267194,-0.0013215808,-0.49461472,0.004356081,-0.003005722,-0.690006,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",-0.7915488,0.41942814,144059392,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",27276500,27276500,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.003346473,0.43296292,"{""low"":0.41942814,""high"":0.43296292}",0.41942814,27276500,0.43020925,"CCC",0.43020925,88912349,18803441,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03500414,0.09105607,"{""low"":0.384424,""high"":2.528112}",-2.1086838,-0.83409435,0.384424,2.528112,-80.82449,0.5997948,-0.18036667,-0.30071396,0.75656843,-0.3371403,-0.4456177,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",-0.62718403,0.00045979305,3946942,15,0,false,false,"[]",1766546340,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000002901943,0.0004627045,"4.5868094E-4 - 4.627045E-4",0.00045868094,0,0.00045970624,"CCC",0.00045970624,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000057793048,0.1437638,"4.02E-4 - 6.95E-4",-0.00023520694,-0.33842725,0.000402,0.000695,-25.878597,0.00046672,-0.0000069269445,-0.014841757,0.000506225,-0.00004643193,-0.09172193,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-2.2409077,0.002350728,112584496,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47893458944,"CoinMarketCap",3332590,3332590,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00005388516,0.0023902168,"{""low"":0.0023504843,""high"":0.0023902168}",0.0023504843,3332590,0.0023786188,"CCC",0.0023786188,9048154,4694542,"2019-11-19T00:00:00.000Z",0,48636461056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005537281,0.30814028,"{""low"":0.001797,""high"":0.012991}",-0.010640272,-0.8190495,0.001797,0.012991,-80.89187,0.00273768,-0.00038695196,-0.14134303,0.00398256,-0.0016318318,-0.40974444,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,"NFT"
