"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.8106397,0.6704815,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.82045203,-0.14997053,-0.18279013,1.5070435,-0.836562,-0.5551014,1111068800,15,0,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",48240900,48240900,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011924088,0.6755333,"{""low"":0.6626132,""high"":0.6755333}",0.6626132,48240900,0.6626132,"CCC",0.6626132,180156136,104068165,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.116413474,0.21010682,"{""low"":0.554068,""high"":3.035431}",-2.3649495,-0.7791149,0.554068,3.035431,-74.23708,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.4229729,0.000012182329,"USD","[]",1745063640,"REGULAR",false,0.00001264,-4.5767138e-7,-0.03620818,0.00001883,-0.0000066476714,-0.3530362,7178441728,15,0,false,true,1596240000000,6,589250386984960,"CoinMarketCap",118247424,118247424,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7091952e-7,0.000012350644,"1.21425E-5 - 1.2350644E-5",0.0000121425,118247424,0.000012292562,"CCC",0.000012292562,298301775,175587395,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002182329,0.2182329,"1.0E-5 - 3.3E-5",-0.000020817672,-0.6308385,0.00001,0.000033,-53.846157,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.3020945,0.023671184,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.03328042,-0.009609237,-0.28873545,0.040325314,-0.01665413,-0.41299444,35094896,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9839845,9839845,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0007566605,0.023827398,"{""low"":0.023112718,""high"":0.023827398}",0.023112718,9839845,0.023161754,"CCC",0.023161754,76559022,16549401,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019061845,0.08758027,"{""low"":0.021765,""high"":0.227671}",-0.20399982,-0.896029,0.021765,0.227671,-81.29165,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01335527,0.99994045,"USD","[]","2025-04-19T11:53:00.000Z","REGULAR",false,0.99976075,0.000179708,0.000179751,0.9998628,0.00007766485,0.00007767551,144631496704,15,0,false,true,"2017-11-09T00:00:00.000Z",6,144640114688,"CoinMarketCap",33075896320,33075896320,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001335144,1.0000341,"{""low"":0.999373,""high"":1.0000341}",0.999373,33075896320,0.99981034,"CCC",0.99981034,87465463649,66391780819,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030144453,0.0030237401,"{""low"":0.996926,""high"":1.002985}",-0.0030445457,-0.0030354848,0.996926,1.002985,-0.06906986,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.1416279,0.13027354,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.14296483,-0.012691289,-0.08877211,0.19927195,-0.06899841,-0.3462525,194846000,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14421129,14421129,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0014704615,0.1327074,"{""low"":0.12720554,""high"":0.1327074}",0.12720554,14421129,0.12720554,"CCC",0.12720554,20996896,16394439,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022257537,0.20605777,"{""low"":0.108016,""high"":0.3642}",-0.23392646,-0.6423022,0.108016,0.3642,-52.313866,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.36040294,0.000020453872,"USD","[]",1745063460,"REGULAR",false,0.00002402,-0.0000035661287,-0.14846498,0.000074425,-0.000053971125,-0.72517467,1419907,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",146799,146799,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.3983756e-8,0.000020964337,"2.0363368E-5 - 2.0964337E-5",0.000020363368,146799,0.000020411382,"CCC",0.000020411382,169998,140353,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000064538717,0.46099082,"1.4E-5 - 3.68E-4",-0.00034754613,-0.9444188,0.000014,0.000368,-92.88256,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.3356947,0.000020500309,"USD","[]",1745063520,"REGULAR",false,0.00002146,-9.596915e-7,-0.044720016,0.00005258,-0.00003207969,-0.610112,1917803,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",481076,481076,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.905066e-8,0.000020696289,"2.0307112E-5 - 2.0696289E-5",0.000020307112,481076,0.000020612628,"CCC",0.000020612628,368643,490931,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035003086,0.2059005,"1.7E-5 - 1.39E-4",-0.00011849969,-0.85251576,0.000017,0.000139,-83.064514,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,44.86156,0.5311112,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.578184,-0.047072828,-0.08141496,1.1754467,-0.64433557,-0.5481623,38624420,15,0,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",103682456,103682456,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.16447756,0.556123,"{""low"":0.37795419,""high"":0.556123}",0.37795419,103682456,0.37795419,"CCC",0.37795419,15376155,9888054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18986318,0.55637884,"{""low"":0.341248,""high"":8.968432}",-8.437322,-0.94078,0.341248,8.968432,-85.632195,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,2.1798882,0.000031099073,"USD","[]",1745063520,"REGULAR",false,0.00004242,-0.000011320928,-0.26687714,0.00006092,-0.000029820927,-0.48950964,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",1060,1060,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.6346183e-7,0.000031157357,"3.0233017E-5 - 3.1157357E-5",0.000030233017,1060,0.000030394101,"CCC",0.000030394101,59969,1287,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000060990733,0.24396294,"2.5E-5 - 2.88E-4",-0.00025690094,-0.8920171,0.000025,0.000288,-84.375,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD","[]","2023-03-29T18:30:00.000Z","REGULAR",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.7381887,0.0024161944,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00299962,-0.00058342563,-0.19449985,0.007712695,-0.0052965004,-0.686725,707854,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",126959,126959,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00004128064,0.0024173728,"{""low"":0.002359309,""high"":0.0024173728}",0.002359309,126959,0.002371944,"CCC",0.002371944,101037,101675,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00052419445,0.2770584,"{""low"":0.001892,""high"":0.026731}",-0.024314806,-0.9096108,0.001892,0.026731,-91.39802,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.6350849,1.7490574,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,1.7879633,-0.03890586,-0.021759875,2.4142268,-0.66516936,-0.27552065,156552400,15,0,false,false,"2020-12-27T00:00:00.000Z",4,89506728,"CoinMarketCap",12945034,12945034,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06134963,1.7958571,"{""low"":1.6706738,""high"":1.7958571}",1.6706738,12945034,1.6706738,"CCC",1.6706738,19501610,12157712,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.49807143,0.39814308,"{""low"":1.250986,""high"":5.282353}",-3.5332956,-0.6688867,1.250986,5.282353,-68.22501,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9585463,0.6204393,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.5953516,0.025087714,0.042139325,0.6840719,-0.06363261,-0.09302035,967796288,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1559856640,"CoinMarketCap",104655440,104655440,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0060047507,0.6309134,"{""low"":0.6167733,""high"":0.6309134}",0.6167733,104655440,0.62233573,"CCC",0.62233573,173208610,226826307,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2189883,0.545492,"{""low"":0.401451,""high"":1.52718}",-0.90674067,-0.59373534,0.401451,1.52718,-24.450134,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.119547,0.6241825,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.78370756,-0.15952504,-0.20355174,1.4967273,-0.8725448,-0.5829685,211888880,15,0,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16798184,16798184,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.007067144,0.6366316,"{""low"":0.6194484,""high"":0.6366316}",0.6194484,16798184,0.6205229,"CCC",0.6205229,30594917,21729403,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07040852,0.12714307,"{""low"":0.553774,""high"":3.624426}",-3.0002434,-0.8277845,0.553774,3.624426,-80.126144,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.797685,0.00046594575,"USD","[]",1745063460,"REGULAR",false,0.00056026,-0.00009431428,-0.16834019,0.000586685,-0.00012073928,-0.20579915,3999758,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017047743,0.00046899333,"4.4586151E-4 - 4.6899333E-4",0.00044586151,0,0.00044691534,"CCC",0.00044691534,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006494575,0.16195948,"4.01E-4 - 0.001113",-0.0006470542,-0.5813605,0.000401,0.001113,-56.727974,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.824292,0.004443378,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.00496232,-0.0005189418,-0.104576446,0.010142015,-0.005698637,-0.5618841,205929104,15,0,false,false,"2019-11-19T00:00:00.000Z",6,46345166848,"CoinMarketCap",10855883,10855883,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000036930665,0.004516656,"{""low"":0.004424971,""high"":0.004516656}",0.004424971,10855883,0.0044892286,"CCC",0.0044892286,28917875,32781065,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010043781,0.29205525,"{""low"":0.003439,""high"":0.023115}",-0.01867162,-0.8077707,0.003439,0.023115,-79.85641,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.9802422,0.24606048,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.26686293,-0.020802453,-0.077951826,0.29485378,-0.0487933,-0.16548304,7584612352,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30824179712,"CoinMarketCap",83893584,83893584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0023885816,0.24731205,"{""low"":0.23983835,""high"":0.24731205}",0.23983835,83893584,0.24000056,"CCC",0.24000056,315569433,163782203,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17014247,2.241135,"{""low"":0.075918,""high"":0.634248}",-0.38818753,-0.61204374,0.075918,0.634248,107.06687,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.9474484,0.0012098984,"USD","[]",1745063520,"REGULAR",false,0.00136328,-0.00015338161,-0.11250925,0.00524075,-0.0040308516,-0.7691364,83411944,15,0,false,false,1710374400000,6,68941275136,"CoinMarketCap",25469342,25469342,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000011355616,0.0012217341,"0.0011979635 - 0.0012217341",0.0011979635,25469342,0.0012217341,"CCC",0.0012217341,69304244,32703021,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00030489836,0.33690426,"9.05E-4 - 0.015919",-0.014709102,-0.9239966,0.000905,0.015919,-88.69565,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5133163,0.12922883,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.17141066,-0.042181835,-0.2460864,0.5163904,-0.38716155,-0.74974585,129209824,15,0,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",39202060,39202060,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.001985684,0.13101727,"{""low"":0.127478,""high"":0.13101727}",0.127478,39202060,0.12940252,"CCC",0.12940252,191966304,76260946,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.097947836,3.1312249,"{""low"":0.031281,""high"":2.46883}",-2.3396013,-0.94765586,0.031281,2.46883,224.99309,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"USD","[]",1705313940,"REGULAR",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.3397934,0.0000918835,"USD","[]",1745063520,"REGULAR",false,0.00007344,0.000018443498,0.25113693,0.0000529,0.0000389835,0.73692816,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001214772,0.000091986294,"8.908453E-5 - 9.1986294E-5",0.00008908453,8,0.00009106541,"CCC",0.00009106541,61,60,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000778835,5.563107,"1.4E-5 - 1.25E-4",-0.000033116507,-0.26493204,0.000014,0.000125,203.33333,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.9568324,0.028334208,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.03584884,-0.0075146332,-0.20961998,0.06389032,-0.035556115,-0.556518,10509883,15,0,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",575002,575002,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011673253,0.028738618,"{""low"":0.028043142,""high"":0.028738618}",0.028043142,575002,0.028614303,"CCC",0.028614303,610362,517615,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0038162079,0.15564923,"{""low"":0.024518,""high"":0.227382}",-0.1990478,-0.87538946,0.024518,0.227382,-85.064926,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.0649445,0.012651826,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.01854076,-0.0058889342,-0.31762096,0.03130116,-0.018649332,-0.59580326,28759328,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",12219595,12219595,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00037623942,0.012982146,"{""low"":0.012273448,""high"":0.012982146}",0.012273448,12219595,0.012384871,"CCC",0.012384871,33790975,18121021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00083782617,0.070918076,"{""low"":0.011814,""high"":0.263812}",-0.25116017,-0.9520422,0.011814,0.263812,-92.30884,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-73.93405,0.016049173,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.03725058,-0.021201406,-0.5691564,0.032550924,-0.01650175,-0.50695187,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",16378,16378,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.045522247,0.060000833,"{""low"":0.016049173,""high"":0.060000833}",0.016049173,16378,0.05998743,"CCC",0.05998743,87329,121352,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009531173,1.4622849,"{""low"":0.006518,""high"":0.11029}",-0.09424083,-0.8544821,0.006518,0.11029,-13.8551,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.14512125,0.09973237,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.10654334,-0.0068109706,-0.063926764,0.2058337,-0.106101334,-0.51547116,229131408,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2297462784,"CoinMarketCap",22779664,22779664,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00014452636,0.1019055,"{""low"":0.098961994,""high"":0.1019055}",0.098961994,22779664,0.09904713,"CCC",0.09904713,30810989,19844049,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017963372,0.21968439,"{""low"":0.081769,""high"":0.48152}",-0.38178763,-0.7928801,0.081769,0.48152,-76.82452,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","[]","2023-07-26T13:15:00.000Z","REGULAR",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.25275746,0.08440086,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.098366,-0.013965137,-0.14197119,0.17597604,-0.091575176,-0.5203844,71021800,15,0,false,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",6140253,6140253,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00021279603,0.08629846,"{""low"":0.08403062,""high"":0.08629846}",0.08403062,6140253,0.084073424,"CCC",0.084073424,12426388,7454809,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014793865,0.21253417,"{""low"":0.069607,""high"":0.378018}",-0.29361713,-0.7767279,0.069607,0.378018,-74.36686,"CHR"
