"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.46629387,5.4054303,"REGULAR",false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",322624,322624,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.02508831,5.467844,"{""low"":5.3910403,""high"":5.467844}",5.3910403,322624,5.399391,"CCC",5.399391,481202,380592,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1502023,0.2703033,"{""low"":4.255228,""high"":16.76312}",-11.357691,-0.67754036,4.255228,16.76312,-58.79502,5.2209344,0.18449593,0.03533772,7.4886208,-2.0831904,-0.27818078,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.85252374,0.1976066,"REGULAR",false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",57302516,57302516,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0016991347,0.2005674,"{""low"":0.19493952,""high"":0.2005674}",0.19493952,57302516,0.19749188,"CCC",0.19749188,95677583,68816196,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06602959,0.50183237,"{""low"":0.131577,""high"":0.735163}",-0.5375564,-0.73120713,0.131577,0.735163,-61.428112,0.18534392,0.012262672,0.066161714,0.3442346,-0.14662799,-0.4259537,1009220736,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.7601264,0.1876963,"REGULAR",false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,642303680,"CoinMarketCap",5724121,5724121,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0053277016,0.18950512,"{""low"":0.18514791,""high"":0.18950512}",0.18514791,5724121,0.18578619,"CCC",0.18578619,15004530,7309990,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.044093296,0.30704996,"{""low"":0.143603,""high"":0.482579}",-0.2948827,-0.61105585,0.143603,0.482579,-40.45946,0.19656461,-0.008868322,-0.045116574,0.27330756,-0.08561127,-0.31324148,120558016,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1144702,8.345306,"REGULAR",false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2427046,"CoinMarketCap",1163614,1163614,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.1802702,8.447265,"{""low"":8.222283,""high"":8.447265}",8.222283,1163614,8.302147,"CCC",8.302147,4477840,1677096,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3015013,0.18477248,"{""low"":7.043805,""high"":33.192852}",-24.847546,-0.74858123,7.043805,33.192852,-64.76185,9.220174,-0.87486744,-0.09488622,15.025622,-6.680316,-0.44459495,20254448,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.3469281,0.049372427,"REGULAR",false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112445448,"CoinMarketCap",3338914,3338914,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00065617636,0.050959565,"{""low"":0.046890914,""high"":0.050959565}",0.046890914,3338914,0.046890914,"CCC",0.046890914,3726909,3404403,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025547428,1.0722951,"{""low"":0.023825,""high"":0.73535}",-0.6859776,-0.9328586,0.023825,0.73535,-91.992294,0.0779337,-0.028561272,-0.36648166,0.26859322,-0.21922079,-0.81618136,5551705,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0998951,0.15876928,"REGULAR",false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1093114,1093114,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0017657131,0.16309713,"{""low"":0.15757848,""high"":0.16309713}",0.15757848,1093114,0.15982075,"CCC",0.15982075,1901578,1275403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.047090277,0.42165738,"{""low"":0.111679,""high"":0.748109}",-0.58933973,-0.78777254,0.111679,0.748109,-62.74296,0.17099547,-0.012226194,-0.0715001,0.31721482,-0.15844554,-0.49948972,26779178,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.1992946,27.766851,"REGULAR",false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2662470,"CoinMarketCap",21266692,21266692,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6244068,27.766851,"{""low"":27.266777,""high"":27.766851}",27.266777,21266692,27.383007,"CCC",27.383007,25420839,17330568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.162693,0.41637558,"{""low"":19.604158,""high"":147.72293}",-119.95608,-0.81203425,19.604158,147.72293,-78.17323,27.129078,0.6377735,0.023508854,48.656338,-20.889486,-0.42932713,73928408,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-75.745926,0.004633263,"REGULAR",false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",286698,286698,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.014469771,0.004860228,"{""low"":0.0045948657,""high"":0.004860228}",0.0045948657,286698,0.0048579224,"CCC",0.0048579224,14140336,511371,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0000383975,0.008356609,"{""low"":0.0045948657,""high"":0.970818}",-0.96618474,-0.99522746,0.0045948657,0.970818,-94.41502,0.03921188,-0.034578618,-0.88184035,0.3124997,-0.30786642,-0.9851735,199396,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.11127974,0.0000022384165,"REGULAR",false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",116155,116155,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.4881501e-9,0.0000022384165,"2.153847E-6 - 2.2384165E-6",0.000002153847,116155,0.0000022038016,"CCC",0.0000022038016,148926,144569,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.3841653e-7,0.11920827,"2.0E-6 - 8.0E-6",-0.0000057615835,-0.7201979,0.000002,0.000008,-66.666664,0.00000206,1.7841649e-7,0.086609945,0.000003745,-0.0000015065834,-0.40229198,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.2597194,0.0000028812033,"REGULAR",false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",61807,61807,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.2554104e-7,0.000002909196,"2.874844E-6 - 2.909196E-6",0.000002874844,61807,0.000002875909,"CCC",0.000002875909,31296,30671,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.812033e-7,0.44060165,"2.0E-6 - 1.1E-5",-0.000008118797,-0.73807245,0.000002,0.000011,-39.999996,0.00000274,1.4120337e-7,0.05153408,0.000004625,-0.0000017437969,-0.37703717,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.4469916,0.1025819,"REGULAR",false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8322672,8322672,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0015061423,0.1025819,"{""low"":0.10099909,""high"":0.1025819}",0.10099909,8322672,0.10138788,"CCC",0.10138788,18710580,9397199,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0312839,0.43877667,"{""low"":0.071298,""high"":0.251639}",-0.1490571,-0.592345,0.071298,0.251639,-33.957333,0.10145582,0.0011260808,0.011099222,0.13418664,-0.031604737,-0.2355282,102581904,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.1024189,0.008970007,"REGULAR",false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8187199488,"CoinMarketCap",2770755,2770755,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00000919681,0.00899747,"{""low"":0.008822151,""high"":0.00899747}",0.008822151,2770755,0.008822151,"CCC",0.008822151,7029899,3021863,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020870073,0.30321187,"{""low"":0.006883,""high"":0.034431}",-0.025460992,-0.73947877,0.006883,0.034431,-56.51325,0.00935706,-0.000387053,-0.041364808,0.014743565,-0.0057735574,-0.39159846,73439240,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.05479185,0.998341,"REGULAR",false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3241734,"CoinMarketCap",18442,18442,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0005466938,0.9990078,"{""low"":0.99781555,""high"":0.9990078}",0.99781555,18442,0.9982928,"CCC",0.9982928,48188,86948,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16481704,0.1977352,"{""low"":0.833524,""high"":1.297823}",-0.29948193,-0.23075715,0.833524,1.297823,3.9339304,0.980127,0.018214047,0.018583354,0.9802208,0.01812023,0.018485865,3236356,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.1659867,0.020741366,"REGULAR",false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",14507334,14507334,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000034485012,0.020924196,"{""low"":0.02051213,""high"":0.020924196}",0.02051213,14507334,0.02065855,"CCC",0.02065855,24668907,13704847,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0043563657,0.26587522,"{""low"":0.016385,""high"":0.096271}",-0.075529635,-0.7845523,0.016385,0.096271,-70.470695,0.02293572,-0.0021943543,-0.0956741,0.04002426,-0.019282892,-0.48178014,122033952,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.15101632,8.293381,"REGULAR",false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16010194,"CoinMarketCap",13887379,13887379,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.012505531,8.362769,"{""low"":8.173188,""high"":8.362769}",8.173188,13887379,8.262594,"CCC",8.262594,25176864,12050690,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2588658,0.37432435,"{""low"":6.034515,""high"":45.99787}",-37.70449,-0.8197008,6.034515,45.99787,-7.0173798,8.797377,-0.5039959,-0.05728934,14.005632,-5.7122517,-0.4078539,132778640,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040079365,"REGULAR",false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.004007805,""high"":0.0040079365}",0.004007805,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-2.4105191,0.00383274,0.00017519644,0.045710497,0.004203485,-0.0001955484,-0.046520546,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.107508,0.0022641635,"REGULAR",false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79727648,"CoinMarketCap",18889,18889,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000072615454,0.0023565383,"{""low"":0.0022641635,""high"":0.0023565383}",0.0022641635,18889,0.002353845,"CCC",0.002353845,14575,15050,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0022641635,""high"":0.009234}",-0.0069698365,-0.75480145,0.0022641635,0.009234,-71.75333,0.00376532,-0.0015011565,-0.39867967,0.00585415,-0.0035899864,-0.61323786,180516,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.2036915,0.023538694,"REGULAR",false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9047562,9047562,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002867859,0.0237807,"{""low"":0.023262717,""high"":0.0237807}",0.023262717,9047562,0.023321398,"CCC",0.023321398,17902948,19215333,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005238693,0.28626737,"{""low"":0.0183,""high"":0.083762}",-0.060223304,-0.7189812,0.0183,0.083762,-65.14817,0.02467466,-0.0011359658,-0.04603775,0.04090833,-0.017369635,-0.424599,35769084,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.44679,8.280312,"REGULAR",false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967320,"CoinMarketCap",10672720,10672720,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.38534355,8.378053,"{""low"":8.13564,""high"":8.378053}",8.13564,10672720,8.2504225,"CCC",8.2504225,14849316,6941446,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8092456,0.108317286,"{""low"":7.471066,""high"":29.765951}",-21.48564,-0.72181934,7.471066,29.765951,-60.57826,9.295565,-1.0152531,-0.10921908,14.647336,-6.3670244,-0.4346882,24570338,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.4395404,0.0010234017,"REGULAR",false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",97861,97861,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000036454177,0.0011135724,"0.001021592 - 0.0011135724",0.001021592,97861,0.0011135724,"CCC",0.0011135724,151789,66972,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021540176,0.26658633,"8.08E-4 - 0.023953",-0.022929598,-0.95727456,0.000808,0.023953,-94.78121,0.00114852,-0.0001251183,-0.10893872,0.001998795,-0.0009753932,-0.48799065,813604,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3388207,5495.4243,"REGULAR",false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",72.60156,5495.4243,"{""low"":5300.04,""high"":5495.4243}",5300.04,15,5300.6377,"CCC",5300.6377,4063,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3750.3418,2.1490915,"{""low"":1745.0825,""high"":7894.6704}",-2399.246,-0.30390707,1745.0825,7894.6704,-9.768831,5387.4927,107.93164,0.020033743,4216.314,1279.1104,0.3033717,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,"REGULAR",false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1689052E-4 - 2.1690088E-4",0.00021689052,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.200003,0.00038074,-0.00016383913,-0.4303176,0.00039528,-0.00017837911,-0.45127282,83860,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.1150143,0.27823755,"REGULAR",false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",262132,262132,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005762875,0.28275177,"{""low"":0.27460963,""high"":0.28275177}",0.27460963,262132,0.27622226,"CCC",0.27622226,1165976,1438867,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15681855,1.2915487,"{""low"":0.121419,""high"":0.825617}",-0.5473795,-0.66299444,0.121419,0.825617,-30.135477,0.17684995,0.101387605,0.5732973,0.34321755,-0.06498,-0.18932599,14635479,15,0,"BZZ"
