"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",6,9625458966528,"CoinMarketCap",187890752,187890752,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000022221684,0.00005205109,"5.0340244E-5 - 5.205109E-5",0.000050340244,187890752,0.000050836323,"CCC",0.000050836323,164757195,81592762,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000003838217,0.07996285,"4.8E-5 - 3.46E-4",-0.00029416176,-0.85017854,0.000048,0.000346,-75.376884,"[]",1744078740,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.4787273,0.00005183822,false,1625875200000,"REGULAR",0.00007086,-0.00001902178,-0.2684417,0.00014309,-0.000091251786,-0.637723,498966624,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",278067,278067,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.35206676,1.9572233,"{""low"":1.9498651,""high"":1.9572233}",1.9498651,278067,1.9542646,"CCC",1.9542646,141353,109290,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.0067863464,0.0034804184,"{""low"":1.9498651,""high"":28.18401}",-26.227358,-0.93057585,1.9498651,28.18401,-91.48861,"[]","2025-04-08T02:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-15.249445,1.9566514,false,"2021-03-10T00:00:00.000Z","REGULAR",4.524235,-2.5675833,-0.5675177,8.176674,-6.220022,-0.7607032,1432754,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",6,17128376,"CoinMarketCap",2771766,2771766,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029174447,0.802924,"{""low"":0.77238435,""high"":0.802924}",0.77238435,2771766,0.77288455,"CCC",0.77288455,2892288,2715304,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.042400002,0.05575104,"{""low"":0.760524,""high"":3.852256}",-3.0493321,-0.7915705,0.760524,3.852256,-61.23986,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.7705338,0.802924,false,"2017-11-09T00:00:00.000Z","REGULAR",1.0837337,-0.2808097,-0.2591132,1.4016293,-0.59870535,-0.42714956,13752784,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,6,0,"CoinMarketCap",2265555,2265555,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0995813,0.7312115,"{""low"":0.70480084,""high"":0.7312115}",0.70480084,2265555,0.7312115,"CCC",0.7312115,2636351,2966471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32784414,0.86277956,"{""low"":0.379986,""high"":1.141238}",-0.43340784,-0.37976992,0.379986,1.141238,94.46483,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-12.333403,0.70783013,false,"2023-07-17T00:00:00.000Z","REGULAR",1.0298172,-0.3219871,-0.3126643,0.896192,-0.18836188,-0.21018027,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,6,967406016,"CoinMarketCap",2551800,2551800,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000008823845,0.00008597685,"8.551889E-5 - 8.597685E-5",0.00008551889,2551800,0.00008575021,"CCC",0.00008575021,3782455,1868983,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",1.0416261e-7,0.001218007,"8.551889E-5 - 0.079219",-0.07913338,-0.9989192,0.00008551889,0.079219,-97.96415,"[]",1744078740,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-9.34265,0.000085623054,false,1727308800000,"REGULAR",0.00477072,-0.004685097,-0.9820524,0.018640684,-0.01855506,-0.9954066,82832,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",6,289770496,"CoinMarketCap",10035228,10035228,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007082224,0.11270286,"{""low"":0.10945634,""high"":0.11270286}",0.10945634,10035228,0.11030644,"CCC",0.11030644,21630139,5760191,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011427864,0.11283994,"{""low"":0.101275,""high"":0.46962}",-0.35691714,-0.7600127,0.101275,0.46962,-72.897064,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6.7053404,0.11270286,false,"2020-09-24T00:00:00.000Z","REGULAR",0.15369599,-0.040993124,-0.26671565,0.2312598,-0.11855693,-0.5126569,32657966,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",6,0,"CoinMarketCap",91,91,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000044450117,0.000019432351,"1.9432351E-5 - 1.9432351E-5",0.000019432351,91,0.000019432351,"CCC",0.000019432351,507,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000044323515,0.29549012,"1.5E-5 - 0.005242",-0.0052225674,-0.99629295,0.000015,0.005242,-98.44358,"[]",1744078740,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-18.616007,0.000019432351,false,1688256000000,"REGULAR",0.00015632,-0.00013688765,-0.8756887,0.00051912,-0.0004996877,-0.9625668,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",4,107819000,"CoinMarketCap",20299526,20299526,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.027292252,1.1394873,"{""low"":1.1058048,""high"":1.1394873}",1.1058048,20299526,1.1247265,"CCC",1.1247265,10007016,8024613,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.082704306,0.078260444,"{""low"":1.056783,""high"":5.98068}",-4.8411927,-0.80947196,1.056783,5.98068,-79.15468,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.453912,1.1394873,false,"2022-08-08T00:00:00.000Z","REGULAR",1.564627,-0.42513978,-0.27171957,2.813947,-1.6744597,-0.5950573,122858376,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",6,10710740992,"CoinMarketCap",2516634,2516634,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00040185964,0.007230719,"{""low"":0.0069776676,""high"":0.007230719}",0.0069776676,2516634,0.0069946693,"CCC",0.0069946693,1477798,1148822,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013430151,0.22832626,"{""low"":0.005882,""high"":0.077413}",-0.070187986,-0.90666926,0.005882,0.077413,-90.40305,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.8896446,0.007225015,false,"2021-09-17T00:00:00.000Z","REGULAR",0.0085976,-0.0013725851,-0.15964746,0.016794475,-0.00956946,-0.5697981,77385272,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",6,1210021504,"CoinMarketCap",12058139,12058139,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00070099905,0.018388085,"{""low"":0.01777692,""high"":0.018388085}",0.01777692,12058139,0.017890517,"CCC",0.017890517,12135929,5715160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0014580842,0.086124286,"{""low"":0.01693,""high"":0.331356}",-0.3129679,-0.9445065,0.01693,0.331356,-94.3713,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.9633424,0.018388085,false,"2022-07-26T00:00:00.000Z","REGULAR",0.02658128,-0.008193195,-0.30823177,0.05273885,-0.034350764,-0.651337,22249978,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",6,1639345792,"CoinMarketCap",358978,358978,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00010389928,0.010400973,"{""low"":0.010243887,""high"":0.010400973}",0.010243887,358978,0.01026148,"CCC",0.01026148,610634,250382,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0009858422,0.10476537,"{""low"":0.00941,""high"":0.278827}",-0.26843116,-0.96271574,0.00941,0.278827,-95.79796,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.009527,0.010395843,false,"2022-01-13T00:00:00.000Z","REGULAR",0.0148149,-0.0044190576,-0.29828468,0.0328068,-0.022410955,-0.68311924,17042382,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",6,754341632,"CoinMarketCap",406137,406137,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0007895725,0.014935579,"{""low"":0.014477089,""high"":0.014935579}",0.014477089,406137,0.014934054,"CCC",0.014934054,485358,386779,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0011120895,0.08320909,"{""low"":0.013365,""high"":0.108341}",-0.09386391,-0.8663748,0.013365,0.108341,-84.13535,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.171873,0.014477089,false,"2021-06-22T00:00:00.000Z","REGULAR",0.0192324,-0.0047553107,-0.24725519,0.034497526,-0.020020436,-0.58034414,10920671,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",6,999841280,"CoinMarketCap",185,185,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00003953834,0.00036162877,"3.5761946E-4 - 3.6162877E-4",0.00035761946,185,0.00035938845,"CCC",0.00035938845,88483,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004752082,0.1513402,"3.14E-4 - 0.032503",-0.03214148,-0.9888773,0.000314,0.032503,-95.591515,"[]",1744078740,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,12.279653,0.00036152083,false,1717027200000,"REGULAR",0.00051468,-0.00015315917,-0.29758134,0.00229696,-0.0019354392,-0.842609,361463,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",6,5319190016,"CoinMarketCap",407928,407928,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00024224166,0.004340432,"{""low"":0.0042620087,""high"":0.004340432}",0.0042620087,407928,0.004340432,"CCC",0.004340432,868125,694501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012910087,0.43453673,"{""low"":0.002971,""high"":0.014862}",-0.010599991,-0.7132278,0.002971,0.014862,-57.46119,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.0262537,0.0042620087,false,"2021-03-22T00:00:00.000Z","REGULAR",0.00707722,-0.0028152112,-0.3977849,0.005926845,-0.0016648364,-0.2808976,22670434,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",6,997961728,"CoinMarketCap",5811527,5811527,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00074343616,0.0049612364,"{""low"":0.004659228,""high"":0.0049612364}",0.004659228,5811527,0.0047171474,"CCC",0.0047171474,3629008,3307085,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011793033,0.31557485,"{""low"":0.003737,""high"":0.01183}",-0.006913697,-0.5844207,0.003737,0.01183,-30.604666,"[]","2025-04-08T02:18:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,17.815958,0.0049163033,false,"2025-03-13T00:00:00.000Z","REGULAR",0.00660224,-0.0016859365,-0.25535825,0.00660224,-0.0016859365,-0.25535825,4906282,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",6,1660762240,"CoinMarketCap",133862,133862,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000007089402,0.00065914396,"6.430469E-4 - 6.5914396E-4",0.0006430469,133862,0.0006443773,"CCC",0.0006443773,118155,91480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000016097038,0.025032446,"6.430469E-4 - 0.003975",-0.0033158562,-0.8341776,0.0006430469,0.003975,-76.02257,"[]",1744078740,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.0872351,0.00065914396,false,1627948800000,"REGULAR",0.00078404,-0.00012489606,-0.15929806,0.001174215,-0.00051507103,-0.43865138,1094681,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",6,506936800,"CoinMarketCap",130664,130664,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000036886573,0.00021814615,"2.1699503E-4 - 2.1814615E-4",0.00021699503,130664,0.00021795793,"CCC",0.00021795793,146869,146010,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011908493,1.2028781,"9.9E-5 - 0.005516",-0.005297915,-0.9604632,0.000099,0.005516,-92.869225,"[]",1744078740,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-14.46694,0.00021808493,false,1531353600000,"REGULAR",0.00047334,-0.0002552551,-0.5392637,0.000739245,-0.0005211601,-0.7049897,110555,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",6,219882160,"CoinMarketCap",754467,754467,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00047373772,0.010965232,"{""low"":0.010888416,""high"":0.010965232}",0.010888416,754467,0.010961363,"CCC",0.010961363,862169,717457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000607823,0.059109505,"{""low"":0.010283,""high"":0.085244}",-0.07435317,-0.87223935,0.010283,0.085244,-86.93536,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.16855,0.010890823,false,"2021-02-01T00:00:00.000Z","REGULAR",0.017192,-0.0063011777,-0.366518,0.026551016,-0.015660193,-0.5898152,2394697,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",2,15097925,"CoinMarketCap",504009216,504009216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.543915,135.55472,"{""low"":130.79486,""high"":135.55472}",130.79486,504009216,131.98557,"CCC",131.98557,407349519,231116217,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",63.29357,0.87590045,"{""low"":72.26115,""high"":399.0657}",-263.511,-0.6603198,72.26115,399.0657,2.4224758,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,5.0723777,135.55472,false,"2020-10-02T00:00:00.000Z","REGULAR",192.09602,-56.541306,-0.29433876,224.25734,-88.70262,-0.39553943,2046595072,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",64038340,64038340,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0001564594,0.0154437525,"{""low"":0.015065359,""high"":0.0154437525}",0.015065359,64038340,0.015148741,"CCC",0.015148741,25351049,24419781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00072475243,0.049239244,"{""low"":0.014719,""high"":0.062667}",-0.047223244,-0.7535584,0.014719,0.062667,-74.84516,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.0234582,0.0154437525,false,"2019-03-06T00:00:00.000Z","REGULAR",0.01929136,-0.0038476074,-0.19944718,0.02916641,-0.013722657,-0.47049525,154437536,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",6,1312707712,"CoinMarketCap",255162720,255162720,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.035818577,0.47242364,"{""low"":0.45394924,""high"":0.47242364}",0.45394924,255162720,0.4597254,"CCC",0.4597254,172404025,172492849,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29133064,1.6087348,"{""low"":0.181093,""high"":1.327329}",-0.85490537,-0.64407945,0.181093,1.327329,-32.324894,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.203888,0.47242364,false,"2020-08-14T00:00:00.000Z","REGULAR",0.4658942,0.0065294504,0.014014878,0.5584541,-0.08603045,-0.15405108,620154112,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",4,160251488,"CoinMarketCap",52435632,52435632,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.015423059,2.4722395,"{""low"":2.3831766,""high"":2.4722395}",2.3831766,52435632,2.3982162,"CCC",2.3982162,41887204,24669170,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.08906293,0.03737152,"{""low"":2.3831766,""high"":10.478934}",-8.006695,-0.7640753,2.3831766,10.478934,-75.164444,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.6199809,2.4722395,false,"2020-11-04T00:00:00.000Z","REGULAR",3.4462786,-0.9740391,-0.28263503,5.2448153,-2.7725759,-0.52863175,396180064,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",6,780281280,"CoinMarketCap",75190688,75190688,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0076664537,0.22120982,"{""low"":0.21452358,""high"":0.22120982}",0.21452358,75190688,0.21890078,"CCC",0.21890078,44525736,63126365,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03607683,0.1948698,"{""low"":0.185133,""high"":2.004186}",-1.7829762,-0.88962615,0.185133,2.004186,-88.23537,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.5901213,0.22120982,false,"2023-11-29T00:00:00.000Z","REGULAR",0.27006167,-0.048851848,-0.18089145,0.52433074,-0.3031209,-0.57811016,172605872,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",6,5625000,"CoinMarketCap",134068,134068,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009834301,0.0026692078,"{""low"":0.0026582608,""high"":0.0026692078}",0.0026582608,134068,0.0026584216,"CCC",0.0026584216,107954,134536,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00049563195,0.22914098,"{""low"":0.002163,""high"":0.013097}",-0.010438369,-0.7970045,0.002163,0.013097,-70.77242,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.36853573,0.002658632,false,"2021-07-08T00:00:00.000Z","REGULAR",0.0025492,0.0001094318,0.0429279,0.003772915,-0.0011142832,-0.29533747,14954,15,0,false,false,"SNY"
