"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap","USD",5972703,5972703,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0006562872,0.011532054,"{""low"":0.011116444,""high"":0.011532054}",0.011116444,5972703,0.011388678,"CCC",0.011388678,4803091,3842114,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0018575741,0.19219597,"{""low"":0.009665,""high"":0.128913}",-0.117390424,-0.9106174,"Acala Token USD","Acala Token USD",0.01546604,-0.0039434657,-0.2549758,0.024690935,-0.013168361,-0.53332776,13443004,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6.0396676,0.011522574,"REGULAR",0.009665,0.128913,-89.871284,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,6,198399728,"CoinMarketCap","USD",22616,22616,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00034998357,0.18959829,"0.18800545 - 0.18959829",0.18800545,22616,0.18845607,"CCC",0.18845607,27530,32210,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18849495,235.03111,"8.02E-4 - 0.52404",-0.33474302,-0.6387738,"MobileCoin USD","MobileCoin USD",0.18870138,0.0005955696,0.0031561488,0.18774983,0.0015471131,0.00824029,37556460,"[]",1765108080,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18522345,0.18929695,"REGULAR",0.000802,0.52404,-59.448177,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563926400000,8,278998368,"CoinMarketCap","USD",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.000001,0.000003,0,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","USD",304128,304128,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.001684308,1.1490757,"{""low"":1.1432639,""high"":1.1490757}",1.1432639,304128,1.1433291,"CCC",1.1433291,335064,359099,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14391708,0.14383812,"{""low"":1.000549,""high"":1.255419}",-0.11095297,-0.088379234,"Tether EURt USD","Tether EURt USD",1.1497507,-0.005284667,-0.004596359,1.1484731,-0.004007101,-0.0034890682,41644076,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.14694904,1.144466,"REGULAR",1.000549,1.255419,8.010936,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,8,0,"CoinMarketCap","USD",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,"FEG Token USD","FEG Token USD",,,,,,,0,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",7.034343e-10,0.009640191,,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532908800000,6,96865656832,"CoinMarketCap","USD",1846418,1846418,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000049197115,0.00095764326,"9.3287084E-4 - 9.5764326E-4",0.00093287084,1846418,0.0009444878,"CCC",0.0009444878,2655140,1641706,1532908800,0,96865656832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0001570807,0.20216307,"7.77E-4 - 0.010706",-0.009771919,-0.9127516,"VeThor Token USD","VeThor Token USD",0.00108926,-0.0001551793,-0.14246304,0.001707265,-0.00077318435,-0.45287892,90480344,"[]",1765108320,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.5239296,0.0009340807,"REGULAR",0.000777,0.010706,-76.93623,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap","USD",7513811,7513811,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.43618774,454.97754,"{""low"":454.20108,""high"":454.97754}",454.20108,7513811,454.7439,"CCC",454.7439,17432802,13543260,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",164.2338,0.5657701,"{""low"":290.28363,""high"":474.68243}",-20.165009,-0.04248105,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",433.42014,21.09729,0.048676305,383.5558,70.96164,0.18500996,58177376,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.09587597,454.51743,"REGULAR",290.28363,474.68243,50.25581,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"CoinMarketCap","USD",192981,192981,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000015588303,0.00013857469,"1.3625054E-4 - 1.3857469E-4",0.00013625054,192981,0.00013672737,"CCC",0.00013672737,248459,408509,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009552847,2.2215924,"4.3E-5 - 8.63E-4",-0.0007244715,-0.83948034,"ICB Network USD",,0.00016914,-0.000030611525,-0.18098336,0.000312195,-0.00017366654,-0.55627584,2672548,"[]",1765108380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1127597,0.00013852847,"REGULAR",0.000043,0.000863,-83.92019,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap","USD",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,"TERA USD","TERA USD",0.00002434,0.000001647395,0.067682624,0.000028325,-0.0000023376033,-0.08252792,0,"[]",1765108380,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025987396,"REGULAR",0.00001,0.001418,-98.02731,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap","USD",4108977,4108977,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.05683899,132.09549,"{""low"":131.81407,""high"":132.09549}",131.81407,4108977,132.04492,"CCC",132.04492,6561650,8899206,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",40.990814,0.45042834,"{""low"":91.004074,""high"":153.08035}",-21.085464,-0.13774115,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",130.22998,1.7649078,0.013552239,119.41591,12.5789795,0.10533755,4316212,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.04308779,131.99489,"REGULAR",91.004074,153.08035,39.805817,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap","USD",11573939,11573939,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0045224875,0.17514887,"{""low"":0.16725147,""high"":0.17514887}",0.16725147,11573939,0.17004523,"CCC",0.17004523,30349937,13007459,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.015554965,0.102534965,"{""low"":0.151704,""high"":1.058208}",-0.890949,-0.8419413,"Celo USD","Celo USD",0.21084411,-0.04358515,-0.20671742,0.28972703,-0.12246807,-0.42270157,98596040,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.6327,0.16725896,"REGULAR",0.151704,1.058208,-83.448456,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap","USD",18404,18404,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000021718442,0.01381891,"{""low"":0.013786572,""high"":0.01381891}",0.013786572,18404,0.013799029,"CCC",0.013799029,67818,31144,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006503389,0.8907532,"{""low"":0.007301,""high"":0.029773}",-0.015968611,-0.53634536,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.01449442,-0.00069003087,-0.047606654,0.017079486,-0.0032750964,-0.19175614,1523602,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01573873,0.013804389,"REGULAR",0.007301,0.029773,-48.48813,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap","USD",12260678,12260678,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00014496362,0.008136207,"{""low"":0.007774086,""high"":0.008136207}",0.007774086,12260678,0.007930422,"CCC",0.007930422,25526751,10388453,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00532472,2.151402,"{""low"":0.002475,""high"":0.039085}",-0.031285282,-0.80044216,"Towns USD","Towns USD",0.0096275,-0.0018277797,-0.18984988,0.017567933,-0.009768212,-0.55602515,18001442,"[]","2025-12-07T11:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.8937649,0.00779972,"REGULAR",0.002475,0.039085,-76.81897,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap","USD",2178748,2178748,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.14361572,632.09314,"{""low"":626.8908,""high"":632.09314}",626.8908,2178748,627.67834,"CCC",627.67834,1583848,2109295,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",85.52698,0.15729502,"{""low"":543.7361,""high"":3904.8367}",-3275.5737,-0.8388504,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",617.0885,12.174561,0.019729035,589.949,39.314087,0.06663981,20263526,"[]","2025-12-07T11:42:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.02281746,629.26306,"REGULAR",543.7361,3904.8367,14.042878,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634774400000,6,2750000,"CoinMarketCap","USD",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,"MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",0.000252,0.041801,-97.85163,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7485202432,"CoinMarketCap","USD",2553522,2553522,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000027812086,0.013421285,"{""low"":0.013054037,""high"":0.013421285}",0.013054037,2553522,0.013272682,"CCC",0.013272682,12638459,3863138,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0012920797,0.10897189,"{""low"":0.011857,""high"":0.134368}",-0.12121892,-0.9021413,"Oasis USD","Oasis USD",0.01715062,-0.00400154,-0.23331752,0.02437393,-0.01122485,-0.46052688,98423528,"[]","2025-12-07T11:45:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.21106493,0.01314908,"REGULAR",0.011857,0.134368,-90.006775,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","USD",69926,69926,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00029405206,0.021591917,"{""low"":0.020633882,""high"":0.021591917}",0.020633882,69926,0.021577021,"CCC",0.021577021,72393,69859,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0044340715,0.27239656,"{""low"":0.016278,""high"":0.041252}",-0.020539926,-0.49791348,"Spain National Fan Token USD","Spain National Fan Token USD",0.0222854,-0.0015733279,-0.07059904,0.026372395,-0.0056603234,-0.21463062,474378,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.4401531,0.020712072,"REGULAR",0.016278,0.041252,-18.414188,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,173132794581483520,"CoinMarketCap","USD",5673880,5673880,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.1660564e-12,7.0322165e-10,"6.856457E-10 - 7.0322165E-10",6.856457e-10,5673880,6.9803424e-10,"CCC",6.9803424e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5002223e-12,0.003646522,"6.856457E-10 - 7.0322165E-10",-1.5075718e-11,-0.021438075,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,119140632,"[]",1765108380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.60908985,6.8814593e-10,"REGULAR",6.856457e-10,7.0322165e-10,,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646179200000,6,46021644,"CoinMarketCap","USD",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000007243012,0.00072345056,"7.2345056E-4 - 7.2345056E-4",0.00072345056,0,0.00072345056,"CCC",0.00072345056,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00028145057,0.636766,"4.42E-4 - 0.005547",-0.0048235497,-0.86957806,"Era Token (Era7) USD","Era Token (Era7) USD",0.00080274,-0.00007928943,-0.09877349,0.00080442,-0.00008096942,-0.10065565,33294,"[]",1765108440,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.0112978,0.00072345056,"REGULAR",0.000442,0.005547,8.233536,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5161304576,"CoinMarketCap","USD",10945587,10945587,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00051505864,0.07288854,"{""low"":0.07097029,""high"":0.07288854}",0.07097029,10945587,0.07227182,"CCC",0.07227182,45624800,18443789,"2020-11-11T00:00:00.000Z",0,5161304576,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010980308,0.1814867,"{""low"":0.060502,""high"":0.277628}",-0.2061457,-0.74252486,"Conflux USD","Conflux USD",0.0933113,-0.021828994,-0.2339373,0.12534407,-0.05386176,-0.42971128,368941952,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.7257728,0.07148231,"REGULAR",0.060502,0.277628,-71.57286,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap","USD",3397981,3397981,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00087730587,0.15697998,"{""low"":0.15382583,""high"":0.15697998}",0.15382583,3397981,0.15643823,"CCC",0.15643823,3650911,3849133,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.015952766,0.11375413,"{""low"":0.140239,""high"":0.681885}",-0.52569324,-0.7709412,"SwissCheese USD","SwissCheese USD",0.1778389,-0.02164714,-0.12172331,0.2066578,-0.05046603,-0.24420094,6833202,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5585506,0.15619177,"REGULAR",0.140239,0.681885,-49.015594,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap","USD",38533608,38533608,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.00800924,0.09180978,"{""low"":0.08519048,""high"":0.09180978}",0.08519048,38533608,0.09105972,"CCC",0.09105972,204404482,91563109,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.024737269,0.40398592,"{""low"":0.061233,""high"":0.138719}",-0.05274874,-0.38025603,"Kite USD","Kite USD",0.090538085,-0.004567817,-0.050451882,0.090538085,-0.004567817,-0.050451882,154746480,"[]","2025-12-07T11:49:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-8.522326,0.08597027,"REGULAR",0.061233,0.138719,15.643024,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap","USD",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.001176,0.039703,124.908875,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap","USD",1314054,1314054,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0000737072,0.00714833,"{""low"":0.006959233,""high"":0.00714833}",0.006959233,1314054,0.007143366,"CCC",0.007143366,18893383,1588845,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00035842136,0.053328574,"{""low"":0.006721,""high"":0.105839}",-0.09875958,-0.9331114,"Privasea AI USD","Privasea AI USD",0.0127401,-0.0056606783,-0.44431978,0.021433296,-0.014353874,-0.6696998,1981435,"[]","2025-12-07T11:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.03042,0.0070794215,"REGULAR",0.006721,0.105839,-91.747444,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","USD",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.036876,1.917842,-63.240154,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,8,948428144640,"CoinMarketCap","USD",20261,20261,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.3601874e-8,0.0000062254794,"6.118152E-6 - 6.2254794E-6",0.000006118152,20261,0.0000061982782,"CCC",0.0000061982782,66693,60292,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000011444181,0.22888362,"5.0E-6 - 5.1E-5",-0.00004485558,-0.8795212,"Kendu USD","Kendu USD",0.00000852,-0.000002375582,-0.27882418,0.00001605,-0.000009905582,-0.6171702,5827539,"[]",1765108320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.0245159,0.000006144418,"REGULAR",0.000005,0.000051,-87.755104,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap","USD",25907212,25907212,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0028886646,0.1676726,"{""low"":0.15762833,""high"":0.1676726}",0.15762833,25907212,0.16211821,"CCC",0.16211821,142256996,33675084,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.025790334,0.1956214,"{""low"":0.131838,""high"":1.702829}",-1.5452007,-0.90743154,"Allora USD","Allora USD",0.19222854,-0.034600213,-0.1799952,0.19222854,-0.034600213,-0.1799952,31604480,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,1.8667974,0.15762833,"REGULAR",0.131838,1.702829,-64.71514,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap","USD",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,"MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",0,0.013542,-34.09543,15,0,false,false,"MYX"
