"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","0x Protocol USD","0x Protocol USD","2025-03-23T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4411961,0.2652968,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27924826,27924826,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0011653304,0.2656481,"{""low"":0.2624857,""high"":0.2656481}",0.2624857,27924826,0.26367256,"CCC",0.26367256,50519783,30966872,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04726979,0.21680705,"{""low"":0.218027,""high"":1.146682}",-0.8813852,-0.7686396,0.218027,1.146682,-72.16513,0.29579407,-0.030497283,-0.103103094,0.3881399,-0.12284312,-0.31649184,225076896,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aevo USD","Aevo USD","2025-03-23T06:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.648886,0.13120534,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",33417426,33417426,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.005828619,0.13161793,"{""low"":0.1270683,""high"":0.13161793}",0.1270683,33417426,0.12827627,"CCC",0.12827627,51454163,24334395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03269034,0.3318311,"{""low"":0.098515,""high"":3.864535}",-3.7333298,-0.9660489,0.098515,3.864535,-95.03932,0.14902873,-0.017823398,-0.119597055,0.31664166,-0.18543632,-0.58563465,118500200,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unicorn Fart Dust USD","Unicorn Fart Dust USD","2025-03-23T06:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.413208,0.035097037,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4482525,4482525,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0032240301,0.035574317,"{""low"":0.03377981,""high"":0.035574317}",0.03377981,4482525,0.03451417,"CCC",0.03451417,6366659,4101001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013172254,0.038994458,"{""low"":0.03377981,""high"":0.087201}",-0.052103963,-0.59751564,0.03377981,0.087201,-27.57305,0.05482729,-0.019730255,-0.35986194,0.05482729,-0.019730255,-0.35986194,35097036,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Heroes of Mavia USD","Heroes of Mavia USD","2025-03-23T06:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.77743,0.25967777,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",11830695,11830695,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.031367183,0.28332537,"{""low"":0.25967777,""high"":0.28332537}",0.25967777,11830695,0.28156728,"CCC",0.28156728,9279182,32599868,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16277376,1.6797423,"{""low"":0.096904,""high"":6.947763}",-6.688085,-0.96262425,0.096904,6.947763,-94.8522,0.2582555,0.0014222562,0.005507167,1.0595983,-0.79992056,-0.7549281,15760979,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bepro USD","Bepro USD",1742712900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.950091,0.00020328665,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",106694,106694,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008360235,0.00020530973,"2.016575E-4 - 2.0530973E-4",0.0002016575,106694,0.00020215206,"CCC",0.00020215206,244728,188562,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001828665,0.098846756,"1.85E-4 - 0.001547",-0.0013437134,-0.868593,0.000185,0.001547,-84.02725,0.00028198,-0.00007869335,-0.27907422,0.000440345,-0.00023705835,-0.5383469,2032866,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OG Fan Token USD","OG Fan Token USD","2025-03-23T06:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6400639,4.0706797,false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",7523129,7523129,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06787491,4.0912113,"{""low"":4.0499697,""high"":4.0912113}",4.0499697,7523129,4.0601354,"CCC",4.0601354,20075896,21962753,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8426178,0.82700473,"{""low"":2.228062,""high"":13.452645}",-9.381966,-0.69740677,2.228062,13.452645,-28.221989,3.8491952,0.22148442,0.05754045,4.707612,-0.6369324,-0.1352984,17259682,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Qtum USD","Qtum USD","2025-03-23T06:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2578968,2.146935,false,false,false,"2017-11-09T00:00:00.000Z",4,105572040,"CoinMarketCap",38292836,38292836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.027350187,2.1604376,"{""low"":2.142918,""high"":2.1604376}",2.142918,38292836,2.1439736,"CCC",2.1439736,88226822,50975337,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35046303,0.19508405,"{""low"":1.796472,""high"":5.713966}",-3.567031,-0.6242654,1.796472,5.713966,-51.50305,2.7455392,-0.5986042,-0.21802792,2.9019556,-0.7550206,-0.26017648,226656304,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KANGO USD",,1742712840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.335689,0.000018892564,false,false,false,1734393600000,6,0,"CoinMarketCap",482353,482353,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010648655,0.000018892564,"1.8474731E-5 - 1.8892564E-5",0.000018474731,482353,0.000018629858,"CCC",0.000018629858,930134,564758,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008892564,0.8892565,"1.0E-5 - 1.28E-4",-0.00010910744,-0.85240185,0.00001,0.000128,-80.39216,0.0000221,-0.000003207435,-0.14513281,0.0000410105,-0.000022117934,-0.5393237,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Freela USD","Freela USD",1742712840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,false,false,false,1622073600000,6,0,"CoinMarketCap",280907,280907,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280907,0.00016821333,"CCC",0.00016821333,270451,280925,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017402,-0.0000058066653,-0.033367805,0.000187465,-0.000019251675,-0.102694765,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dogecoin USD","Dogecoin USD","2025-03-23T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31265253,0.16971597,false,false,true,"2017-11-09T00:00:00.000Z",6,148544241664,"CoinMarketCap",430882816,430882816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0005289614,0.16971597,"{""low"":0.16718619,""high"":0.16971597}",0.16718619,430882816,0.16734377,"CCC",0.16734377,2629197934,1075662589,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08888497,1.0996397,"{""low"":0.080831,""high"":0.48351}",-0.31379402,-0.6489918,0.080831,0.48351,-5.3220987,0.22345182,-0.053735852,-0.2404807,0.25061515,-0.08089918,-0.32280242,25210329088,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gamer Arena USD","Gamer Arena USD","2025-03-23T06:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18327042,0.0071757603,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",205966,205966,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000131754205,0.0073333723,"{""low"":0.0070153875,""high"":0.0073333723}",0.0070153875,205966,0.0072410973,"CCC",0.0072410973,211020,219064,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014807605,0.26001063,"{""low"":0.005695,""high"":0.18782}",-0.18064424,-0.9617945,0.005695,0.18782,-94.13369,0.00813806,-0.0009622993,-0.11824677,0.049173266,-0.041997507,-0.854072,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Render USD","Render USD","2025-03-23T06:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7410042,3.3264182,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",38692852,38692852,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.05692196,3.3638577,"{""low"":3.3068616,""high"":3.3638577}",3.3068616,38692852,3.3166645,"CCC",3.3166645,203268819,57706426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7839012,0.308317,"{""low"":2.542517,""high"":11.987315}",-8.660897,-0.72250515,2.542517,11.987315,-70.58434,3.9595525,-0.63313437,-0.15990049,5.9386115,-2.6121933,-0.439866,1722141824,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Seascape Crowns USD","Seascape Crowns USD","2025-03-23T06:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6518312,0.11830692,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",345672,345672,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003056258,0.11901682,"{""low"":0.11567041,""high"":0.11901682}",0.11567041,345672,0.116748534,"CCC",0.116748534,351238,325365,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01970692,0.19986734,"{""low"":0.0986,""high"":0.82203}",-0.7037231,-0.8560795,0.0986,0.82203,-84.19661,0.12698627,-0.008679345,-0.06834869,0.20596306,-0.08765614,-0.42559156,574031,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SX Network USD","SX Network USD","2025-03-23T06:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.349932,0.037763856,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013089105,0.038181856,"{""low"":0.037759766,""high"":0.038181856}",0.037759766,81,0.038178932,"CCC",0.038178932,7193,211,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0000040903687,0.000108326116,"{""low"":0.037759766,""high"":0.234796}",-0.19703215,-0.8391631,0.037759766,0.234796,-69.65031,0.05414106,-0.016377203,-0.30249137,0.06799862,-0.030234762,-0.4446379,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nsure.Network USD","Nsure.Network USD","2025-03-23T06:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73038834,0.0013098576,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133196,133196,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009637442,0.0013300937,"{""low"":0.0012497487,""high"":0.0013300937}",0.0012497487,133196,0.001329937,"CCC",0.001329937,119039,131470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000060857623,0.04872508,"{""low"":0.001249,""high"":0.007807}",-0.0064971424,-0.8322201,0.001249,0.007807,-78.83589,0.00161958,-0.00030972238,-0.19123624,0.00219571,-0.0008858525,-0.40344694,7425,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orderly Network USD","Orderly Network USD","2025-03-23T06:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03505168,0.14161971,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12502765,12502765,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000049620867,0.14182517,"{""low"":0.14001988,""high"":0.14182517}",0.14001988,12502765,0.14101635,"CCC",0.14101635,18595764,17975515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.037970714,0.36633942,"{""low"":0.103649,""high"":0.547597}",-0.40597728,-0.7413797,0.103649,0.547597,-73.662155,0.16339248,-0.021772772,-0.13325442,0.1760068,-0.03438708,-0.19537361,30146038,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Damex Token USD","Damex Token USD",1742712840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,907,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81861,0.00086642,-0.00078643276,-0.90768075,0.00181702,-0.0017370328,-0.9559789,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Taiko USD","Taiko USD","2025-03-23T06:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.714811,0.7608368,false,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",43463748,43463748,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.091305435,0.8133544,"{""low"":0.7563886,""high"":0.8133544}",0.7563886,43463748,0.8133544,"CCC",0.8133544,18179470,17622595,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14294279,0.2313387,"{""low"":0.617894,""high"":3.272762}",-2.5119252,-0.76752454,0.617894,3.272762,-67.5401,0.9216685,-0.16083175,-0.17450064,1.4436487,-0.6828119,-0.4729765,78279216,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MixMarvel USD","MixMarvel USD",1742712840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3071305,0.0011992103,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1047379,1047379,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000015472993,0.0012166281,"0.0011886338 - 0.0012166281",0.0011886338,1047379,0.0011942082,"CCC",0.0011942082,3702686,1014335,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003122103,0.35198456,"8.87E-4 - 0.004335",-0.00313579,-0.72336555,0.000887,0.004335,-67.24903,0.00150042,-0.00030120974,-0.20075028,0.00136603,-0.00016681966,-0.12212006,11032735,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HoneyFarm Finance USD",,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Manta Network USD","Manta Network USD","2025-03-23T06:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9129067,0.27700618,false,false,false,"2024-01-18T00:00:00.000Z",6,408015296,"CoinMarketCap",25898400,25898400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0025059283,0.28205064,"{""low"":0.26918507,""high"":0.28205064}",0.26918507,25898400,0.27032945,"CCC",0.27032945,50643240,30115373,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06251818,0.29147634,"{""low"":0.214488,""high"":3.376523}",-3.0995169,-0.9179611,0.214488,3.376523,-91.566025,0.35434407,-0.07733789,-0.21825649,0.70756865,-0.43056247,-0.60850984,113022752,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Structure finance USD","Structure finance USD",1742712840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01804255,0.00030496684,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.5035343e-8,0.0003050942,"3.049195E-4 - 3.050942E-4",0.0003049195,23,0.00030498556,"CCC",0.00030498556,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016496684,1.1783346,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.01098,0.00070502,-0.00040005313,-0.56743515,0.001286635,-0.0009816681,-0.7629733,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vera USD","Vera USD",1742712840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02739493,0.00013498533,false,false,false,1632355200000,6,0,"CoinMarketCap",208024,208024,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.6961865e-8,0.0001350417,"1.3496437E-4 - 1.350417E-4",0.00013496437,208024,0.0001349936,"CCC",0.0001349936,202708,190465,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099853205,0.07988256,"1.25E-4 - 0.001256",-0.0011210147,-0.89252764,0.000125,0.001256,-87.019226,0.00015746,-0.000022474676,-0.1427326,0.000230825,-0.00009583967,-0.4152049,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Qubic USD","Qubic USD",1742712840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.466183,0.000001107845,false,false,false,1706140800000,8,114114873524224,"CoinMarketCap",1877708,1877708,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.7363073e-8,0.0000011197583,"1.0583381E-6 - 1.1197583E-6",0.0000010583381,1877708,0.0000010583381,"CCC",0.0000010583381,4716543,4008554,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.0784504e-7,0.10784504,"1.0E-6 - 9.0E-6",-0.000007892155,-0.87690604,0.000001,0.000009,-85.71429,0.00000146,-3.5215498e-7,-0.24120204,0.00000219,-0.000001082155,-0.4941347,126421600,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GoPlus Security USD","GoPlus Security USD","2025-03-23T06:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4090724,0.031587422,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",17913832,17913832,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0014569499,0.031701837,"{""low"":0.031034848,""high"":0.031701837}",0.031034848,17913832,0.031129746,"CCC",0.031129746,40654420,34410934,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0022384226,0.07626913,"{""low"":0.029349,""high"":0.055309}",-0.02372158,-0.42889184,0.029349,0.055309,-32.58325,0.03670907,-0.0051216483,-0.13951997,0.03670907,-0.0051216483,-0.13951997,57280632,15,0,"GPS"
