"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,798107776,"CoinMarketCap",17614474,17614474,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","USD",-0.0006324947,0.121260054,"{""low"":0.11839229,""high"":0.121260054}",0.11839229,17614474,0.118492864,"CCC",0.118492864,23292109,34360930,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.045201056,0.59428936,"{""low"":0.076059,""high"":0.592869}",-0.47160894,-0.79546905,0.076059,0.592869,-33.923687,0.1235037,-0.0022436455,-0.018166626,0.16679099,-0.045530938,-0.272982,96778592,15,0,false,false,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-0.51889175,0.121260054,"[]","2025-06-07T05:53:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4513660,4513660,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","USD",0.08159065,10.853926,"{""low"":10.587034,""high"":10.853926}",10.587034,4513660,10.587034,"CCC",10.587034,6266409,5347849,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1303263,0.24745753,"{""low"":8.608856,""high"":35.684353}",-24.945171,-0.69905066,8.608856,35.684353,-63.525425,11.985778,-1.2465954,-0.104006216,16.521011,-5.781829,-0.34996822,149892240,15,0,false,false,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",0.765568,10.739182,"[]","2025-06-07T05:53:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"[]",1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,701603904,"CoinMarketCap",5988422,5988422,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","USD",0.00071164966,0.05500139,"{""low"":0.054073147,""high"":0.05500139}",0.054073147,5988422,0.054325927,"CCC",0.054325927,11274254,20625586,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0093783885,0.20556273,"{""low"":0.045623,""high"":0.171631}",-0.1166296,-0.67953694,0.045623,0.171631,-60.33547,0.06205882,-0.007057432,-0.11372166,0.08540588,-0.03040449,-0.35599995,38589188,15,0,false,false,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",1.3108399,0.05500139,"[]","2025-06-07T05:49:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555545600000,6,1603759744,"CoinMarketCap",382369,382369,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","USD",-0.00016381836,0.0012849489,"0.0011859782 - 0.0012849489",0.0011859782,382369,0.0012186049,"CCC",0.0012186049,214684,330881,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034784962,0.4082742,"8.52E-4 - 0.026119",-0.02491915,-0.9540622,0.000852,0.026119,-94.80535,0.00146468,-0.0002648303,-0.18081103,0.003577125,-0.0023772754,-0.6645771,1924270,15,0,false,false,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-12.013064,0.0011998496,"[]",1749275580,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6135724,6135724,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","USD",0.0016450733,0.0510178,"{""low"":0.049652193,""high"":0.0510178}",0.049652193,6135724,0.049769178,"CCC",0.049769178,14291337,8308830,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014500797,0.39709714,"{""low"":0.036517,""high"":0.354414}",-0.3033962,-0.8560503,0.036517,0.354414,-85.65742,0.0589298,-0.0079120025,-0.13426149,0.12789844,-0.07688064,-0.60110694,25525350,15,0,false,false,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",3.3319435,0.0510178,"[]","2025-06-07T05:49:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3853468,3853468,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","USD",0.03264928,0.71057487,"{""low"":0.6983899,""high"":0.71057487}",0.6983899,3853468,0.7009548,"CCC",0.7009548,174464523,15915180,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3079337,0.76705176,"{""low"":0.401451,""high"":1.52718}",-0.8177953,-0.53549373,0.401451,1.52718,-17.450356,0.7317244,-0.022339702,-0.030530214,0.7441627,-0.034778,-0.046734404,0,15,0,false,false,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",4.8245316,0.7093847,"[]","2025-06-07T05:53:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514937600000,6,0,"CoinMarketCap",138620,138620,"GTC","USD=X","https://coinmarketcap.com/currencies/game","USD",-0.000003530804,0.000048371137,"4.7159203E-5 - 4.8371137E-5",0.000047159203,138620,0.00004835775,"CCC",0.00004835775,40263,172671,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000022556012,0.9022405,"2.5E-5 - 6.89E-4",-0.000641444,-0.93097824,0.000025,0.000689,-91.34276,0.00009486,-0.000047303987,-0.4986716,0.00030691,-0.00025935398,-0.845049,0,15,0,false,false,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-6.9113812,0.000047556012,"[]",1749275400,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4618815,4618815,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","USD",0.013061628,0.24288529,"{""low"":0.23613003,""high"":0.24288529}",0.23613003,4618815,0.23613003,"CCC",0.23613003,14215649,6783289,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07741791,0.46997705,"{""low"":0.164727,""high"":1.307441}",-1.065296,-0.8147947,0.164727,1.307441,-77.67314,0.2830746,-0.040929675,-0.14458972,0.52380735,-0.28166243,-0.53772146,15982087,15,0,false,false,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",5.7016916,0.24214491,"[]","2025-06-07T05:50:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",2,16599989,"CoinMarketCap",10208724,10208724,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","USD",0.4404335,15.949089,"{""low"":15.4798155,""high"":15.949089}",15.4798155,10208724,15.522966,"CCC",15.522966,14946384,13379352,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.554535,0.39971155,"{""low"":11.394554,""high"":51.90297}",-35.95388,-0.6927134,11.394554,51.90297,-46.60666,16.902308,-0.95321846,-0.056395758,23.46751,-7.518421,-0.32037574,264754704,15,0,false,false,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",2.8399282,15.949089,"[]","2025-06-07T05:54:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5594589184,"CoinMarketCap",3245187,3245187,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USD",0.00039661303,0.011789733,"{""low"":0.011496257,""high"":0.011789733}",0.011496257,3245187,0.011528753,"CCC",0.011528753,8069858,5731994,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024117325,0.25716916,"{""low"":0.009378,""high"":0.031785}",-0.019995268,-0.62907875,0.009378,0.031785,-47.659554,0.0127204,-0.0009306669,-0.07316334,0.016127665,-0.004337932,-0.2689746,65958712,15,0,false,false,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",3.481157,0.011789733,"[]","2025-06-07T05:50:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","USD",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-3.7237852,0.06640555,"[]","2025-05-21T10:56:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625270400000,6,82822168,"CoinMarketCap",103651,103651,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","USD",0.000009874639,0.00054205966,"5.41426E-4 - 5.4205966E-4",0.000541426,103651,0.0005418373,"CCC",0.0005418373,29428,95408,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014162433,0.35406083,"4.0E-4 - 0.002568",-0.0020263756,-0.78908706,0.0004,0.002568,-76.574196,0.0005378,0.0000038243015,0.0071110106,0.000699255,-0.00015763065,-0.22542657,44858,15,0,false,false,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",1.8570114,0.0005416243,"[]",1749275400,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",315732,315732,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","USD",0.0029775202,0.07232114,"{""low"":0.07049554,""high"":0.07232114}",0.07049554,315732,0.07058253,"CCC",0.07058253,489071,321847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0037735626,0.055627726,"{""low"":0.067836,""high"":0.852069}",-0.78045946,-0.91595805,0.067836,0.852069,-90.6424,0.08911044,-0.017500877,-0.19639537,0.26579216,-0.1941826,-0.7305806,1012456,15,0,false,false,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",4.3383803,0.071609564,"[]","2025-06-07T05:53:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.927856,0.001039,4.383037e-7,0.0004218515,0.001021595,0.000017843326,0.017466145,0,15,0,false,false,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1749275400,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5079258112,"CoinMarketCap",59200032,59200032,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","USD",0.009018391,0.08359144,"{""low"":0.0809503,""high"":0.08359144}",0.0809503,59200032,0.08128847,"CCC",0.08128847,41701646,24023470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01986381,0.3199248,"{""low"":0.062089,""high"":0.27118}",-0.1892272,-0.6977918,0.062089,0.27118,-62.97333,0.08268446,-0.000731647,-0.008848664,0.12319959,-0.04124678,-0.3347964,416259488,15,0,false,false,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",12.3650675,0.08195281,"[]","2025-06-07T05:50:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,63660180,"CoinMarketCap",8635639,8635639,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","USD",0.03570497,1.0521622,"{""low"":1.0354403,""high"":1.0521622}",1.0354403,8635639,1.0395831,"CCC",1.0395831,11863916,10434641,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29911315,0.39720276,"{""low"":0.753049,""high"":3.985815}",-2.9336529,-0.7360233,0.753049,3.985815,-72.22739,1.0759454,-0.023783207,-0.022104474,1.899988,-0.8478259,-0.44622695,66980840,15,0,false,false,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",3.5126972,1.0521622,"[]","2025-06-07T05:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-10T01:56:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,956567040,"CoinMarketCap",7309207,7309207,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","USD",0.0014493093,0.09721961,"{""low"":0.09487999,""high"":0.09721961}",0.09487999,7309207,0.09499803,"CCC",0.09499803,10239863,10187361,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018366605,0.23292208,"{""low"":0.078853,""high"":0.686425}",-0.5892054,-0.8583682,0.078853,0.686425,-84.21725,0.12192964,-0.02471003,-0.2026581,0.20249753,-0.10527792,-0.5198973,92997072,15,0,false,false,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",1.5133164,0.09721961,"[]","2025-06-07T05:50:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27722012,27722012,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","USD",0.00038243178,0.014176774,"{""low"":0.013747268,""high"":0.014176774}",0.013747268,27722012,0.013789508,"CCC",0.013789508,63953245,31223468,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0058057737,0.6935579,"{""low"":0.008371,""high"":0.058534}",-0.044357225,-0.7578027,0.008371,0.058534,-64.51187,0.01680954,-0.002632766,-0.15662332,0.02291788,-0.008741106,-0.38140988,700970624,15,0,false,false,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",2.772382,0.014176774,"[]","2025-06-07T05:50:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",4,87475976,"CoinMarketCap",96640424,96640424,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","USD",0.13447464,1.2631004,"{""low"":1.1956091,""high"":1.2631004}",1.1956091,96640424,1.2003008,"CCC",1.2003008,16969194,12820029,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31865865,0.35461757,"{""low"":0.898598,""high"":4.418535}",-3.2012787,-0.7245113,0.898598,4.418535,-64.69016,1.1967857,0.020470977,0.017104965,1.8987707,-0.681514,-0.35892382,106480720,15,0,false,false,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",12.419365,1.2172567,"[]","2025-06-07T05:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","USD",3.938112e-9,0.000011012102,"1.1006767E-5 - 1.1012102E-5",0.000011006767,8,0.0000110084175,"CCC",0.0000110084175,4071,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",9.388714e-9,0.0008535194,"1.1E-5 - 0.00119",-0.0011789906,-0.9907484,0.000011,0.00119,-99.04597,0.000033,-0.00002199061,-0.66638213,0.000081535,-0.00007052561,-0.8649734,0,15,0,false,false,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.03578708,0.000011009389,"[]",1749275400,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533859200000,6,8000000000,"CoinMarketCap",231278,231278,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","USD",-7.543713e-8,0.00042108205,"4.1940747E-4 - 4.2108205E-4",0.00041940747,231278,0.00042043257,"CCC",0.00042043257,52971,207407,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022854455,1.1903361,"1.92E-4 - 0.001026",-0.0006054555,-0.59011257,0.000192,0.001026,-20.982986,0.00040846,0.000012084551,0.029585639,0.00044241,-0.000021865446,-0.04942349,3364356,15,0,false,false,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-0.01793455,0.00042054456,"[]",1749275340,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,1640515584,"CoinMarketCap",79917,79917,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","USD",0.000033045944,0.000759593,"4.903623E-4 - 7.59593E-4",0.0004903623,79917,0.000759593,"CCC",0.000759593,82499,101524,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017740962,0.36960337,"4.8E-4 - 0.011294",-0.01063659,-0.9417913,0.00048,0.011294,-94.49126,0.00224178,-0.0015843704,-0.7067466,0.002977655,-0.0023202454,-0.779219,1078490,15,0,false,false,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",5.292743,0.0006574096,"[]",1749275640,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-16T00:00:00.000Z",6,78050816,"CoinMarketCap",150487,150487,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","USD",-0.0005077608,0.017051943,"{""low"":0.016547253,""high"":0.017051943}",0.016547253,150487,0.016695727,"CCC",0.016695727,101777,175457,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0066458695,0.6434808,"{""low"":0.010328,""high"":0.136399}",-0.11942513,-0.87555724,0.010328,0.136399,-86.58796,0.01491748,0.00205639,0.13785103,0.02452746,-0.0075535905,-0.30796465,1324824,15,0,false,false,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-2.9045405,0.01697387,"[]","2025-06-07T05:54:00.000Z","FSN"
