"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022701304,"REGULAR","Cat Token USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.02796844,-0.005267136,-0.18832426,0.046439826,-0.023738522,-0.51116735,148185,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",67,67,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.022701304,"{""low"":0.022701304,""high"":0.022701304}",0.022701304,67,0.022701304,"CCC",0.022701304,368,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.000045305118,0.0019996963,"{""low"":0.022656,""high"":0.178623}",-0.1559217,-0.87290937,0.022656,0.178623,-85.745415,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.959314,0.14498083,"REGULAR","Lista DAO USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.20244974,-0.057468906,-0.28386754,0.3421442,-0.19716336,-0.57625806,27834062,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191984416,"CoinMarketCap",4173655,4173655,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00815393,0.14498083,"{""low"":0.14141001,""high"":0.14498083}",0.14141001,4173655,0.14272399,"CCC",0.14272399,17092210,6242287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.012735829,0.096304804,"{""low"":0.132245,""high"":0.845627}",-0.70064616,-0.82855225,0.132245,0.845627,-78.77884,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9329476,0.00064412295,"REGULAR","JulSwap USD","[]",1743854040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00086634,-0.00022221706,-0.256501,0.0013686,-0.000724477,-0.5293563,381428,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",208867,208867,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000059537706,0.00065186864,"6.36241E-4 - 6.5186864E-4",0.000636241,208867,0.0006448929,"CCC",0.0006448929,168727,187169,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000064122956,0.110556826,"5.8E-4 - 0.005403",-0.0047588767,-0.88078415,0.00058,0.005403,-85.59303,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96502864,0.020629134,"REGULAR","StrikeX USD","[]",1743854040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.024654146,-0.5444426,0.07489323,-0.054264095,-0.72455275,20629134,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",2729,2729,"STRX","USD=X",,-0.00020101666,0.021145258,"0.020549579 - 0.021145258",0.020549579,2729,0.021111349,"CCC",0.021111349,193147,248765,,,,0.020483134,140.29544,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3706074,3.7133523e-7,"REGULAR","Mog Coin USD","[]",1743853980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,-3.086648e-7,-0.45391878,0.00000163,-0.0000012586648,-0.772187,145031472,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",13640303,13640303,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.599045e-9,3.7814755e-7,"3.712196E-7 - 3.7814755E-7",3.712196e-7,13640303,3.7543757e-7,"CCC",3.7543757e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.7133523e-7,,"0.0 - 4.0E-6",-0.0000036286647,-0.9071662,0,0.000004,0,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033236,0.0040480513,"REGULAR","Faith Tribe USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0044873,-0.0004392485,-0.09788705,0.00405148,-0.000003428664,-0.0008462745,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",193702,193702,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000040211715,0.0040642675,"{""low"":0.0039934167,""high"":0.0040642675}",0.0039934167,193702,0.004039367,"CCC",0.004039367,252646,202603,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014070512,0.5327721,"{""low"":0.002641,""high"":0.00617}",-0.0021219486,-0.34391388,0.002641,0.00617,-23.677248,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5242534,0.81372696,"REGULAR","Ondo USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.9619433,-0.14821637,-0.15408014,1.0977463,-0.2840193,-0.25872946,2570650880,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",151264272,151264272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.02003485,0.8242426,"{""low"":0.8039168,""high"":0.8242426}",0.8039168,151264272,0.8199618,"CCC",0.8199618,300718936,158763826,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30813193,0.60944414,"{""low"":0.505595,""high"":2.141296}",-1.327569,-0.6199839,0.505595,2.141296,2.544427,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0867201,0.088645354,"REGULAR","Persistence One USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.10106574,-0.012420386,-0.12289413,0.14905442,-0.06040907,-0.40528196,18914166,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",681182,681182,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000076808035,0.08927856,"{""low"":0.08864443,""high"":0.08927856}",0.08864443,681182,0.08906082,"CCC",0.08906082,1035207,1316023,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004857354,0.05797195,"{""low"":0.083788,""high"":0.340279}",-0.25163364,-0.7394921,0.083788,0.340279,-73.29325,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33780405,0.0035994777,"REGULAR","PlotX USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00393638,-0.00033690245,-0.08558687,0.00500877,-0.0014092925,-0.28136498,238712,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",53,53,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000121181365,0.0035994777,"{""low"":0.003593461,""high"":0.0035994777}",0.003593461,53,0.003593461,"CCC",0.003593461,19234,645,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002524776,0.075434,"{""low"":0.003347,""high"":0.013226}",-0.009626522,-0.72784835,0.003347,0.013226,-55.669342,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138917,5.4046165e-8,"REGULAR","HOSKY Token USD","[]",1743854040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12322525,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",189068,189068,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.531753e-13,5.4080807e-8,"5.3773565E-8 - 5.4080807E-8",5.3773565e-8,189068,5.3924797e-8,"CCC",5.3924797e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7259972e-10,0.0050694,"5.3773565E-8 - 5.4080807E-8",-3.464251e-11,-0.00064056943,5.3773565e-8,5.4080807e-8,,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.460459,0.15834934,"REGULAR","Kava Lend USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.15076514,0.0075841993,0.05030473,0.14029634,0.018052995,0.12867759,21344172,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1876653,1876653,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0052963346,0.16181242,"{""low"":0.15678787,""high"":0.16181242}",0.15678787,1876653,0.15707757,"CCC",0.15707757,4089215,3221810,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09113634,1.3559332,"{""low"":0.067213,""high"":0.277992}",-0.119642675,-0.43038172,0.067213,0.277992,-36.706264,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39390084,0.0024642097,"REGULAR","Monsta Infinite USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0029797,-0.0005154903,-0.17300074,0.005598945,-0.0031347354,-0.55987966,447126,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",152464,152464,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000009744894,0.0024840494,"{""low"":0.0024304239,""high"":0.0024840494}",0.0024304239,152464,0.002442602,"CCC",0.002442602,235132,180219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012520957,0.053531237,"{""low"":0.002339,""high"":0.021846}",-0.019381791,-0.8872009,0.002339,0.021846,-88.22651,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.180509,0.1872394,"REGULAR","Algorand USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2230381,-0.035798714,-0.16050492,0.2577979,-0.0705585,-0.27369696,1602499584,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8558559744,"CoinMarketCap",107844232,107844232,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009222209,0.18968017,"{""low"":0.1855773,""high"":0.18968017}",0.1855773,107844232,0.18603882,"CCC",0.18603882,174857550,72895063,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09218539,0.9698213,"{""low"":0.095054,""high"":0.602763}",-0.4155236,-0.6893648,0.095054,0.602763,-22.747171,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.406593,0.0036078054,"REGULAR","IOST USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00450912,-0.00090131443,-0.19988701,0.005834945,-0.0022271397,-0.3816899,82658872,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",8171939,8171939,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008478481,0.0036325394,"{""low"":0.0035862199,""high"":0.0036325394}",0.0035862199,8171939,0.0035957065,"CCC",0.0035957065,28012207,12474323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012180535,0.034941293,"{""low"":0.003486,""high"":0.013699}",-0.010091195,-0.73663735,0.003486,0.013699,-67.53364,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6963737,0.007873136,"REGULAR","Stool Prisondente USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7871706,15,0,false,false,false,,6,999818368,"CoinMarketCap",8762813,8762813,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0002806466,0.008019239,"{""low"":0.0076726247,""high"":0.008019239}",0.0076726247,8762813,0.0077480325,"CCC",0.0077480325,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00020051096,0.026133293,"{""low"":0.0076726247,""high"":0.008019239}",-0.00014610309,-0.018219072,0.0076726247,0.008019239,,,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"REGULAR","IMVU USD","[]",1743854040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00051652,-0.00006586377,-0.12751447,0.00052411,-0.00007345376,-0.14014952,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.56537,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5072951,0.0027240904,"REGULAR","Polkacity USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00349836,-0.0007742697,-0.22132361,0.006173595,-0.0034495045,-0.55875134,517647,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1261543,1261543,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000013889745,0.0030760674,"{""low"":0.0012254278,""high"":0.0030760674}",0.0012254278,1261543,0.003044181,"CCC",0.003044181,1033413,1418347,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016690904,1.5820762,"{""low"":0.001055,""high"":0.024092}",-0.02136791,-0.8869297,0.001055,0.024092,-84.57016,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5899067,0.0006491554,"REGULAR","PUCCA USD","[]",1743853980,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.001123,-0.00047384464,-0.42194533,0.00272826,-0.0020791045,-0.7620625,547237,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",654,654,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000045794586,0.00065774267,"6.427813E-4 - 6.5774267E-4",0.0006427813,654,0.0006427813,"CCC",0.0006427813,90496,459,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00011415541,0.2133746,"5.35E-4 - 0.023751",-0.023101844,-0.9726683,0.000535,0.023751,-96.00373,"PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2448423,1.8296728e-7,"REGULAR","WEN Token USD","[]",1743854040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.370327e-7,-0.70489144,6.45e-7,-4.6203272e-7,-0.7163298,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.2016524e-9,1.8296728e-7,"1.8296728E-7 - 1.8296728E-7",1.8296728e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8296728e-7,,"0.0 - 9.0E-6",-0.000008817033,-0.9796703,0,0.000009,-50,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.807968,0.016038546,"REGULAR","NEM USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01967962,-0.0036410745,-0.18501751,0.021940935,-0.005902389,-0.26901266,144346928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",44211792,44211792,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0014325511,0.017135244,"{""low"":0.014756263,""high"":0.017135244}",0.014756263,44211792,0.014756263,"CCC",0.014756263,27629212,17198904,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004699546,0.41445857,"{""low"":0.011339,""high"":0.052464}",-0.036425456,-0.6942943,0.011339,0.052464,-68.76906,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87693465,0.11117936,"REGULAR","Maple Finance USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13363354,-0.02245418,-0.16802803,0.15628482,-0.045105465,-0.28861064,103243088,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,928617408,"CoinMarketCap",5368096,5368096,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0009835958,0.11365146,"{""low"":0.110981196,""high"":0.11365146}",0.110981196,5368096,0.11365146,"CCC",0.11365146,3634679,8985195,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018491358,0.1995011,"{""low"":0.092688,""high"":0.310221}",-0.19904163,-0.6416124,0.092688,0.310221,-57.440937,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0945516,0.0052387603,"REGULAR","BOHR USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00530488,-0.00006611971,-0.012463941,0.00563099,-0.00039222976,-0.06965556,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00010747742,0.0052387603,"{""low"":0.0052387603,""high"":0.0052387603}",0.0052387603,6,0.0052387603,"CCC",0.0052387603,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013167602,0.3357369,"{""low"":0.003922,""high"":0.007208}",-0.0019692397,-0.27320194,0.003922,0.007208,-23.102892,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3102431,0.08716454,"REGULAR","TrustSwap USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11269686,-0.02553232,-0.22655751,0.12321394,-0.036049396,-0.29257563,8716033,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",258869,258869,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0011272952,0.08962351,"{""low"":0.08588299,""high"":0.08962351}",0.08588299,258869,0.08712708,"CCC",0.08712708,2336642,345552,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0037405416,0.044837717,"{""low"":0.083424,""high"":0.319758}",-0.23259345,-0.72740465,0.083424,0.319758,-59.136917,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15436973,7.0083775e-7,"REGULAR","Centric Swap USD","[]",1743854040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9916225e-7,-0.29916224,0.00000116,-4.5916227e-7,-0.39582953,69522,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",214617,214617,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0835493e-9,7.026289e-7,"7.0058087E-7 - 7.026289E-7",7.0058087e-7,214617,7.0150196e-7,"CCC",7.0150196e-7,207776,208550,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.568754e-10,0.00036666062,"7.0058087E-7 - 6.0E-6",-0.0000052991627,-0.88319373,7.0058087e-7,0.000006,-75,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3365374,0.000012074556,"REGULAR","twurtle the turtle USD","[]",1743853980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001706,-0.0000049854434,-0.29222998,0.000440875,-0.00042880044,-0.97261226,12074,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.0185463e-7,0.000012247419,"1.2074556E-5 - 1.2247419E-5",0.000012074556,56,0.000012247419,"CCC",0.000012247419,901,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.455583e-8,0.0062129856,"1.2E-5 - 0.005724",-0.005711925,-0.99789053,0.000012,0.005724,-99.62109,"twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27121556,0.24132787,"REGULAR","Carbify USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.21529886,0.026029006,0.12089709,0.447375,-0.20604713,-0.46056917,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",147549,147549,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00065629184,0.24270691,"{""low"":0.24127544,""high"":0.24270691}",0.24127544,147549,0.24212246,"CCC",0.24212246,157886,100641,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08277586,0.52207386,"{""low"":0.158552,""high"":8.417801}",-8.176473,-0.9713312,0.158552,8.417801,-93.77021,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","Autonio USD","[]",1743854040,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008369,-0.00001063681,-0.012709773,0.00106096,-0.00023469678,-0.22121172,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259167,259167,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259167,0.0008262632,"CCC",0.0008262632,268604,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-45.51451,"Autonio USD","NIOX"
