"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.12499447,0.031252485,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23436696,23436696,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000039013103,0.031535495,"{""low"":0.031198187,""high"":0.031535495}",0.031198187,23436696,0.031535495,"CCC",0.031535495,47009670,24740643,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007288484,0.30414304,"{""low"":0.023964,""high"":0.079373}",-0.048120517,-0.606258,0.023964,0.079373,-21.736067,0.03216842,-0.0009159334,-0.028473062,0.034356404,-0.0031039193,-0.09034471,309399616,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",-4.708981,0.16670467,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,111084608,"CoinMarketCap",6327347,6327347,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008238018,0.17022508,"{""low"":0.16670467,""high"":0.17022508}",0.16670467,6327347,0.16883242,"CCC",0.16883242,9374426,6508806,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0039126724,0.024034796,"{""low"":0.162792,""high"":1.219298}",-1.0525934,-0.86327815,0.162792,1.219298,-79.6896,0.21088427,-0.044179603,-0.20949692,0.3279893,-0.16128464,-0.49173748,18518324,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-4.7897086,0.39586657,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14341887,14341887,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019914716,0.40595686,"{""low"":0.39560884,""high"":0.40595686}",0.39560884,14341887,0.4046715,"CCC",0.4046715,12147165,13077395,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13906756,0.5415424,"{""low"":0.256799,""high"":1.329864}",-0.93399745,-0.7023255,0.256799,1.329864,-40.603275,0.45854527,-0.062678695,-0.1366903,0.65822995,-0.26236337,-0.39858925,47375768,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-3.4155033,7.044543e-8,"[]",1743134040,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",52166,52166,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4911486e-9,7.082164e-8,"7.0374924E-8 - 7.082164E-8",7.0374924e-8,52166,7.081099e-8,"CCC",7.081099e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.0507156e-11,0.001001879,"7.0374924E-8 - 7.082164E-8",-3.7621106e-10,-0.0053120917,7.0374924e-8,7.082164e-8,,,,,,,,52895344,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.42480004,0.00038680458,"[]",1743134040,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1738800000000,6,0,"CoinMarketCap",135843,135843,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000016362173,0.00038986967,"3.7889776E-4 - 3.8986967E-4",0.00037889776,135843,0.00038482266,"CCC",0.00038482266,188856,135746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00016880457,0.7743329,"2.18E-4 - 0.002462",-0.0020751953,-0.8428901,0.000218,0.002462,-80.614296,0.0009402653,-0.00055346073,-0.58862185,0.0009402653,-0.00055346073,-0.58862185,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-4.9258947,0.113139,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",6221956,6221956,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005861856,0.1156425,"{""low"":0.11089712,""high"":0.1156425}",0.11089712,6221956,0.11303443,"CCC",0.11303443,7413954,5893878,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016946003,0.1761667,"{""low"":0.096193,""high"":0.475475}",-0.362336,-0.76205057,0.096193,0.475475,-72.4391,0.12311022,-0.009971216,-0.08099422,0.1884487,-0.075309694,-0.39962968,21793598,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",-2.8216484,0.5147583,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8185797,8185797,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014946401,0.523496,"{""low"":0.5142498,""high"":0.523496}",0.5142498,8185797,0.5224333,"CCC",0.5224333,11064961,9072434,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.01063329,0.021092566,"{""low"":0.504125,""high"":0.98091}",-0.4661517,-0.47522372,0.504125,0.98091,-32.898094,0.59731394,-0.08255565,-0.13821149,0.6853537,-0.17059541,-0.24891587,257379136,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-1.6728402,0.0009416916,"[]",1743134040,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1639008000000,6,12925964288,"CoinMarketCap",390407,390407,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000016021018,0.00096306263,"9.3950465E-4 - 9.6306263E-4",0.00093950465,390407,0.0009550666,"CCC",0.0009550666,813243,456607,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011769158,0.1428296,"8.24E-4 - 0.014782",-0.013840308,-0.9362947,0.000824,0.014782,-91.30081,0.0013739,-0.0004322084,-0.31458506,0.00349067,-0.0025489782,-0.7302261,12172272,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-2.9171972,0.21103035,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1377956224,"CoinMarketCap",17394656,17394656,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0063411444,0.21390978,"{""low"":0.21088299,""high"":0.21390978}",0.21088299,17394656,0.2128923,"CCC",0.2128923,33421965,19578723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027954355,0.15269263,"{""low"":0.183076,""high"":0.638612}",-0.4275816,-0.6695484,0.183076,0.638612,-64.34432,0.23670956,-0.025679216,-0.10848407,0.31091172,-0.099881366,-0.32125315,290790560,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1743134040,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-5.6156855,1.1316792,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",29787784,29787784,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.067332745,1.1729276,"{""low"":1.1310631,""high"":1.1729276}",1.1310631,29787784,1.1646702,"CCC",1.1646702,106881411,39493418,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1305182,0.13036685,"{""low"":1.001161,""high"":5.651839}",-4.5201597,-0.799768,1.001161,5.651839,-71.53547,1.4861294,-0.35445023,-0.23850563,2.8310037,-1.6993245,-0.60025513,265919440,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-3.1754017,34.716625,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19843610,"CoinMarketCap",50498516,50498516,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.138546,35.008705,"{""low"":34.59658,""high"":35.008705}",34.59658,50498516,34.94385,"CCC",34.94385,62711139,45022898,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.1781006,0.17529991,"{""low"":29.538525,""high"":104.9436}",-70.226974,-0.6691878,29.538525,104.9436,-63.676025,36.171715,-1.4550896,-0.040227275,50.43735,-15.720726,-0.31168818,688903168,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z",false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",9.924476,0.000867928,"[]",1743134040,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000078360434,0.00087413745,"8.67928E-4 - 8.7413745E-4",0.000867928,5,0.0008719607,"CCC",0.0008719607,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00033992802,0.64380306,"5.28E-4 - 0.003604",-0.002736072,-0.7591765,0.000528,0.003604,-43.490704,0.00091304,-0.000045111985,-0.04940855,0.00087763,-0.000009701995,-0.011054766,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",-12.471137,0.00014500046,"[]",1743134040,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",4146,4146,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000020659718,0.00015343749,"1.4271292E-4 - 1.5343749E-4",0.00014271292,4146,0.00015343749,"CCC",0.00015343749,13452,4173,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000043000466,0.4215732,"1.02E-4 - 0.002677",-0.0025319995,-0.94583476,0.000102,0.002677,-87.08166,0.00014716,-0.0000021595333,-0.014674731,0.0005721615,-0.00042716105,-0.7465742,646591,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-1.2989671,3.1490863e-8,"[]",1743134040,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",123987,123987,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.1444181e-10,3.2094718e-8,"3.1190904E-8 - 3.2094718E-8",3.1190904e-8,123987,3.1388858e-8,"CCC",3.1388858e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9995917e-10,0.00961688,"3.1190904E-8 - 3.2094718E-8",-6.0385474e-10,-0.01881477,3.1190904e-8,3.2094718e-8,,,,,,,,27393,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",-22.195354,0.000006076467,"[]",1743134040,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",289694,289694,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.000001733435,0.000006316649,"6.003873E-6 - 6.316649E-6",0.000006003873,289694,0.0000063161874,"CCC",0.0000063161874,308881,290752,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002076467,0.5191167,"4.0E-6 - 7.4E-5",-0.00006792354,-0.9178856,0.000004,0.000074,0,0.00000572,3.564669e-7,0.062319387,0.000007745,-0.0000016685335,-0.21543363,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-0.48609936,0.0054816394,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3089670,3089670,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000026776455,0.0055593634,"{""low"":0.0054674926,""high"":0.0055593634}",0.0054674926,3089670,0.0054674926,"CCC",0.0054674926,3527237,2853973,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00072963955,0.15354368,"{""low"":0.004752,""high"":0.22747}",-0.22198835,-0.97590166,0.004752,0.22747,-94.90595,0.00683802,-0.0013563805,-0.19835867,0.020958574,-0.015476935,-0.73845357,5207557,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",10.249026,0.0014856793,"[]",1743134040,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1736121600000,6,0,"CoinMarketCap",335291,335291,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00013811258,0.0015067406,"0.0014856793 - 0.0015067406",0.0014856793,335291,0.0015067406,"CCC",0.0015067406,248361,339694,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010326793,2.2796454,"4.53E-4 - 0.00407",-0.0025843205,-0.6349682,0.000453,0.00407,-47.70206,0.00131268,0.00017299934,0.13179095,0.0015552125,-0.00006953324,-0.0447098,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,"[]",1657477500,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",4.766973,0.0001062851,"[]",1743133920,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",907938,907938,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000048360525,0.00010665947,"1.05452134E-4 - 1.0665947E-4",0.000105452134,907938,0.00010648031,"CCC",0.00010648031,1694501,1664721,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023285102,0.2805434,"8.3E-5 - 0.007783",-0.0076767146,-0.9863439,0.000083,0.007783,-98.46178,0.00021744,-0.0001111549,-0.51119804,0.00056703,-0.0004607449,-0.81255823,1062851,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-0.8199279,0.0020650043,"[]",1743133920,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1567036800000,6,287009856,"CoinMarketCap",213361,213361,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000017071608,0.0021541931,"0.0019792076 - 0.0021541931",0.0019792076,213361,0.0019874633,"CCC",0.0019874633,309352,209545,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013370044,1.8365444,"7.28E-4 - 0.106305",-0.10424,-0.9805747,0.000728,0.106305,-98.00151,0.00174458,0.00032042433,0.18366846,0.0097375,-0.0076724957,-0.7879328,592676,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-2.437628,15.299384,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",324823872,324823872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.38226032,15.556541,"{""low"":15.277866,""high"":15.556541}",15.277866,324823872,15.508083,"CCC",15.508083,692187681,325639999,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1617355,0.8800743,"{""low"":8.137649,""high"":30.805128}",-15.505744,-0.5033494,8.137649,30.805128,-19.660812,16.11824,-0.81885624,-0.05080308,17.030828,-1.7314444,-0.1016653,10053225472,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",-2.5268772,0.61788505,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",70610368,70610368,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016017973,0.6394905,"{""low"":0.6154022,""high"":0.6394905}",0.6154022,70610368,0.6294514,"CCC",0.6294514,103626070,95000821,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19317704,0.4548467,"{""low"":0.424708,""high"":2.860192}",-2.242307,-0.7839708,0.424708,2.860192,-76.552216,0.6184722,-0.00058716536,-0.00094938034,1.3718307,-0.75394565,-0.5495909,139085920,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",2.0420485,0.0045022285,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",175428,175428,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00009009754,0.0045273807,"{""low"":0.004420737,""high"":0.0045273807}",0.004420737,175428,0.0044383584,"CCC",0.0044383584,205440,162411,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00048822863,0.12163145,"{""low"":0.004014,""high"":0.141065}",-0.13656278,-0.96808404,0.004014,0.141065,-96.5391,0.00748544,-0.0029832115,-0.39853522,0.02022315,-0.015720922,-0.7773726,308583,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,"[]",1660760820,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",-2.6504962,0.15541549,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3589439,3589439,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004231438,0.15937534,"{""low"":0.15528542,""high"":0.15937534}",0.15528542,3589439,0.15797898,"CCC",0.15797898,7748273,3715436,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09560149,1.598313,"{""low"":0.059814,""high"":0.590474}",-0.43505853,-0.7367954,0.059814,0.590474,-44.084167,0.19229735,-0.036881864,-0.191796,0.25573093,-0.10031544,-0.39226946,118262784,15,0,false,false,"CPOOL"
