"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3165504e-8,2.0095013e-7,"2.0095013E-7 - 2.0095013E-7",2.0095013e-7,17,2.0095013e-7,"CCC",2.0095013e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0095013e-7,,"0.0 - 9.0E-6",-0.00000879905,-0.9776722,0,0.000009,-50,"[]",1750665180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-6.1487813,2.0095013e-7,6.2e-7,-4.1904985e-7,-0.67588687,6.45e-7,-4.4404987e-7,-0.68844944,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14786842,14786842,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009157276,0.005041751,"{""low"":0.0042584124,""high"":0.005041751}",0.0042584124,14786842,0.0046635293,"CCC",0.0046635293,22555881,14272168,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00056058704,0.14984952,"{""low"":0.003741,""high"":0.041638}",-0.037336417,-0.8966909,0.003741,0.041638,-55.358376,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-17.551702,0.004301587,0.01161326,-0.007311673,-0.62959695,0.019544484,-0.015242897,-0.7799079,38714284,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",100038752,100038752,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009152204,0.44855624,"{""low"":0.43212542,""high"":0.44855624}",0.43212542,100038752,0.43402895,"CCC",0.43402895,53773797,87046251,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36286196,4.274496,"{""low"":0.08489,""high"":0.553525}",-0.105773,-0.19108985,0.08489,0.553525,60.558784,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.086686,0.44775197,0.37348783,0.07426414,0.19883952,0.20103699,0.24671498,1.2272118,498557152,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00011005858,0.00516254,"{""low"":0.005113046,""high"":0.00516254}",0.005113046,10,0.005113046,"CCC",0.005113046,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012405398,0.31630287,"{""low"":0.003922,""high"":0.007105}",-0.00194246,-0.2733934,0.003922,0.007105,-6.965083,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.0873647,0.00516254,0.00543492,-0.0002723802,-0.050116688,0.00555091,-0.0003883699,-0.06996509,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",770369,770369,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005026832,0.092752196,"{""low"":0.08757048,""high"":0.092752196}",0.08757048,770369,0.08781417,"CCC",0.08781417,557944,962195,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015161969,0.19669154,"{""low"":0.077085,""high"":0.29526}",-0.20301303,-0.68757373,0.077085,0.29526,-25.947004,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.54791987,0.09224697,0.09370898,-0.0014620051,-0.015601547,0.11494608,-0.02269911,-0.19747615,9224251,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",206353,206353,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.7849418e-8,4.3611166e-7,"4.1844973E-7 - 4.3611166E-7",4.1844973e-7,206353,4.1844973e-7,"CCC",4.1844973e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3173475e-7,,"0.0 - 3.0E-6",-0.0000025682652,-0.8560884,0,0.000003,-50,"[]",1750665180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.609251,4.3173475e-7,5.4e-7,-1.08265226e-7,-0.20049118,9.8e-7,-5.4826523e-7,-0.5594543,42827,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1781,1781,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00041349232,0.20116583,"{""low"":0.19801752,""high"":0.20116583}",0.19801752,1781,0.19814242,"CCC",0.19814242,20278,5436,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05377236,0.37056786,"{""low"":0.145108,""high"":2.107893}",-1.9090127,-0.9056497,0.145108,2.107893,-90.26172,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.2083378,0.19888036,0.18021038,0.018669978,0.10360101,0.3154443,-0.11656393,-0.36952302,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",137924,137924,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.9637983e-10,4.3014797e-8,"4.1811763E-8 - 4.3014797E-8",4.1811763e-8,137924,4.240785e-8,"CCC",4.240785e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1023893e-9,0.02636553,"4.1811763E-8 - 4.3014797E-8",-1.00644826e-10,-0.0023397722,4.1811763e-8,4.3014797e-8,,"[]",1750665180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.4092947,4.2914152e-8,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",376281,376281,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000059188314,0.00013138901,"1.2702572E-4 - 1.3138901E-4",0.00012702572,376281,0.00012702572,"CCC",0.00012702572,530182,338249,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000004160611,0.032754082,"1.2702572E-4 - 0.002311",-0.0021798136,-0.94323397,0.00012702572,0.002311,-92.085495,"[]",1750665180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.3169966,0.00013118633,0.00024168,-0.00011049367,-0.45718995,0.000376795,-0.00024560868,-0.65183634,2296319,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1746275,1746275,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.4299078,7.703259,"{""low"":7.4759192,""high"":7.703259}",7.4759192,1746275,7.4782143,"CCC",7.4782143,932516,1460078,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.60877,2.9451468,"{""low"":1.904411,""high"":18.18416}",-10.6709795,-0.5868283,1.904411,18.18416,298.201,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-5.412355,7.5131807,9.937755,-2.424574,-0.24397603,9.878241,-2.3650599,-0.23942116,100915448,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30642686,30642686,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0528488,92.617714,"{""low"":88.67463,""high"":92.617714}",88.67463,30642686,90.22655,"CCC",90.22655,24184232,20661641,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.484676,0.8220413,"{""low"":50.465443,""high"":171.148}",-79.197876,-0.46274498,50.465443,171.148,21.759415,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1320595,91.95012,102.477234,-10.527115,-0.10272638,97.0183,-5.068184,-0.052239463,1110089600,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",483416,483416,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0044432543,0.03518739,"{""low"":0.03483937,""high"":0.03518739}",0.03483937,483416,0.034918483,"CCC",0.034918483,569873,513407,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00361716,0.114604905,"{""low"":0.031562,""high"":0.173155}",-0.13797584,-0.7968343,0.031562,0.173155,-39.821297,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-11.213989,0.03517916,0.04632462,-0.011145458,-0.2405947,0.06242582,-0.027246658,-0.43646458,12002208,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75995992,"CoinMarketCap",477278080,477278080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.24796295,81.07495,"{""low"":79.83591,""high"":81.07495}",79.83591,477278080,80.14162,"CCC",80.14162,471307119,360485692,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",30.645546,0.607692,"{""low"":50.429405,""high"":146.60947}",-65.534515,-0.44700056,50.429405,146.60947,14.960993,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30491462,81.07495,91.945175,-10.870224,-0.11822506,100.83873,-19.763779,-0.19599393,6161372160,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4638084608,"CoinMarketCap",40186696,40186696,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00080739707,0.05600083,"{""low"":0.053835165,""high"":0.05600083}",0.053835165,40186696,0.054144096,"CCC",0.054144096,51077356,33224132,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0018111207,0.033641964,"{""low"":0.053835165,""high"":0.414481}",-0.35883474,-0.8657447,0.053835165,0.414481,-83.773,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.4301958,0.055646285,0.08501786,-0.029371575,-0.34547535,0.15655912,-0.10091284,-0.64456695,258092160,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",214548,214548,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002638898,0.0064241774,"{""low"":0.006349959,""high"":0.0064241774}",0.006349959,214548,0.006359439,"CCC",0.006359439,218844,267264,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0015504188,0.32013604,"{""low"":0.004843,""high"":0.014912}",-0.008518581,-0.5712568,0.004843,0.014912,-52.960575,"[]","2025-06-23T07:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.9639127,0.0063934186,0.00716162,-0.0007682014,-0.10726643,0.00794067,-0.0015472509,-0.19485144,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,88.2353,"[]",1750665180,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.00002973,0.000002666984,0.08970683,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5499139,5499139,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0369552e-12,9.238338e-11,"9.078875E-11 - 9.238338E-11",9.078875e-11,5499139,9.0926586e-11,"CCC",9.0926586e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0164786e-12,0.011196085,"9.078875E-11 - 9.238338E-11",-5.7814864e-13,-0.0062581454,9.078875e-11,9.238338e-11,,"[]",1750665240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1424222,9.180523e-11,,,,,,,16015963,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",13912799,13912799,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00052411854,0.058482178,"{""low"":0.055738047,""high"":0.058482178}",0.055738047,13912799,0.055738047,"CCC",0.055738047,21360263,13408109,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.002281472,0.04093204,"{""low"":0.055738047,""high"":0.433693}",-0.37567347,-0.8662198,0.055738047,0.433693,-80.61136,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.9115758,0.05801952,0.0774898,-0.019470282,-0.25126252,0.14621529,-0.08819577,-0.60319114,57492208,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",132018512,132018512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.001707077,9.965168,"{""low"":9.716909,""high"":9.965168}",9.716909,132018512,9.716909,"CCC",9.716909,107360370,105719168,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.551126,0.5536487,"{""low"":6.414042,""high"":35.167866}",-25.202698,-0.71663994,6.414042,35.167866,-55.67327,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.01712956,9.965168,12.20161,-2.2364416,-0.1832907,15.035002,-5.0698338,-0.33720207,996227136,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",7674,7674,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010255899,0.00028737253,"2.678995E-4 - 2.8737253E-4",0.0002678995,7674,0.000272011,"CCC",0.000272011,121228,33084,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000045899505,0.20675452,"2.22E-4 - 0.005528",-0.0052601006,-0.9515377,0.000222,0.005528,-81.63702,"[]",1750665180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.38136867,0.0002678995,0.00029454,-0.000026640482,-0.09044776,0.00052474,-0.00025684052,-0.4894624,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",133067,133067,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-7.8603625e-7,0.008793852,"0.008712329 - 0.008793852",0.008712329,133067,0.008781626,"CCC",0.008781626,136832,132823,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008347884,21.133883,"3.95E-4 - 0.081376",-0.07263312,-0.8925619,0.000395,0.081376,-13.939571,"[]",1750665180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00899121,0.008742884,0.00885364,-0.000110756606,-0.012509725,0.00954016,-0.0007972764,-0.08357055,203810,15,0,false,false,"PTF"
