"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","Curve DAO Token USD",8.815426,0.680943,"USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",315777376,315777376,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.055165052,0.6985671,"{""low"":0.668199,""high"":0.6985671}",0.668199,315777376,0.6862876,"CCC",0.6862876,159248502,178377685,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49985,2.7601838,"{""low"":0.181093,""high"":1.327329}",-0.646386,-0.48698252,0.181093,1.327329,56.95927,0.49841762,0.1825254,0.36620978,0.58189946,0.09904355,0.17020732,900213568,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1322010112,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","Axie Infinity USD",9.77467,2.5373328,"USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",40563980,40563980,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.22593188,2.5519464,"{""low"":2.461658,""high"":2.5519464}",2.461658,40563980,2.4648771,"CCC",2.4648771,36545099,32707347,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4301238,0.20412014,"{""low"":2.107209,""high"":10.271303}",-7.7339706,-0.7529688,2.107209,10.271303,-67.15183,2.906989,-0.36965632,-0.12716123,5.0271187,-2.489786,-0.49527097,407688576,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160676032,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mubarak USD","Mubarak USD",15.410215,0.03559279,"USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",84637704,84637704,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0047525465,0.03585925,"{""low"":0.03157897,""high"":0.03585925}",0.03157897,84637704,0.03289164,"CCC",0.03289164,62993243,55949400,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013872791,0.63871044,"{""low"":0.02172,""high"":0.057985}",-0.02239221,-0.38617244,0.02172,0.057985,-28.19937,0.031508908,0.004083883,0.12961043,0.031508908,0.004083883,0.12961043,35592788,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","ZetaChain USD",11.019198,0.2613293,"USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",38239568,38239568,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.025938198,0.2630233,"{""low"":0.24687459,""high"":0.2630233}",0.24687459,38239568,0.2500986,"CCC",0.2500986,44962054,28937467,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0761963,0.411576,"{""low"":0.185133,""high"":1.881162}",-1.6198328,-0.86108094,0.185133,1.881162,-79.735016,0.24696764,0.01436165,0.05815195,0.49087176,-0.22954246,-0.46762207,203910352,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD",,0,0.60919195,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","Synthetify USD",7.325598,0.002505513,"USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",196735,196735,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00017101597,0.0025421283,"{""low"":0.002329434,""high"":0.0025421283}",0.002329434,196735,0.0023365084,"CCC",0.0023365084,117000,191026,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034251297,0.15835088,"{""low"":0.002163,""high"":0.013097}",-0.010591487,-0.8086957,0.002163,0.013097,-71.660805,0.0024502,0.000055312878,0.022574842,0.003711655,-0.0012061421,-0.32496074,14093,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD",,4.4642777,0.07197026,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",53459240,53459240,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0030756518,0.07438422,"{""low"":0.071461275,""high"":0.07438422}",0.071461275,53459240,0.074265815,"CCC",0.074265815,58959614,69148137,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030710261,0.74431074,"{""low"":0.04126,""high"":0.246598}",-0.17462775,-0.70814747,0.04126,0.246598,-63.599293,0.05689612,0.015074141,0.26494145,0.11224377,-0.04027351,-0.35880396,132302648,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1838296064,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD",,9.249758,1.1668198,"USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",412775872,412775872,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.09879017,1.1880505,"{""low"":1.1109346,""high"":1.1880505}",1.1109346,412775872,1.1248904,"CCC",1.1248904,203579331,302248306,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1468989,57.572357,"{""low"":0.019921,""high"":2.605717}",-1.4388971,-0.55220777,0.019921,2.605717,1942.3408,0.52442616,0.64239365,1.2249459,0.5770093,0.5898105,1.0221853,1166817664,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","Dusk USD",7.7504735,0.08742632,"USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",8815091,8815091,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0062885582,0.08771111,"{""low"":0.08538596,""high"":0.08771111}",0.08538596,8815091,0.085780896,"CCC",0.085780896,9446948,5702396,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030969318,0.54854697,"{""low"":0.056457,""high"":0.511806}",-0.4243797,-0.8291808,0.056457,0.511806,-75.80573,0.0847877,0.0026386231,0.031120354,0.16651225,-0.07908593,-0.47495562,42034796,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD",6.4370832,0.5400724,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",33505866,33505866,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03266239,0.5490627,"{""low"":0.53262514,""high"":0.5490627}",0.53262514,33505866,0.5349456,"CCC",0.5349456,30817488,31763293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053703368,0.11041692,"{""low"":0.486369,""high"":1.89332}",-1.3532476,-0.7147485,0.486369,1.89332,-50.326096,0.64386755,-0.10379517,-0.16120578,0.94620264,-0.40613025,-0.4292212,561930240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1040472128,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","Loopring USD",8.442266,0.10367782,"USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",20952126,20952126,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0080713555,0.10453295,"{""low"":0.10161282,""high"":0.10453295}",0.10161282,20952126,0.101920106,"CCC",0.101920106,17578061,13572153,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027871817,0.36767298,"{""low"":0.075806,""high"":0.332326}",-0.22864819,-0.68802375,0.075806,0.332326,-61.20342,0.09937218,0.0043056384,0.04332841,0.1536863,-0.050008483,-0.32539323,141709520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vine Coin USD","Vine Coin USD",15.412368,0.036899947,"USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",63244552,63244552,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0049276836,0.037811536,"{""low"":0.03458983,""high"":0.037811536}",0.03458983,63244552,0.035253312,"CCC",0.035253312,67539233,43975641,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013434947,0.57255256,"{""low"":0.023465,""high"":0.055212}",-0.018312052,-0.331668,0.023465,0.055212,2.8390765,0.032418072,0.0044818744,0.13825235,0.032418072,0.0044818744,0.13825235,36899728,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","KiboShib USD",7.675234,0.0000039665406,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",210346,210346,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.8274007e-7,0.000004058984,"3.8870226E-6 - 4.058984E-6",0.0000038870226,210346,0.000003966332,"CCC",0.000003966332,299955,230446,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019665406,0.9832703,"2.0E-6 - 4.8E-5",-0.000044033462,-0.91736376,0.000002,0.000048,-33.333332,0.00000336,6.0654065e-7,0.18051806,0.000012175,-0.000008208459,-0.6742061,3966540,15,0,false,false,false,1678147200000,8,999999995904,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morning Routine USD","Morning Routine USD",19.216824,0.00020060227,"USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",554785,554785,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00003233552,0.00020803222,"1.5945973E-4 - 2.0803222E-4",0.00015945973,554785,0.00016820793,"CCC",0.00016820793,2821660,1825595,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000045602268,0.29420817,"1.55E-4 - 0.00143",-0.0012293977,-0.85971874,0.000155,0.00143,-75.36657,0.0004,-0.00019939772,-0.49849433,0.0004,-0.00019939772,-0.49849433,0,15,0,false,false,false,1743465600000,6,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galeon USD","Galeon USD",2.159025,0.008222191,"USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",157099,157099,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0001737671,0.008251769,"{""low"":0.0077434527,""high"":0.008251769}",0.0077434527,157099,0.007975353,"CCC",0.007975353,161121,153929,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0010931906,0.15334417,"{""low"":0.007129,""high"":0.042159}",-0.033936806,-0.8049718,0.007129,0.042159,-72.73038,0.01177098,-0.0035487898,-0.30148634,0.022947215,-0.014725024,-0.64169115,6064245,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,737546112,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",2.717805,0.00029896986,"USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",140988,140988,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000007910421,0.00031844675,"2.4785163E-4 - 3.1844675E-4",0.00024785163,140988,0.0003032434,"CCC",0.0003032434,183143,145476,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00029596986,98.65662,"3.0E-6 - 0.008685",-0.008386031,-0.96557635,0.000003,0.008685,-80.71292,0.00043482,-0.00013585013,-0.31242844,0.001811525,-0.0015125552,-0.83496237,2989698,15,0,false,false,false,1707436800000,6,10000000000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD",-3.561404,0.010487431,"USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",104936,104936,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00038729236,0.010602172,"{""low"":0.010309413,""high"":0.010602172}",0.010309413,104936,0.0103492085,"CCC",0.0103492085,74310,128254,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0034164307,0.48316088,"{""low"":0.007071,""high"":0.083623}",-0.07313557,-0.87458676,0.007071,0.083623,-83.68746,0.0104504,0.000037030317,0.0035434351,0.021913325,-0.011425895,-0.5214131,2155860,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",5.1704106,28.732191,"USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",34835,34835,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4125366,28.938488,"{""low"":28.214699,""high"":28.938488}",28.214699,34835,28.214699,"CCC",28.214699,30087,25929,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.16626,0.3322954,"{""low"":21.565931,""high"":68.55625}",-39.82406,-0.5808961,21.565931,68.55625,-54.160904,26.742748,1.9894428,0.074391864,36.56187,-7.8296795,-0.21414876,21627276,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752719,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,0,2.6993655e-10,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD",9.794857,0.08740781,"USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",9688477,9688477,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0077976957,0.08857683,"{""low"":0.0842408,""high"":0.08857683}",0.0842408,9688477,0.084689975,"CCC",0.084689975,13175858,7159854,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01617881,0.22713794,"{""low"":0.071229,""high"":0.923398}",-0.8359902,-0.9053411,0.071229,0.923398,-89.98285,0.09374796,-0.006340146,-0.067629695,0.20701091,-0.1196031,-0.5777623,45889100,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yesnoerror USD","yesnoerror USD",26.14201,0.010738743,"USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",3632845,3632845,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0022255266,0.011563691,"{""low"":0.009852339,""high"":0.011563691}",0.009852339,3632845,0.0099352775,"CCC",0.0099352775,2396563,2397213,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0026897425,0.334171,"{""low"":0.008049,""high"":0.031067}",-0.020328257,-0.65433604,0.008049,0.031067,-60.438816,0.01353224,-0.0027934974,-0.20643274,0.015910825,-0.005172082,-0.3250669,10738726,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD",0,0.9,"USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,141,89,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.85252,1.252056,-0.35205603,-0.28118232,1.4111878,-0.5111878,-0.3622394,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","Super Best Friends USD",0,2.3395488e-10,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",5.5699415,0.0010908016,"USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",868524,868524,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000057551428,0.0011122634,"{""low"":0.0010347968,""high"":0.0011122634}",0.0010347968,868524,0.0010452599,"CCC",0.0010452599,860979,841052,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000076801516,0.075741135,"{""low"":0.001014,""high"":0.003747}",-0.0026561983,-0.7088867,0.001014,0.003747,-45.23061,0.001525025,-0.00043422345,-0.284732,0.001525025,-0.00043422345,-0.284732,1090801,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD",12.732719,0.0104631595,"USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",69,69,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0011817729,0.0104631595,"{""low"":0.009323889,""high"":0.0104631595}",0.009323889,69,0.009323889,"CCC",0.009323889,6392,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0038351594,0.57863,"{""low"":0.006628,""high"":0.150427}",-0.13996384,-0.9304436,0.006628,0.150427,-90.88724,0.0106779,-0.00021474063,-0.020110754,0.02717389,-0.01671073,-0.6149554,1221050,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","Vanar Chain USD",22.69021,0.031820364,"USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",21102494,21102494,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.005884828,0.033190567,"{""low"":0.028376702,""high"":0.033190567}",0.028376702,21102494,0.028472723,"CCC",0.028472723,16661777,6637614,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011638364,0.57667047,"{""low"":0.020182,""high"":0.246455}",-0.21463463,-0.8708877,0.020182,0.246455,-82.78856,0.02740316,0.0044172034,0.1611932,0.0761714,-0.044351034,-0.5822531,61600140,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Philtoken USD","Philtoken USD",11.300783,0.0015988166,"USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1155548,1155548,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00016233372,0.0016194406,"{""low"":0.0015121396,""high"":0.0016194406}",0.0015121396,1155548,0.0015131474,"CCC",0.0015131474,3278908,1052514,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00022781664,0.16616823,"{""low"":0.001371,""high"":0.055079}",-0.05348018,-0.9709723,0.001371,0.055079,-92.235054,0.00212394,-0.00052512344,-0.24724023,0.01529371,-0.013694894,-0.89545923,1598816,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD","Orca USD",10.467172,2.9069433,"USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",68935896,68935896,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.27544355,2.9311361,"{""low"":2.7235322,""high"":2.9311361}",2.7235322,68935896,2.7901907,"CCC",2.7901907,63419316,132934214,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5644844,1.1653872,"{""low"":1.342459,""high"":9.340887}",-6.4339437,-0.68879366,1.342459,9.340887,-2.6152253,2.2187536,0.68818974,0.31016952,2.8961542,0.010789156,0.003725339,162139296,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"ORCA"
