"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.673835,0.03073517,"[]","{""low"":0.004014,""high"":0.079219}",-0.048483826,-0.6120227,0.004014,0.079219,611.2857,0.04176324,-0.011028068,-0.2640616,0.02381054,0.006924631,0.2908221,29733388,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4382443,4382443,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0021979008,0.032421626,"{""low"":0.030679526,""high"":0.032421626}",0.030679526,4382443,0.032180354,"CCC",0.032180354,3785500,4286698,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02672117,6.6569934,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1738414320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,12.077637,0.00057138765,"[]","2.54E-4 - 0.013156",-0.012584612,-0.95656824,0.000254,0.013156,-91.19963,0.00054308,0.000028307666,0.052124303,0.00065562,-0.000084232364,-0.12847741,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",761,761,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00006157352,0.00057760737,"5.6870916E-4 - 5.7760737E-4",0.00056870916,761,0.000570436,"CCC",0.000570436,1486,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00031738763,1.2495575,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2025-02-01T12:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.4394054,2.6103995,"[]","{""low"":1.54063,""high"":5.98068}",-3.3702805,-0.563528,1.54063,5.98068,0.9085536,3.201778,-0.59137845,-0.18470314,2.9369905,-0.326591,-0.11119921,281450656,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8272022,8272022,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.065270424,2.6912537,"{""low"":2.5625532,""high"":2.6912537}",2.5625532,8272022,2.636078,"CCC",2.636078,24203075,8192941,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0697695,0.69437146,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2025-02-01T12:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.6945763,0.010417851,"[]","{""low"":0.010398191,""high"":0.085817}",-0.07539915,-0.87860394,0.010398191,0.085817,-72.599945,0.02100654,-0.010588689,-0.5040663,0.02191505,-0.0114972,-0.5246257,111029768,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10657646592,"CoinMarketCap",1581493,1581493,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002884902,0.011044674,"{""low"":0.010398191,""high"":0.011044674}",0.010398191,1581493,0.010993259,"CCC",0.010993259,2469810,2051194,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000019659288,0.001890645,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2025-02-01T12:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.5632715,0.045535147,"[]","{""low"":0.038873,""high"":0.42711}",-0.38157484,-0.8933878,0.038873,0.42711,-83.68962,0.05754428,-0.012009133,-0.20869377,0.06983649,-0.024301343,-0.34797487,54331312,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1193173120,"CoinMarketCap",8377250,8377250,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016824938,0.047113143,"{""low"":0.044949822,""high"":0.047113143}",0.044949822,8377250,0.0462142,"CCC",0.0462142,25338590,9075076,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006662149,0.17138243,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2025-02-01T12:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-7.265948,0.021285139,"[]","{""low"":0.020958,""high"":0.471646}",-0.45036086,-0.9548705,0.020958,0.471646,-90.47896,0.03274038,-0.011455242,-0.34988114,0.040464655,-0.019179516,-0.47398195,34893704,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",614587,614587,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016677454,0.021869434,"{""low"":0.021258852,""high"":0.021869434}",0.021258852,614587,0.021633295,"CCC",0.021633295,1580464,804868,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00032713823,0.015609229,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2025-02-01T12:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.7048926,0.035004657,"[]","{""low"":0.006412,""high"":0.144056}",-0.10905135,-0.7570066,0.006412,0.144056,463.33383,0.04726432,-0.012259662,-0.25938514,0.04164339,-0.006638732,-0.15941863,15149110,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",599685,599685,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0025156997,0.037651118,"{""low"":0.034747377,""high"":0.037651118}",0.034747377,599685,0.037440497,"CCC",0.037440497,499952,545923,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028592657,4.459242,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",1738414320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.7032285,0.0006309308,"[]","4.81E-4 - 0.032503",-0.03187207,-0.98058856,0.000481,0.032503,-90.876114,0.00112744,-0.0004965092,-0.44038635,0.003279525,-0.0026485943,-0.8076152,630830,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",138457,138457,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004533137,0.00070866273,"6.285786E-4 - 7.0866273E-4",0.0006285786,138457,0.0006541268,"CCC",0.0006541268,174369,156353,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014993083,0.3117065,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","2025-02-01T12:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.073213,0.005468774,"[]","{""low"":0.002971,""high"":0.01683}",-0.011361225,-0.67505795,0.002971,0.01683,-42.809914,0.0059763,-0.0005075261,-0.084923126,0.00522453,0.000244244,0.04674947,29159384,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5331978240,"CoinMarketCap",402404,402404,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00016305596,0.005778245,"{""low"":0.0053508524,""high"":0.005778245}",0.0053508524,402404,0.005549054,"CCC",0.005549054,599110,421021,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002497774,0.84071827,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",1738414320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.2635293,0.000990801,"[]","9.35E-4 - 0.007578",-0.006587199,-0.869253,0.000935,0.007578,-57.284058,0.00127864,-0.00028783898,-0.22511338,0.00135514,-0.00036433898,-0.26885706,1646319,15,0,false,false,false,1627948800000,6,1661604352,"CoinMarketCap",85560,85560,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000033425982,0.0010002098,"9.858429E-4 - 0.0010002098",0.0009858429,85560,0.0009938586,"CCC",0.0009938586,157117,139620,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000055801007,0.05968022,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1738414320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.42615518,0.00091795693,"[]","4.11E-4 - 0.005516",-0.004598043,-0.8335828,0.000411,0.005516,-74.23434,0.00113752,-0.00021956302,-0.19301905,0.000989825,-0.00007186807,-0.07260684,465346,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",158390,158390,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000038952567,0.0009228873,"9.067688E-4 - 9.228873E-4",0.0009067688,158390,0.0009166393,"CCC",0.0009166393,164585,149494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00050695695,1.2334719,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","2025-02-01T12:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.7765393,0.025183331,"[]","{""low"":0.024721,""high"":0.114156}",-0.08897267,-0.7793955,0.024721,0.114156,-59.874977,0.0292589,-0.004075568,-0.13929328,0.031431716,-0.0062483847,-0.19879235,5537365,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",960394,960394,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0009883847,0.025405627,"{""low"":0.025176255,""high"":0.025405627}",0.025176255,960394,0.025289433,"CCC",0.025289433,1113182,991910,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046233088,0.018701948,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]","8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","2025-02-01T12:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2940419,317.88654,"[]","{""low"":72.26115,""high"":399.0657}",-81.17917,-0.20342307,72.26115,399.0657,288.28198,328.24915,-10.36261,-0.031569343,194.95247,122.93407,0.63058484,4785587200,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15054388,"CoinMarketCap",755967232,755967232,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.827972,332.46085,"{""low"":311.06387,""high"":332.46085}",311.06387,755967232,332.39023,"CCC",332.39023,650298705,523562664,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",245.6254,3.399135,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","2025-02-01T12:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.60361934,0.028508114,"[]","{""low"":0.02008,""high"":0.06872}",-0.040211886,-0.58515555,0.02008,0.06872,14.402151,0.03562088,-0.0071127657,-0.19967967,0.03117432,-0.002666207,-0.08552574,285081120,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",45366892,45366892,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0001710467,0.029344596,"{""low"":0.027591739,""high"":0.029344596}",0.027591739,45366892,0.027651865,"CCC",0.027651865,30750222,19500503,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008428114,0.41972676,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","2025-02-01T12:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.829345,0.7531231,"[]","{""low"":0.181093,""high"":1.327329}",-0.57420594,-0.43260255,0.181093,1.327329,63.71956,0.9060973,-0.15297419,-0.16882755,0.49354357,0.25957954,0.5259506,961788416,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1277066624,"CoinMarketCap",191599184,191599184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.055203438,0.78688926,"{""low"":0.73587054,""high"":0.78688926}",0.73587054,191599184,0.7807661,"CCC",0.7807661,393219917,188188693,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.57203007,3.158764,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","2025-02-01T12:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.5538914,5.34104,"[]","{""low"":3.875002,""high"":13.453577}",-8.112537,-0.60300225,3.875002,13.453577,-24.123854,6.364719,-1.0236788,-0.16083644,5.697589,-0.3565488,-0.06257889,845110528,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158229568,"CoinMarketCap",33549414,33549414,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.19680929,5.4760904,"{""low"":5.271096,""high"":5.4760904}",5.271096,33549414,5.4174523,"CCC",5.4174523,144798680,46444783,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.4660382,0.37833226,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","2025-02-01T12:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.5874422,0.43816885,"[]","{""low"":0.344805,""high"":2.854006}",-2.4158373,-0.8464724,0.344805,2.854006,-68.26318,0.55299413,-0.11482528,-0.20764285,0.6121521,-0.17398325,-0.28421572,299273888,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",15580144,15580144,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.016303957,0.44722432,"{""low"":0.42996812,""high"":0.44722432}",0.42996812,15580144,0.4419328,"CCC",0.4419328,63024282,18899010,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09336385,0.2707729,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","2025-02-01T12:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0144987,0.002890963,"[]","{""low"":0.002542,""high"":0.019685}",-0.016794037,-0.8531388,0.002542,0.019685,-75.41919,0.003626,-0.0007350368,-0.20271285,0.004386955,-0.0014959918,-0.34100917,16261,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",240,240,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",4.1909516e-7,0.0028912392,"{""low"":0.0028400877,""high"":0.0028912392}",0.0028400877,240,0.0028881787,"CCC",0.0028881787,113717,48324,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034896308,0.13727894,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.969682,0.08775772,"[]","{""low"":0.055191,""high"":0.62784}",-0.5400823,-0.8602228,0.055191,0.62784,-73.01036,0.12993842,-0.042180702,-0.3246207,0.12751523,-0.039757505,-0.31178632,142159520,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1619908864,"CoinMarketCap",53341044,53341044,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0045893565,0.09141726,"{""low"":0.08580429,""high"":0.09141726}",0.08580429,53341044,0.09003852,"CCC",0.09003852,68079195,42120928,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.032566722,0.59007305,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-21.413164,0.855345,"[]","{""low"":0.019921,""high"":2.605717}",-1.7503719,-0.6717429,0.019921,2.605717,1525.6691,1.1005428,-0.24519777,-0.22279713,0.64731413,0.20803088,0.32137546,855343488,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",234408640,234408640,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.2330625,0.96230644,"{""low"":0.8452269,""high"":0.96230644}",0.8452269,234408640,0.8945528,"CCC",0.8945528,141360629,339257414,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.835424,41.93685,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","2025-02-01T12:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.130392,4.5022025,"[]","{""low"":2.685747,""high"":8.985104}",-4.482901,-0.49892592,2.685747,8.985104,64.05112,5.3151608,-0.81295824,-0.15295082,5.0829754,-0.5807729,-0.114258446,5300059648,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1177214976,"CoinMarketCap",181052624,181052624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.24347162,4.679526,"{""low"":4.447642,""high"":4.679526}",4.447642,181052624,4.6176567,"CCC",4.6176567,612440621,221971729,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.8164556,0.67633164,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","2025-02-01T12:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.3551157,0.16449012,"[]","{""low"":0.147908,""high"":0.683803}",-0.5193129,-0.7594481,0.147908,0.683803,-42.492294,0.21143012,-0.04694,-0.22201188,0.21384479,-0.049354672,-0.2307967,79037504,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10945970,10945970,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0039673746,0.16741502,"{""low"":0.16079193,""high"":0.16741502}",0.16079193,10945970,0.1646876,"CCC",0.1646876,15205861,13624352,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016582116,0.11211102,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","2025-02-01T12:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.9211838,0.16386554,"[]","{""low"":0.101581,""high"":0.55272}",-0.38885447,-0.7035288,0.101581,0.55272,-28.653263,0.1979753,-0.034109756,-0.17229299,0.16237465,0.001490891,0.009181797,223974608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",28031562,28031562,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0066877156,0.16830379,"{""low"":0.16184066,""high"":0.16830379}",0.16184066,28031562,0.16415748,"CCC",0.16415748,37300750,19794443,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.062284537,0.61315143,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",1738414320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6.0273523,0.000006797496,"[]","1.0E-6 - 4.8E-5",-0.000041202504,-0.85838544,0.000001,0.000048,250,0.00001808,-0.000011282504,-0.6240323,0.000011855,-0.0000050575036,-0.42661357,6797496,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",548102,548102,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.8641838e-7,0.000006894965,"6.339274E-6 - 6.894965E-6",0.000006339274,548102,0.000006578944,"CCC",0.000006578944,1398039,573663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005797496,5.7974963,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","2025-02-01T12:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.4120896,0.026208887,"[]","{""low"":0.012488,""high"":0.042159}",-0.015950112,-0.37833232,0.012488,0.042159,83.333336,0.03011228,-0.0039033927,-0.12962794,0.023916954,0.0022919327,0.09582879,19129728,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729894656,"CoinMarketCap",243738,243738,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00037539378,0.026536226,"{""low"":0.02590711,""high"":0.026536226}",0.02590711,243738,0.026378484,"CCC",0.026378484,153302,252202,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.013720887,1.0987257,"REGULAR","GALEON"
