"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9304377,0.032036822,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1250444,1250444,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.03504752,-0.0030106977,-0.0859033,0.04207627,-0.010039449,-0.2386012,21164014,15,0,false,false,0.0002953373,"2024-11-06T02:56:00.000Z",0.03231159,"{""low"":0.031994935,""high"":0.03231159}",0.031994935,1250444,0.03226144,"CCC",0.03226144,1243372,1160405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077048223,0.31665388,"{""low"":0.024332,""high"":0.078551}",-0.04651418,-0.5921526,0.024332,0.078551,-38.10644,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.248584,0.22146237,false,"2020-12-23T00:00:00.000Z",6,274807328,"CoinMarketCap",20917054,20917054,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.26392463,-0.04246226,-0.16088782,0.27134866,-0.049886286,-0.18384571,60859484,15,0,false,false,0.022392541,"2024-11-06T02:56:00.000Z",0.22146237,"{""low"":0.20931044,""high"":0.22146237}",0.20931044,20917054,0.20931044,"CCC",0.20931044,27594830,25651774,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04363036,0.24534595,"{""low"":0.177832,""high"":0.722146}",-0.5006836,-0.6933274,0.177832,0.722146,5.6625366,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.801978,18.60107,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",88192808,88192808,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",20.466272,-1.865202,-0.091135405,22.03532,-3.4342499,-0.15585205,1838679040,15,0,false,false,2.1110497,"2024-11-06T02:56:00.000Z",18.60107,"{""low"":17.32409,""high"":18.60107}",17.32409,88192808,17.32409,"CCC",17.32409,89083462,73157317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.051902,0.37285697,"{""low"":13.549169,""high"":52.749947}",-34.148876,-0.6473727,13.549169,52.749947,-3.8695455,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.370235,0.0016833097,false,,6,0,"CoinMarketCap",210405,210405,"ADASOL","USD=X",,,,,,,,0,15,0,false,false,-0.000040867017,"2024-11-06T02:57:00.000Z",0.0016860818,"{""low"":0.0016487455,""high"":0.0016860818}",0.0016487455,210405,0.0016488396,"CCC",0.0016488396,,,,,,0.000034564175,0.020963924,"{""low"":0.0016487455,""high"":0.0016860818}",-0.0000027720816,-0.0016440968,0.0016487455,0.0016860818,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",58.276756,0.05949976,false,,6,999998272,"CoinMarketCap",25801720,25801720,"FARTCOIN","USD=X",,,,,,,,59499656,15,0,false,false,0.02190753,"2024-11-06T02:56:00.000Z",0.05999803,"{""low"":0.05387637,""high"":0.05999803}",0.05387637,25801720,0.059698287,"CCC",0.059698287,,,,,,0.005623389,0.104375795,"{""low"":0.05387637,""high"":0.05999803}",-0.0004982725,-0.008304814,0.05387637,0.05999803,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.22245,4.0317564,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",256920448,256920448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",4.6689415,-0.6371851,-0.13647313,5.3961453,-1.364389,-0.2528451,4910300672,15,0,false,true,0.4068079,"2024-11-06T02:56:00.000Z",4.0317564,"{""low"":3.8135643,""high"":4.0317564}",3.8135643,256920448,3.8135643,"CCC",3.8135643,247932924,213619991,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6814733,1.9858601,"{""low"":1.350283,""high"":8.985104}",-4.953347,-0.5512844,1.350283,8.985104,144.99562,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4866405,0.0122825485,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137111,137111,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01047202,0.0018105283,0.17289199,0.00993898,0.002343568,0.23579562,286325,15,0,false,false,0.00029801298,"2024-11-06T02:56:00.000Z",0.012333378,"{""low"":0.012231578,""high"":0.012333378}",0.012231578,137111,0.012310496,"CCC",0.012310496,137262,145463,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072805486,1.4555275,"{""low"":0.005002,""high"":0.049089}",-0.03680645,-0.7497902,0.005002,0.049089,16.587353,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.357387,1.8420779e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",615,615,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",9e-7,-7.1579217e-7,-0.7953247,8.6e-7,-6.757922e-7,-0.78580487,658152,15,0,false,false,-2.5348186e-9,1730861760,1.8420779e-7,"1.8014258E-7 - 1.8420779E-7",1.8014258e-7,615,1.8014616e-7,"CCC",1.8014616e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.8420779e-7,,"0.0 - 6.0E-6",-0.0000058157925,-0.9692987,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.803149,0.1747158,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7200226,7200226,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.20052454,-0.025808737,-0.12870613,0.2662133,-0.091497496,-0.34369993,81592280,15,0,false,false,0.015598506,"2024-11-06T02:56:00.000Z",0.1747158,"{""low"":0.16719548,""high"":0.1747158}",0.16719548,7200226,0.16735317,"CCC",0.16735317,9537872,6490019,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.045392796,0.35100326,"{""low"":0.129323,""high"":0.683803}",-0.5090872,-0.74449396,0.129323,0.683803,16.392433,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.749798,0.12073697,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",11353452,11353452,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.12407284,-0.0033358708,-0.02688639,0.17107452,-0.050337553,-0.29424343,165024128,15,0,false,false,0.010725856,"2024-11-06T02:58:00.000Z",0.12073697,"{""low"":0.11504259,""high"":0.12073697}",0.11504259,11353452,0.11516461,"CCC",0.11516461,8583015,8133304,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019155972,0.1885783,"{""low"":0.101581,""high"":0.55272}",-0.43198305,-0.7815586,0.101581,0.55272,-51.565277,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1624156,0.0033528744,false,"2022-02-15T00:00:00.000Z",6,10972463104,"CoinMarketCap",143577,143577,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00347464,-0.00012176554,-0.035044074,0.00340478,-0.000051905634,-0.01524493,36789292,15,0,false,false,0.0000054365955,"2024-11-06T02:56:00.000Z",0.0033550896,"{""low"":0.0033428739,""high"":0.0033550896}",0.0033428739,143577,0.0033526365,"CCC",0.0033526365,352290,154575,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007318745,0.27923483,"{""low"":0.002621,""high"":0.007245}",-0.0038921256,-0.5372154,0.002621,0.007245,-41.09493,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.3426566,0.015870893,false,,6,963023680,"CoinMarketCap",516276,516276,"SQGROW","USD=X",,,,,,,,15284047,15,0,false,false,0.00036328938,"2024-11-06T02:56:00.000Z",0.015914561,"{""low"":0.014998872,""high"":0.015914561}",0.014998872,516276,0.0150286425,"CCC",0.0150286425,,,,,,0.00087202154,0.05813914,"{""low"":0.014998872,""high"":0.015914561}",-0.000043667853,-0.002743893,0.014998872,0.015914561,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8536953,0.028037937,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20084664,20084664,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.02924764,-0.0012097023,-0.041360684,0.02974896,-0.0017110221,-0.05751536,277575584,15,0,false,false,0.0005102791,"2024-11-06T02:56:00.000Z",0.028037937,"{""low"":0.02761352,""high"":0.028037937}",0.02761352,20084664,0.02761352,"CCC",0.02761352,21477827,18823430,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0040739365,0.17000236,"{""low"":0.023964,""high"":0.051221}",-0.02318306,-0.45260853,0.023964,0.051221,-16.153728,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6227165,0.29481825,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",4971906,4971906,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.3297774,-0.034959137,-0.10600829,0.38960782,-0.094789565,-0.24329482,30837678,15,0,false,false,-0.0018473864,"2024-11-06T02:56:00.000Z",0.29605705,"{""low"":0.28802347,""high"":0.29605705}",0.28802347,4971906,0.28802347,"CCC",0.28802347,3616720,3395669,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04796125,0.19428758,"{""low"":0.246857,""high"":1.219298}",-0.9244797,-0.75820655,0.246857,1.219298,-6.226945,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7113586,2.658497e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",414531,414531,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,199618496,15,0,false,false,1.877794e-9,1730861760,2.658716e-7,"2.6263436E-7 - 2.658716E-7",2.6263436e-7,414531,2.6263436e-7,"CCC",2.6263436e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.215348e-9,0.012242679,"2.6263436E-7 - 2.658716E-7",-2.1884716e-11,-0.000082313105,2.6263436e-7,2.658716e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9148035,0.8448036,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19430320,19430320,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.74766934,0.09713423,0.12991603,0.49908558,0.345718,0.69270283,101102800,15,0,false,false,0.06196052,"2024-11-06T02:56:00.000Z",0.8473282,"{""low"":0.81786203,""high"":0.8473282}",0.81786203,19430320,0.81786203,"CCC",0.81786203,22117927,17174874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5880046,2.2897463,"{""low"":0.256799,""high"":1.329864}",-0.48506045,-0.3647444,0.256799,1.329864,171.50056,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.696725,0.17066476,false,"2022-01-21T00:00:00.000Z",6,181007984,"CoinMarketCap",2163221,2163221,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.1998936,-0.029228836,-0.14622198,0.21221323,-0.041548476,-0.19578645,30891682,15,0,false,false,0.01508604,"2024-11-06T02:56:00.000Z",0.17066476,"{""low"":0.16349587,""high"":0.17066476}",0.16349587,2163221,0.16349587,"CCC",0.16349587,8657823,2786229,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.061009757,0.55637914,"{""low"":0.109655,""high"":0.489299}",-0.31863424,-0.6512056,0.109655,0.489299,-40.467834,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.689617,0.6587589,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5324338,5324338,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.7181117,-0.059352815,-0.08265123,0.7741987,-0.11543983,-0.14910878,321144960,15,0,false,false,0.023440838,"2024-11-06T02:56:00.000Z",0.6587589,"{""low"":0.6333955,""high"":0.6587589}",0.6333955,5324338,0.6333955,"CCC",0.6333955,4685933,4232280,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0462659,0.075537026,"{""low"":0.612493,""high"":0.98091}",-0.32215112,-0.32842067,0.612493,0.98091,-12.50152,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6488132,0.0037499485,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",591760,591760,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00394664,-0.0001966916,-0.049837735,0.004504315,-0.0007543666,-0.16747643,35087776,15,0,false,false,0.0002664465,"2024-11-06T02:56:00.000Z",0.0037784162,"{""low"":0.0037134008,""high"":0.0037784162}",0.0037134008,591760,0.0037353628,"CCC",0.0037353628,668921,742546,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0021289485,1.313355,"{""low"":0.001621,""high"":0.014782}",-0.011032052,-0.7463166,0.001621,0.014782,100.99242,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7595515,0.2452513,false,"2020-12-25T00:00:00.000Z",6,1276772864,"CoinMarketCap",20423262,20423262,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.26509947,-0.019848168,-0.074870646,0.33891803,-0.09366673,-0.27636987,313130208,15,0,false,false,0.017660052,"2024-11-06T02:58:00.000Z",0.2452513,"{""low"":0.23602547,""high"":0.2452513}",0.23602547,20423262,0.23605229,"CCC",0.23605229,25138250,19302433,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.031768292,0.14880946,"{""low"":0.213483,""high"":0.70224}",-0.4569887,-0.65075856,0.213483,0.70224,-38.089615,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.579146,0.019306472,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32691,32691,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02397296,-0.0046664886,-0.19465634,0.041268446,-0.021961974,-0.5321735,3968755,15,0,false,false,0.002456572,"2024-11-06T02:56:00.000Z",0.019306472,"{""low"":0.017199835,""high"":0.019306472}",0.017199835,32691,0.017251855,"CCC",0.017251855,25981,25461,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014627472,3.1261961,"{""low"":0.004679,""high"":0.402315}",-0.3830085,-0.9520115,0.004679,0.402315,149.79265,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1862807,35.281063,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",11683,11683,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",40.965458,-5.684395,-0.13876069,45.862385,-10.581322,-0.23071896,26337686,15,0,false,false,2.3654099,"2024-11-06T02:57:00.000Z",35.281063,"{""low"":34.083218,""high"":35.281063}",34.083218,11683,34.084476,"CCC",34.084476,26200,9996,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.9189663,0.28941372,"{""low"":27.362097,""high"":110.705635}",-75.424576,-0.6813075,27.362097,110.705635,-35.334713,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6733274,0.0007301567,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00065154,0.00007861672,0.12066293,0.000457055,0.00027310173,0.5975249,0,15,0,false,false,0.000052034506,1730861760,0.0007301567,"6.935976E-4 - 7.301567E-4",0.0006935976,75,0.000693968,"CCC",0.000693968,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007301567,,"0.0 - 0.001809",-0.0010788434,-0.5963755,0,0.001809,89.91597,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.581492,0.2803859,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14834883,14834883,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.28690407,-0.0065181553,-0.022718936,0.34866178,-0.06827587,-0.19582264,147202608,15,0,false,false,0.026829988,"2024-11-06T02:56:00.000Z",0.2803859,"{""low"":0.26565543,""high"":0.2803859}",0.26565543,14834883,0.26703957,"CCC",0.26703957,13410065,13722791,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.111595914,0.6611524,"{""low"":0.16879,""high"":25.146906}",-24.86652,-0.98885006,0.16879,25.146906,-77.744804,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.65225,2.6896584,false,,4,186582000,"CoinMarketCap",77281720,77281720,"EIGEN","USD=X",,,,,,,,501841856,15,0,false,false,0.34373116,"2024-11-06T02:56:00.000Z",2.6896584,"{""low"":2.4075947,""high"":2.6896584}",2.4075947,77281720,2.4075947,"CCC",2.4075947,,,,,,0.28206372,0.11715582,"{""low"":2.4075947,""high"":2.6896584}",0,0,2.4075947,2.6896584,,"EIGEN"
