"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.841671,0.13584901,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.09894836,0.036900654,0.3729284,0.1023289,0.033520117,0.32757235,243483408,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",248751600,248751600,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.017556578,"2024-11-23T20:55:00.000Z",0.1551947,"{""low"":0.13027169,""high"":0.1551947}",0.13027169,248751600,0.13895437,"CCC",0.13895437,15933363,26477017,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08615202,1.7335457,"{""low"":0.049697,""high"":0.276579}",-0.14072998,-0.5088238,0.049697,0.276579,158.26305,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.489576,0.51129985,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.4139032,0.09739664,0.23531261,0.46733105,0.043968797,0.0940849,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1506146,1506146,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.041394472,"2024-11-23T20:51:00.000Z",0.6267201,"{""low"":0.49844858,""high"":0.6267201}",0.49844858,1506146,0.5812116,"CCC",0.5812116,1551878,3645768,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.37847885,2.849541,"{""low"":0.132821,""high"":1.430654}",-0.9193542,-0.64261115,0.132821,1.430654,-52.455788,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.626921,14.329904,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,10.653287,3.6766167,0.34511572,11.300231,3.0296726,0.26810715,1010814592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",122903280,122903280,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.8906107,"2024-11-23T20:55:00.000Z",15.1838455,"{""low"":13.747943,""high"":15.1838455}",13.747943,122903280,13.825914,"CCC",13.825914,34032639,59103869,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.6999836,0.87811977,"{""low"":7.62992,""high"":23.699697}",-9.369794,-0.395355,7.62992,23.699697,22.318542,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60.358967,0.0016462686,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00122838,0.00041788863,0.3401949,0.000952905,0.00069336366,0.72763145,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13747,13747,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00061965396,1732395060,0.0016622981,"0.0010447906 - 0.0016622981",0.0010447906,13747,0.0010447906,"CCC",0.0010447906,5799,9734,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0012962687,3.703625,"3.5E-4 - 0.02797",-0.02632373,-0.9411416,0.00035,0.02797,-53.16002,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25171715,1.4537672,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.6425747,0.81119245,1.2624096,0.5656628,0.8881044,1.5700244,82863063040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",15722740736,15722740736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0036685467,"2024-11-23T20:55:00.000Z",1.6170663,"{""low"":1.4371783,""high"":1.6170663}",1.4371783,15722740736,1.4701028,"CCC",1.4701028,2463947279,11631288027,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0626281,2.7167532,"{""low"":0.391139,""high"":1.6170663}",-0.16329908,-0.10098478,0.391139,1.6170663,135.62965,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2038949,0.0029983337,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0034742,-0.00047586625,-0.13697146,0.00576601,-0.0027676763,-0.47999853,15260,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",254424,254424,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00009924313,"2024-11-23T20:51:00.000Z",0.0031097843,"{""low"":0.0029970144,""high"":0.0031097843}",0.0029970144,254424,0.003107522,"CCC",0.003107522,264858,266955,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00059433375,0.24722703,"{""low"":0.002404,""high"":0.008797}",-0.0057986667,-0.65916413,0.002404,0.008797,24.369753,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1016023,3.2034419,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.7027767,0.5006652,0.18524104,2.2998319,0.90361,0.39290264,3199741440,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1037515008,1037515008,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.09636903,"2024-11-23T20:51:00.000Z",3.5698214,"{""low"":3.1476638,""high"":3.5698214}",3.1476638,1037515008,3.2077122,"CCC",3.2077122,566576399,1374905409,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1357398,46.316795,"{""low"":0.067702,""high"":4.849967}",-1.6465251,-0.33949202,0.067702,4.849967,2083.774,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.95598,0.004195605,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1489609,1489609,"SUNWUKONG","USD=X",,0.000080490485,"2024-11-23T20:51:00.000Z",0.0043424075,"{""low"":0.0040378342,""high"":0.0043424075}",0.0040378342,1489609,0.0040378342,"CCC",0.0040378342,,,,,,0.0001577707,0.0390731,"{""low"":0.0040378342,""high"":0.0043424075}",-0.00014680251,-0.03380671,0.0040378342,0.0043424075,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.039874,5.2834735,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.7054033,0.57807016,0.122852415,4.336189,0.9472847,0.2184602,866854272,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164069008,"CoinMarketCap",100389472,100389472,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.3009386,"2024-11-23T20:51:00.000Z",5.5560727,"{""low"":5.124365,""high"":5.5560727}",5.124365,100389472,5.157409,"CCC",5.157409,93376308,97709144,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2918873,4.3283057,"{""low"":0.991586,""high"":7.517136}",-2.2336626,-0.29714277,0.991586,7.517136,354.039,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9809264,0.11581378,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.15854765,-0.042733878,-0.26953334,0.43735695,-0.32154316,-0.7351962,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",662017,662017,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0023405477,"2024-11-23T20:51:00.000Z",0.12382128,"{""low"":0.11154341,""high"":0.12382128}",0.11154341,662017,0.12096032,"CCC",0.12096032,590355,543394,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0042703673,0.038284354,"{""low"":0.11154341,""high"":3.18727}",-3.0714562,-0.96366364,0.11154341,3.18727,-91.94713,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00843287,5.189719e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.4810281e-8,-0.74051404,5e-9,1.8971891e-10,0.03794378,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",4.3742787e-13,1732395060,5.196129e-9,"5.187562E-9 - 5.196129E-9",5.187562e-9,0,5.189911e-9,"CCC",5.189911e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.189719e-9,,"0.0 - 1.0E-6",-9.948103e-7,-0.9948103,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.768122,5.475877,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.275479,0.20039797,0.03798669,4.7673182,0.70855856,0.14862834,1856325632,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339000608,"CoinMarketCap",583396032,583396032,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.19884491,"2024-11-23T20:55:00.000Z",5.9384375,"{""low"":5.435732,""high"":5.9384375}",5.435732,583396032,5.464249,"CCC",5.464249,202946358,339689564,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8993437,1.1252887,"{""low"":2.576533,""high"":11.448678}",-5.972801,-0.5217023,2.576533,11.448678,0.4446864,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0288315,0.00008684126,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008262,0.000004221263,0.051092513,0.000092735,-0.0000058937367,-0.06355461,86294320,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",42589436,42589436,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000005703063,1732395300,0.00009181892,"8.261901E-5 - 9.181892E-5",0.00008261901,42589436,0.00008261901,"CCC",0.00008261901,20507878,31862367,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001984126,0.2961382,"6.7E-5 - 2.5E-4",-0.00016315875,-0.652635,0.000067,0.00025,16.90141,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.0939665,0.45620865,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.41390553,0.042303115,0.10220476,0.53309256,-0.07688391,-0.14422244,92761928,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",15863940,15863940,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0455575,"2024-11-23T20:51:00.000Z",0.4630979,"{""low"":0.4254367,""high"":0.4630979}",0.4254367,15863940,0.4254367,"CCC",0.4254367,12323737,11484916,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13813466,0.4342847,"{""low"":0.318074,""high"":1.73288}",-1.2766714,-0.7367339,0.318074,1.73288,-56.19486,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8640904,2.3607996,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.9920976,0.36870193,0.18508226,1.8051547,0.55564487,0.30781013,49570208,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3303087,3303087,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.17211986,"2024-11-23T20:51:00.000Z",2.4506993,"{""low"":2.2373827,""high"":2.4506993}",2.2373827,3303087,2.2542603,"CCC",2.2542603,3566876,3213937,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2876946,1.1999707,"{""low"":1.073105,""high"":5.30245}",-2.9416506,-0.55477196,1.073105,5.30245,22.30829,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.681238,22.50942,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,20.46786,2.0415611,0.09974473,28.229069,-5.7196484,-0.20261556,260168496,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",93812600,93812600,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.70895,"2024-11-23T20:51:00.000Z",23.00798,"{""low"":20.342281,""high"":23.00798}",20.342281,93812600,20.39705,"CCC",20.39705,25421049,61288245,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.119549,0.46261263,"{""low"":15.389872,""high"":65.93225}",-43.42283,-0.6585977,15.389872,65.93225,-11.135286,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0160872,0.2963097,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.26379284,0.032516867,0.123266675,0.98699325,-0.69068354,-0.6997855,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3790,3790,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0030416548,"2024-11-23T20:51:00.000Z",0.3044181,"{""low"":0.2789707,""high"":0.3044181}",0.2789707,3790,0.30259776,"CCC",0.30259776,4239,8479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16843571,1.3172005,"{""low"":0.127874,""high"":9.460291}",-9.163981,-0.9686786,0.127874,9.460291,-86.21301,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9837878,23.255182,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,21.198565,2.0566177,0.09701684,16.800076,6.4551067,0.38423082,102741064,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2710897,2710897,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.45235825,"2024-11-23T20:51:00.000Z",23.739828,"{""low"":23.010124,""high"":23.739828}",23.010124,2710897,23.086052,"CCC",23.086052,2461261,5315056,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.761309,1.4494935,"{""low"":9.493874,""high"":35.691853}",-12.43667,-0.34844562,9.493874,35.691853,28.824902,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34490255,0.6024781,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.45759216,0.14488593,0.31662676,0.39203647,0.21044162,0.5367909,334703232,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",41507500,41507500,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0020851493,"2024-11-23T20:51:00.000Z",0.66552037,"{""low"":0.60101426,""high"":0.66552037}",0.60101426,41507500,0.61751986,"CCC",0.61751986,27104310,72809604,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5807481,26.725636,"{""low"":0.02173,""high"":0.840857}",-0.23837894,-0.28349522,0.02173,0.840857,673.6822,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.026049,2.115055,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.5419296,0.5731255,0.37169367,2.2711084,-0.1560533,-0.0687124,438979808,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",427173984,427173984,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.29214096,"2024-11-23T20:51:00.000Z",2.1648643,"{""low"":1.8544084,""high"":2.1648643}",1.8544084,427173984,1.8739703,"CCC",1.8739703,99190103,218431947,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0126661,0.9186105,"{""low"":1.102389,""high"":8.571553}",-6.456498,-0.75324714,1.102389,8.571553,-43.32198,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.537017,0.083748676,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.06599996,0.017748713,0.26892006,0.090104766,-0.0063560903,-0.07054111,5375246,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",410823,410823,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.010629363,"2024-11-23T20:51:00.000Z",0.08422535,"{""low"":0.07596278,""high"":0.08422535}",0.07596278,410823,0.07685311,"CCC",0.07685311,410022,487026,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.037151676,0.7972976,"{""low"":0.046597,""high"":0.408089}",-0.32434034,-0.7947784,0.046597,0.408089,-20.530874,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8074992,1.8514104e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1001,1001,"FWOG","USD=X",,-5.347972e-12,1732395060,1.8847533e-10,"1.8327674E-10 - 1.8847533E-10",1.8327674e-10,1001,1.8339755e-10,"CCC",1.8339755e-10,,,,,,1.8643004e-12,0.010172051,"1.8327674E-10 - 1.8847533E-10",-3.3342912e-12,-0.017690862,1.8327674e-10,1.8847533e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.748104,11.65789,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.562167,1.0957232,0.10374037,14.775276,-3.1173859,-0.21098664,243764096,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16691503,16691503,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.6723833,"2024-11-23T20:51:00.000Z",11.794925,"{""low"":10.198731,""high"":11.794925}",10.198731,16691503,10.219638,"CCC",10.219638,8117094,8992139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0946617,0.3613896,"{""low"":8.563229,""high"":39.00898}",-27.35109,-0.70114857,8.563229,39.00898,-64.30894,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.622109,1.0472621,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.44695723,0.60030484,1.3430923,0.40690714,0.64035493,1.5737127,36709605376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",7166467072,7166467072,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.06504363,"2024-11-23T20:55:00.000Z",1.1385971,"{""low"":1.0111129,""high"":1.1385971}",1.0111129,7166467072,1.0111129,"CCC",1.0111129,716666678,3178464026,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.76737607,2.741745,"{""low"":0.279886,""high"":1.1385971}",-0.09133506,-0.08021718,0.279886,1.1385971,155.92575,"ADA"
