"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.290321,0.5567583,-0.8926563,0.540855,5.18669,-87.79557,0.6556599,-0.09890163,-0.15084288,1.0998996,-0.54314137,-0.49380994,195441776,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2019-07-23T00:00:00.000Z",6,351035232,"CoinMarketCap",29012908,29012908,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","THORChain USD","THORChain USD",0.007092476,0.5603552,"{""low"":0.55413747,""high"":0.5603552}",0.55413747,29012908,0.5589369,"CCC",0.5589369,61379622,30955641,"2019-07-23T00:00:00.000Z",500000000,425053280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.015903294,0.029403988,"{""low"":0.540855,""high"":5.18669}",-4.6299314,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9737076,0.039042167,-0.91786265,0.019661,0.475328,-90.927956,0.0443337,-0.0052915327,-0.11935689,0.085062325,-0.046020158,-0.54101694,10629181,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3221988,3221988,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.00037649274,0.039928246,"{""low"":0.0385666,""high"":0.039928246}",0.0385666,3221988,0.039520048,"CCC",0.039520048,12563836,5321356,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019381167,0.9857671,"{""low"":0.019661,""high"":0.475328}",-0.43628582,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91314185,0.48859295,-0.84698164,0.160334,3.193034,-83.357834,0.54885274,-0.06025979,-0.10979227,1.0079726,-0.5193796,-0.51527154,10259090,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1084147,1084147,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","Dego Finance USD","Dego Finance USD",0.0044211745,0.49014828,"{""low"":0.48550576,""high"":0.49014828}",0.48550576,1084147,0.4899469,"CCC",0.4899469,18723356,2261305,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32825893,2.0473444,"{""low"":0.160334,""high"":3.193034}",-2.704441,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2565286,3.839476,-0.85649794,1.949348,26.75554,-84.62419,3.7735972,0.06587887,0.017457843,6.9967384,-3.1572623,-0.45124772,56516428,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",7872484,7872484,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","ssv.network USD","ssv.network USD",-0.048858166,3.9058657,"{""low"":3.7824204,""high"":3.9058657}",3.7824204,7872484,3.8916886,"CCC",3.8916886,16546037,15617626,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8901281,0.9696207,"{""low"":1.949348,""high"":26.75554}",-22.916065,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3986614,0.029049989,-0.92481285,0.026354,0.386369,-90.657715,0.03662616,-0.0075761713,-0.20685136,0.08785796,-0.058807973,-0.6693528,16138554,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1446202,1446202,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","Ponke USD","Ponke USD",0.0006804876,0.029775059,"{""low"":0.028734813,""high"":0.029775059}",0.028734813,1446202,0.028906142,"CCC",0.028906142,6511958,2496758,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0026959889,0.10229904,"{""low"":0.026354,""high"":0.386369}",-0.357319,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-12T18:26:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","CoinWind USD","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.783541,0.00029279754,-0.92561036,0.000242,0.003936,-87.85956,0.00029692,-0.0000041224703,-0.01388411,0.00062881,-0.00033601248,-0.5343625,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1714608000000,6,0,"CoinMarketCap",54066,54066,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","PopDog USD","PopDog USD",0.000007929397,0.00029378256,"2.8183975E-4 - 2.9378256E-4",0.00028183975,54066,0.00028682864,"CCC",0.00028682864,53512,52826,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005079755,0.20990723,"2.42E-4 - 0.003936",-0.0036432026,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05978721,1.9919657,-0.84514135,1.161743,12.863117,-82.93281,2.4799821,-0.4880165,-0.19678226,4.9472895,-2.9553237,-0.5973622,43892300,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3058244,3058244,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","Rocket Pool USD","Rocket Pool USD",0.0011901855,2.0142658,"{""low"":1.9851717,""high"":2.0142658}",1.9851717,3058244,2.005179,"CCC",2.005179,5726507,4660083,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8302226,0.7146353,"{""low"":1.161743,""high"":12.863117}",-10.871152,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.984825,9.861787,-0.74339455,8.792278,38.431705,-70.42673,11.321615,-1.4598284,-0.1289417,19.117653,-9.255866,-0.48415285,376647264,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",20551904,20551904,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",0.37791538,9.918216,"{""low"":9.737288,""high"":9.918216}",9.737288,20551904,9.778637,"CCC",9.778637,57311955,27438821,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0695086,0.1216418,"{""low"":8.792278,""high"":38.431705}",-28.56992,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6726241,0.000002423619,-0.8898355,0.000001,0.000022,-33.333332,0.00000698,-0.000004556381,-0.65277666,0.000010095,-0.000007671381,-0.75991887,1205308,15,0,false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1734307200000,8,497317740544,"CoinMarketCap",1851468,1851468,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","REGULAR","Rizzmas USD","Rizzmas USD",3.987111e-8,0.0000025042627,"2.2829884E-6 - 2.5042627E-6",0.0000022829884,1851468,0.0000023676173,"CCC",0.0000023676173,2943741,5069270,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000001423619,1.423619,"1.0E-6 - 2.2E-5",-0.00001957638,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.50804,0.17794178,-0.7415477,0.087168,0.68849,-68.447235,0.11948214,0.058459647,0.48927522,0.16831788,0.0096239,0.057176933,1129868,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",2687608,2687608,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.032692716,0.18798311,"{""low"":0.17116971,""high"":0.18798311}",0.17116971,2687608,0.17910938,"CCC",0.17910938,222007,759845,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.09077378,1.0413659,"{""low"":0.087168,""high"":0.68849}",-0.5105482,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0024529,0.00028385036,-0.92760766,0.000269,0.003921,-91.96123,0.0003866,-0.00010274965,-0.26577768,0.000743505,-0.00045965466,-0.6182267,6445783,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1630540800000,6,22708385792,"CoinMarketCap",395549,395549,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","Star Atlas USD","Star Atlas USD",0.000008274044,0.00029882602,"2.7625106E-4 - 2.9882602E-4",0.00027625106,395549,0.00028197636,"CCC",0.00028197636,598627,231954,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000014850346,0.055205744,"2.69E-4 - 0.003921",-0.0036371495,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4329863,0.08032952,-0.8640862,0.029708,0.591033,-83.11318,0.11127284,-0.03094332,-0.2780851,0.2798702,-0.19954069,-0.7129758,86984632,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",11291304,11291304,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","Kava USD","Kava USD",0.004139401,0.08110188,"{""low"":0.07689657,""high"":0.08110188}",0.07689657,11291304,0.07893063,"CCC",0.07893063,14922554,4624347,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.050621524,1.7039695,"{""low"":0.029708,""high"":0.591033}",-0.51070344,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30181214,0.0068367356,-0.8532039,0.005928,0.046573,-70.27609,0.00899222,-0.0021554846,-0.2397055,0.01578889,-0.008952155,-0.56699073,105847352,15,0,false,false,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",14041493,14041493,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","REGULAR","Linea USD","Linea USD",0.000020571984,0.0069128396,"{""low"":0.0067942454,""high"":0.0069128396}",0.0067942454,14041493,0.0069010044,"CCC",0.0069010044,84600543,32493245,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0009087357,0.15329549,"{""low"":0.005928,""high"":0.046573}",-0.039736263,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3586693,0.17600617,-0.89713174,0.06665,1.710986,-88.338326,0.22994263,-0.053936467,-0.23456489,0.46763337,-0.2916272,-0.6236236,143241504,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",5169710,5169710,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","dYdX USD","dYdX (Native) USD",0.0040557534,0.17600617,"{""low"":0.17228676,""high"":0.17600617}",0.17228676,5169710,0.17446758,"CCC",0.17446758,17551206,7769299,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.109356165,1.6407526,"{""low"":0.06665,""high"":1.710986}",-1.5349798,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.198682,0.0744461,-0.99176186,0.040829,9.036695,-97.94121,0.07763766,-0.0031915605,-0.041108407,0.1731533,-0.0987072,-0.57005674,85827288,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1152878336,"CoinMarketCap",10748564,10748564,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","MANTRA USD","MANTRA USD",-0.00014820695,0.075351685,"{""low"":0.07425473,""high"":0.075351685}",0.07425473,10748564,0.075258225,"CCC",0.075258225,41514812,20040716,"2020-08-11T00:00:00.000Z",0,1736328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033617098,0.82336324,"{""low"":0.040829,""high"":9.036695}",-8.962249,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1463947,0.37949494,-0.5950447,0.130915,0.937128,-48.72752,0.40121943,-0.021724492,-0.054146163,0.27247685,0.10701808,0.39276028,6557531,15,0,false,false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",262643,262643,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","Epic Cash USD","Epic Cash USD",-0.0083241165,0.39313132,"{""low"":0.37852457,""high"":0.39313132}",0.37852457,262643,0.3929547,"CCC",0.3929547,216011,270650,"2020-04-12T00:00:00.000Z",21000000,19037156,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24857993,1.8987888,"{""low"":0.130915,""high"":0.937128}",-0.55763304,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1181413,0.00072478625,-0.911955,0.000507,0.008232,-85.4971,0.0007573,-0.00003251375,-0.04293378,0.001147425,-0.00042263878,-0.36833674,932821,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1622419200000,6,1287030144,"CoinMarketCap",18481,18481,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","Ternoa USD","Ternoa USD",-0.000008195755,0.00072610355,"7.246203E-4 - 7.2610355E-4",0.0007246203,18481,0.0007248268,"CCC",0.0007248268,21466,19839,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021778623,0.42955863,"5.07E-4 - 0.008232",-0.007507214,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9065063,2.696657e-8,-0.9865167,0,0.000002,0,3e-7,-2.7303344e-7,-0.9101114,3.65e-7,-3.3803343e-7,-0.92611897,10670402,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933700,false,1627430400000,8,395690001825792,"CoinMarketCap",895426,895426,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","Bitgert USD","Bitgert USD",7.6164675e-10,2.696657e-8,"2.6139755E-8 - 2.696657E-8",2.6139755e-8,895426,2.636586e-8,"CCC",2.636586e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.696657e-8,,"0.0 - 2.0E-6",-0.0000019730335,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.347012,8.490164,-0.15173176,6.214225,10.00882,-6.0503483,9.142862,-0.6526985,-0.07138886,9.25308,-0.76291656,-0.08245001,7826009600,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:55:00.000Z",false,"2019-05-21T00:00:00.000Z",4,921773696,"CoinMarketCap",947354,947354,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.11284351,8.5088415,"{""low"":8.373627,""high"":8.5088415}",8.373627,947354,8.4755335,"CCC",8.4755335,1195341,2602100,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.275939,0.36624664,"{""low"":6.214225,""high"":10.00882}",-1.5186558,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4109232,1.0136074,-0.49092045,0.142617,1.991059,-1.1152148,0.9943546,0.019252777,0.019362085,0.9957394,0.017867982,0.017944437,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",197109,197109,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","xDAI USD",,-0.0041823387,1.0190516,"{""low"":0.9794464,""high"":1.0190516}",0.9794464,197109,0.98818475,"CCC",0.98818475,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8709904,6.1071987,"{""low"":0.142617,""high"":1.991059}",-0.97745156,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2463865,0.00049322116,-0.7256834,0.000103,0.001798,-64.78475,0.00053816,-0.000044938817,-0.08350457,0.000798225,-0.00030500384,-0.38210258,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1516406400000,6,0,"CoinMarketCap",179447,179447,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.0000060717284,0.00050114974,"4.919894E-4 - 5.0114974E-4",0.0004919894,179447,0.0004990847,"CCC",0.0004990847,129660,205145,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00039022116,3.788555,"1.03E-4 - 0.001798",-0.0013047787,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9264499,0.08225467,-0.84826434,0.031476,0.542092,-81.058945,0.09643242,-0.014177747,-0.14702262,0.10620213,-0.023947462,-0.22548947,37968968,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",14448133,14448133,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","Tensor USD","Tensor USD",-0.00076916814,0.08419797,"{""low"":0.08171764,""high"":0.08419797}",0.08171764,14448133,0.08350791,"CCC",0.08350791,84799152,27258961,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.050778672,1.6132506,"{""low"":0.031476,""high"":0.542092}",-0.45983735,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3736339,4.2669387,-0.8585403,1.408834,30.163641,-83.67269,4.223131,0.043807507,0.010373229,7.178379,-2.9114404,-0.40558466,89605712,15,0,false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12282626,12282626,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI USD","ORDI USD",0.09893322,4.2891374,"{""low"":4.2156568,""high"":4.2891374}",4.2156568,12282626,4.2811184,"CCC",4.2811184,38620803,20890689,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8581047,2.0287023,"{""low"":1.408834,""high"":30.163641}",-25.896702,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9088532,0.040689662,-0.9480463,0.038134,0.783191,-94.00638,0.05513954,-0.0144498795,-0.2620602,0.11024465,-0.069554985,-0.63091487,2690305,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2024-01-26T00:00:00.000Z",6,66117656,"CoinMarketCap",145900,145900,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GT Protocol USD","GT Protocol USD",-0.0007918179,0.041157514,"{""low"":0.040676054,""high"":0.041157514}",0.040676054,145900,0.04071636,"CCC",0.04071636,790688,149662,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002555661,0.067017905,"{""low"":0.038134,""high"":0.783191}",-0.7425014,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6229177,0.02839922,-0.88852257,0.022037,0.254753,-87.096596,0.0330291,-0.004629882,-0.14017583,0.056801766,-0.028402546,-0.50002927,54417676,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1916167936,"CoinMarketCap",10738025,10738025,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","Enjin Coin USD","Enjin Coin USD",0.0007258486,0.028681524,"{""low"":0.028116891,""high"":0.028681524}",0.028116891,10738025,0.02822854,"CCC",0.02822854,10094229,8060059,"2017-11-01T00:00:00.000Z",0,1953035904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0063622203,0.28870627,"{""low"":0.022037,""high"":0.254753}",-0.22635378,"ENJ"
