"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3388322E-4 - 1.94E-4",-0.00006011677,-0.30988026,0.00013388322,0.000194,-24.293787,0.00013404,-1.5678233e-7,-0.0011696683,0.00013817,-0.000004286776,-0.031025374,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.31810218,0.00013388322,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.2724423e-7,0.00013431047,"1.3388322E-4 - 1.3431047E-4",0.00013388322,1,0.00013431047,"CCC",0.00013431047,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",199256,93974,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002670627,0.10727996,"{""low"":0.024894,""high"":0.09625}",-0.06868537,-0.7136142,0.024894,0.09625,-17.68341,0.02870484,-0.0011402145,-0.03972203,0.031151425,-0.003586799,-0.115140766,4155465,15,0,false,false,"Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.02575,0.027564626,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99699,99699,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005473029,0.028275112,"{""low"":0.026868105,""high"":0.028275112}",0.026868105,99699,0.026906718,"CCC",0.026906718,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",5538,5626,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000046834557,0.26019198,"1.8E-5 - 2.07E-4",-0.00018431655,-0.8904181,0.000018,0.000207,-46.153843,0.00002048,0.0000022034565,0.107590646,0.00002253,1.5345722e-7,0.0068112398,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,9.355526,0.000022683456,false,1608768000000,6,0,"CoinMarketCap",5576,5576,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000019406016,0.00002550189,"1.8634086E-5 - 2.550189E-5",0.000018634086,5576,0.000020787387,"CCC",0.000020787387,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC",2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",18855240,11282752,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06332868,0.18415925,"{""low"":0.34388,""high"":2.504997}",-2.0977883,-0.83744144,0.34388,2.504997,-75.21913,0.43046314,-0.023254454,-0.05402194,0.55486834,-0.14765966,-0.26611656,74816136,15,0,false,false,"Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.082613,0.40720868,false,"2024-06-05T00:00:00.000Z",6,183729232,"CoinMarketCap",7834634,7834634,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017332375,0.4256138,"{""low"":0.40462065,""high"":0.4256138}",0.40462065,7834634,0.42453238,"CCC",0.42453238,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",1311704,1826003,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001940553,1.0721288,"1.81E-4 - 0.003173",-0.0027979447,-0.8817979,0.000181,0.003173,-70.98039,0.00053616,-0.00016110472,-0.3004788,0.000993675,-0.00061861967,-0.62255734,3641787,15,0,false,false,"MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9.305069,0.0003750553,false,1567382400000,6,9710000128,"CoinMarketCap",8518373,8518373,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003192821,0.00044045554,"3.4910132E-4 - 4.4045554E-4",0.00034910132,8518373,0.00037518167,"CCC",0.00037518167,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC",400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",15733594,13305603,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.055283934,0.35341004,"{""low"":0.15643,""high"":1.347782}",-1.1360681,-0.8429168,0.15643,1.347782,-72.54525,0.2140088,-0.0022948533,-0.010723173,0.22932112,-0.017607182,-0.07677959,94975728,15,0,false,false,"Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1044607,0.21171394,false,"2024-01-18T00:00:00.000Z",6,448604032,"CoinMarketCap",11477576,11477576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011388153,0.22452198,"{""low"":0.20969354,""high"":0.22452198}",0.20969354,11477576,0.22114359,"CCC",0.22114359,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",184269777,67865813,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06744355,0.08238789,"{""low"":0.81861,""high"":1.726002}",-0.8399484,-0.48664394,0.81861,1.726002,-33.495243,1.0745802,-0.18852663,-0.17544213,1.0745802,-0.18852663,-0.17544213,172780448,15,0,false,false,"Succinct USD","Succinct USD","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.348722,0.88605356,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",91060992,91060992,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.050070703,0.9380386,"{""low"":0.88101834,""high"":0.9380386}",0.88101834,91060992,0.9364841,"CCC",0.9364841,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.6794769E-12 - 1.787727E-12",-1.08250106e-13,-0.06055181,1.6794769e-12,1.787727e-12,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0551586,1.6794769e-12,false,1726358400000,8,0,"CoinMarketCap",234,234,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.0824967e-13,1.787727e-12,"1.6794769E-12 - 1.787727E-12",1.6794769e-12,234,1.787727e-12,"CCC",1.787727e-12,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",74746,71030,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041055784,0.3836989,"1.07E-4 - 8.16E-4",-0.0006679442,-0.8185591,0.000107,0.000816,-37.552746,0.00014008,0.000007975788,0.05693738,0.00012919,0.000018865787,0.14603133,0,15,0,false,false,"Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00814199,0.00014805578,false,1632355200000,6,0,"CoinMarketCap",70340,70340,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2048986e-8,0.0001481291,"1.4800846E-4 - 1.481291E-4",0.00014800846,70340,0.00014804557,"CCC",0.00014804557,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",6681273,4175432,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.2743255e-7,0.92743254,"1.0E-6 - 5.0E-6",-0.0000030725673,-0.61451346,0.000001,0.000005,0,0.00000234,-4.125675e-7,-0.17631088,0.00000156,3.6743256e-7,0.2355337,240939840,15,0,false,false,"Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5751705,0.0000019274325,false,1706140800000,8,125005585186816,"CoinMarketCap",3624838,3624838,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3565113e-7,0.0000020637929,"1.9114123E-6 - 2.0637929E-6",0.0000019114123,3624838,0.0000020633404,"CCC",0.0000020633404,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",16628365,27965207,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0036779717,0.40980184,"{""low"":0.008975,""high"":0.055309}",-0.04265603,-0.77123123,0.008975,0.055309,-70.11174,0.01399968,-0.0013467083,-0.096195646,0.022045605,-0.009392633,-0.4260547,33466508,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-7.0025625,0.012652972,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7726455,7726455,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0009527495,0.013723141,"{""low"":0.012598281,""high"":0.013723141}",0.012598281,7726455,0.013509061,"CCC",0.013509061,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",819105,500781,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.516197,2.570862,"{""low"":16.926695,""high"":141.52103}",-81.07813,-0.5729052,16.926695,141.52103,-43.41599,62.499134,-2.05624,-0.032900296,86.83248,-26.389587,-0.30391377,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.84988177,60.442894,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",618490,618490,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.5180931,60.981297,"{""low"":57.33203,""high"":60.981297}",57.33203,618490,60.962914,"CCC",60.962914,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC",4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318000,"CCC",,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3486391e-15,0.002044886,"6.59518E-13 - 6.85493E-13",-2.4626351e-14,-0.035925023,6.59518e-13,6.85493e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.592439,6.6086665e-13,false,1741996800000,8,0,"CoinMarketCap",89,89,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.4625918e-14,6.85493e-13,"6.59518E-13 - 6.85493E-13",6.59518e-13,89,6.85493e-13,"CCC",6.85493e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",85598724,55825022,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.82203436,0.5188877,"{""low"":1.584224,""high"":5.713966}",-3.3077075,-0.5788812,1.584224,5.713966,1.3691664,2.437682,-0.03142357,-0.012890758,2.2168846,0.18937373,0.08542336,254620272,15,0,false,false,"Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.5034864,2.4062583,false,"2017-11-09T00:00:00.000Z",4,105815848,"CoinMarketCap",51454148,51454148,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08736372,2.4976978,"{""low"":2.3978453,""high"":2.4976978}",2.3978453,51454148,2.4849722,"CCC",2.4849722,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",31458693,28334629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06844552,0.3568644,"{""low"":0.191797,""high"":0.907064}",-0.6468215,-0.7130935,0.191797,0.907064,-16.890186,0.25798786,0.002254665,0.008739423,0.25415877,0.0060837567,0.023936836,220788880,15,0,false,false,"0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.47996,0.26024252,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24746656,24746656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012205571,0.27417052,"{""low"":0.258865,""high"":0.27417052}",0.258865,24746656,0.27162075,"CCC",0.27162075,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",55586677,9344683,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.025698721,0.059293568,"{""low"":0.433415,""high"":3.163714}",-2.7046003,-0.85488147,0.433415,3.163714,-43.813263,0.5221843,-0.063070595,-0.12078225,0.5221843,-0.063070595,-0.12078225,137734016,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.82550377,0.45911372,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",4879145,4879145,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0038215518,0.47034532,"{""low"":0.45205274,""high"":0.47034532}",0.45205274,4879145,0.4663364,"CCC",0.4663364,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC",,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",1911882,3113278,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0015471987,0.043563426,"{""low"":0.035516,""high"":0.169935}",-0.1328718,-0.7818978,0.035516,0.169935,-56.69582,0.04320866,-0.0061454587,-0.14222749,0.05079904,-0.013735838,-0.27039564,17324382,15,0,false,false,"Ultra USD","Ultra USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.62574023,0.0370632,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",1688000,1688000,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00023338199,0.037586585,"{""low"":0.036943406,""high"":0.037586585}",0.036943406,1688000,0.037437204,"CCC",0.037437204,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",55867,50862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022021264,0.91755265,"2.4E-5 - 0.003421",-0.0033749787,-0.9865474,0.000024,0.003421,-97.70525,0.00005812,-0.000012098735,-0.2081682,0.000198295,-0.00015227374,-0.7679152,0,15,0,false,false,"Wasder USD","Wasder USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.11134,0.000046021265,false,1647561600000,6,0,"CoinMarketCap",49393,49393,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.926225e-7,0.0000470352,"4.401251E-5 - 4.70352E-5",0.00004401251,49393,0.000045013854,"CCC",0.000045013854,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC",1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC",33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC",0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",99900,58463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013986953,0.36730444,"{""low"":0.03808,""high"":0.177101}",-0.12503405,-0.7060042,0.03808,0.177101,-68.814674,0.04664238,0.0054245703,0.11630131,0.04730822,0.0047587305,0.10058992,91192,15,0,false,false,"Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-5.288021,0.052066952,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67417,67417,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0029070377,0.055503514,"{""low"":0.052050356,""high"":0.055503514}",0.052050356,67417,0.054887004,"CCC",0.054887004,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",55072,51848,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001722667,0.3132122,"5.5E-5 - 0.005507",-0.005434773,-0.98688453,0.000055,0.005507,-80.952385,0.00007282,-5.933325e-7,-0.0081479335,0.00007121,0.0000010166696,0.014277061,54958,15,0,false,false,"Let that sink in USD","Let that sink in USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.2653623,0.00007222667,false,1730937600000,6,760917248,"CoinMarketCap",53270,53270,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000015999467,0.000072544004,"7.0026814E-5 - 7.2544004E-5",0.000070026814,53270,0.0000722247,"CCC",0.0000722247,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",82821,54955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0041809166,0.76238453,"{""low"":0.005484,""high"":0.136838}",-0.12717308,-0.9293696,0.005484,0.136838,-31.07798,0.01653102,-0.006866104,-0.41534665,0.013296845,-0.003631929,-0.27314216,918646,15,0,false,false,"Powsche USD","Powsche USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-4.3812156,0.009664916,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",48789,48789,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00044284295,0.010245492,"{""low"":0.00945882,""high"":0.010245492}",0.00945882,48789,0.010217435,"CCC",0.010217435,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC",0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,"REGULAR","DOG"
