"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.65215725,0.025370074,"REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1257438,1257438,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0001643803,0.025469402,"{""low"":0.025076829,""high"":0.025469402}",0.025076829,1257438,0.025243916,"CCC",0.025243916,1219271,1204867,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002218075,0.09580491,"{""low"":0.023152,""high"":0.074298}",-0.048927926,-0.6585362,false,0.023152,0.074298,-64.70703,0.02765406,-0.0022839848,-0.0825913,0.036252096,-0.010882022,-0.30017635,16759859,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,false,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-04-03T07:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-13.455203,0.078388646,"REGULAR","2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",20557450,20557450,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.012187153,0.08547659,"{""low"":0.07825622,""high"":0.08547659}",0.07825622,20557450,0.08285388,"CCC",0.08285388,30017219,14202567,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00013242662,0.0016922185,"{""low"":0.07825622,""high"":0.509858}",-0.43146938,-0.846254,false,0.07825622,0.509858,-79.88641,0.1202079,-0.041819252,-0.34789106,0.21939376,-0.14100511,-0.6427034,77676232,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,false,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7613328,8.401263,"REGULAR","2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",79911784,79911784,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.23857498,8.693364,"{""low"":8.333397,""high"":8.693364}",8.333397,79911784,8.353221,"CCC",8.353221,125313801,76465962,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.14923859,0.018085087,"{""low"":8.252025,""high"":36.414516}",-28.013252,-0.76928806,false,8.252025,36.414516,-72.66153,11.835316,-3.4340525,-0.290153,19.757154,-11.355891,-0.5747736,839882112,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1743666840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-7.238913,0.0003697533,"REGULAR",1720742400000,6,0,"CoinMarketCap",139160,139160,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000028854905,0.00037286198,"3.6773348E-4 - 3.7286198E-4",0.00036773348,139160,0.00037261986,"CCC",0.00037261986,196064,136422,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000036753307,0.110370286,"3.33E-4 - 0.005528",-0.005158247,-0.9331127,false,0.000333,0.005528,-70.24911,0.00046718,-0.0000974267,-0.20854211,0.00106823,-0.0006984767,-0.65386355,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,false,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743666840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.14634793,0.0076509966,"REGULAR",1601251200000,6,23311586,"CoinMarketCap",140012,140012,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000112135895,0.007690602,"0.0075999913 - 0.007690602",0.0075999913,140012,0.0076890895,"CCC",0.0076890895,142067,138067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072559966,18.369612,"3.95E-4 - 0.081376",-0.07372501,-0.90597975,false,0.000395,0.081376,-39.311768,0.00924462,-0.0015936233,-0.17238386,0.010509535,-0.0028585382,-0.27199474,178356,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.0190825,0.00490852,"REGULAR","2022-02-15T00:00:00.000Z",6,11469722624,"CoinMarketCap",600993,600993,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00010114955,0.0049417317,"{""low"":0.00488053,""high"":0.0049417317}",0.00488053,600993,0.0049304846,"CCC",0.0049304846,400511,580668,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022875199,0.8727661,"{""low"":0.002621,""high"":0.005731}",-0.0008224803,-0.14351428,false,0.002621,0.005731,-9.284681,0.00357664,0.0013318798,0.37238294,0.00351618,0.0013923398,0.3959808,56299364,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.1740627,0.0060572014,"REGULAR","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",286580,286580,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000071960036,0.0061978,"{""low"":0.006046732,""high"":0.0061978}",0.006046732,286580,0.0061505437,"CCC",0.0061505437,335973,281897,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060572014,,"{""low"":0,""high"":0.0813}",-0.075242795,-0.9254957,false,0,0.0813,,0.00917252,-0.0031153182,-0.33963603,0.02104835,-0.014991149,-0.7122244,6057201,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,false,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.7647526,0.031278655,"REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44861028,44861028,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00088936836,0.03172233,"{""low"":0.031168353,""high"":0.03172233}",0.031168353,44861028,0.031223798,"CCC",0.031223798,45660816,22318372,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007314654,0.3052351,"{""low"":0.023964,""high"":0.079373}",-0.048094347,-0.6059283,false,0.023964,0.079373,-15.816492,0.03191134,-0.0006326847,-0.019826328,0.034438424,-0.0031597689,-0.09175126,309658688,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9854393,0.12361854,"REGULAR","2020-09-13T00:00:00.000Z",6,111179136,"CoinMarketCap",6817260,6817260,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0107281655,0.13002655,"{""low"":0.12361854,""high"":0.13002655}",0.12361854,6817260,0.12985715,"CCC",0.12985715,8880823,6097204,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.12361854,""high"":0.837087}",-0.71346843,-0.85232294,false,0.12361854,0.837087,-82.06896,0.19933338,-0.07571484,-0.37984025,0.32311502,-0.19949648,-0.61741626,13743803,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0275059,0.3311404,"REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9597503,9597503,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010338277,0.3419534,"{""low"":0.3311404,""high"":0.3419534}",0.3311404,9597503,0.33342674,"CCC",0.33342674,12276109,11568213,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07434139,0.2894925,"{""low"":0.256799,""high"":1.329864}",-0.9987236,-0.7509968,false,0.256799,1.329864,-42.400352,0.4477859,-0.116645515,-0.26049393,0.65857166,-0.32743126,-0.49718395,39629596,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1743666780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.238667,5.111263e-8,"REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",34161,34161,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.988596e-9,5.2592544e-8,"5.110602E-8 - 5.2592544E-8",5.110602e-8,34161,5.214078e-8,"CCC",5.214078e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.6080474e-12,0.00012930077,"5.110602E-8 - 5.2592544E-8",-1.4799149e-9,-0.028139252,false,5.110602e-8,5.2592544e-8,,,,,,,,38378928,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743666840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.17063126,0.00028439143,"REGULAR",1738800000000,6,0,"CoinMarketCap",123007,123007,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-4.860922e-7,0.00029953665,"2.8437353E-4 - 2.9953665E-4",0.00028437353,123007,0.00029266244,"CCC",0.00029266244,182272,133145,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000066391425,0.30454782,"2.18E-4 - 0.002462",-0.0021776084,-0.8844876,false,0.000218,0.002462,-85.24673,0.00075732,-0.0004729286,-0.62447655,0.0008728545,-0.00058846304,-0.6741823,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.011129,0.08484542,"REGULAR","2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",6920847,6920847,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0054263547,0.08969275,"{""low"":0.08484542,""high"":0.08969275}",0.08484542,6920847,0.087284125,"CCC",0.087284125,7537120,6618898,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":0.08484542,""high"":0.417774}",-0.33292857,-0.7969107,false,0.08484542,0.417774,-74.85881,0.12084402,-0.035998598,-0.29789308,0.1849479,-0.10010247,-0.5412469,16344912,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.34562328,0.5141648,"REGULAR","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10737668,10737668,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0017709732,0.52028894,"{""low"":0.5073957,""high"":0.52028894}",0.5073957,10737668,0.50830156,"CCC",0.50830156,11093890,8409496,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036875814,0.07726098,"{""low"":0.477289,""high"":0.98091}",-0.4667452,-0.47582877,false,0.477289,0.98091,-28.261583,0.5823266,-0.068161786,-0.11705079,0.677254,-0.16308922,-0.24080952,257082416,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,false,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1743666840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6647503,0.000783549,"REGULAR",1639008000000,6,12937234432,"CoinMarketCap",498835,498835,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000013265002,0.0007924558,"7.833035E-4 - 7.924558E-4",0.0007833035,498835,0.0007875693,"CCC",0.0007875693,772918,405610,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000029549003,0.03918966,"7.54E-4 - 0.013493",-0.012709451,-0.9419292,false,0.000754,0.013493,-93.58186,0.00125354,-0.00046999106,-0.37493104,0.003436655,-0.002653106,-0.77200246,10136956,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4786952,0.18330054,"REGULAR","2020-12-25T00:00:00.000Z",6,1380031104,"CoinMarketCap",25499894,25499894,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006606281,0.18877317,"{""low"":0.18250978,""high"":0.18877317}",0.18250978,25499894,0.18312874,"CCC",0.18312874,31442351,18385779,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0007907599,0.004332699,"{""low"":0.18250978,""high"":0.638612}",-0.45531142,-0.7129704,false,0.18250978,0.638612,-64.204994,0.22922245,-0.045921907,-0.20033774,0.30905432,-0.12575378,-0.40689862,252960448,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1743666840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,false,0,0.001809,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.000885775,0.00009694934,0.10945143,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9066086,0.81181353,"REGULAR","2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",44798452,44798452,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.04188776,0.86550677,"{""low"":0.81181353,""high"":0.86550677}",0.81181353,44798452,0.820375,"CCC",0.820375,99327385,36635729,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.81181353,""high"":5.651839}",-4.8400254,-0.85636294,false,0.81181353,5.651839,-77.30865,1.3951398,-0.5833263,-0.41811314,2.7705438,-1.9587302,-0.70698404,190758128,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,false,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.3934727,30.588074,"REGULAR","2018-11-09T00:00:00.000Z",2,19846360,"CoinMarketCap",67345376,67345376,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7500706,31.451681,"{""low"":30.588074,""high"":31.451681}",30.588074,67345376,30.753963,"CCC",30.753963,62582086,45005034,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.0495491,0.035531536,"{""low"":29.538525,""high"":104.19989}",-73.61182,-0.70644814,false,29.538525,104.19989,-66.45558,35.33913,-4.7510567,-0.13444181,49.970066,-19.381992,-0.38787207,607061952,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,false,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1743666840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR",1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,false,0.000528,0.003604,-37.37226,0.00089772,-0.00003996305,-0.044516165,0.00088616,-0.000028403068,-0.03205185,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1743666840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-15.774794,0.00010948806,"REGULAR",1729123200000,6,4459237888,"CoinMarketCap",4592,4592,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00002050634,0.00011150004,"1.0798387E-4 - 1.1150004E-4",0.00010798387,4592,0.00011129097,"CCC",0.00011129097,11874,4334,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000007488059,0.073412344,"1.02E-4 - 0.002677",-0.0025675118,-0.9591004,false,0.000102,0.002677,-91.29852,0.00014454,-0.00003505194,-0.24250686,0.000556479,-0.00044699092,-0.8032485,488233,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1743666840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.0053016,2.9697409e-8,"REGULAR",1722988800000,8,869874270208,"CoinMarketCap",145689,145689,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.5756285e-12,3.1899198e-8,"2.968959E-8 - 3.1899198E-8",2.968959e-8,145689,2.969424e-8,"CCC",2.969424e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.819523e-12,0.00026337593,"2.968959E-8 - 3.1899198E-8",-2.201789e-9,-0.06902333,false,2.968959e-8,3.1899198e-8,,,,,,,,25833,15,0,false,false,"DOGY"
