"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6417422,0.0019826123,"PUCCA USD","PUCCA USD","[]","2025-02-16T04:53:00.000Z","finmb_PUCCA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-23T00:00:00.000Z",0.00309448,-0.0011118676,-0.35930678,0.0034122898,-0.0014296775,-0.41897893,1671340,15,0,false,false,6,842998976,"CoinMarketCap",58209,58209,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000032023527,0.001989812,"{""low"":0.0019601323,""high"":0.001989812}",0.0019601323,58209,0.0019721936,"CCC",0.0019721936,80874,101632,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007466123,0.6040553,"{""low"":0.001236,""high"":0.023751}",-0.021768387,-0.91652507,0.001236,0.023751,-87.719086,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5194407,3.000184e-7,"WEN Token USD","WEN Token USD","[]",1739681520,"finmb_WEN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1684022400000,6.2e-7,-3.1998158e-7,-0.51609933,6.45e-7,-3.449816e-7,-0.5348552,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.62893e-9,3.000184e-7,"3.000184E-7 - 3.000184E-7",3.000184e-7,22,3.000184e-7,"CCC",3.000184e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.000184e-7,,"0.0 - 9.0E-6",-0.000008699982,-0.9666646,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11495232,0.022067947,"NEM USD","NEM USD","[]","2025-02-16T04:54:00.000Z","finmb_XEM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.02380636,-0.0017384123,-0.07302302,0.021953205,0.00011474267,0.005226693,198611520,15,0,false,false,6,8999999488,"CoinMarketCap",15708629,15708629,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000025339425,0.022265341,"{""low"":0.021310624,""high"":0.022265341}",0.021310624,15708629,0.02157912,"CCC",0.02157912,44365141,35323419,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010728947,0.94619864,"{""low"":0.011339,""high"":0.062245}",-0.040177055,-0.6454664,0.011339,0.062245,-40.596424,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2204468,0.13466488,"Maple Finance USD","Maple Finance USD","[]","2025-02-16T04:52:00.000Z","finmb_SYRUP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-13T00:00:00.000Z",0.1321494,0.00251548,0.019035121,0.1680687,-0.03340383,-0.19875103,109116424,15,0,false,false,6,810281216,"CoinMarketCap",2503147,2503147,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0029252172,0.13755909,"{""low"":0.13095842,""high"":0.13755909}",0.13095842,2503147,0.13095842,"CCC",0.13095842,2454929,1480466,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.041976877,0.4528836,"{""low"":0.092688,""high"":0.310221}",-0.17555611,-0.56590664,0.092688,0.310221,-50.791824,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918849,0.15381359,"TrustSwap USD","TrustSwap USD","[]","2025-02-16T04:52:00.000Z","finmb_SWAP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-07-10T00:00:00.000Z",0.14455414,0.009259447,0.06405522,0.12245899,0.0313546,0.25604162,15380615,15,0,false,false,6,99995168,"CoinMarketCap",254144,254144,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0072111487,0.15440339,"{""low"":0.14886062,""high"":0.15440339}",0.14886062,254144,0.15332165,"CCC",0.15332165,2505766,1209228,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06873158,0.80782753,"{""low"":0.085082,""high"":0.330296}",-0.17648242,-0.53431594,0.085082,0.330296,-29.431623,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6310563,8.848946e-7,"Centric Swap USD","Centric Swap USD","[]",1739681580,"finmb_CNS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1596067200000,0.000001,-1.1510542e-7,-0.11510542,0.000001235,-3.5010544e-7,-0.2834862,87780,15,0,false,false,8,99199000576,"CoinMarketCap",200406,200406,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.3341678e-8,9.180662e-7,"8.636593E-7 - 9.180662E-7",8.636593e-7,200406,9.036312e-7,"CCC",9.036312e-7,203691,196897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.123528e-8,0.024587566,"8.636593E-7 - 3.9E-5",-0.000038115104,-0.9773104,8.636593e-7,0.000039,-66.666664,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3198135,0.000026241138,"twurtle the turtle USD","twurtle the turtle USD","[]",1739681580,"finmb_TWURTLE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1728604800000,0.0003028,-0.00027655886,-0.91333836,0.0006044724,-0.0005782313,-0.9565884,26241,15,0,false,false,6,999998144,"CoinMarketCap",88,88,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.0107096e-7,0.000026241138,"2.6241138E-5 - 2.6241138E-5",0.000026241138,88,0.000026241138,"CCC",0.000026241138,7617,426,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000022411368,0.0933807,"2.4E-5 - 0.005724",-0.005697759,-0.9954156,0.000024,0.005724,-99.14745,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7827645,0.25788698,"Carbify USD","Carbify USD","[]","2025-02-16T04:53:00.000Z","finmb_CBY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-04-18T00:00:00.000Z",0.44562563,-0.18773866,-0.42129233,0.63796604,-0.38007906,-0.5957669,0,15,0,false,false,6,0,"CoinMarketCap",183744,183744,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0020345747,0.2593211,"{""low"":0.25746775,""high"":0.2593211}",0.25746775,183744,0.25912523,"CCC",0.25912523,229011,175400,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02817297,0.12264367,"{""low"":0.229714,""high"":8.417801}",-8.159914,-0.9693641,0.229714,8.417801,-83.108574,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56055975,0.0009136671,"Autonio USD","Autonio USD","[]",1739681580,"finmb_NIOX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00102774,-0.00011407287,-0.11099391,0.001143775,-0.00023010786,-0.20118281,0,15,0,false,false,6,0,"CoinMarketCap",275080,275080,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000005150505,0.0009211898,"9.1153505E-4 - 9.211898E-4",0.00091153505,275080,0.0009176146,"CCC",0.0009176146,278024,267608,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000002667075,0.0029276344,"9.11E-4 - 0.006727",-0.005813333,-0.86417913,0.000911,0.006727,-39.401997,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3708482,1.2128397,"Pluton USD","Pluton USD","[]","2025-02-16T04:53:00.000Z","finmb_PLU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.3011546,-0.08831489,-0.067874245,1.9441546,-0.7313149,-0.37616086,11756076,15,0,false,false,4,9693017,"CoinMarketCap",326052,326052,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01640129,1.2130405,"{""low"":1.1845651,""high"":1.2130405}",1.1845651,326052,1.1908602,"CCC",1.1908602,550192,336775,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15158272,0.14283319,"{""low"":1.061257,""high"":8.925972}",-7.7131324,-0.8641224,1.061257,8.925972,-73.26093,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492118,4.4709157e-8,"Neiro Inu USD","Neiro Inu USD","[]",1739681580,"finmb_NEIROINU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1729468800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",68895,68895,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2026825e-12,4.4713275e-8,"4.47013E-8 - 4.4713275E-8",4.47013e-8,68895,4.4706876e-8,"CCC",4.4706876e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.858603e-12,0.00017580256,"4.47013E-8 - 4.4713275E-8",-4.117595e-12,-0.00009208888,4.47013e-8,4.4713275e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5438647,0.00023922695,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1739681580,"finmb_LOBO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1714953600000,0.00045938,-0.00022015306,-0.47923952,0.00083434,-0.00059511303,-0.713274,4187489,15,0,false,false,6,17504256000,"CoinMarketCap",447200,447200,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000037512655,0.00024344346,"2.3790509E-4 - 2.4344346E-4",0.00023790509,447200,0.00024140978,"CCC",0.00024140978,1399588,736993,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002222696,0.102428384,"2.17E-4 - 0.00406",-0.0038207732,-0.9410771,0.000217,0.00406,-63.819874,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7677767,93.68968,"Quant USD","Quant USD","[]","2025-02-16T04:54:00.000Z","finmb_QNT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-08-10T00:00:00.000Z",104.71424,-11.024559,-0.10528233,86.34937,7.340309,0.085007094,1131091072,15,0,false,false,2,12072738,"CoinMarketCap",17126468,17126468,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.6682281,94.761345,"{""low"":93.13845,""high"":94.761345}",93.13845,17126468,94.669586,"CCC",94.669586,49725743,31094773,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.22424,0.85651165,"{""low"":50.465443,""high"":171.148}",-77.45831,-0.4525809,50.465443,171.148,-13.583242,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.249707,0.09857186,"HOPR USD","HOPR USD","[]","2025-02-16T04:53:00.000Z","finmb_HOPR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-27T00:00:00.000Z",0.07643978,0.022132076,0.2895361,0.06800058,0.030571282,0.44957384,33630140,15,0,false,false,6,341173824,"CoinMarketCap",24247618,24247618,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.010757059,0.11842598,"{""low"":0.0942142,""high"":0.11842598}",0.0942142,24247618,0.11148127,"CCC",0.11148127,1037508,417238,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.05001586,1.0300655,"{""low"":0.048556,""high"":0.282325}",-0.18375313,-0.65085673,0.048556,0.282325,-9.250468,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.311419,135.81334,"Litecoin USD","Litecoin USD","[]","2025-02-16T04:54:00.000Z","finmb_LTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2014-09-17T00:00:00.000Z",112.008965,23.804375,0.21252204,86.76168,49.05166,0.56536084,10259018752,15,0,false,true,2,75537640,"CoinMarketCap",1489890944,1489890944,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.6134644,136.82973,"{""low"":132.9087,""high"":136.82973}",132.9087,1489890944,133.83412,"CCC",133.83412,1129526994,1140566596,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",85.383934,1.6931379,"{""low"":50.429405,""high"":146.60947}",-10.796127,-0.07363868,50.429405,146.60947,76.90698,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.192722,0.1770715,"Wormhole USD","Wormhole USD","[]","2025-02-16T04:53:00.000Z","finmb_W_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-05T00:00:00.000Z",0.23809582,-0.061024323,-0.25630152,0.25608072,-0.07900922,-0.30853248,507402400,15,0,false,false,6,2865522688,"CoinMarketCap",21196954,21196954,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.007749006,0.17902228,"{""low"":0.17511728,""high"":0.17902228}",0.17511728,21196954,0.17822427,"CCC",0.17822427,108150098,38194920,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020481497,0.13079697,"{""low"":0.15659,""high"":326.4311}",-326.25403,-0.9994576,0.15659,326.4311,-99.2665,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64313614,0.008407984,"Divergence USD","Divergence USD","[]","2025-02-16T04:52:00.000Z","finmb_DIVER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-28T00:00:00.000Z",0.0097608,-0.0013528159,-0.13859683,0.009340695,-0.0009327112,-0.09985458,0,15,0,false,false,6,0,"CoinMarketCap",142141,142141,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005442463,0.008456747,"{""low"":0.008379014,""high"":0.008456747}",0.008379014,142141,0.00841376,"CCC",0.00841376,229528,182882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00071598403,0.093081646,"{""low"":0.007692,""high"":0.039688}",-0.031280015,-0.7881479,0.007692,0.039688,-42.325294,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7816697,0.00047453583,"Kaon USD","Kaon USD","[]",1739681520,"finmb_AKRO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1563494400000,0.00055978,-0.00008524416,-0.15228154,0.00332908,-0.0028545442,-0.85745734,2105140,15,0,false,false,6,4436209664,"CoinMarketCap",218161,218161,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00000860804,0.000479966,"4.7453446E-4 - 4.79966E-4",0.00047453446,218161,0.000479966,"CCC",0.000479966,7091162,1883710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017853582,0.6031615,"2.96E-4 - 0.011511",-0.011036464,-0.95877546,0.000296,0.011511,-91.42087,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,,"EduCoin USD","[]",1649356440,"finmb_EDU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7028081,1.2152673e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1739681580,"finmb_AIDOGE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1681689600000,,,,,,,21201056,15,0,false,false,8,174455902206689280,"CoinMarketCap",4142964,4142964,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.375883e-12,1.2183626e-10,"1.2016545E-10 - 1.2183626E-10",1.2016545e-10,4142964,1.208718e-10,"CCC",1.208718e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3612861e-12,0.011328432,"1.2016545E-10 - 1.2183626E-10",-3.0953018e-13,-0.0025405423,1.2016545e-10,1.2183626e-10,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,"PussyCat USD","[]",1652034540,"finmb_PUSS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1638748800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5961611,0.030044042,"ASD USD","ASD USD","[]","2025-02-16T04:52:00.000Z","finmb_ASD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-01-08T00:00:00.000Z",0.03821534,-0.008171298,-0.21382245,0.03868281,-0.008638769,-0.22332321,19847552,15,0,false,false,6,660615296,"CoinMarketCap",1229503,1229503,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00048732944,0.031044455,"{""low"":0.029662108,""high"":0.031044455}",0.029662108,1229503,0.029789168,"CCC",0.029789168,1233674,1214034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0057120416,0.2347543,"{""low"":0.024332,""high"":0.078551}",-0.04850696,-0.6175219,0.024332,0.078551,-37.54277,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"finmb_APEPE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4300942,0.14508021,"Solana Name Service USD","Solana Name Service USD","[]","2025-02-16T04:53:00.000Z","finmb_FIDA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-23T00:00:00.000Z",0.20887779,-0.06379758,-0.30543017,0.24452767,-0.09944746,-0.40669206,143761696,15,0,false,false,6,990911808,"CoinMarketCap",13977852,13977852,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0036133975,0.14723475,"{""low"":0.14345525,""high"":0.14723475}",0.14345525,13977852,0.14705522,"CCC",0.14705522,70787368,19035519,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02145321,0.17353174,"{""low"":0.123627,""high"":0.722146}",-0.57706577,-0.7990985,0.123627,0.722146,-55.12618,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,,"Atheios USD","[]",1645813860,"finmb_ATH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.958052,15.1199,"Injective USD","Injective USD","[]","2025-02-16T04:53:00.000Z","finmb_INJ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-21T00:00:00.000Z",19.581205,-4.4613056,-0.2278361,21.346415,-6.226515,-0.291689,1496430592,15,0,false,false,2,98970936,"CoinMarketCap",79543120,79543120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6231165,15.332894,"{""low"":14.96332,""high"":15.332894}",14.96332,79543120,15.273803,"CCC",15.273803,198100472,117806585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.2451353,0.27327996,"{""low"":11.874764,""high"":52.749947}",-37.630047,-0.71336657,11.874764,52.749947,-60.4707,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.950823,0.0006532636,,"ADA USD","[]",1739681580,"finmb_ADASOL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1720742400000,0.00072046,-0.00006719644,-0.0932688,0.00115881,-0.0005055464,-0.4362634,0,15,0,false,false,6,0,"CoinMarketCap",205607,205607,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003081624,0.00067061756,"5.96186E-4 - 6.7061756E-4",0.000596186,205607,0.00059890875,"CCC",0.00059890875,215136,596448,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002682636,0.69678855,"3.85E-4 - 0.005528",-0.0048747365,-0.8818264,0.000385,0.005528,-48.327404,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","finmb_GRT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80287254,0.009991711,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1739681580,"finmb_PTF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1601251200000,0.00774518,0.0022465312,0.2900554,0.010548445,-0.0005567344,-0.05277881,232922,15,0,false,false,6,23311586,"CoinMarketCap",142003,142003,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000079581514,0.010002655,"0.009902269 - 0.010002655",0.009902269,142003,0.009902269,"CCC",0.009902269,147081,147025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009596711,24.295471,"3.95E-4 - 0.081376",-0.07138429,-0.8772155,0.000395,0.081376,-35.19695,"REGULAR","PTF"
