"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.8817651,3313.1963,"UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3100.6702,212.52612,0.068541996,2814.465,498.7312,0.17720284,816782400,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",27074904,27074904,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-29.47461,3370.8171,"{""low"":3304.1912,""high"":3370.8171}",3304.1912,27074904,3362.9658,"CCC",3362.9658,12166298,30364441,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1029.1748,0.4505977,"{""low"":2284.0215,""high"":3529.195}",-215.99878,-0.061203413,2284.0215,3529.195,42.37838,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",6.1019855,0.029040454,"UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.02873636,0.00030409358,0.010582188,0.06285703,-0.033816576,-0.53799194,205145616,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16540569,16540569,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0016701333,0.029187005,"{""low"":0.027987458,""high"":0.029187005}",0.027987458,16540569,0.02882296,"CCC",0.02882296,19967302,12158996,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009608453,0.49446547,"{""low"":0.019432,""high"":0.142684}",-0.11364354,-0.7964701,0.019432,0.142684,-70.73288,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","REGULAR","USD","[]",1745574720,0,0.000881586,"UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00091936,-0.000037774036,-0.041087314,0.00115856,-0.00027697405,-0.2390675,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000881586,"8.81586E-4 - 8.81586E-4",0.000881586,42,0.000881586,"CCC",0.000881586,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.81586E-4 - 0.002035",-0.0011534139,-0.5667882,0.000881586,0.002035,-46.995193,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","REGULAR","USD","[]",1646073120,0,0.00038515998,"UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",8.7229185,0.14329506,"UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.14699686,-0.0037017912,-0.025182791,0.39865363,-0.25535858,-0.6405525,108773296,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,759086144,"CoinMarketCap",34961684,34961684,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.011496663,0.14422148,"{""low"":0.13552693,""high"":0.14422148}",0.13552693,34961684,0.13818246,"CCC",0.13818246,52880199,49858906,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.036885068,0.34663162,"{""low"":0.10641,""high"":1.635617}",-1.492322,-0.9123908,0.10641,1.635617,-50.038685,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:55:00.000Z",4.1702356,3.4932966,"UTC",0,"ccc_market",false,"Gas USD","Gas USD",2.8924897,0.60080695,0.20771274,4.199068,-0.70577145,-0.16807811,227037488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",63313136,63313136,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1398468,3.723878,"{""low"":3.360726,""high"":3.723878}",3.360726,63313136,3.3938982,"CCC",3.3938982,25908456,70403402,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7240316,0.9744337,"{""low"":1.769265,""high"":7.664194}",-4.1708975,-0.5442056,1.769265,7.664194,-38.998245,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","REGULAR","USD","[]",1745574720,0,0.0009827244,"UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000925145,0.000057579367,0.06223821,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.07523,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","REGULAR","USD","[]",1745574720,2.338964,0.0002615901,"UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00026402,-0.000002429908,-0.009203499,0.000513885,-0.0002522949,-0.49095598,2016553,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",41161,41161,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000059786835,0.00027067986,"2.476438E-4 - 2.7067986E-4",0.0002476438,41161,0.00025772932,"CCC",0.00025772932,104600,121401,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003459009,0.15237926,"2.27E-4 - 0.002224",-0.0019624098,-0.8823785,0.000227,0.002224,-79.213486,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.56575364,0.02477003,"UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02799294,-0.0032229088,-0.11513292,0.025853764,-0.0010837335,-0.041917823,567319,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67792,67792,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00014093518,0.02490445,"{""low"":0.024558134,""high"":0.02490445}",0.024558134,67792,0.02490445,"CCC",0.02490445,65991,111236,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01074303,0.76588225,"{""low"":0.014027,""high"":0.132883}",-0.10811297,-0.8135952,0.014027,0.132883,-79.804,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.02887179,0.22538954,"UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.24383582,-0.018446282,-0.07565042,0.24219902,-0.016809478,-0.06940358,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",116932,116932,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00006508827,0.23795487,"{""low"":0.22518437,""high"":0.23795487}",0.22518437,116932,0.23540021,"CCC",0.23540021,798485,216066,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06399454,0.39650884,"{""low"":0.161395,""high"":0.611053}",-0.38566345,-0.63114566,0.161395,0.611053,-22.120762,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",7.6297884,3.6867712,"UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",5.6605244,-1.9737532,-0.34868735,6.0788207,-2.3920496,-0.3935055,402362368,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109136792,"CoinMarketCap",97267176,97267176,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2613523,3.749286,"{""low"":3.5127068,""high"":3.749286}",3.5127068,97267176,3.610293,"CCC",3.610293,260323790,63935953,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.47350717,0.14736018,"{""low"":3.213264,""high"":14.993393}",-11.306622,-0.75410694,3.213264,14.993393,-57.981777,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","REGULAR","USD","[]",1745574720,-1.5502379,0.000012712931,"UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00001008,0.0000026329308,0.26120347,0.00002379,-0.00001107707,-0.46561873,12057302,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",114311,114311,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.0018433e-7,0.000013093045,"1.2627693E-5 - 1.3093045E-5",0.000012627693,114311,0.0000128164065,"CCC",0.0000128164065,403835,146093,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000067129304,1.1188217,"6.0E-6 - 2.68E-4",-0.00025528707,-0.9525637,0.000006,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ICBX_CCC","UTC","REGULAR","USD","[]",1745574720,-6.764518,0.0002508041,"UTC",0,"ccc_market",false,"ICB Network USD",,0.00034862,-0.00009781591,-0.2805803,0.0005719343,-0.00032113018,-0.56148094,4838616,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",19184,19184,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000018196617,0.00026426508,"2.5015857E-4 - 2.6426508E-4",0.00025015857,19184,0.00026340745,"CCC",0.00026340745,562120,46552,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015080409,1.5080409,"1.0E-4 - 8.85E-4",-0.00063419587,-0.7166055,0.0001,0.000885,-45.43651,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",10.169966,0.10600076,"UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.07322384,0.032776922,0.44762638,0.1132127,-0.0072119385,-0.06370256,2763851520,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26073884672,"CoinMarketCap",125747480,125747480,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.009785101,0.106556594,"{""low"":0.09692265,""high"":0.106556594}",0.09692265,125747480,0.097870305,"CCC",0.097870305,84399773,79000634,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.052905757,0.99643576,"{""low"":0.053095,""high"":0.207548}",-0.10154725,-0.48927113,0.053095,0.207548,-19.797289,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","REGULAR","USD","[]",1745574720,-0.17322893,0.18733828,"UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.17954206,0.007796213,0.043422766,0.32221317,-0.1348749,-0.41858903,37167864,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",29764,29764,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00032508373,0.19287694,"0.1850553 - 0.19287694",0.1850553,29764,0.18804434,"CCC",0.18804434,94897,71061,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18653628,232.58888,"8.02E-4 - 0.799067",-0.6117287,-0.7655537,0.000802,0.799067,103.30476,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.307807,0.0018932968,"UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.00230798,-0.00041468325,-0.17967367,0.00499088,-0.003097583,-0.6206487,158698,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",819733,819733,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000024441048,0.001903376,"{""low"":0.0018729633,""high"":0.001903376}",0.0018729633,819733,0.0018988445,"CCC",0.0018988445,1152454,865058,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018929678,0.11108966,"{""low"":0.001704,""high"":0.037533}",-0.035639703,-0.94955647,0.001704,0.037533,-94.61636,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","REGULAR","USD","[]",1745574720,0,0.00035321803,"UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00052272,-0.00016950196,-0.32426915,0.077922806,-0.07756959,-0.99546707,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92159,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",8.892541,0.050775267,"UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.06110284,-0.010327574,-0.16901954,0.11144368,-0.060668416,-0.5443863,36847784,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11383537,11383537,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004146483,0.051848687,"{""low"":0.04911548,""high"":0.051848687}",0.04911548,11383537,0.049552616,"CCC",0.049552616,13754819,8181320,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011927266,0.3070239,"{""low"":0.038848,""high"":0.235607}",-0.18483174,-0.7844917,0.038848,0.235607,-73.54995,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.34821764,0.024411518,"UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02470216,-0.00029064156,-0.011765836,0.02662829,-0.0022167712,-0.08324873,2694319,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",203704,203704,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00008471124,0.024481645,"{""low"":0.024314007,""high"":0.024481645}",0.024314007,203704,0.024432534,"CCC",0.024432534,324606,208287,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016495176,0.07246804,"{""low"":0.022762,""high"":0.030286}",-0.005874481,-0.1939669,0.022762,0.030286,-18.57698,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",6.849749,0.34197012,"UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.33045033,0.01151979,0.034860883,0.5745243,-0.23255417,-0.4047769,194224784,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",20869170,20869170,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.02192247,0.34422413,"{""low"":0.33634913,""high"":0.34422413}",0.33634913,20869170,0.34117818,"CCC",0.34117818,23720204,16317600,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09243712,0.37044045,"{""low"":0.249533,""high"":1.124883}",-0.78291297,-0.695995,0.249533,1.124883,-59.476566,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",5.8744974,0.0026914068,"UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.00239976,0.0002916467,0.121531606,0.002823915,-0.00013250834,-0.04692363,238944000,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88780341248,"CoinMarketCap",9086071,9086071,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014933408,0.0027315482,"{""low"":0.0025919224,""high"":0.0027315482}",0.0025919224,9086071,0.0026402823,"CCC",0.0026402823,49185639,105910505,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013494068,1.0055193,"{""low"":0.001342,""high"":0.010706}",-0.008014593,-0.74860764,0.001342,0.010706,-23.320843,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLUME_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.9094278,0.1746437,"UTC",0,"ccc_market",false,"Plume USD","Plume USD",0.16934851,0.0052951872,0.03126799,0.16934851,0.0052951872,0.03126799,349287392,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",38022088,38022088,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0015739352,0.17887154,"{""low"":0.17377853,""high"":0.17887154}",0.17377853,38022088,0.17887154,"CCC",0.17887154,46238221,28113172,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.057013698,0.48468673,"{""low"":0.11763,""high"":0.247489}",-0.07284531,-0.29433757,0.11763,0.247489,32.88994,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-1.3025572,1.1134478,"UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.086167,0.027280807,0.025116587,1.0568415,0.056606293,0.053561762,40515404,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",755401,755401,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.014694691,1.1888086,"{""low"":1.1088452,""high"":1.1888086}",1.1088452,755401,1.1812674,"CCC",1.1812674,960661,1052300,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11326277,0.11324182,"{""low"":1.000185,""high"":1.1888086}",-0.075360775,-0.06339185,1.000185,1.1888086,4.326403,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UXLINK_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.1344326,0.46833238,"UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.48024437,-0.011911988,-0.024804015,0.7302939,-0.26196155,-0.358707,191527680,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",59397636,59397636,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.005253315,0.4796002,"{""low"":0.4596479,""high"":0.4796002}",0.4596479,59397636,0.4736195,"CCC",0.4736195,88080864,77945381,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.32736337,2.3222368,"{""low"":0.140969,""high"":3.746371}",-3.2780387,-0.8749904,0.140969,3.746371,111.215355,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","REGULAR","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"UTC",0,"ccc_market",false,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",3.9113116,0.009386449,"UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.00824646,0.0011399891,0.13823982,0.007179865,0.002206584,0.30732945,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",164964,164964,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003533149,0.00944972,"{""low"":0.009098271,""high"":0.00944972}",0.009098271,164964,0.0091298595,"CCC",0.0091298595,135423,112354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008077449,6.1707025,"{""low"":0.001309,""high"":0.012891}",-0.003504551,-0.2718603,0.001309,0.012891,8.422291,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YULI_CCC","UTC","REGULAR","USD","[]",1745574720,0.28200558,0.0007796309,"UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.0015926429,-0.00081301195,-0.51047975,0.0015926429,-0.00081301195,-0.51047975,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",53237,53237,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000021923915,0.00078705273,"7.7696017E-4 - 7.8705273E-4",0.00077696017,53237,0.00078424416,"CCC",0.00078424416,143685,160563,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000027630886,0.036743198,"7.52E-4 - 0.002479",-0.0016993692,-0.6855059,0.000752,0.002479,-61.793854,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","REGULAR","USD","[]",1745574720,1.472722,0.0002180384,"UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00025608,-0.000038041602,-0.14855358,0.001000095,-0.00078205665,-0.7819823,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",345204,345204,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000031645031,0.00022082869,"2.1251262E-4 - 2.2082869E-4",0.00021251262,345204,0.0002180398,"CCC",0.0002180398,444556,439049,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002403841,0.12390934,"1.94E-4 - 0.005912",-0.0056939614,-0.9631193,0.000194,0.005912,-95.96672,"1CAT"
