"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR",0.00589726,-0.0027221367,-0.46159348,0.03356497,-0.030389847,-0.9054037,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",190709,190709,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00012003444,0.0035508433,"{""low"":0.0031457595,""high"":0.0035508433}",0.0031457595,190709,0.0035445828,"CCC",0.0035445828,183763,206805,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00017312309,0.05766925,"{""low"":0.003002,""high"":0.118461}",-0.11528587,-0.97319686,0.003002,0.118461,-96.14372,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.642748,0.0031751231,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR",3.6201365,0.85037255,0.23490068,5.6260896,-1.1555805,-0.20539676,2314456576,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",70480672,70480672,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13208628,4.5734034,"{""low"":4.4178243,""high"":4.5734034}",4.4178243,70480672,4.4564643,"CCC",4.4564643,88819394,99154801,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9402981,0.7668523,"{""low"":2.530211,""high"":11.818341}",-7.347832,-0.6217313,2.530211,11.818341,-39.384377,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.0445669,4.470509,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR",0.10681038,-0.006045118,-0.056596726,0.18802676,-0.08726149,-0.46409082,488918,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",69359,69359,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0051699877,0.10283235,"{""low"":0.10056746,""high"":0.10283235}",0.10056746,69359,0.10248622,"CCC",0.10248622,285646,146461,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013269268,0.15165572,"{""low"":0.087496,""high"":0.755876}",-0.6551107,-0.8666907,0.087496,0.755876,-84.658714,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.880328,0.100765266,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR",0.00115328,-0.00006386882,-0.05538015,0.001934535,-0.0008451238,-0.43686146,6175,15,0,false,false,"[]",1745941860,false,1604102400000,6,5668964,"CoinMarketCap",163171,163171,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002598262,0.0010896898,"0.0010595445 - 0.0010896898",0.0010595445,163171,0.0010766282,"CCC",0.0010766282,146125,186896,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001634112,0.17646998,"9.26E-4 - 0.005402",-0.004312589,-0.79833186,0.000926,0.005402,-75.86825,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.4432943,0.0010894112,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","REGULAR",0.1172439,-0.0057413056,-0.048968907,0.16914792,-0.05764533,-0.34079832,28112872,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",2816622,2816622,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0032089427,0.11283688,"{""low"":0.11057487,""high"":0.11283688}",0.11057487,2816622,0.11143154,"CCC",0.11143154,11498252,5200767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.031687595,0.39701304,"{""low"":0.079815,""high"":0.547597}",-0.4360944,-0.7963784,0.079815,0.547597,-79.17962,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.9631815,0.111502595,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR",0.64521587,0.068294644,0.105847746,1.2603792,-0.5468687,-0.4338922,73569824,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",14746888,14746888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06118077,0.72401273,"{""low"":0.678901,""high"":0.72401273}",0.678901,14746888,0.6858585,"CCC",0.6858585,18987627,14586573,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2242665,0.45839396,"{""low"":0.489244,""high"":3.272762}",-2.5592515,-0.7819852,0.489244,3.272762,-70.59401,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.378816,0.7135105,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR",0.00114164,0.000054696808,0.04791073,0.00136385,-0.00016751315,-0.12282374,11006299,15,0,false,false,"[]",1745941860,false,1567382400000,6,9200000000,"CoinMarketCap",667491,667491,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012061908,0.0012413528,"0.0011875386 - 0.0012413528",0.0011875386,667491,0.0011974131,"CCC",0.0011974131,1495505,900299,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003093368,0.348745,"8.87E-4 - 0.003173",-0.0019766632,-0.62296355,0.000887,0.003173,-39.23858,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9981709,0.0011963368,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR",0.22606404,0.019316077,0.08544516,0.6079661,-0.36258602,-0.5963918,101120072,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,412095616,"CoinMarketCap",11943730,11943730,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.011588141,0.25266194,"{""low"":0.24009672,""high"":0.25266194}",0.24009672,11943730,0.24642177,"CCC",0.24642177,33117606,18700723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08486812,0.5287338,"{""low"":0.160512,""high"":1.900666}",-1.6552858,-0.87089777,0.160512,1.900666,-85.55873,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.9566064,0.24538012,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","REGULAR",0.00013208,0.000002942601,0.022278931,0.00020418,-0.00006915741,-0.33870804,0,15,0,false,false,"[]",1745941860,false,1632355200000,6,0,"CoinMarketCap",177496,177496,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.739015e-7,0.00013509518,"1.3402411E-4 - 1.3509518E-4",0.00013402411,177496,0.00013505918,"CCC",0.00013505918,206253,191004,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013022596,0.10674259,"1.22E-4 - 9.8E-4",-0.00084497745,-0.8622219,0.000122,0.00098,-83.51649,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7265373,0.0001350226,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","REGULAR",0.00000112,3.724101e-7,0.33250904,0.00000204,-5.4758993e-7,-0.26842645,173773328,15,0,false,false,"[]",1745941860,false,1706140800000,8,116438056566784,"CoinMarketCap",3143211,3143211,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0951567e-8,0.0000015456997,"1.48764E-6 - 1.5456997E-6",0.00000148764,3143211,0.0000015017079,"CCC",0.0000015017079,3803753,5112286,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.924101e-7,0.4924101,"1.0E-6 - 8.0E-6",-0.00000650759,-0.8134488,0.000001,0.000008,-60.000004,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.72847205,0.0000014924101,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD","REGULAR",0.02592694,-0.0040806234,-0.15738931,0.026572462,-0.0047261454,-0.17785877,35745848,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6617340,6617340,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0017974004,0.021869719,"{""low"":0.020451127,""high"":0.021869719}",0.020451127,6617340,0.020942437,"CCC",0.020942437,21659663,13716301,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0065993164,0.4328272,"{""low"":0.015247,""high"":0.055309}",-0.033462685,-0.6050134,0.015247,0.055309,-53.67408,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,8.965078,0.021846317,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD","REGULAR",0.00588375,-0.00085669896,-0.14560424,0.00588375,-0.00085669896,-0.14560424,5026539,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999898112,"CoinMarketCap",12897652,12897652,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00029002083,0.00538078,"{""low"":0.0049950783,""high"":0.00538078}",0.0049950783,12897652,0.005336962,"CCC",0.005336962,19913234,15486974,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0018140511,0.56459725,"{""low"":0.003213,""high"":0.015951}",-0.010923949,-0.68484414,0.003213,0.015951,-43.333332,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-5.4545207,0.005027051,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1745941860,false,1741996800000,8,0,"CoinMarketCap",362,362,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.6092284e-15,5.7498407e-13,"5.53033E-13 - 5.7498407E-13",5.53033e-13,362,5.53033e-13,"CCC",5.53033e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1951082e-14,0.039692175,"5.53033E-13 - 5.7498407E-13",0,0,5.53033e-13,5.7498407e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.9851521,5.7498407e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR",2.0638747,0.14616132,0.07081889,2.8377345,-0.6276984,-0.22119702,233429536,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105622496,"CoinMarketCap",43872220,43872220,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.036199808,2.2357426,"{""low"":2.1877337,""high"":2.2357426}",2.1877337,43872220,2.2219417,"CCC",2.2219417,87755421,48202762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.62581205,0.39502752,"{""low"":1.584224,""high"":5.713966}",-3.5039299,-0.61322206,1.584224,5.713966,-39.680775,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6652433,2.210036,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR",0.2508038,0.026269525,0.104741335,0.37728667,-0.10021335,-0.26561594,235068048,15,0,false,false,"[]","2025-04-29T15:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43348876,43348876,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010454416,0.28093436,"{""low"":0.2717255,""high"":0.28093436}",0.2717255,43348876,0.2742009,"CCC",0.2742009,39980418,38495179,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08239633,0.42324635,"{""low"":0.194677,""high"":0.907064}",-0.6299907,-0.6945383,0.194677,0.907064,-40.747887,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.9211032,0.27707332,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","REGULAR",0.00074932,0.00019083725,0.25468057,0.00161942,-0.00067926274,-0.41944817,102258,15,0,false,false,"[]",1745941860,false,1594684800000,6,108767632,"CoinMarketCap",1847,1847,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00012047199,0.0010606293,"8.2020677E-4 - 0.0010606293",0.00082020677,1847,0.0010606293,"CCC",0.0010606293,1701,6023,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005401573,1.3503933,"4.0E-4 - 0.028999",-0.028058844,-0.96757966,0.0004,0.028999,-85.86087,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-11.358537,0.0009401573,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","REGULAR",0.00031922,0.000019745523,0.06185553,0.0010287,-0.0006897345,-0.67049134,0,15,0,false,false,"[]",1745941860,false,1647561600000,6,0,"CoinMarketCap",157335,157335,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000023364875,0.00034201567,"3.0346878E-4 - 3.4201567E-4",0.00030346878,157335,0.00030523323,"CCC",0.00030523323,176447,169432,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010596553,0.4547877,"2.33E-4 - 0.013063",-0.0127240345,-0.97405154,0.000233,0.013063,-97.443634,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,7.4033036,0.00033896553,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","REGULAR",0.05291116,-0.0059047267,-0.111597,0.08075562,-0.03374919,-0.41791752,82329,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",159234,159234,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0008923337,0.04703186,"{""low"":0.045212727,""high"":0.04703186}",0.045212727,159234,0.047013268,"CCC",0.047013268,98157,170942,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002161432,0.04819784,"{""low"":0.044845,""high"":0.223249}",-0.17624258,-0.78944397,0.044845,0.223249,-39.607956,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.9350574,0.047006432,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","REGULAR",0.00006824,-0.000003428875,-0.05024729,0.0002881965,-0.00022338537,-0.77511483,49315,15,0,false,false,"[]",1745941860,false,1730937600000,6,760917248,"CoinMarketCap",139023,139023,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.1400123e-7,0.00006513402,"6.181426E-5 - 6.513402E-5",0.00006181426,139023,0.000064430315,"CCC",0.000064430315,137961,135138,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009811123,0.17838405,"5.5E-5 - 0.005507",-0.0054421886,-0.9882311,0.000055,0.005507,-83.06878,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.4821541,0.00006481112,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","REGULAR",0.0097772,0.00040315837,0.04123454,0.02934994,-0.01916958,-0.65313864,967639,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136363,136363,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00003060419,0.010337546,"{""low"":0.010023085,""high"":0.010337546}",0.010023085,136363,0.010114463,"CCC",0.010114463,141983,141361,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005054359,0.98602396,"{""low"":0.005126,""high"":0.136838}",-0.12665765,-0.92560285,0.005126,0.136838,-78.658844,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.30152568,0.010180359,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","REGULAR",0.0000015,-0.0000014997607,-0.99984044,3.75e-7,-3.747607e-7,-0.9993618,0,15,0,false,false,"[]",1745941860,false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.514483e-12,2.405634e-10,"2.3930216E-10 - 2.405634E-10",2.3930216e-10,5,2.405634e-10,"CCC",2.405634e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3930216e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.6288975,2.3930216e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1684953000,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
