"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",71,71,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000013012905,0.0028907158,"{""low"":0.0028656493,""high"":0.0028907158}",0.0028656493,71,0.0028896346,"CCC",0.0028896346,116583,71692,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034630252,0.1362323,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.04503053,0.0028883026,"{""low"":0.002542,""high"":0.019685}",-0.016796697,-0.8532739,0.002542,0.019685,-75.17489,0.0036949,-0.0008065975,-0.21830022,0.004429945,-0.0015416422,-0.34800485,16246,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1613531904,"CoinMarketCap",50169032,50169032,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000018574297,0.094651744,"{""low"":0.08828538,""high"":0.094651744}",0.08828538,50169032,0.088967085,"CCC",0.088967085,69138818,37686793,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.034299377,0.6214669,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.02075537,0.08949038,"{""low"":0.055191,""high"":0.62784}",-0.5383496,-0.8574631,0.055191,0.62784,-74.80745,0.1334769,-0.04398652,-0.32954407,0.127685,-0.03819462,-0.2991316,144395584,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",263311392,263311392,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.31165028,1.1474366,"{""low"":0.87631065,""high"":1.1474366}",0.87631065,263311392,1.1382391,"CCC",1.1382391,137020991,397384312,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.869366,43.640682,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-25.950588,0.889287,"{""low"":0.019921,""high"":2.605717}",-1.71643,-0.658717,0.019921,2.605717,1725.8053,1.0825217,-0.19323468,-0.17850421,0.6398465,0.24944049,0.38984427,889285440,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1176982528,"CoinMarketCap",191267152,191267152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.025837898,4.8365054,"{""low"":4.5415173,""high"":4.8365054}",4.5415173,191267152,4.606031,"CCC",4.606031,618060611,292378642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.9377577,0.72149676,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5557286,4.6235046,"{""low"":2.685747,""high"":8.985104}",-4.361599,-0.48542556,2.685747,8.985104,52.259792,5.4060264,-0.7825217,-0.1447499,5.093536,-0.47003126,-0.092279956,5441784320,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10571317,10571317,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00041143596,0.17218968,"{""low"":0.16024233,""high"":0.17218968}",0.16024233,10571317,0.16373913,"CCC",0.16373913,15190298,15975513,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016689092,0.112834275,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.24934141,0.1645971,"{""low"":0.147908,""high"":0.683803}",-0.5192059,-0.75929165,0.147908,0.683803,-41.646248,0.2159623,-0.05136521,-0.23784341,0.21485876,-0.05026166,-0.23392884,79088904,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",23466272,23466272,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0052055568,0.17539647,"{""low"":0.16222659,""high"":0.17539647}",0.16222659,23466272,0.1668992,"CCC",0.1668992,37393881,22361976,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.062020145,0.6105487,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.0837438,0.16360115,"{""low"":0.101581,""high"":0.55272}",-0.38911885,-0.70400715,0.101581,0.55272,-31.063383,0.2023754,-0.038774252,-0.19159567,0.16230685,0.0012943,0.007974401,223613216,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",474437,474437,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.3798702e-7,0.0000070589163,"5.909418E-6 - 7.0589163E-6",0.000005909418,474437,0.000005909418,"CCC",0.000005909418,1403668,685570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000053426415,5.3426414,"[]",1738363980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8984516,0.0000063426414,"1.0E-6 - 4.8E-5",-0.00004165736,-0.8678616,0.000001,0.000048,250,0.0000192,-0.000012857359,-0.66965413,0.00001184,-0.000005497359,-0.46430394,6342641,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729910016,"CoinMarketCap",243104,243104,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00062866695,0.027889637,"{""low"":0.026339151,""high"":0.027889637}",0.026339151,243104,0.02677556,"CCC",0.02677556,149705,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.013863292,1.110129,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.3301218,0.026351292,"{""low"":0.012488,""high"":0.042159}",-0.015807707,-0.37495452,0.012488,0.042159,85.15135,0.03034728,-0.0039959885,-0.13167535,0.02385785,0.002493441,0.10451239,19234072,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",208574,208574,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000068354886,0.0013985113,"0.001302464 - 0.0013985113",0.001302464,208574,0.0013938542,"CCC",0.0013938542,472868,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013264652,442.15503,"[]",1738363980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.8901076,0.0013294652,"3.0E-6 - 0.008685",-0.007355535,-0.84692395,0.000003,0.008685,386.37872,0.00369076,-0.0023612948,-0.6397855,0.00178235,-0.00045288482,-0.2540942,13294651,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20138,20138,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00016490556,0.028236348,"{""low"":0.027536428,""high"":0.028236348}",0.027536428,20138,0.028101437,"CCC",0.028101437,96184,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01150598,0.7039019,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5885934,0.02785198,"{""low"":0.016346,""high"":0.251187}",-0.22333501,-0.88911855,0.016346,0.251187,-82.21805,0.0295599,-0.001707919,-0.05777824,0.030228,-0.00237602,-0.07860328,5725422,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,747966,"CoinMarketCap",21821,21821,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.20582199,34.577194,"{""low"":32.461044,""high"":34.577194}",32.461044,21821,32.90085,"CCC",32.90085,37679,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.68849,0.20789671,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.6266519,33.050587,"{""low"":27.362097,""high"":110.705635}",-77.655045,-0.70145524,27.362097,110.705635,-33.95208,43.400745,-10.350159,-0.23847882,42.118237,-9.06765,-0.21529035,24720732,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",53,53,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.6624536e-12,3.8947331e-10,"3.862813E-10 - 3.8947331E-10",3.862813e-10,53,3.8894377e-10,"CCC",3.8894377e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"[]",1738363980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.68453276,3.862813e-10,"3.862813E-10 - 3.8947331E-10",-3.1920022e-12,-0.008195689,3.862813e-10,3.8947331e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11816193,11816193,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00016449392,0.14663842,"{""low"":0.13607362,""high"":0.14663842}",0.13607362,11816193,0.13688338,"CCC",0.13688338,25074034,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015119158,0.12344286,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.11940352,0.13759816,"{""low"":0.122479,""high"":25.146906}",-25.009308,-0.99452823,0.122479,25.146906,-87.86298,0.24260435,-0.10500619,-0.43282896,0.27520248,-0.13760433,-0.5000112,72239032,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,789,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.769,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",147895,147895,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.1683766e-12,7.9728313e-10,"7.9167517E-10 - 7.9728313E-10",7.9167517e-10,147895,7.96111e-10,"CCC",7.96111e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.2168933e-12,0.0028002562,"[]",1738363980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.27238718,7.9389206e-10,"7.9167517E-10 - 7.9728313E-10",-3.3910652e-12,-0.004253276,7.9167517e-10,7.9728313e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11659,11659,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0018520355,0.025303625,"{""low"":0.022714376,""high"":0.025303625}",0.022714376,11659,0.022899456,"CCC",0.022899456,15220,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004959047,0.25230458,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,8.136522,0.024614047,"{""low"":0.019655,""high"":0.364136}",-0.33952197,-0.9324043,0.019655,0.364136,-42.31342,0.03443,-0.009815954,-0.28509885,0.04255222,-0.017938174,-0.4215567,2872459,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1884701952,"CoinMarketCap",10909442,10909442,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00042523444,0.07677951,"{""low"":0.0698402,""high"":0.07677951}",0.0698402,10909442,0.07132772,"CCC",0.07132772,18216626,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017080944,0.3086713,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.5906572,0.072417945,"{""low"":0.055337,""high"":0.379923}",-0.30750504,-0.8093878,0.055337,0.379923,19.08822,0.10980482,-0.037386872,-0.3404848,0.10400009,-0.031582147,-0.30367422,136486240,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6640531,6640531,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00049831904,0.0097719785,"{""low"":0.00875077,""high"":0.0097719785}",0.00875077,6640531,0.00898101,"CCC",0.00898101,7197839,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00077571534,0.09706148,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3779044,0.008767716,"{""low"":0.007992,""high"":0.055079}",-0.04631128,-0.8408156,0.007992,0.055079,-55.884014,0.0151868,-0.006419084,-0.42267522,0.022932108,-0.014164393,-0.6176664,8767716,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",9482728,9482728,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06350994,2.9857311,"{""low"":2.8336391,""high"":2.9857311}",2.8336391,9482728,2.8848739,"CCC",2.8848739,44389586,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5085576,1.1237271,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.179082,2.8510165,"{""low"":1.342459,""high"":9.340887}",-6.4898705,-0.69478095,1.342459,9.340887,-40.883274,3.8102958,-0.9592793,-0.2517598,2.876226,-0.025209427,-0.008764759,151888448,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",20842512,20842512,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0012343377,0.23047864,"{""low"":0.21589191,""high"":0.23047864}",0.21589191,20842512,0.2196256,"CCC",0.2196256,26682238,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.090170994,0.6931379,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.55727106,0.22026199,"{""low"":0.130091,""high"":0.501283}",-0.281021,-0.5606035,0.130091,0.501283,-9.8176,0.24435566,-0.024093673,-0.098600835,0.21048097,0.009781018,0.046469845,201032656,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",541312,541312,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0035165558,0.014194345,"{""low"":0.01005664,""high"":0.014194345}",0.01005664,541312,0.014186576,"CCC",0.014186576,766737,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007985368,3.0270538,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-24.86969,0.010623368,"{""low"":0.002638,""high"":0.063957}",-0.05333363,-0.83389825,0.002638,0.063957,-73.80768,0.01482306,-0.004199691,-0.28332147,0.016345944,-0.005722576,-0.3500915,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",61334,61334,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.274939e-7,0.00006229341,"6.1184925E-5 - 6.229341E-5",0.000061184925,61334,0.00006174482,"CCC",0.00006174482,91940,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031610507,0.05357713,"[]",1738363980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.1842042,0.00006216105,"5.9E-5 - 7.69E-4",-0.0007068389,-0.9191664,0.000059,0.000769,-86.56387,0.00007516,-0.000012998949,-0.17295036,0.000096615,-0.000034453944,-0.35661072,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8644953088,"CoinMarketCap",319781248,319781248,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007373579,0.048410952,"{""low"":0.044199225,""high"":0.048410952}",0.044199225,319781248,0.045817833,"CCC",0.045817833,54766159,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.030500714,2.0813916,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.606721,0.045154713,"{""low"":0.014654,""high"":0.051319}",-0.0061642863,-0.12011704,0.014654,0.051319,104.117676,0.0256754,0.019479314,0.7586762,0.022663144,0.022491569,0.9924293,390360384,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",146532,146532,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-7.5096614e-7,0.00016145351,"1.5964278E-4 - 1.6145351E-4",0.00015964278,146532,0.00016065147,"CCC",0.00016065147,142187,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.4683187e-7,0.0034253467,"[]",1738363980,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.4666142,0.00016018961,"1.5964278E-4 - 0.003161",-0.0030008105,-0.9493231,0.00015964278,0.003161,-91.62331,0.0003821,-0.00022191039,-0.58076525,0.0006318031,-0.00047161352,-0.74645644,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",492192,492192,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0029191598,0.088875435,"{""low"":0.08427731,""high"":0.088875435}",0.08427731,492192,0.08818703,"CCC",0.08818703,556688,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012062438,0.16428019,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3019366,0.08548844,"{""low"":0.073426,""high"":0.520843}",-0.4353546,-0.83586526,0.073426,0.520843,-69.98363,0.10210432,-0.016615883,-0.16273437,0.11911686,-0.03362842,-0.28231454,8548844,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435751776,"CoinMarketCap",1653193,1653193,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002256699,0.10465303,"{""low"":0.097437076,""high"":0.10465303}",0.097437076,1653193,0.1000159,"CCC",0.1000159,4608217,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022056319,0.2895214,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2455785,0.09823832,"{""low"":0.076182,""high"":0.30509}",-0.20685169,-0.6780022,0.076182,0.30509,20.565891,0.14132819,-0.043089867,-0.30489224,0.13047665,-0.032238334,-0.24708125,42807520,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20192330,20192330,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0011574477,0.13368979,"{""low"":0.12862639,""high"":0.13368979}",0.12862639,20192330,0.13108493,"CCC",0.13108493,87620098,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.062076516,0.91797936,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.88450724,0.12969951,"{""low"":0.067623,""high"":0.234775}",-0.10507549,-0.44755825,0.067623,0.234775,57.544064,0.15160714,-0.021907628,-0.14450261,0.11570483,0.013994686,0.12095162,3446318592,15,0,false,false,"CRO"
