"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",1.6378475,0.0008228928,0,false,false,"LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",294537,294537,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000013260578,0.0008390512,"7.964199E-4 - 8.390512E-4",0.0007964199,294537,0.0008390512,"CCC",0.0008390512,480124,295072,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000054892793,0.07147499,"7.68E-4 - 0.182231",-0.1814081,-0.99548435,0.000768,0.182231,-99.311844,0.00114746,-0.00032456714,-0.28285706,0.00354668,-0.0027237872,-0.7679822,822892,15,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",0.32588965,0.00042470233,0,false,false,"Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",55142,55142,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000013795798,0.0004376638,"4.1715993E-4 - 4.376638E-4",0.00041715993,55142,0.00043508178,"CCC",0.00043508178,51662,49731,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00005770233,0.15722705,"3.67E-4 - 0.023203",-0.022778299,-0.98169625,0.000367,0.023203,-97.41916,0.00053934,-0.00011463769,-0.21255179,0.00207275,-0.0016480476,-0.795102,26622,15,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",0,6.931499e-11,0,false,false,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",-1.1194474,0.0069935345,0,false,false,"Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675055,"CoinMarketCap",57444,57444,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00007917499,0.0070217056,"{""low"":0.0069627254,""high"":0.0070217056}",0.0069627254,57444,0.0070154783,"CCC",0.0070154783,55371,56264,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00006053457,0.008731367,"{""low"":0.006933,""high"":23.899206}",-23.892212,-0.99970734,0.006933,23.899206,-99.931,0.0112157,-0.0042221653,-0.37645134,3.8773675,-3.870374,-0.9981963,39688,15,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676500,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",-5.9796553,0.00057214615,0,false,false,"REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",48000,48000,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000036388286,0.00057294586,"5.681248E-4 - 5.7294586E-4",0.0005681248,48000,0.0005719983,"CCC",0.0005719983,46698,54305,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000012146134,0.021689525,"5.6E-4 - 0.006194",-0.005621854,-0.907629,0.00056,0.006194,-88.52557,0.00075172,-0.00017957384,-0.23888394,0.00120386,-0.0006317139,-0.52474034,681251,15,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",-0.08535553,0.059393596,0,false,false,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,200871872,"CoinMarketCap",743189,743189,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.000050738454,0.059548095,"{""low"":0.059082754,""high"":0.059548095}",0.059082754,743189,0.059312597,"CCC",0.059312597,1691916,872946,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0013045967,0.022458583,"{""low"":0.058089,""high"":0.618069}",-0.5586754,-0.9039046,0.058089,0.618069,-87.00377,0.07713126,-0.01773766,-0.22996722,0.11302385,-0.05363025,-0.47450384,11930503,15,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",0,3.7277688e-11,0,false,false,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",2.0760345,0.045104187,0,false,false,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",2725735,2725735,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0009173341,0.045104187,"{""low"":0.04381494,""high"":0.045104187}",0.04381494,2725735,0.044869192,"CCC",0.044869192,7292256,3958261,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0138871875,0.44485977,"{""low"":0.031217,""high"":2.320366}",-2.2752616,-0.98056155,0.031217,2.320366,-97.04193,0.06351146,-0.018407274,-0.28982604,0.4310952,-0.38599104,-0.89537305,17534116,15,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",-5.899172,0.006362983,0,false,false,,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",9040291,9040291,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00039889477,0.014532797,"{""low"":0.0055365195,""high"":0.014532797}",0.0055365195,9040291,0.006455845,"CCC",0.006455845,81697252,5183414,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00082646357,0.14927493,"{""low"":0.0055365195,""high"":2.47916}",-2.4727972,-0.9974334,0.0055365195,2.47916,-98.24333,0.04555124,-0.03918826,-0.86031157,0.12714398,-0.120781,-0.9499545,0,15,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",0.26419565,0.14169797,0,false,false,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",37213588,37213588,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0003733635,0.14209542,"{""low"":0.13933331,""high"":0.14209542}",0.13933331,37213588,0.141981,"CCC",0.141981,58423415,35827294,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.026291974,0.22782156,"{""low"":0.115406,""high"":1.063166}",-0.921468,-0.86672074,0.115406,1.063166,-81.69926,0.18980546,-0.04810749,-0.25345683,0.25897428,-0.11727631,-0.45284924,370297760,15,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",-2.8148365,0.0010831538,0,false,false,"Banano USD",false,1579651200000,6,1607287296,"CoinMarketCap",3819,3819,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000031372067,0.0011086095,"0.0010737996 - 0.0011086095",0.0010737996,3819,0.0010754552,"CCC",0.0010754552,4359,3007,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00035615376,0.48989514,"7.27E-4 - 0.006735",-0.005651846,-0.8391754,0.000727,0.006735,-77.25639,0.001185,-0.00010184618,-0.08594614,0.001462355,-0.00037920126,-0.2593086,1740939,15,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",0.01879369,0.000061000337,0,false,false,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",50250,50250,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.1466909e-8,0.000062032224,"6.099082E-5 - 6.2032224E-5",0.00006099082,50250,0.00006101147,"CCC",0.00006101147,50336,51456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030003357,0.051729925,"5.8E-5 - 0.001312",-0.0012509996,-0.9535058,0.000058,0.001312,-91.04259,0.00012134,-0.000060339666,-0.4972776,0.00017222,-0.00011121966,-0.64579993,39929,15,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",-0.46848142,2825.6445,0,false,true,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120695464,"CoinMarketCap",25941473280,25941473280,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-13.299805,2829.2637,"{""low"":2787.6667,""high"":2829.2637}",2787.6667,25941473280,2799.8389,"CCC",2799.8389,37849808283,21164643709,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1438.8452,1.0375295,"{""low"":1386.7993,""high"":4953.733}",-2128.0884,-0.42959288,1386.7993,4953.733,-22.661919,3482.4182,-656.7737,-0.18859701,3524.0723,-698.42773,-0.1981877,341042462720,15,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD",-14.165189,0.13818906,0,false,false,"Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",88178,88178,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.022805125,0.14619318,"{""low"":0.13442373,""high"":0.14619318}",0.13442373,88178,0.14526494,"CCC",0.14526494,99170,92879,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.009713069,0.0756022,"{""low"":0.128476,""high"":13.062506}",-12.924316,-0.9894209,0.128476,13.062506,-98.68907,0.18567254,-0.047483474,-0.25573772,0.2556068,-0.11741774,-0.4593686,2653886,15,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",0.0480067,0.02472611,0,false,false,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,1549531904,"CoinMarketCap",9809010,9809010,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00001186505,0.024800189,"{""low"":0.024214346,""high"":0.024800189}",0.024214346,9809010,0.024721319,"CCC",0.024721319,18745946,28039915,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014492109,1.4160748,"{""low"":0.010234,""high"":1.635617}",-1.6108909,-0.98488265,0.010234,1.635617,-92.18432,0.0307956,-0.0060694907,-0.19708954,0.06721851,-0.042492405,-0.63215333,38313896,15,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",0,0.0003359152,0,false,false,,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",-3.0278635,119.71639,0,false,false,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639248,"CoinMarketCap",7793332,7793332,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.7380295,122.29097,"{""low"":119.71639,""high"":122.29097}",119.71639,7793332,121.369286,"CCC",121.369286,6864328,5503648,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",28.726486,0.3157107,"{""low"":90.98991,""high"":306.18317}",-186.46677,-0.60900396,90.98991,306.18317,-56.018032,127.95023,-8.233841,-0.0643519,130.58543,-10.869041,-0.083233185,315961280,15,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",0,3.3491763e-9,0,false,false,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",0.18841413,1.0004998,0,false,false,"MNEE USD",false,"2024-08-29T00:00:00.000Z",4,98340912,"CoinMarketCap",101647,101647,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0018814802,1.0021325,"{""low"":0.99699426,""high"":1.0021325}",0.99699426,101647,1.0010326,"CCC",1.0010326,90979,95732,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004958868,0.0049810787,"{""low"":0.995541,""high"":1.016268}",-0.01576817,-0.01551576,0.995541,1.016268,0.3512621,0.99972224,0.0007776022,0.00077781826,0.9998858,0.00061404705,0.0006141172,98390072,15,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",0,0.47468436,0,false,false,,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",0.15684491,0.23885874,0,false,false,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",194190608,194190608,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00037404895,0.24309368,"{""low"":0.23377101,""high"":0.24309368}",0.23377101,194190608,0.24278967,"CCC",0.24278967,431139290,242057987,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.05300975,0.28523022,"{""low"":0.185849,""high"":1.327725}",-1.0888664,-0.8200993,0.185849,1.327725,-70.295975,0.35236746,-0.113508716,-0.32213166,0.4637838,-0.22492506,-0.48497826,1773153024,15,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",0.18517733,0.15109164,0,false,false,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",28092246,28092246,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00027927756,0.15179525,"{""low"":0.14914413,""high"":0.15179525}",0.14914413,28092246,0.15133767,"CCC",0.15133767,40271742,24161051,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.004300639,0.029297704,"{""low"":0.146791,""high"":0.851248}",-0.7001564,-0.8225058,0.146791,0.851248,-78.437935,0.2133752,-0.06228356,-0.2918969,0.27585226,-0.12476063,-0.45227334,297609568,15,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0,0.00045819487,0,false,false,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",13.475365,0.007985465,0,false,false,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4055107,4055107,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00094828615,0.008056202,"{""low"":0.0072126472,""high"":0.008056202}",0.0072126472,4055107,0.007864745,"CCC",0.007864745,4077900,2538113,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0016764654,0.265726,"{""low"":0.006309,""high"":0.142657}",-0.13467154,-0.9440234,0.006309,0.142657,-93.12874,0.01229076,-0.0043052947,-0.3502871,0.019688385,-0.011702919,-0.5944073,7539906,15,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0,0.01750163,0,false,false,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",2.7859557,0.17648917,0,false,false,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,254746256,"CoinMarketCap",9551037,9551037,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0047836453,0.17697412,"{""low"":0.17420988,""high"":0.17697412}",0.17420988,9551037,0.1747435,"CCC",0.1747435,28867495,10407550,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06421717,0.5719785,"{""low"":0.112272,""high"":0.661942}",-0.48545283,-0.7333767,0.112272,0.661942,-69.305214,0.25304097,-0.076551795,-0.30252728,0.26163414,-0.08514497,-0.32543522,44959956,15,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",0.01879369,0.00017000095,0,false,false,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",54523,54523,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.1956006e-8,0.00017005805,"1.5997593E-4 - 1.7005805E-4",0.00015997593,54523,0.00016003009,"CCC",0.00016003009,27736,51887,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012300094,2.617041,"4.7E-5 - 0.003885",-0.0037149992,-0.9562417,0.000047,0.003885,-91.448425,0.0002094,-0.00003939905,-0.1881521,0.00018668,-0.000016679056,-0.0893457,100668,15,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",2.4105458,2.7681386e-7,0,false,false,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",13962593,13962593,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.5156485e-9,2.7681386e-7,"2.68311E-7 - 2.7681386E-7",2.68311e-7,13962593,2.7314184e-7,"CCC",2.7314184e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.7681386e-7,,"0.0 - 4.0E-6",-0.0000037231862,-0.93079656,0,0.000004,-50,6.2e-7,-3.4318612e-7,-0.553526,9.65e-7,-6.8818616e-7,-0.71314627,108114512,15,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD",-0.917656,0.0068950835,0,false,false,"elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",19214612,19214612,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000063858926,0.0070605,"{""low"":0.006730387,""high"":0.0070605}",0.006730387,19214612,0.006913574,"CCC",0.006913574,20013579,17642463,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0008070837,0.1325696,"{""low"":0.006088,""high"":0.039465}",-0.032569915,-0.8252861,0.006088,0.039465,-30.25812,0.0084222,-0.0015271162,-0.18132035,0.0084222,-0.0015271162,-0.18132035,51590392,15,"REGULAR","ELIZAOS"
