"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82651836,"REGULAR",0.69131297,"[]","2025-11-23T13:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",1.0763776,-0.38506466,-0.35774124,1.1645137,-0.47320074,-0.40635052,420856384,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,608778368,"CoinMarketCap",41431396,41431396,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.005666971,0.6977143,"{""low"":0.6665512,""high"":0.6977143}",0.6665512,41431396,0.6756583,"CCC",0.6756583,110859684,69814894,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32916996,0.9089502,"{""low"":0.362143,""high"":3.147404}",-2.456091,-0.7803545,0.362143,3.147404,-69.39863,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.563144,"REGULAR",0.0036808958,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.00764142,-0.0039605238,-0.51829684,0.01522405,-0.011543154,-0.75821835,248984,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",276130,276130,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000091988826,0.0038687252,"{""low"":0.0035353005,""high"":0.0038687252}",0.0035353005,276130,0.0035741872,"CCC",0.0035741872,461045,489258,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00018789573,0.053792078,"{""low"":0.003493,""high"":0.150421}",-0.1467401,-0.9755294,0.003493,0.150421,-95.84635,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",9.6730804e-11,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3684454,"REGULAR",0.41455033,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.61671543,-0.2021651,-0.32780936,0.72594833,-0.311398,-0.42895338,14878105600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35889745920,"CoinMarketCap",588220864,588220864,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.021121055,0.41455033,"{""low"":0.40210813,""high"":0.41455033}",0.40210813,588220864,0.40461177,"CCC",0.40461177,1263935048,1065641734,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.08158234,0.24501555,"{""low"":0.332968,""high"":1.318681}",-0.9041307,-0.6856326,0.332968,1.318681,-60.452972,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,"REGULAR",3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00044748915,"[]",1763905920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00061838,-0.00017089088,-0.27635252,0.00068191,-0.00023442088,-0.34377098,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00044748915,"4.4748915E-4 - 4.4748915E-4",0.00044748915,0,0.00044748915,"CCC",0.00044748915,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00010748915,0.31614456,"3.4E-4 - 0.024015",-0.02356751,-0.9813663,0.00034,0.024015,-56.26223,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0727215,"REGULAR",0.29847828,"[]","2025-11-23T13:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.531144,-0.23266575,-0.43804643,0.32449314,-0.026014864,-0.080170766,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",171547,171547,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.029782146,0.3262865,"{""low"":0.29724815,""high"":0.3262865}",0.29724815,171547,0.3213418,"CCC",0.3213418,378712,215589,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.120183274,0.67406976,"{""low"":0.178295,""high"":0.966508}",-0.66802967,-0.6911786,0.178295,0.966508,-29.825342,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49146506,"REGULAR",0.0013989385,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",0.0018817,-0.00048276153,-0.25655606,0.002952585,-0.0015536465,-0.52619874,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",467754,467754,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000069092494,0.0014601394,"{""low"":0.0013788579,""high"":0.0014601394}",0.0013788579,467754,0.0014206112,"CCC",0.0014206112,772150,508464,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00017793849,0.14573178,"{""low"":0.001221,""high"":0.010646}",-0.009247061,-0.8685949,0.001221,0.010646,-74.91173,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.905746,"REGULAR",12.638958,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",16.977268,-4.3383102,-0.2555364,17.973677,-5.3347187,-0.29680732,8807457792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",578156224,578156224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.8164339,12.638958,"{""low"":12.1267185,""high"":12.638958}",12.1267185,578156224,12.172806,"CCC",12.172806,1007450131,873913257,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.4596977,0.24163815,"{""low"":10.17926,""high"":30.805128}",-18.16617,-0.58971256,10.17926,30.805128,-32.1647,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8190024,"REGULAR",0.12163895,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.13353446,-0.011895508,-0.08908193,0.14888528,-0.027246326,-0.18300214,17552468,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15755,15755,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.002253607,0.122450225,"{""low"":0.12145672,""high"":0.122450225}",0.12145672,15755,0.12237846,"CCC",0.12237846,12282,12819,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0050499514,0.043314133,"{""low"":0.116589,""high"":0.211509}",-0.08987005,-0.4248994,0.116589,0.211509,-24.065697,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.047756,"REGULAR",0.0000094960515,"[]",1763905980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00001328,-0.0000037839482,-0.28493586,0.00001618,-0.0000066839484,-0.4130994,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",51726,51726,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.9851435e-7,0.000009897859,"9.095037E-6 - 9.897859E-6",0.000009095037,51726,0.000009895375,"CCC",0.000009895375,50780,53130,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.9605114e-7,0.05511679,"9.0E-6 - 6.88E-4",-0.00067850394,-0.9861976,0.000009,0.000688,-94.92386,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.685188,"REGULAR",0.03013354,"[]","2025-11-23T13:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.0471681,-0.017034559,-0.36114576,0.09812661,-0.067993075,-0.6929117,26268586,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",6706438,6706438,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0007879846,0.03063687,"{""low"":0.029829843,""high"":0.03063687}",0.029829843,6706438,0.030043753,"CCC",0.030043753,14651289,9088349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0073775407,0.324202,"{""low"":0.022756,""high"":0.481826}",-0.45169246,-0.9374597,0.022756,0.481826,-90.40537,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.181337,"REGULAR",0.00013594319,"[]",1763905980,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",0.00017426,-0.000038316808,-0.21988298,0.0002348068,-0.0000988636,-0.42104235,4399080,15,0,false,false,false,1600214400000,6,32359694336,"CoinMarketCap",62250,62250,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000013743222,0.00014303053,"1.3274592E-4 - 1.4303053E-4",0.00013274592,62250,0.00014048566,"CCC",0.00014048566,78898,80552,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000060943188,0.8125758,"7.5E-5 - 3.71E-4",-0.00023505681,-0.63357633,0.000075,0.000371,-56.38629,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01318277,"REGULAR",0.9998945,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",1.0001317,-0.00023722649,-0.00023719524,1.0002073,-0.00031280518,-0.00031274033,467792000,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,467841344,"CoinMarketCap",4349008,4349008,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00013178587,1.0000432,"{""low"":0.9988984,""high"":1.0000432}",0.9988984,4349008,0.9996086,"CCC",0.9996086,15200936,5987651,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017167509,0.017469255,"{""low"":0.982727,""high"":1.032197}",-0.0323025,-0.031294897,0.982727,1.032197,-0.045597553,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.515922,"REGULAR",0.015735418,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.01927642,-0.003541002,-0.18369605,0.029970255,-0.014234837,-0.4749655,280771,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2830,2830,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0014972715,0.015757304,"{""low"":0.014651758,""high"":0.015757304}",0.014651758,2830,0.014657038,"CCC",0.014657038,5757,3327,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0043484177,0.38187563,"{""low"":0.011387,""high"":0.798979}",-0.78324354,-0.98030555,0.011387,0.798979,-97.96286,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5931275,"REGULAR",0.0058577703,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.0077476,-0.0018898295,-0.24392451,0.01067634,-0.00481857,-0.45133162,79742672,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13613144064,"CoinMarketCap",1592286,1592286,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00003453903,0.0059832726,"{""low"":0.005776517,""high"":0.0059832726}",0.005776517,1592286,0.005964745,"CCC",0.005964745,3517790,4000755,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00009377021,0.016268253,"{""low"":0.005764,""high"":0.026762}",-0.020904228,-0.78111607,0.005764,0.026762,-63.23575,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7040988,"REGULAR",0.0014627149,"[]",1763905980,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.00161304,-0.00015032513,-0.09319367,0.002464615,-0.0010019002,-0.40651387,11233458,15,0,false,false,false,1662940800000,6,7679868416,"CoinMarketCap",4593625,4593625,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000024508452,0.0014627149,"0.0014223075 - 0.0014627149",0.0014223075,4593625,0.0014603417,"CCC",0.0014603417,5273119,6475871,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00049771485,0.5157667,"9.65E-4 - 0.018095",-0.016632285,-0.9191647,0.000965,0.018095,-84.25986,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2975636,"REGULAR",0.004470332,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.00570916,-0.0012388281,-0.21698955,0.00763444,-0.003164108,-0.41445187,34883896,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3778716,3778716,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001841993,0.004504596,"{""low"":0.0042813923,""high"":0.004504596}",0.0042813923,3778716,0.004307785,"CCC",0.004307785,6384816,4375844,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000915332,0.25747734,"{""low"":0.003555,""high"":0.032218}",-0.02774767,-0.8612474,0.003555,0.032218,-77.47583,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8158672,"REGULAR",5.4526434,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",6.7998533,-1.3472099,-0.19812338,9.340142,-3.8874989,-0.4162141,35934672,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590321,"CoinMarketCap",6302699,6302699,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.14933395,5.5051036,"{""low"":5.3062253,""high"":5.5051036}",5.3062253,6302699,5.3477526,"CCC",5.3477526,25373295,10170461,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6309433,0.93239653,"{""low"":2.8217,""high"":66.77177}",-61.319122,-0.9183391,2.8217,66.77177,-65.2871,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,"REGULAR",0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,"REGULAR",1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0685377,"REGULAR",0.0014504468,"[]",1763905980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00091886,0.00053158676,0.5785286,0.000839145,0.0006113018,0.72848177,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00001566601,0.0014661128,"0.0014501881 - 0.0014661128",0.0014501881,2,0.0014661128,"CCC",0.0014661128,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010004467,2.223215,"4.5E-4 - 0.003433",-0.0019825534,-0.5774988,0.00045,0.003433,-38.117348,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,"REGULAR",0.0005168115,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.945643,"REGULAR",6.5366397,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",6.863983,-0.32734346,-0.047690015,5.2945156,1.2421241,0.2346058,58075012,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",41248,41248,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18703651,6.5728993,"{""low"":6.469396,""high"":6.5728993}",6.469396,41248,6.4967847,"CCC",6.4967847,42334,43285,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3261967,1.0360553,"{""low"":3.210443,""high"":23.592205}",-17.055565,-0.7229322,3.210443,23.592205,-5.6326747,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7569157,"REGULAR",0.0009846573,"[]",1763905980,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.00280872,-0.0018240628,-0.6494285,0.004558445,-0.0035737876,-0.7839927,189138,15,0,false,false,false,1737072000000,6,192086032,"CoinMarketCap",63980,63980,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000073970295,0.000989937,"9.65894E-4 - 9.89937E-4",0.000965894,63980,0.0009853936,"CCC",0.0009853936,88593,72326,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000053657335,0.05763409,"9.31E-4 - 0.078197",-0.07721235,-0.98740804,0.000931,0.078197,-97.47662,"MNRY"
