"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR",false,0,0.1210389,0.1210389,"CCC",0.1210389,0,0,-59.83268,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market","2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR",false,0,4.826e-8,0.004861543,"CCC",0.004861543,169398462,117550144,-58.542656,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",751621440,751621440,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.03223203,"2024-11-12T23:53:00.000Z",0.22301394,"{""low"":0.1675584,""high"":0.22301394}",0.1675584,751621440,0.08312634,0.09323749,1.121636,0.09430686,0.08205697,0.8701061,4686262272,15,0,"REGULAR",false,-15.4519005,0.17636383,0.20747122,"CCC",0.20747122,22758616,155312371,132.9542,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market","2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10874083,1.6080451,"{""low"":0.067623,""high"":0.234775}",-0.05841118,-0.24879642,0.067623,0.234775,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",46099068,46099068,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.317748e-8,1731455340,1.37111e-7,"8.627523E-8 - 1.37111E-7",8.627523e-8,46099068,,,,,,,95685248,15,0,"REGULAR",false,49.56154,1.302964e-7,8.8043556e-8,"CCC",8.8043556e-8,,,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.402117e-8,0.51024115,"8.627523E-8 - 1.37111E-7",-6.814602e-9,-0.04970135,8.627523e-8,1.37111e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,999999616,"CoinMarketCap",7388549,7388549,"FLAVIA","USD=X",,-0.00023544347,"2024-11-12T23:49:00.000Z",0.0039852336,"{""low"":0.002391148,""high"":0.0039852336}",0.002391148,7388549,,,,,,,2678386,15,0,"REGULAR",false,-8.080201,0.0026783873,0.0028284562,"CCC",0.0028284562,,,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",,,,0.00028723944,0.12012617,"{""low"":0.002391148,""high"":0.0039852336}",-0.0013068463,-0.32792214,0.002391148,0.0039852336,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",231403,231403,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0067596287,"2024-11-12T23:50:00.000Z",0.07899866,"{""low"":0.06980812,""high"":0.07899866}",0.06980812,231403,0.04621124,0.023682784,0.51248974,0.07648064,-0.0065866187,-0.08612138,2692473,15,0,"REGULAR",false,-8.818398,0.06989402,0.07668434,"CCC",0.07668434,244343,286795,-3.588301,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.038108025,1.1988934,"{""low"":0.031786,""high"":0.330692}",-0.26079798,-0.7886432,0.031786,0.330692,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-13T00:00:00.000Z",4,598603200,"CoinMarketCap",656762176,656762176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.15442657,"2024-11-12T23:54:00.000Z",4.635333,"{""low"":4.1124816,""high"":4.635333}",4.1124816,656762176,3.727401,0.5236385,0.14048354,4.380111,-0.12907171,-0.02946768,2544685824,15,0,"REGULAR",false,-3.505335,4.2510395,4.4099917,"CCC",4.4099917,114889775,217575094,-7.937348,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.3501666,0.46543458,"{""low"":2.900873,""high"":11.806049}",-7.55501,-0.639927,2.900873,11.806049,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",149800,149800,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017446466,"2024-11-12T23:49:00.000Z",0.00272169,"{""low"":0.0026025167,""high"":0.00272169}",0.0026025167,149800,0.00370994,-0.0010196958,-0.27485505,0.00701507,-0.0043248255,-0.61650497,0,15,0,"REGULAR",false,-0.64433485,0.0026902442,0.0027214377,"CCC",0.0027214377,102415,146700,-88.3464,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market","2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0015032443,1.2664232,"{""low"":0.001187,""high"":0.043042}",-0.040351756,-0.9374972,0.001187,0.043042,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.262168e-8,1731455340,0.000005440175,"5.2668474E-6 - 5.440175E-6",0.0000052668474,3,0.0000047,5.7350917e-7,0.12202323,0.000005355,-8.149118e-8,-0.015217774,0,15,0,"REGULAR",false,-1.5425609,0.000005273509,0.0000053561307,"CCC",0.0000053561307,3,4,-16.666668,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000003273509,1.6367545,"2.0E-6 - 1.44E-4",-0.0001387265,-0.96337837,0.000002,0.000144,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR",false,0,814.0969,0.19942085,"CCC",0.19942085,63,124,-55.41545,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market","2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-14T00:00:00.000Z",6,208945840,"CoinMarketCap",12852564,12852564,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0070053637,"2024-11-12T23:48:00.000Z",0.17706874,"{""low"":0.15671667,""high"":0.17706874}",0.15671667,12852564,0.15796053,0.0080237985,0.050796222,0.17349085,-0.0075065196,-0.043267522,34681736,15,0,"REGULAR",false,-4.049586,0.16598433,0.17386307,"CCC",0.17386307,13364558,8494618,-2.5896132,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.076118335,0.84702045,"{""low"":0.089866,""high"":0.43517}",-0.26918566,-0.6185759,0.089866,0.43517,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707177600000,6,0,"CoinMarketCap",151948,151948,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000627659,1731455340,0.0012231428,"0.0011444736 - 0.0012231428",0.0011444736,151948,0.00121176,-0.00006000977,-0.049522817,0.002070925,-0.00091917475,-0.44384745,0,15,0,"REGULAR",false,-5.1679797,0.0011517502,0.0012157059,"CCC",0.0012157059,95276,160659,-93.72873,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003087502,0.3662517,"8.43E-4 - 0.028728",-0.027576251,-0.9599085,0.000843,0.028728,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"REGULAR",false,0,0.00059217366,0.00059217366,"CCC",0.00059217366,0,14,-62.60265,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29492478,29492478,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0049538612,"2024-11-12T23:53:00.000Z",0.115831375,"{""low"":0.10229844,""high"":0.115831375}",0.10229844,29492478,0.1014733,0.0074156523,0.07307984,0.10304414,0.0058448166,0.056721486,195162656,15,0,"REGULAR",false,-4.351491,0.108888954,0.11393174,"CCC",0.11393174,14192886,14100489,128.5187,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06502396,1.4823655,"{""low"":0.043865,""high"":0.276579}",-0.16769004,-0.6063007,0.043865,0.276579,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",false,0,0.0003001941,0.0003001941,"CCC",0.0003001941,9,4,-95.87345,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1294545,1294545,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.019462764,"2024-11-12T23:49:00.000Z",0.30476096,"{""low"":0.24621713,""high"":0.30476096}",0.24621713,1294545,0.40120807,-0.121970266,-0.3040075,0.50863594,-0.22939813,-0.45100653,0,15,0,"REGULAR",false,-6.5158143,0.2792378,0.2986154,"CCC",0.2986154,1284370,1121237,-78.830315,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.14641681,1.1023619,"{""low"":0.132821,""high"":1.430654}",-1.1514163,-0.8048181,0.132821,1.430654,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",103619072,103619072,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.81048393,"2024-11-12T23:53:00.000Z",12.622935,"{""low"":11.079449,""high"":12.622935}",11.079449,103619072,10.229654,1.3155375,0.12860039,11.565495,-0.020302773,-0.0017554609,814384320,15,0,"REGULAR",false,-6.5596085,11.545192,12.362583,"CCC",12.362583,30057365,40275378,8.024979,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market","2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.9152718,0.5131472,"{""low"":7.62992,""high"":23.699697}",-12.154506,-0.5128549,7.62992,23.699697,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",6803,6803,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00013943983,1731455280,0.0021093849,"0.0013412313 - 0.0021093849",0.0013412313,6803,0.00124874,0.00012410444,0.09938373,0.00095635,0.00041649444,0.4355042,0,15,0,"REGULAR",false,-9.220473,0.0013728444,0.0015149347,"CCC",0.0015149347,4691,6830,-41.2563,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010228445,2.9224129,"3.5E-4 - 0.02797",-0.026597155,-0.95091724,0.00035,0.02797,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",11161085952,11161085952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0897699,"2024-11-12T23:54:00.000Z",0.73394245,"{""low"":0.59928304,""high"":0.73394245}",0.59928304,11161085952,0.5463544,0.16394436,0.30006963,0.5379611,0.17233765,0.32035336,40393744384,15,0,"REGULAR",false,14.466679,0.7102988,0.6206262,"CCC",0.6206262,1194336898,1862369902,-1.4620304,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.31915978,0.8159753,"{""low"":0.391139,""high"":0.742126}",-0.03182721,-0.042886533,0.391139,0.742126,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR",false,0,9.353351e-7,3.206212e-11,"CCC",3.206212e-11,,1,-75,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267294,267294,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00001863367,"2024-11-12T23:49:00.000Z",0.0036285846,"{""low"":0.003591341,""high"":0.0036285846}",0.003591341,267294,0.00375268,-0.00013961014,-0.037202783,0.005979145,-0.002366075,-0.39572132,18389,15,0,"REGULAR",false,0.5184025,0.00361307,0.003608353,"CCC",0.003608353,264931,271704,63.110306,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market","2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015070699,0.71560776,"{""low"":0.002106,""high"":0.008797}",-0.0051839305,-0.5892839,0.002106,0.008797,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",3047995,3047995,"SUNWUKONG","USD=X",,0.0014865422,"2024-11-12T23:49:00.000Z",0.0056013158,"{""low"":0.0037043882,""high"":0.0056013158}",0.0037043882,3047995,,,,,,,0,15,0,"REGULAR",false,36.77091,0.005529255,0.00403059,"CCC",0.00403059,,,,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",,,,0.001824867,0.49262306,"{""low"":0.0037043882,""high"":0.0056013158}",-0.00007206062,-0.0128649445,0.0037043882,0.0056013158,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-29T00:00:00.000Z",4,163516656,"CoinMarketCap",240960080,240960080,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.34514952,"2024-11-12T23:49:00.000Z",5.9234476,"{""low"":5.2434783,""high"":5.9234476}",5.2434783,240960080,4.462737,1.089356,0.2441004,4.3191547,1.2329383,0.28545824,907859648,15,0,"REGULAR",false,-5.852731,5.552093,5.9234476,"CCC",5.9234476,86292689,162005010,474.49173,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market","2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.560507,4.5992045,"{""low"":0.991586,""high"":7.517136}",-1.9650431,-0.26140848,0.991586,7.517136,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",499973,499973,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0015381426,"2024-11-12T23:49:00.000Z",0.17229784,"{""low"":0.14934988,""high"":0.17229784}",0.14934988,499973,0.1745191,-0.022248954,-0.12748721,0.523556,-0.37128586,-0.7091617,0,15,0,"REGULAR",false,-1.0000364,0.15227015,0.15493147,"CCC",0.15493147,589914,556295,-89.7654,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.004345149,0.029373998,"{""low"":0.147925,""high"":3.18727}",-3.0349998,-0.95222557,0.147925,3.18727,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731455340,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,0,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,"REGULAR",false,0,5.2033062e-9,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-23T00:00:00.000Z",4,338154016,"CoinMarketCap",593446144,593446144,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.6686945,"2024-11-12T23:54:00.000Z",6.581017,"{""low"":5.6619368,""high"":6.581017}",5.6619368,593446144,5.171799,0.71296644,0.13785656,4.7502804,1.1344852,0.2388249,1989957120,15,0,"REGULAR",false,-10.203681,5.8847656,6.5741816,"CCC",6.5741816,179532829,312155134,33.89884,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market","2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.3082325,1.2839861,"{""low"":2.576533,""high"":11.448678}",-5.5639124,-0.48598734,2.576533,11.448678,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45937260,45937260,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000025619593,1731455640,0.00008456913,"7.667976E-5 - 8.456913E-5",0.00007667976,45937260,0.0000853,-0.0000057573416,-0.06749521,0.0000952,-0.000015657337,-0.16446783,79041688,15,0,"REGULAR",false,-3.12036,0.00007954266,0.00008244522,"CCC",0.00008244522,18927086,22929372,17.142857,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001554266,0.24285407,"6.4E-5 - 2.5E-4",-0.00017045735,-0.6818294,0.000064,0.00025,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",21058582,21058582,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.02534923,"2024-11-12T23:49:00.000Z",0.4418062,"{""low"":0.38068703,""high"":0.4418062}",0.38068703,21058582,0.42643565,-0.023173124,-0.05434143,0.55898345,-0.15572092,-0.27857876,81996272,15,0,"REGULAR",false,-5.9142666,0.40326253,0.43023652,"CCC",0.43023652,12790845,9287773,-55.180836,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08518854,0.26782617,"{""low"":0.318074,""high"":1.73288}",-1.3296175,-0.7672877,0.318074,1.73288,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3167950,3167950,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09458351,"2024-11-12T23:49:00.000Z",2.0401335,"{""low"":1.8457317,""high"":2.0401335}",1.8457317,3167950,1.9162623,0.029131055,0.015202018,1.8134897,0.13190365,0.07273471,40847836,15,0,"REGULAR",false,-4.636504,1.9453933,2.0401335,"CCC",2.0401335,3516285,2458342,23.958075,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market","2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.87228835,0.81286395,"{""low"":1.073105,""high"":5.30245}",-3.3570569,-0.6331143,1.073105,5.30245,"DEGO"
