"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7676622,0.017482203,"Casper USD","Casper USD","2024-12-26T04:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12716783616,"CoinMarketCap",14495438,14495438,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031458586,0.01767783,"{""low"":0.017229205,""high"":0.01767783}",0.017229205,14495438,0.01734734,"CCC",0.01734734,20194115,11103049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011234202,1.7980478,"{""low"":0.006248,""high"":0.056497}",-0.039014798,-0.69056404,0.006248,0.056497,-60.440086,0.01607224,0.0014099628,0.087726586,0.01558625,0.001895952,0.1216426,222317360,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05342116,0.0050336095,"Ternoa USD","Ternoa USD","2024-12-26T04:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",732347,732347,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000002690591,0.0050767725,"{""low"":0.0050211195,""high"":0.0050767725}",0.0050211195,732347,0.0050211195,"CCC",0.0050211195,651021,505052,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032916095,1.8895577,"{""low"":0.001742,""high"":0.043729}",-0.03869539,-0.88489085,0.001742,0.043729,-80.55961,0.00466368,0.00036992924,0.07932132,0.00572328,-0.00068967044,-0.12050266,6478407,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6818256,0.00689708,"Sweat Economy USD","Sweat Economy USD","2024-12-26T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6781480448,"CoinMarketCap",7865932,7865932,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00024492107,0.007356402,"{""low"":0.00689708,""high"":0.007356402}",0.00689708,7865932,0.0070040827,"CCC",0.0070040827,4843533,2099681,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021460801,0.45171124,"{""low"":0.004751,""high"":0.018221}",-0.0113239195,-0.6214763,0.004751,0.018221,-44.630707,0.00778486,-0.00088778,-0.114039294,0.00702784,-0.00013075955,-0.018605938,46772416,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3609886,0.021326803,"Celer Network USD","Celer Network USD","2024-12-26T04:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10165937,10165937,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0009724684,0.022072006,"{""low"":0.02132136,""high"":0.022072006}",0.02132136,10165937,0.021825822,"CCC",0.021825822,10570311,12699632,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012830802,1.5102167,"{""low"":0.008496,""high"":0.039533}",-0.018206198,-0.46053165,0.008496,0.039533,-2.2610545,0.01956396,0.0017628428,0.090106644,0.01476227,0.0065645324,0.44468313,165569008,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.302632,1.367827e-7,"Bitgert USD","Bitgert USD",1735188780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",45718968,45718968,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.373007e-9,1.4059393e-7,"1.3311552E-7 - 1.4059393E-7",1.3311552e-7,45718968,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.367827e-7,,"0.0 - 2.0E-6",-0.0000018632173,-0.9316087,0,0.000002,0,3e-7,-1.6321731e-7,-0.54405767,3.65e-7,-2.282173e-7,-0.6252529,54123548,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13510971,9.466039,"UNUS SED LEO USD","UNUS SED LEO USD","2024-12-26T04:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924432064,"CoinMarketCap",764690,764690,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.012806892,9.572615,"{""low"":9.465265,""high"":9.572615}",9.465265,764690,9.535062,"CCC",9.535062,5857694,1206930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.697757,1.5120304,"{""low"":3.768282,""high"":9.771075}",-0.30503654,-0.031218318,3.768282,9.771075,140.13026,8.451772,1.014267,0.120006435,6.490742,2.9752965,0.4583908,8750709760,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.541123,0.04165364,"Neiro Ethereum USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5249108,5249108,"NEIRO","USD=X",,-0.0033973493,0.043905772,"{""low"":0.041577097,""high"":0.043905772}",0.041577097,5249108,0.042610332,"CCC",0.042610332,,,,,,0.00007654354,0.0018410025,"{""low"":0.041577097,""high"":0.043905772}",-0.0022521317,-0.051294662,0.041577097,0.043905772,,,,,,,,41653640,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5492673,0.0026428294,"Pesto the Baby King Penguin USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1078425,1078425,"PESTO","USD=X",,-0.00021580607,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1078425,0.0027986602,"CCC",0.0027986602,,,,,,0.00019517145,0.07973804,"{""low"":0.002447658,""high"":0.0027986602}",-0.00015583076,-0.055680484,0.002447658,0.0027986602,,,,,,,,2642829,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02048038,0.9913523,"xDAI USD",,"2024-12-26T04:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",266998,266998,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00020307302,0.9942305,"{""low"":0.9813726,""high"":0.9942305}",0.9813726,266998,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84873533,5.951151,"{""low"":0.142617,""high"":1.991059}",-0.9997066,-0.50209796,0.142617,1.991059,-1.1152148,0.9943546,-0.003002286,-0.0030193313,0.9957394,-0.0043870807,-0.0044058524,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.466845,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",1735188780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000819189,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,189.55824,0.00146258,-0.00004603085,-0.031472363,0.00118892,0.0002276292,0.1914588,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.323351,0.0009859395,"Slop USD",,1735188780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",267023,267023,"SLOP","USD=X",,-0.000113498885,0.0012888012,"9.816696E-4 - 0.0012888012",0.0009816696,267023,0.0010451792,"CCC",0.0010451792,,,,,,0.000004269881,0.0043496112,"9.816696E-4 - 0.0012888012",-0.00030286168,-0.23499487,0.0009816696,0.0012888012,,,,,,,,985936,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.320601,0.4576454,"Tensor USD","Tensor USD","2024-12-26T04:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13773594,13773594,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.036148697,0.483212,"{""low"":0.4576454,""high"":0.483212}",0.4576454,13773594,0.47645518,"CCC",0.47645518,36532300,25661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20797838,0.83302313,"{""low"":0.249667,""high"":2.45184}",-1.9941945,-0.81334615,0.249667,2.45184,-69.392586,0.58938396,-0.13173857,-0.2235191,0.48334044,-0.025695056,-0.0531614,57205672,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.357662,0.0012717658,"DOSE USD","DOSE USD",1735188780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",2205657,2205657,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00043152698,0.0014046911,"9.2396233E-4 - 0.0014046911",0.00092396233,2205657,0.0011072883,"CCC",0.0011072883,1610097,2395856,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0011717658,11.717659,"1.0E-4 - 0.01528",-0.014008234,-0.91676927,0.0001,0.01528,-68.60331,0.00041144,0.00086032576,2.0910115,0.000651705,0.0006200608,0.9514439,1085709,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6891356,26.366682,"ORDI USD","ORDI USD","2024-12-26T04:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",102265400,102265400,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.5905247,27.484074,"{""low"":26.366682,""high"":27.484074}",26.366682,102265400,27.249626,"CCC",27.249626,242367953,222967288,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.502056,0.2637026,"{""low"":20.864626,""high"":96.17438}",-69.80769,-0.72584504,20.864626,96.17438,-60.197388,37.8099,-11.443216,-0.30265135,35.533054,-9.166372,-0.25796747,553700352,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.385474,0.0019941162,"Achain USD","Achain USD",1735188840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",53,53,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023109931,0.0019952713,"0.001988377 - 0.0019952713",0.001988377,53,0.0019900613,"CCC",0.0019900613,89,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017621162,7.5953283,"2.32E-4 - 0.00474",-0.0027458835,-0.57930034,0.000232,0.00474,55.69422,0.00241976,-0.00042564375,-0.17590329,0.00126421,0.00072990626,0.5773616,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.323227,0.76811427,"GT Protocol USD","GT Protocol USD","2024-12-26T04:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,45120380,"CoinMarketCap",3273328,3273328,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.010300219,0.7802726,"{""low"":0.7570158,""high"":0.7802726}",0.7570158,3273328,0.76338816,"CCC",0.76338816,5039839,4235641,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.44149527,1.3517134,"{""low"":0.326619,""high"":5.488164}",-4.72005,-0.8600417,0.326619,5.488164,-49.31715,0.8111688,-0.04305452,-0.053077143,0.70320356,0.06491071,0.09230714,34657608,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12383496,0.19315147,"Vancelian USD","RAYN USD","2024-12-26T04:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",178727,178727,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00023949146,0.19692145,"{""low"":0.19052073,""high"":0.19692145}",0.19052073,178727,0.19598392,"CCC",0.19598392,356876,324433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.083068475,0.75459856,"{""low"":0.110083,""high"":0.763302}",-0.57015055,-0.7469528,0.110083,0.763302,-9.530288,0.22118232,-0.028030843,-0.12673184,0.227092,-0.033940524,-0.14945716,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1982737,0.22881404,"Enjin Coin USD","Enjin Coin USD","2024-12-26T04:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1786262912,"CoinMarketCap",20711734,20711734,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.015119687,0.24034709,"{""low"":0.22881404,""high"":0.24034709}",0.22881404,20711734,0.23785722,"CCC",0.23785722,36081047,35864454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10932303,0.91490597,"{""low"":0.119491,""high"":0.686669}",-0.45785496,-0.6667768,0.119491,0.686669,-36.65695,0.2515234,-0.02270937,-0.090287305,0.1856325,0.04318154,0.23261842,408722016,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2676779,9.314891,"Decentralized Social USD","Decentralized Social USD","2024-12-26T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",426208,426208,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11959934,9.349853,"{""low"":9.285235,""high"":9.349853}",9.285235,426208,9.33448,"CCC",9.33448,647729,628156,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6576357,2.5054562,"{""low"":2.657255,""high"":50.174515}",-40.859623,-0.8143501,2.657255,50.174515,-74.50811,7.8102593,1.5046315,0.19264808,9.603895,-0.28900433,-0.030092407,82758488,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074504,0.001898387,"Traxx USD","Traxx USD","2024-12-26T04:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148909,148909,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",1.4144462e-7,0.0019187976,"{""low"":0.0018978432,""high"":0.0019187976}",0.0018978432,148909,0.0019175287,"CCC",0.0019175287,147497,151548,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012938702,0.07314134,"{""low"":0.001769,""high"":0.00783}",-0.0059316126,-0.7575495,0.001769,0.00783,-74.20576,0.00210536,-0.00020697294,-0.098307624,0.00261461,-0.0007162229,-0.2739311,85134,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60.35546,0.79376256,"APEcoin.dev USD","APEcoin.dev USD","2024-12-26T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",39256,39256,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.29876068,0.8014989,"{""low"":0.7824415,""high"":0.8014989}",0.7824415,39256,0.79338133,"CCC",0.79338133,711727,93464,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.68192554,6.097495,"{""low"":0.111837,""high"":44.510334}",-43.71657,-0.98216677,0.111837,44.510334,-70.25935,1.094827,-0.3010645,-0.27498817,0.87308455,-0.07932198,-0.09085257,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4628675,453.07166,"Bitcoin Cash USD","Bitcoin Cash USD","2024-12-26T04:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19806890,"CoinMarketCap",296639232,296639232,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.440338,467.06104,"{""low"":453.07166,""high"":467.06104}",453.07166,296639232,465.27405,"CCC",465.27405,567237497,530671556,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",233.75142,1.0657996,"{""low"":219.32024,""high"":714.06244}",-260.99078,-0.36550134,219.32024,714.06244,79.151985,490.87766,-37.806,-0.07701715,390.9384,62.13327,0.15893367,8973940736,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9845433,1.6650984,"Tokamak Network USD","Tokamak Network USD","2024-12-26T04:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",141862,141862,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.069099784,1.7338861,"{""low"":1.6469887,""high"":1.7338861}",1.6469887,141862,1.7337079,"CCC",1.7337079,26209987,1413137,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8222634,0.9755924,"{""low"":0.842835,""high"":6.988974}",-5.3238754,-0.7617535,0.842835,6.988974,-20.190228,1.8606184,-0.19551992,-0.1050833,1.3256007,0.3394977,0.25610855,73000336,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5559993,39.242348,"Avalanche USD","Avalanche USD","2024-12-26T04:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409851232,"CoinMarketCap",406654624,406654624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.8732262,40.621952,"{""low"":39.242348,""high"":40.621952}",39.242348,406654624,40.249153,"CCC",40.249153,753793217,876345120,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.755154,1.244062,"{""low"":17.487194,""high"":65.25045}",-26.008102,-0.39858887,17.487194,65.25045,3.2718897,41.21202,-1.9696732,-0.047793657,29.758116,9.484232,0.31871077,16083524608,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2861479,0.00053697184,"DeFiner USD","DeFiner USD",1735188780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",122551,122551,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000015409314,0.00053715165,"5.356083E-4 - 5.3715165E-4",0.0005356083,122551,0.0005366693,"CCC",0.0005366693,137547,137597,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017997183,0.50412273,"3.57E-4 - 0.006203",-0.0056660282,-0.91343355,0.000357,0.006203,-1.6423345,0.00058218,-0.000045208144,-0.07765321,0.000603555,-0.00006658316,-0.110318296,90211,15,0,false,false,"FIN"
